"label","exposure_spline","mean","rr"
"cvd_ihd_65",3.3,1.0539188725292,1.00172350306842
"cvd_ihd_65",3.4,1.0554944072823,1.00212522584718
"cvd_ihd_65",3.5,1.05706656620602,1.00256183587221
"cvd_ihd_65",3.6,1.05863535424847,1.00303015986485
"cvd_ihd_65",3.7,1.06020077635778,1.00355958515355
"cvd_ihd_65",3.8,1.06176283748204,1.00413502139005
"cvd_ihd_65",3.9,1.06332154256937,1.00475179433791
"cvd_ihd_65",4,1.0648768965679,1.00542428780581
"cvd_ihd_65",4.1,1.06642890442571,1.00613031336014
"cvd_ihd_65",4.2,1.06797757109094,1.00689290691685
"cvd_ihd_65",4.3,1.06952290151169,1.00770016064943
"cvd_ihd_65",4.4,1.07106490063608,1.00853595120508
"cvd_ihd_65",4.5,1.07260357341221,1.00939579730134
"cvd_ihd_65",4.6,1.07413892478821,1.01028957294251
"cvd_ihd_65",4.7,1.07567095971217,1.01121564896355
"cvd_ihd_65",4.8,1.07719968313222,1.01218235870306
"cvd_ihd_65",4.9,1.07872509999647,1.0131823798654
"cvd_ihd_65",5,1.08024721525303,1.01423244475594
"cvd_ihd_65",5.1,1.08176603385001,1.01532100913165
"cvd_ihd_65",5.2,1.08328156073552,1.01644924352117
"cvd_ihd_65",5.3,1.08479380085769,1.01760574265366
"cvd_ihd_65",5.4,1.08630275916461,1.01879868025011
"cvd_ihd_65",5.5,1.08780844060441,1.02002506482805
"cvd_ihd_65",5.6,1.08931085012519,1.02128193163521
"cvd_ihd_65",5.7,1.09080999267506,1.02257322361796
"cvd_ihd_65",5.8,1.09230587320215,1.02391381708414
"cvd_ihd_65",5.9,1.09379849665456,1.02528838678235
"cvd_ihd_65",6,1.09528786798041,1.02668447127933
"cvd_ihd_65",6.1,1.0967739921278,1.02807751198499
"cvd_ihd_65",6.2,1.09825687404485,1.02946751353754
"cvd_ihd_65",6.3,1.09973651867967,1.03085448057515
"cvd_ihd_65",6.4,1.10121293098038,1.03223841773601
"cvd_ihd_65",6.5,1.10268611589509,1.03361932965832
"cvd_ihd_65",6.6,1.10415607837191,1.03499722098026
"cvd_ihd_65",6.7,1.10562282335894,1.03637209634
"cvd_ihd_65",6.8,1.10708635580432,1.03774396037576
"cvd_ihd_65",6.9,1.10854668065614,1.0391128177257
"cvd_ihd_65",7,1.11000380286252,1.04047867302802
"cvd_ihd_65",7.1,1.11145772737157,1.0418415309209
"cvd_ihd_65",7.2,1.11290845913141,1.04320139604254
"cvd_ihd_65",7.3,1.11435600309014,1.04455827303111
"cvd_ihd_65",7.4,1.11580036419589,1.04591216652482
"cvd_ihd_65",7.5,1.11724154739675,1.04726308116183
"cvd_ihd_65",7.6,1.11867955764085,1.04861102158034
"cvd_ihd_65",7.7,1.1201143998763,1.04995599241854
"cvd_ihd_65",7.8,1.12154607905121,1.05129799831462
"cvd_ihd_65",7.9,1.12297460011369,1.05263704390676
"cvd_ihd_65",8,1.12439996801186,1.05397313383316
"cvd_ihd_65",8.1,1.12582218769382,1.05530627273198
"cvd_ihd_65",8.2,1.12724126410769,1.05663646524143
"cvd_ihd_65",8.3,1.12865720220158,1.05796371599969
"cvd_ihd_65",8.4,1.13007000692361,1.05928802964496
"cvd_ihd_65",8.5,1.13147968322189,1.06060941081541
"cvd_ihd_65",8.6,1.13288623604452,1.06192786414923
"cvd_ihd_65",8.7,1.13428967033963,1.06324339428461
"cvd_ihd_65",8.8,1.13568999105532,1.06455600585974
"cvd_ihd_65",8.9,1.13708720313971,1.06586570351281
"cvd_ihd_65",9,1.13848131154091,1.067172491882
"cvd_ihd_65",9.1,1.13987232120703,1.0684763756055
"cvd_ihd_65",9.2,1.14126023708619,1.0697773593215
"cvd_ihd_65",9.3,1.14264506412649,1.07107544766818
"cvd_ihd_65",9.4,1.14402680727605,1.07237064528373
"cvd_ihd_65",9.5,1.14540547148298,1.07366295680633
"cvd_ihd_65",9.6,1.1467810616954,1.07495238687419
"cvd_ihd_65",9.7,1.14815358286142,1.07623894012549
"cvd_ihd_65",9.8,1.14952303992914,1.0775226211984
"cvd_ihd_65",9.9,1.15088943784669,1.07880343473112
"cvd_ihd_65",10,1.15225278156217,1.08008138536183
"cvd_ihd_65",11,1.16571932618813,1.09270445245995
"cvd_ihd_65",12,1.17888589353127,1.1050463313636
"cvd_ihd_65",13,1.1917574317041,1.11711166026009
"cvd_ihd_65",14,1.20433888881909,1.12890507733669
"cvd_ihd_65",15,1.21663521298874,1.14043122078067
"cvd_ihd_65",16,1.22865135232553,1.15169472877931
"cvd_ihd_65",17,1.24039225494197,1.16270023951991
"cvd_ihd_65",18,1.25186286895054,1.17345239118973
"cvd_ihd_65",19,1.26306814246373,1.18395582197605
"cvd_ihd_65",20,1.27401302359403,1.19421517006615
"cvd_ihd_65",21,1.28470246045394,1.20423507364732
"cvd_ihd_65",22,1.29514140115593,1.21402017090682
"cvd_ihd_65",23,1.30533479381251,1.22357510003195
"cvd_ihd_65",24,1.31528758653616,1.23290449920997
"cvd_ihd_65",24.9999999999999,1.32500472743937,1.24201300662816
"cvd_ihd_65",25.9999999999999,1.33449116463464,1.25090526047382
"cvd_ihd_65",26.9999999999999,1.34375184623445,1.25958589893421
"cvd_ihd_65",27.9999999999999,1.3527917203513,1.26805956019662
"cvd_ihd_65",28.9999999999999,1.36161573509767,1.27633088244831
"cvd_ihd_65",29.9999999999999,1.37022883858606,1.28440450387658
"cvd_ihd_65",30.9999999999999,1.37863597892895,1.2922850626687
"cvd_ihd_65",31.9999999999999,1.38684210423884,1.29997719701195
"cvd_ihd_65",32.9999999999999,1.39485216262822,1.30748554509361
"cvd_ihd_65",33.9999999999999,1.40267110192479,1.31481474483401
"cvd_ihd_65",34.9999999999999,1.41030382616777,1.32196939310768
"cvd_ihd_65",35.9999999999999,1.41775513694853,1.32895399075815
"cvd_ihd_65",36.9999999999999,1.42502981185,1.33577301612426
"cvd_ihd_65",37.9999999999999,1.432132604416,1.34243092501142
"cvd_ihd_65",38.9999999999999,1.43906819296612,1.34893210271251
"cvd_ihd_65",39.9999999999999,1.44584121874475,1.35528089976741
"cvd_ihd_65",40.9999999999999,1.45245630281282,1.3614816477967
"cvd_ihd_65",41.9999999999999,1.45891801178638,1.36753862738629
"cvd_ihd_65",42.9999999999999,1.46523089425285,1.37345610222265
"cvd_ihd_65",43.9999999999999,1.47139943838561,1.37923827936223
"cvd_ihd_65",44.9999999999999,1.47742810980977,1.38488934472557
"cvd_ihd_65",45.9999999999999,1.48332131850159,1.3904134320699
"cvd_ihd_65",46.9999999999999,1.48908322750038,1.39581444368239
"cvd_ihd_65",47.9999999999999,1.49471783292341,1.40109612538336
"cvd_ihd_65",48.9999999999999,1.50022899166314,1.40626209248867
"cvd_ihd_65",49.9999999999999,1.50562050765844,1.41131591067734
