"label","exposure_spline","mean","rr"
"cvd_ihd_65",3.3,1.0539188725292,1.01378677374949
"cvd_ihd_65",3.4,1.0554944072823,1.01530231383128
"cvd_ihd_65",3.5,1.05706656620602,1.01681460663165
"cvd_ihd_65",3.6,1.05863535424847,1.01832365691029
"cvd_ihd_65",3.7,1.06020077635778,1.01982946942691
"cvd_ihd_65",3.8,1.06176283748204,1.02133204894117
"cvd_ihd_65",3.9,1.06332154256937,1.02283140021279
"cvd_ihd_65",4,1.0648768965679,1.02432752800148
"cvd_ihd_65",4.1,1.06642890442571,1.02582043706688
"cvd_ihd_65",4.2,1.06797757109094,1.02731013216874
"cvd_ihd_65",4.3,1.06952290151169,1.02879661806672
"cvd_ihd_65",4.4,1.07106490063608,1.03027989952052
"cvd_ihd_65",4.5,1.07260357341221,1.03175998128984
"cvd_ihd_65",4.6,1.07413892478821,1.03323686813438
"cvd_ihd_65",4.7,1.07567095971217,1.0347105648138
"cvd_ihd_65",4.8,1.07719968313222,1.03618107608783
"cvd_ihd_65",4.9,1.07872509999647,1.03764840671616
"cvd_ihd_65",5,1.08024721525303,1.03911256145847
"cvd_ihd_65",5.1,1.08176603385001,1.04057354507445
"cvd_ihd_65",5.2,1.08328156073552,1.04203136232381
"cvd_ihd_65",5.3,1.08479380085769,1.04348601796624
"cvd_ihd_65",5.4,1.08630275916461,1.04493751676142
"cvd_ihd_65",5.5,1.08780844060441,1.04638586346906
"cvd_ihd_65",5.6,1.08931085012519,1.04783106284885
"cvd_ihd_65",5.7,1.09080999267506,1.04927311966046
"cvd_ihd_65",5.8,1.09230587320215,1.05071203866363
"cvd_ihd_65",5.9,1.09379849665456,1.05214782461801
"cvd_ihd_65",6,1.09528786798041,1.05358048228333
"cvd_ihd_65",6.1,1.0967739921278,1.05501001641925
"cvd_ihd_65",6.2,1.09825687404485,1.05643643178548
"cvd_ihd_65",6.3,1.09973651867967,1.05785973314171
"cvd_ihd_65",6.4,1.10121293098038,1.05927992524765
"cvd_ihd_65",6.5,1.10268611589509,1.06069701286298
"cvd_ihd_65",6.6,1.10415607837191,1.06211100074739
"cvd_ihd_65",6.7,1.10562282335894,1.06352189366056
"cvd_ihd_65",6.8,1.10708635580432,1.06492969636222
"cvd_ihd_65",6.9,1.10854668065614,1.06633441361204
"cvd_ihd_65",7,1.11000380286252,1.06773605016972
"cvd_ihd_65",7.1,1.11145772737157,1.06913461079495
"cvd_ihd_65",7.2,1.11290845913141,1.07053010024743
"cvd_ihd_65",7.3,1.11435600309014,1.07192252328685
"cvd_ihd_65",7.4,1.11580036419589,1.0733118846729
"cvd_ihd_65",7.5,1.11724154739675,1.07469818916527
"cvd_ihd_65",7.6,1.11867955764085,1.07608144152367
"cvd_ihd_65",7.7,1.1201143998763,1.07746164650778
"cvd_ihd_65",7.8,1.12154607905121,1.0788388088773
"cvd_ihd_65",7.9,1.12297460011369,1.08021293339193
"cvd_ihd_65",8,1.12439996801186,1.08158402481135
"cvd_ihd_65",8.1,1.12582218769382,1.08295208789525
"cvd_ihd_65",8.2,1.12724126410769,1.08431712740334
"cvd_ihd_65",8.3,1.12865720220158,1.0856791480953
"cvd_ihd_65",8.4,1.13007000692361,1.08703815473084
"cvd_ihd_65",8.5,1.13147968322189,1.08839415206964
"cvd_ihd_65",8.6,1.13288623604452,1.08974714487139
"cvd_ihd_65",8.7,1.13428967033963,1.0910971378958
"cvd_ihd_65",8.8,1.13568999105532,1.09244413590256
"cvd_ihd_65",8.9,1.13708720313971,1.09378814365135
"cvd_ihd_65",9,1.13848131154091,1.09512916590187
"cvd_ihd_65",9.1,1.13987232120703,1.09646720741382
"cvd_ihd_65",9.2,1.14126023708619,1.09780227294689
"cvd_ihd_65",9.3,1.14264506412649,1.09913436726077
"cvd_ihd_65",9.4,1.14402680727605,1.10046349511516
"cvd_ihd_65",9.5,1.14540547148298,1.10178966126975
"cvd_ihd_65",9.6,1.1467810616954,1.10311287048423
"cvd_ihd_65",9.7,1.14815358286142,1.10443312751831
"cvd_ihd_65",9.8,1.14952303992914,1.10575043713166
"cvd_ihd_65",9.9,1.15088943784669,1.10706480408399
"cvd_ihd_65",10,1.15225278156217,1.10837623313499
"cvd_ihd_65",11,1.16571932618813,1.12132998620437
"cvd_ihd_65",12,1.17888589353127,1.13399518480369
"cvd_ihd_65",13,1.1917574317041,1.14637658862666
"cvd_ihd_65",14,1.20433888881909,1.15847895736692
"cvd_ihd_65",15,1.21663521298874,1.17030705071818
"cvd_ihd_65",16,1.22865135232553,1.1818656283741
"cvd_ihd_65",17,1.24039225494197,1.19315945002838
"cvd_ihd_65",18,1.25186286895054,1.2041932753747
"cvd_ihd_65",19,1.26306814246373,1.21497186410673
"cvd_ihd_65",20,1.27401302359403,1.22549997591815
"cvd_ihd_65",21,1.28470246045394,1.23578237050266
"cvd_ihd_65",22,1.29514140115593,1.24582380755392
"cvd_ihd_65",23,1.30533479381251,1.25562904676562
"cvd_ihd_65",24,1.31528758653616,1.26520284783144
"cvd_ihd_65",24.9999999999999,1.32500472743937,1.27454997044506
"cvd_ihd_65",25.9999999999999,1.33449116463464,1.28367517430016
"cvd_ihd_65",26.9999999999999,1.34375184623445,1.29258321909042
"cvd_ihd_65",27.9999999999999,1.3527917203513,1.30127886450953
"cvd_ihd_65",28.9999999999999,1.36161573509767,1.30976687025116
"cvd_ihd_65",29.9999999999999,1.37022883858606,1.318051996009
"cvd_ihd_65",30.9999999999999,1.37863597892895,1.32613900147672
"cvd_ihd_65",31.9999999999999,1.38684210423884,1.33403264634801
"cvd_ihd_65",32.9999999999999,1.39485216262822,1.34173769031656
"cvd_ihd_65",33.9999999999999,1.40267110192479,1.34925889280209
"cvd_ihd_65",34.9999999999999,1.41030382616777,1.35660097110328
"cvd_ihd_65",35.9999999999999,1.41775513694853,1.36376854397205
"cvd_ihd_65",36.9999999999999,1.42502981185,1.37076620706612
"cvd_ihd_65",37.9999999999999,1.432132604416,1.37759853291945
"cvd_ihd_65",38.9999999999999,1.43906819296612,1.38427002170626
"cvd_ihd_65",39.9999999999999,1.44584121874475,1.39078513793732
"cvd_ihd_65",40.9999999999999,1.45245630281282,1.39714832670854
"cvd_ihd_65",41.9999999999999,1.45891801178638,1.40336398074412
"cvd_ihd_65",42.9999999999999,1.46523089425285,1.40943647542617
"cvd_ihd_65",43.9999999999999,1.47139943838561,1.41537012802323
"cvd_ihd_65",44.9999999999999,1.47742810980977,1.42116923411423
"cvd_ihd_65",45.9999999999999,1.48332131850159,1.42683803574824
"cvd_ihd_65",46.9999999999999,1.48908322750038,1.43238053744052
"cvd_ihd_65",47.9999999999999,1.49471783292341,1.43780058314049
"cvd_ihd_65",48.9999999999999,1.50022899166314,1.44310188287428
"cvd_ihd_65",49.9999999999999,1.50562050765844,1.44828809573085
