"label","exposure_spline","mean","rr"
"cvd_ihd_35",0.4,1.01276764157814,1
"cvd_ihd_35",0.41,1.01308557425759,1
"cvd_ihd_35",0.42,1.01340344567413,1
"cvd_ihd_35",0.43,1.01372125583636,1
"cvd_ihd_35",0.44,1.01403900475289,1
"cvd_ihd_35",0.45,1.01435669243234,1
"cvd_ihd_35",0.46,1.0146743188833,1
"cvd_ihd_35",0.47,1.01499188411438,1
"cvd_ihd_35",0.48,1.0153093881342,1
"cvd_ihd_35",0.49,1.01562683095135,1
"cvd_ihd_35",0.5,1.01594421257445,1
"cvd_ihd_35",0.51,1.0162615330121,1
"cvd_ihd_35",0.52,1.01657879227292,1
"cvd_ihd_35",0.53,1.0168959903655,1
"cvd_ihd_35",0.54,1.01721312729846,1
"cvd_ihd_35",0.55,1.0175302030804,1
"cvd_ihd_35",0.56,1.01784721771993,1
"cvd_ihd_35",0.57,1.01816417122565,1
"cvd_ihd_35",0.58,1.01848106360618,1
"cvd_ihd_35",0.59,1.01879789487013,1
"cvd_ihd_35",0.6,1.01911466502609,1
"cvd_ihd_35",0.61,1.01943137408268,1
"cvd_ihd_35",0.62,1.0197480220485,1
"cvd_ihd_35",0.63,1.02006460893217,1
"cvd_ihd_35",0.64,1.02038113474228,1
"cvd_ihd_35",0.65,1.02069759948745,1
"cvd_ihd_35",0.66,1.02101400317628,1
"cvd_ihd_35",0.67,1.02133034581738,1
"cvd_ihd_35",0.68,1.02164662741936,1
"cvd_ihd_35",0.69,1.02196284799083,1
"cvd_ihd_35",0.7,1.02227900754038,1
"cvd_ihd_35",0.71,1.02259510607664,1
"cvd_ihd_35",0.72,1.02291114360821,1
"cvd_ihd_35",0.73,1.02322712014368,1
"cvd_ihd_35",0.74,1.02354303569168,1
"cvd_ihd_35",0.75,1.02385889026081,1
"cvd_ihd_35",0.76,1.02417468385968,1
"cvd_ihd_35",0.77,1.02449041649689,1
"cvd_ihd_35",0.78,1.02480608818104,1
"cvd_ihd_35",0.79,1.02512169892076,1
"cvd_ihd_35",0.8,1.02543724872465,1
"cvd_ihd_35",0.81,1.0257527376013,1
"cvd_ihd_35",0.82,1.02606816555934,1
"cvd_ihd_35",0.83,1.02638353260736,1
"cvd_ihd_35",0.84,1.02669883875398,1.00030720109647
"cvd_ihd_35",0.85,1.0270140840078,1.00061434286542
"cvd_ihd_35",0.86,1.02732926837743,1.00092142531522
"cvd_ihd_35",0.87,1.02764439187148,1.00122844845427
"cvd_ihd_35",0.88,1.02795945449855,1.00153541229095
"cvd_ihd_35",0.89,1.02827445626725,1.00184231683364
"cvd_ihd_35",0.9,1.02858939718619,1.00214916209073
"cvd_ihd_35",0.91,1.02890427726397,1.00245594807061
"cvd_ihd_35",0.92,1.02921909650921,1.00276267478166
"cvd_ihd_35",0.93,1.02953385493051,1.00306934223228
"cvd_ihd_35",0.94,1.02984855253648,1.00337595043085
"cvd_ihd_35",0.95,1.03016318933573,1.00368249938575
"cvd_ihd_35",0.96,1.03047776533685,1.00398898910536
"cvd_ihd_35",0.97,1.03079228054847,1.00429541959808
"cvd_ihd_35",0.98,1.03110673497918,1.00460179087229
"cvd_ihd_35",0.99,1.0314211286376,1.00490810293638
"cvd_ihd_35",1,1.03173546153233,1.00521435579873
"cvd_ihd_35",1.1,1.03487545037038,1.00827363017161
"cvd_ihd_35",1.2,1.03800937230766,1.01132699359543
"cvd_ihd_35",1.3,1.04113723595148,1.01437445445626
"cvd_ihd_35",1.4,1.04425904990915,1.01741602114015
"cvd_ihd_35",1.5,1.047374822788,1.02045170203317
"cvd_ihd_35",1.6,1.05048456319534,1.02348150552139
"cvd_ihd_35",1.7,1.05358827973847,1.02650543999084
"cvd_ihd_35",1.8,1.05668598102473,1.02952351382762
"cvd_ihd_35",1.9,1.05977767566141,1.03253573541775
"cvd_ihd_35",2,1.06286337225584,1.03554211314732
"cvd_ihd_35",2.1,1.06594307941533,1.03854265540239
"cvd_ihd_35",2.2,1.0690168057472,1.04153737056901
"cvd_ihd_35",2.3,1.07208455985875,1.04452626703323
"cvd_ihd_35",2.4,1.07514635035732,1.04750935318115
"cvd_ihd_35",2.5,1.0782021858502,1.05048663739879
"cvd_ihd_35",2.6,1.08125207494472,1.05345812807224
"cvd_ihd_35",2.7,1.08429602624819,1.05642383358754
"cvd_ihd_35",2.8,1.08733404836793,1.05938376233077
"cvd_ihd_35",2.9,1.09036614991125,1.06233792268798
"cvd_ihd_35",3,1.09339233948546,1.06528632304522
"cvd_ihd_35",3.1,1.09641262569788,1.06822897178857
"cvd_ihd_35",3.2,1.09942701715583,1.07116587730409
"cvd_ihd_35",3.3,1.10243552246662,1.07409704797783
"cvd_ihd_35",3.4,1.10543815023756,1.07702249219585
"cvd_ihd_35",3.5,1.10843490907597,1.07994221834422
"cvd_ihd_35",3.6,1.11142580758917,1.082856234809
"cvd_ihd_35",3.7,1.11441085438447,1.08576454997626
"cvd_ihd_35",3.8,1.11739005806918,1.08866717223203
"cvd_ihd_35",3.9,1.12036342725062,1.0915641099624
"cvd_ihd_35",4,1.12333097053611,1.09445537155343
"cvd_ihd_35",4.1,1.12629269653295,1.09734096539116
"cvd_ihd_35",4.2,1.12924861384847,1.10022089986167
"cvd_ihd_35",4.3,1.13219873108998,1.10309518335102
"cvd_ihd_35",4.4,1.1351430568648,1.10596382424526
"cvd_ihd_35",4.5,1.13808159978023,1.10882683093046
"cvd_ihd_35",4.6,1.1410143684436,1.11168421179268
"cvd_ihd_35",4.7,1.14394137146221,1.11453597521797
"cvd_ihd_35",4.8,1.1468626174434,1.11738212959242
"cvd_ihd_35",4.9,1.14977811499445,1.12022268330205
"cvd_ihd_35",5,1.15268787272271,1.12305764473295
"cvd_ihd_35",5.1,1.15559189923547,1.12588702227117
"cvd_ihd_35",5.2,1.15849020314006,1.12871082430279
"cvd_ihd_35",5.3,1.16138279304378,1.13152905921384
"cvd_ihd_35",5.4,1.16426967755396,1.1343417353904
"cvd_ihd_35",5.5,1.16715086527791,1.13714886121853
"cvd_ihd_35",5.6,1.17002636482294,1.13995044508428
"cvd_ihd_35",5.7,1.17289618479636,1.14274649537372
"cvd_ihd_35",5.8,1.17576033380551,1.14553702047292
"cvd_ihd_35",5.9,1.17861882045767,1.14832202876792
"cvd_ihd_35",6,1.18147165336019,1.15110152864481
"cvd_ihd_35",6.1,1.18431884112036,1.15387552848962
"cvd_ihd_35",6.2,1.1871603923455,1.15664403668842
"cvd_ihd_35",6.3,1.18999631564293,1.15940706162728
"cvd_ihd_35",6.4,1.19282661961997,1.16216461169227
"cvd_ihd_35",6.5,1.19565131288392,1.16491669526942
"cvd_ihd_35",6.6,1.1984704040421,1.16766332074481
"cvd_ihd_35",6.7,1.20128390170184,1.17040449650451
"cvd_ihd_35",6.8,1.20409181447043,1.17314023093456
"cvd_ihd_35",6.9,1.2068941509552,1.17587053242104
"cvd_ihd_35",7,1.20969091976347,1.17859540935
"cvd_ihd_35",7.1,1.21248212950254,1.1813148701075
"cvd_ihd_35",7.2,1.21526778877973,1.1840289230796
"cvd_ihd_35",7.3,1.21804790620236,1.18673757665237
"cvd_ihd_35",7.4,1.22082249037775,1.18944083921188
"cvd_ihd_35",7.5,1.2235915499132,1.19213871914416
"cvd_ihd_35",7.6,1.22635509341603,1.1948312248353
"cvd_ihd_35",7.7,1.22911312949356,1.19751836467134
"cvd_ihd_35",7.8,1.2318656667531,1.20020014703836
"cvd_ihd_35",7.9,1.23461271380196,1.20287658032239
"cvd_ihd_35",8,1.23735427924747,1.20554767290953
"cvd_ihd_35",8.1,1.24009037169694,1.20821343318583
"cvd_ihd_35",8.2,1.24282099975767,1.21087386953733
"cvd_ihd_35",8.3,1.24554617203699,1.21352899035011
"cvd_ihd_35",8.4,1.24826589714222,1.21617880401024
"cvd_ihd_35",8.5,1.25098018368066,1.21882331890375
"cvd_ihd_35",8.6,1.25368904025963,1.22146254341673
"cvd_ihd_35",8.7,1.25639247548645,1.22409648593522
"cvd_ihd_35",8.8,1.25909049796842,1.22672515484529
"cvd_ihd_35",8.9,1.26178311631288,1.22934855853301
"cvd_ihd_35",9,1.26447033912712,1.23196670538443
"cvd_ihd_35",9.1,1.26715217501847,1.23457960378561
"cvd_ihd_35",9.2,1.26982863259424,1.23718726212262
"cvd_ihd_35",9.3,1.27249972046175,1.23978968878151
"cvd_ihd_35",9.4,1.27516544722831,1.24238689214836
"cvd_ihd_35",9.5,1.27782582150123,1.2449788806092
"cvd_ihd_35",9.6,1.28048085188783,1.24756566255012
"cvd_ihd_35",9.7,1.28313054699543,1.25014724635716
"cvd_ihd_35",9.8,1.28577491543134,1.2527236404164
"cvd_ihd_35",9.9,1.28841396580287,1.25529485311389
"cvd_ihd_35",10,1.29104770671735,1.2578608928357
"cvd_ihd_35",11,1.31709498933306,1.28323862132433
"cvd_ihd_35",12,1.3426207942892,1.30810827691135
"cvd_ihd_35",13,1.36763372890067,1.33247824565776
"cvd_ihd_35",14,1.39214240048241,1.35635691362458
"cvd_ihd_35",15,1.41615541634934,1.37975266687281
"cvd_ihd_35",16,1.43968138381638,1.40267389146346
"cvd_ihd_35",17,1.46272891019846,1.42512897345755
"cvd_ihd_35",18,1.4853066028105,1.44712629891608
"cvd_ihd_35",19,1.50742306896741,1.46867425390005
"cvd_ihd_35",20,1.52908691598414,1.48978122447049
"cvd_ihd_35",21,1.55030675117559,1.51045559668839
"cvd_ihd_35",22,1.57109118185669,1.53070575661477
"cvd_ihd_35",23,1.59144881534237,1.55054009031064
"cvd_ihd_35",24,1.61138825894755,1.56996698383701
"cvd_ihd_35",24.9999999999999,1.63091811998715,1.58899482325488
"cvd_ihd_35",25.9999999999999,1.6500470057761,1.60763199462527
"cvd_ihd_35",26.9999999999999,1.66878352362932,1.62588688400918
"cvd_ihd_35",27.9999999999999,1.68713628086173,1.64376787746763
"cvd_ihd_35",28.9999999999999,1.70511388478826,1.66128336106163
"cvd_ihd_35",29.9999999999999,1.72272494272383,1.67844172085217
"cvd_ihd_35",30.9999999999999,1.73997806198336,1.69525134290028
"cvd_ihd_35",31.9999999999999,1.75688183981428,1.71172060345825
"cvd_ihd_35",32.9999999999999,1.77344480131477,1.72785780848376
"cvd_ihd_35",33.9999999999999,1.78967541703841,1.74367121079197
"cvd_ihd_35",34.9999999999999,1.80558196803956,1.75916887856996
"cvd_ihd_35",35.9999999999999,1.82117244650522,1.77435859856289
"cvd_ihd_35",36.9999999999999,1.83645464282268,1.78924796090353
"cvd_ihd_35",37.9999999999999,1.85143619313668,1.80384440544697
"cvd_ihd_35",38.9999999999999,1.86612445241536,1.81815509809942
"cvd_ihd_35",39.9999999999999,1.88052665006933,1.83218708243707
"cvd_ihd_35",40.9999999999999,1.89464987279229,1.84594726298778
"cvd_ihd_35",41.9999999999999,1.90850112705827,1.85944246612183
"cvd_ihd_35",42.9999999999999,1.92208724773003,1.87267935100954
"cvd_ihd_35",43.9999999999999,1.93541483047606,1.88566434377552
"cvd_ihd_35",44.9999999999999,1.94849024378378,1.8984036492031
"cvd_ihd_35",45.9999999999999,1.96131967172654,1.91090329240194
"cvd_ihd_35",46.9999999999999,1.97390907888995,1.92316908463599
"cvd_ihd_35",47.9999999999999,1.98626394739633,1.93520636710777
"cvd_ihd_35",48.9999999999999,1.99838933536128,1.94702006791233
"cvd_ihd_35",49.9999999999999,2.01028973814533,1.95861456685545
