"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",9.7,1.28313054699543,1.13847490551926,"not interpolated"
"cvd_ihd",9.8,1.28577491543134,1.1408211571242,"not interpolated"
"cvd_ihd",9.9,1.28841396580287,1.1431626902047,"not interpolated"
"cvd_ihd",10,1.29104770671735,1.14549951239773,"not interpolated"
"cvd_ihd",10.1,1.29365243497892,1.14781059272267,"interpolated"
"cvd_ihd",10.2,1.29625716324049,1.15012167304762,"interpolated"
"cvd_ihd",10.3,1.29886189150206,1.15243275337256,"interpolated"
"cvd_ihd",10.4,1.30146661976363,1.15474383369751,"interpolated"
"cvd_ihd",10.5,1.30407134802521,1.15705491402245,"interpolated"
"cvd_ihd",10.6,1.30667607628678,1.15936599434739,"interpolated"
"cvd_ihd",10.7,1.30928080454835,1.16167707467234,"interpolated"
"cvd_ihd",10.8,1.31188553280992,1.16398815499728,"interpolated"
"cvd_ihd",10.9,1.31449026107149,1.16629923532222,"interpolated"
"cvd_ihd",11,1.31709498933306,1.16861031564717,"not interpolated"
"cvd_ihd",11.1,1.31964756982867,1.17087512716255,"interpolated"
"cvd_ihd",11.2,1.32220015032429,1.17313993867793,"interpolated"
"cvd_ihd",11.3,1.3247527308199,1.17540475019332,"interpolated"
"cvd_ihd",11.4,1.32730531131552,1.1776695617087,"interpolated"
"cvd_ihd",11.5,1.32985789181113,1.17993437322408,"interpolated"
"cvd_ihd",11.6,1.33241047230674,1.18219918473946,"interpolated"
"cvd_ihd",11.7,1.33496305280236,1.18446399625485,"interpolated"
"cvd_ihd",11.8,1.33751563329797,1.18672880777023,"interpolated"
"cvd_ihd",11.9,1.34006821379359,1.18899361928561,"interpolated"
"cvd_ihd",12,1.3426207942892,1.19125843080099,"not interpolated"
"cvd_ihd",12.1,1.34512208775035,1.19347773720245,"interpolated"
"cvd_ihd",12.2,1.34762338121149,1.19569704360391,"interpolated"
"cvd_ihd",12.3,1.35012467467264,1.19791635000537,"interpolated"
"cvd_ihd",12.4,1.35262596813379,1.20013565640683,"interpolated"
"cvd_ihd",12.5,1.35512726159494,1.20235496280829,"interpolated"
"cvd_ihd",12.6,1.35762855505608,1.20457426920975,"interpolated"
"cvd_ihd",12.7,1.36012984851723,1.20679357561121,"interpolated"
"cvd_ihd",12.8,1.36263114197838,1.20901288201267,"interpolated"
"cvd_ihd",12.9,1.36513243543952,1.21123218841413,"interpolated"
"cvd_ihd",13,1.36763372890067,1.21345149481559,"not interpolated"
"cvd_ihd",13.1,1.37008459605884,1.21562605979877,"interpolated"
"cvd_ihd",13.2,1.37253546321702,1.21780062478195,"interpolated"
"cvd_ihd",13.3,1.37498633037519,1.21997518976512,"interpolated"
"cvd_ihd",13.4,1.37743719753337,1.2221497547483,"interpolated"
"cvd_ihd",13.5,1.37988806469154,1.22432431973148,"interpolated"
"cvd_ihd",13.6,1.38233893184971,1.22649888471466,"interpolated"
"cvd_ihd",13.7,1.38478979900789,1.22867344969784,"interpolated"
"cvd_ihd",13.8,1.38724066616606,1.23084801468101,"interpolated"
"cvd_ihd",13.9,1.38969153332424,1.23302257966419,"interpolated"
"cvd_ihd",14,1.39214240048241,1.23519714464737,"not interpolated"
"cvd_ihd",14.1,1.3945437020691,1.23732773190791,"interpolated"
"cvd_ihd",14.2,1.3969450036558,1.23945831916844,"interpolated"
"cvd_ihd",14.3,1.39934630524249,1.24158890642898,"interpolated"
"cvd_ihd",14.4,1.40174760682918,1.24371949368952,"interpolated"
"cvd_ihd",14.5,1.40414890841587,1.24585008095005,"interpolated"
"cvd_ihd",14.6,1.40655021000257,1.24798066821059,"interpolated"
"cvd_ihd",14.7,1.40895151158926,1.25011125547113,"interpolated"
"cvd_ihd",14.8,1.41135281317595,1.25224184273166,"interpolated"
"cvd_ihd",14.9,1.41375411476265,1.2543724299922,"interpolated"
"cvd_ihd",15,1.41615541634934,1.25650301725273,"not interpolated"
"cvd_ihd",15.1,1.41850801309604,1.25859039048627,"interpolated"
"cvd_ihd",15.2,1.42086060984275,1.2606777637198,"interpolated"
"cvd_ihd",15.3,1.42321320658945,1.26276513695334,"interpolated"
"cvd_ihd",15.4,1.42556580333616,1.26485251018687,"interpolated"
"cvd_ihd",15.5,1.42791840008286,1.26693988342041,"interpolated"
"cvd_ihd",15.6,1.43027099682956,1.26902725665394,"interpolated"
"cvd_ihd",15.7,1.43262359357627,1.27111462988748,"interpolated"
"cvd_ihd",15.8,1.43497619032297,1.27320200312101,"interpolated"
"cvd_ihd",15.9,1.43732878706968,1.27528937635455,"interpolated"
"cvd_ihd",16,1.43968138381638,1.27737674958808,"not interpolated"
"cvd_ihd",16.1,1.44198613645459,1.27942167249025,"interpolated"
"cvd_ihd",16.2,1.4442908890928,1.28146659539243,"interpolated"
"cvd_ihd",16.3,1.446595641731,1.2835115182946,"interpolated"
"cvd_ihd",16.4,1.44890039436921,1.28555644119677,"interpolated"
"cvd_ihd",16.5,1.45120514700742,1.28760136409895,"interpolated"
"cvd_ihd",16.6,1.45350989964563,1.28964628700112,"interpolated"
"cvd_ihd",16.7,1.45581465228384,1.29169120990329,"interpolated"
"cvd_ihd",16.8,1.45811940492204,1.29373613280547,"interpolated"
"cvd_ihd",16.9,1.46042415756025,1.29578105570764,"interpolated"
"cvd_ihd",17,1.46272891019846,1.29782597860981,"not interpolated"
"cvd_ihd",17.1,1.46498667945966,1.29982921487626,"interpolated"
"cvd_ihd",17.2,1.46724444872087,1.30183245114272,"interpolated"
"cvd_ihd",17.3,1.46950221798207,1.30383568740917,"interpolated"
"cvd_ihd",17.4,1.47175998724328,1.30583892367562,"interpolated"
"cvd_ihd",17.5,1.47401775650448,1.30784215994207,"interpolated"
"cvd_ihd",17.6,1.47627552576568,1.30984539620852,"interpolated"
"cvd_ihd",17.7,1.47853329502689,1.31184863247498,"interpolated"
"cvd_ihd",17.8,1.48079106428809,1.31385186874143,"interpolated"
"cvd_ihd",17.9,1.4830488335493,1.31585510500788,"interpolated"
"cvd_ihd",18,1.4853066028105,1.31785834127433,"not interpolated"
"cvd_ihd",18.1,1.48751824942619,1.3198206546007,"interpolated"
"cvd_ihd",18.2,1.48972989604188,1.32178296792707,"interpolated"
"cvd_ihd",18.3,1.49194154265757,1.32374528125344,"interpolated"
"cvd_ihd",18.4,1.49415318927326,1.32570759457981,"interpolated"
"cvd_ihd",18.5,1.49636483588895,1.32766990790618,"interpolated"
"cvd_ihd",18.6,1.49857648250465,1.32963222123255,"interpolated"
"cvd_ihd",18.7,1.50078812912034,1.33159453455892,"interpolated"
"cvd_ihd",18.8,1.50299977573603,1.33355684788529,"interpolated"
"cvd_ihd",18.9,1.50521142235172,1.33551916121166,"interpolated"
"cvd_ihd",19,1.50742306896741,1.33748147453803,"not interpolated"
"cvd_ihd",19.1,1.50958945366908,1.33940362861996,"interpolated"
"cvd_ihd",19.2,1.51175583837076,1.34132578270188,"interpolated"
"cvd_ihd",19.3,1.51392222307243,1.34324793678381,"interpolated"
"cvd_ihd",19.4,1.5160886077741,1.34517009086574,"interpolated"
"cvd_ihd",19.5,1.51825499247578,1.34709224494767,"interpolated"
"cvd_ihd",19.6,1.52042137717745,1.3490143990296,"interpolated"
"cvd_ihd",19.7,1.52258776187912,1.35093655311153,"interpolated"
"cvd_ihd",19.8,1.52475414658079,1.35285870719346,"interpolated"
"cvd_ihd",19.9,1.52692053128247,1.35478086127539,"interpolated"
"cvd_ihd",20,1.52908691598414,1.35670301535732,"not interpolated"
"cvd_ihd",20.1,1.53120889950329,1.35858577389045,"interpolated"
"cvd_ihd",20.2,1.53333088302243,1.36046853242357,"interpolated"
"cvd_ihd",20.3,1.53545286654157,1.3623512909567,"interpolated"
"cvd_ihd",20.4,1.53757485006072,1.36423404948983,"interpolated"
"cvd_ihd",20.5,1.53969683357986,1.36611680802296,"interpolated"
"cvd_ihd",20.6,1.54181881709901,1.36799956655608,"interpolated"
"cvd_ihd",20.7,1.54394080061815,1.36988232508921,"interpolated"
"cvd_ihd",20.8,1.5460627841373,1.37176508362234,"interpolated"
"cvd_ihd",20.9,1.54818476765644,1.37364784215547,"interpolated"
"cvd_ihd",21,1.55030675117559,1.37553060068859,"not interpolated"
"cvd_ihd",21.1,1.5523851942437,1.37737472736856,"interpolated"
"cvd_ihd",21.2,1.55446363731181,1.37921885404853,"interpolated"
"cvd_ihd",21.3,1.55654208037992,1.38106298072849,"interpolated"
"cvd_ihd",21.4,1.55862052344803,1.38290710740846,"interpolated"
"cvd_ihd",21.5,1.56069896651614,1.38475123408842,"interpolated"
"cvd_ihd",21.6,1.56277740958425,1.38659536076839,"interpolated"
"cvd_ihd",21.7,1.56485585265236,1.38843948744836,"interpolated"
"cvd_ihd",21.8,1.56693429572047,1.39028361412832,"interpolated"
"cvd_ihd",21.9,1.56901273878858,1.39212774080829,"interpolated"
"cvd_ihd",22,1.57109118185669,1.39397186748825,"not interpolated"
"cvd_ihd",22.1,1.57312694520526,1.3957781260107,"interpolated"
"cvd_ihd",22.2,1.57516270855383,1.39758438453315,"interpolated"
"cvd_ihd",22.3,1.57719847190239,1.39939064305559,"interpolated"
"cvd_ihd",22.4,1.57923423525096,1.40119690157804,"interpolated"
"cvd_ihd",22.5,1.58126999859953,1.40300316010048,"interpolated"
"cvd_ihd",22.6,1.5833057619481,1.40480941862293,"interpolated"
"cvd_ihd",22.7,1.58534152529667,1.40661567714537,"interpolated"
"cvd_ihd",22.8,1.58737728864523,1.40842193566782,"interpolated"
"cvd_ihd",22.9,1.5894130519938,1.41022819419026,"interpolated"
"cvd_ihd",23,1.59144881534237,1.41203445271271,"not interpolated"
"cvd_ihd",23.1,1.59344275970289,1.41380360677327,"interpolated"
"cvd_ihd",23.2,1.59543670406341,1.41557276083384,"interpolated"
"cvd_ihd",23.3,1.59743064842392,1.4173419148944,"interpolated"
"cvd_ihd",23.4,1.59942459278444,1.41911106895497,"interpolated"
"cvd_ihd",23.5,1.60141853714496,1.42088022301553,"interpolated"
"cvd_ihd",23.6,1.60341248150548,1.4226493770761,"interpolated"
"cvd_ihd",23.7,1.605406425866,1.42441853113666,"interpolated"
"cvd_ihd",23.8,1.60740037022651,1.42618768519722,"interpolated"
"cvd_ihd",23.9,1.60939431458703,1.42795683925779,"interpolated"
"cvd_ihd",24,1.61138825894755,1.42972599331835,"not interpolated"
"cvd_ihd",24.1,1.61334124505151,1.43145880661268,"interpolated"
"cvd_ihd",24.2,1.61529423115547,1.433191619907,"interpolated"
"cvd_ihd",24.3,1.61724721725943,1.43492443320133,"interpolated"
"cvd_ihd",24.4,1.61920020336339,1.43665724649565,"interpolated"
"cvd_ihd",24.5,1.62115318946735,1.43839005978997,"interpolated"
"cvd_ihd",24.6,1.62310617557131,1.4401228730843,"interpolated"
"cvd_ihd",24.7,1.62505916167527,1.44185568637862,"interpolated"
"cvd_ihd",24.8,1.62701214777923,1.44358849967294,"interpolated"
"cvd_ihd",24.9,1.62896513388319,1.44532131296727,"interpolated"
"cvd_ihd",25,1.63091811998715,1.44705412626159,"interpolated"
"cvd_ihd",25.1,1.63283100856605,1.44875136248531,"interpolated"
"cvd_ihd",25.2,1.63474389714494,1.45044859870904,"interpolated"
"cvd_ihd",25.3,1.63665678572384,1.45214583493276,"interpolated"
"cvd_ihd",25.4,1.63856967430273,1.45384307115648,"interpolated"
"cvd_ihd",25.5,1.64048256288163,1.45554030738021,"interpolated"
"cvd_ihd",25.6,1.64239545146052,1.45723754360393,"interpolated"
"cvd_ihd",25.7,1.64430834003942,1.45893477982765,"interpolated"
"cvd_ihd",25.8,1.64622122861831,1.46063201605138,"interpolated"
"cvd_ihd",25.9,1.64813411719721,1.4623292522751,"interpolated"
"cvd_ihd",26,1.6500470057761,1.46402648849882,"interpolated"
"cvd_ihd",26.1,1.65192065756142,1.46568891134759,"interpolated"
"cvd_ihd",26.2,1.65379430934675,1.46735133419635,"interpolated"
"cvd_ihd",26.3,1.65566796113207,1.46901375704511,"interpolated"
"cvd_ihd",26.4,1.65754161291739,1.47067617989387,"interpolated"
"cvd_ihd",26.5,1.65941526470271,1.47233860274264,"interpolated"
"cvd_ihd",26.6,1.66128891648803,1.4740010255914,"interpolated"
"cvd_ihd",26.7,1.66316256827336,1.47566344844016,"interpolated"
"cvd_ihd",26.8,1.66503622005868,1.47732587128892,"interpolated"
"cvd_ihd",26.9,1.666909871844,1.47898829413769,"interpolated"
"cvd_ihd",27,1.66878352362932,1.48065071698645,"interpolated"
"cvd_ihd",27.1,1.67061879935256,1.48227909015589,"interpolated"
"cvd_ihd",27.2,1.6724540750758,1.48390746332533,"interpolated"
"cvd_ihd",27.3,1.67428935079904,1.48553583649477,"interpolated"
"cvd_ihd",27.4,1.67612462652229,1.48716420966422,"interpolated"
"cvd_ihd",27.5,1.67795990224553,1.48879258283366,"interpolated"
"cvd_ihd",27.6,1.67979517796877,1.4904209560031,"interpolated"
"cvd_ihd",27.7,1.68163045369201,1.49204932917254,"interpolated"
"cvd_ihd",27.8,1.68346572941525,1.49367770234198,"interpolated"
"cvd_ihd",27.9,1.68530100513849,1.49530607551143,"interpolated"
"cvd_ihd",28,1.68713628086173,1.49693444868087,"interpolated"
"cvd_ihd",28.1,1.68893404125438,1.49852953586663,"interpolated"
"cvd_ihd",28.2,1.69073180164704,1.50012462305239,"interpolated"
"cvd_ihd",28.3,1.69252956203969,1.50171971023815,"interpolated"
"cvd_ihd",28.4,1.69432732243234,1.50331479742391,"interpolated"
"cvd_ihd",28.5,1.696125082825,1.50490988460968,"interpolated"
"cvd_ihd",28.6,1.69792284321765,1.50650497179544,"interpolated"
"cvd_ihd",28.7,1.6997206036103,1.5081000589812,"interpolated"
"cvd_ihd",28.8,1.70151836400296,1.50969514616696,"interpolated"
"cvd_ihd",28.9,1.70331612439561,1.51129023335272,"interpolated"
"cvd_ihd",29,1.70511388478826,1.51288532053848,"interpolated"
"cvd_ihd",29.1,1.70687499058182,1.51444788543621,"interpolated"
"cvd_ihd",29.2,1.70863609637538,1.51601045033393,"interpolated"
"cvd_ihd",29.3,1.71039720216893,1.51757301523165,"interpolated"
"cvd_ihd",29.4,1.71215830796249,1.51913558012937,"interpolated"
"cvd_ihd",29.5,1.71391941375605,1.52069814502709,"interpolated"
"cvd_ihd",29.6,1.7156805195496,1.52226070992481,"interpolated"
"cvd_ihd",29.7,1.71744162534316,1.52382327482254,"interpolated"
"cvd_ihd",29.8,1.71920273113672,1.52538583972026,"interpolated"
"cvd_ihd",29.9,1.72096383693027,1.52694840461798,"interpolated"
"cvd_ihd",30,1.72272494272383,1.5285109695157,"interpolated"
"cvd_ihd",30.1,1.72445025464978,1.53004177582102,"interpolated"
"cvd_ihd",30.2,1.72617556657574,1.53157258212634,"interpolated"
"cvd_ihd",30.3,1.72790087850169,1.53310338843166,"interpolated"
"cvd_ihd",30.4,1.72962619042764,1.53463419473698,"interpolated"
"cvd_ihd",30.5,1.7313515023536,1.5361650010423,"interpolated"
"cvd_ihd",30.6,1.73307681427955,1.53769580734763,"interpolated"
"cvd_ihd",30.7,1.7348021262055,1.53922661365295,"interpolated"
"cvd_ihd",30.8,1.73652743813146,1.54075741995827,"interpolated"
"cvd_ihd",30.9,1.73825275005741,1.54228822626359,"interpolated"
"cvd_ihd",31,1.73997806198336,1.54381903256891,"interpolated"
"cvd_ihd",31.1,1.74166843976645,1.54531884308422,"interpolated"
"cvd_ihd",31.2,1.74335881754955,1.54681865359953,"interpolated"
