"label","exposure_spline","mean","rr"
"cvd_ihd_35",0.4,1.01276764157814,1
"cvd_ihd_35",0.41,1.01308557425759,1
"cvd_ihd_35",0.42,1.01340344567413,1
"cvd_ihd_35",0.43,1.01372125583636,1
"cvd_ihd_35",0.44,1.01403900475289,1
"cvd_ihd_35",0.45,1.01435669243234,1
"cvd_ihd_35",0.46,1.0146743188833,1
"cvd_ihd_35",0.47,1.01499188411438,1
"cvd_ihd_35",0.48,1.0153093881342,1
"cvd_ihd_35",0.49,1.01562683095135,1
"cvd_ihd_35",0.5,1.01594421257445,1
"cvd_ihd_35",0.51,1.0162615330121,1
"cvd_ihd_35",0.52,1.01657879227292,1
"cvd_ihd_35",0.53,1.0168959903655,1
"cvd_ihd_35",0.54,1.01721312729846,1
"cvd_ihd_35",0.55,1.0175302030804,1
"cvd_ihd_35",0.56,1.01784721771993,1
"cvd_ihd_35",0.57,1.01816417122565,1
"cvd_ihd_35",0.58,1.01848106360618,1
"cvd_ihd_35",0.59,1.01879789487013,1
"cvd_ihd_35",0.6,1.01911466502609,1
"cvd_ihd_35",0.61,1.01943137408268,1
"cvd_ihd_35",0.62,1.0197480220485,1
"cvd_ihd_35",0.63,1.02006460893217,1
"cvd_ihd_35",0.64,1.02038113474228,1
"cvd_ihd_35",0.65,1.02069759948745,1
"cvd_ihd_35",0.66,1.02101400317628,1
"cvd_ihd_35",0.67,1.02133034581738,1
"cvd_ihd_35",0.68,1.02164662741936,1
"cvd_ihd_35",0.69,1.02196284799083,1
"cvd_ihd_35",0.7,1.02227900754038,1
"cvd_ihd_35",0.71,1.02259510607664,1
"cvd_ihd_35",0.72,1.02291114360821,1
"cvd_ihd_35",0.73,1.02322712014368,1
"cvd_ihd_35",0.74,1.02354303569168,1
"cvd_ihd_35",0.75,1.02385889026081,1
"cvd_ihd_35",0.76,1.02417468385968,1
"cvd_ihd_35",0.77,1.02449041649689,1
"cvd_ihd_35",0.78,1.02480608818104,1
"cvd_ihd_35",0.79,1.02512169892076,1
"cvd_ihd_35",0.8,1.02543724872465,1
"cvd_ihd_35",0.81,1.0257527376013,1
"cvd_ihd_35",0.82,1.02606816555934,1
"cvd_ihd_35",0.83,1.02638353260736,1
"cvd_ihd_35",0.84,1.02669883875398,1
"cvd_ihd_35",0.85,1.0270140840078,1
"cvd_ihd_35",0.86,1.02732926837743,1
"cvd_ihd_35",0.87,1.02764439187148,1
"cvd_ihd_35",0.88,1.02795945449855,1
"cvd_ihd_35",0.89,1.02827445626725,1
"cvd_ihd_35",0.9,1.02858939718619,1
"cvd_ihd_35",0.91,1.02890427726397,1
"cvd_ihd_35",0.92,1.02921909650921,1
"cvd_ihd_35",0.93,1.02953385493051,1
"cvd_ihd_35",0.94,1.02984855253648,1
"cvd_ihd_35",0.95,1.03016318933573,1
"cvd_ihd_35",0.96,1.03047776533685,1
"cvd_ihd_35",0.97,1.03079228054847,1
"cvd_ihd_35",0.98,1.03110673497918,1
"cvd_ihd_35",0.99,1.0314211286376,1
"cvd_ihd_35",1,1.03173546153233,1
"cvd_ihd_35",1.1,1.03487545037038,1
"cvd_ihd_35",1.2,1.03800937230766,1
"cvd_ihd_35",1.3,1.04113723595148,1
"cvd_ihd_35",1.4,1.04425904990915,1
"cvd_ihd_35",1.5,1.047374822788,1
"cvd_ihd_35",1.6,1.05048456319534,1
"cvd_ihd_35",1.7,1.05358827973847,1
"cvd_ihd_35",1.8,1.05668598102473,1
"cvd_ihd_35",1.9,1.05977767566141,1
"cvd_ihd_35",2,1.06286337225584,1
"cvd_ihd_35",2.1,1.06594307941533,1
"cvd_ihd_35",2.2,1.0690168057472,1
"cvd_ihd_35",2.3,1.07208455985875,1
"cvd_ihd_35",2.4,1.07514635035732,1
"cvd_ihd_35",2.5,1.0782021858502,1.00003979151014
"cvd_ihd_35",2.6,1.08125207494472,1.00014456523224
"cvd_ihd_35",2.7,1.08429602624819,1.00034766731035
"cvd_ihd_35",2.8,1.08733404836793,1.00061761789339
"cvd_ihd_35",2.9,1.09036614991125,1.00095954507668
"cvd_ihd_35",3,1.09339233948546,1.00138961800197
"cvd_ihd_35",3.1,1.09641262569788,1.00190448350181
"cvd_ihd_35",3.2,1.09942701715583,1.00250082379098
"cvd_ihd_35",3.3,1.10243552246662,1.00316167394256
"cvd_ihd_35",3.4,1.10543815023756,1.00389749470331
"cvd_ihd_35",3.5,1.10843490907597,1.00469693940629
"cvd_ihd_35",3.6,1.11142580758917,1.00555418352224
"cvd_ihd_35",3.7,1.11441085438447,1.006522553253
"cvd_ihd_35",3.8,1.11739005806918,1.00757457444972
"cvd_ihd_35",3.9,1.12036342725062,1.00870170420769
"cvd_ihd_35",4,1.12333097053611,1.00992992609116
"cvd_ihd_35",4.1,1.12629269653295,1.01121901765075
"cvd_ihd_35",4.2,1.12924861384847,1.01261055963634
"cvd_ihd_35",4.3,1.13219873108998,1.01408296988249
"cvd_ihd_35",4.4,1.1351430568648,1.01560710089149
"cvd_ihd_35",4.5,1.13808159978023,1.01717483497144
"cvd_ihd_35",4.6,1.1410143684436,1.01880391196041
"cvd_ihd_35",4.7,1.14394137146221,1.02049135261778
"cvd_ihd_35",4.8,1.1468626174434,1.0222520843241
"cvd_ihd_35",4.9,1.14977811499445,1.02407290502749
"cvd_ihd_35",5,1.15268787272271,1.02598377738812
"cvd_ihd_35",5.1,1.15559189923547,1.02796394720004
"cvd_ihd_35",5.2,1.15849020314006,1.03001545699649
"cvd_ihd_35",5.3,1.16138279304378,1.03211785320415
"cvd_ihd_35",5.4,1.16426967755396,1.03428570306084
"cvd_ihd_35",5.5,1.16715086527791,1.03651361654662
"cvd_ihd_35",5.6,1.17002636482294,1.03879626017231
"cvd_ihd_35",5.7,1.17289618479636,1.04114062033412
"cvd_ihd_35",5.8,1.17576033380551,1.04357314182041
"cvd_ihd_35",5.9,1.17861882045767,1.04606649616519
"cvd_ihd_35",6,1.18147165336019,1.0485984877359
"cvd_ihd_35",6.1,1.18431884112036,1.05112546904021
"cvd_ihd_35",6.2,1.1871603923455,1.05364744771743
"cvd_ihd_35",6.3,1.18999631564293,1.05616443140685
"cvd_ihd_35",6.4,1.19282661961997,1.05867642774778
"cvd_ihd_35",6.5,1.19565131288392,1.06118344437951
"cvd_ihd_35",6.6,1.1984704040421,1.06368548894135
"cvd_ihd_35",6.7,1.20128390170184,1.06618256907261
"cvd_ihd_35",6.8,1.20409181447043,1.06867469241257
"cvd_ihd_35",6.9,1.2068941509552,1.07116186660054
"cvd_ihd_35",7,1.20969091976347,1.07364409927583
"cvd_ihd_35",7.1,1.21248212950254,1.07612139807773
"cvd_ihd_35",7.2,1.21526778877973,1.07859377064553
"cvd_ihd_35",7.3,1.21804790620236,1.08106122461855
"cvd_ihd_35",7.4,1.22082249037775,1.0835237676361
"cvd_ihd_35",7.5,1.2235915499132,1.08598140733746
"cvd_ihd_35",7.6,1.22635509341603,1.08843415136193
"cvd_ihd_35",7.7,1.22911312949356,1.09088200734882
"cvd_ihd_35",7.8,1.2318656667531,1.09332498293742
"cvd_ihd_35",7.9,1.23461271380196,1.09576308576704
"cvd_ihd_35",8,1.23735427924747,1.09819632347699
"cvd_ihd_35",8.1,1.24009037169694,1.10062470370656
"cvd_ihd_35",8.2,1.24282099975767,1.10304823409505
"cvd_ihd_35",8.3,1.24554617203699,1.10546692228176
"cvd_ihd_35",8.4,1.24826589714222,1.107880775906
"cvd_ihd_35",8.5,1.25098018368066,1.11028980260706
"cvd_ihd_35",8.6,1.25368904025963,1.11269401002424
"cvd_ihd_35",8.7,1.25639247548645,1.11509340579686
"cvd_ihd_35",8.8,1.25909049796842,1.11748799756419
"cvd_ihd_35",8.9,1.26178311631288,1.11987779296556
"cvd_ihd_35",9,1.26447033912712,1.12226279964025
"cvd_ihd_35",9.1,1.26715217501847,1.12464302522757
"cvd_ihd_35",9.2,1.26982863259424,1.12701847736683
"cvd_ihd_35",9.3,1.27249972046175,1.12938916369731
"cvd_ihd_35",9.4,1.27516544722831,1.13175509185833
"cvd_ihd_35",9.5,1.27782582150123,1.13411626948918
"cvd_ihd_35",9.6,1.28048085188783,1.13647270422916
"cvd_ihd_35",9.7,1.28313054699543,1.13882440371759
"cvd_ihd_35",9.8,1.28577491543134,1.14117137559374
"cvd_ihd_35",9.9,1.28841396580287,1.14351362749693
"cvd_ihd_35",10,1.29104770671735,1.14585116706646
"cvd_ihd_35",11,1.31709498933306,1.16896906505647
"cvd_ihd_35",12,1.3426207942892,1.19162413291114
"cvd_ihd_35",13,1.36763372890067,1.21382400993132
"cvd_ihd_35",14,1.39214240048241,1.23557633541788
"cvd_ihd_35",15,1.41615541634934,1.25688874867166
"cvd_ihd_35",16,1.43968138381638,1.27776888899352
"cvd_ihd_35",17,1.46272891019846,1.29822439568432
"cvd_ihd_35",18,1.4853066028105,1.31826290804492
"cvd_ihd_35",19,1.50742306896741,1.33789206537615
"cvd_ihd_35",20,1.52908691598414,1.3571195069789
"cvd_ihd_35",21,1.55030675117559,1.37595287215399
"cvd_ihd_35",22,1.57109118185669,1.3943998002023
"cvd_ihd_35",23,1.59144881534237,1.41246793042469
"cvd_ihd_35",24,1.61138825894755,1.430164902122
"cvd_ihd_35",24.9999999999999,1.63091811998715,1.44749835459508
"cvd_ihd_35",25.9999999999999,1.6500470057761,1.46447592714481
"cvd_ihd_35",26.9999999999999,1.66878352362932,1.48110525907202
"cvd_ihd_35",27.9999999999999,1.68713628086173,1.49739398967758
"cvd_ihd_35",28.9999999999999,1.70511388478826,1.51334975826235
"cvd_ihd_35",29.9999999999999,1.72272494272383,1.52898020412717
"cvd_ihd_35",30.9999999999999,1.73997806198336,1.5442929665729
"cvd_ihd_35",31.9999999999999,1.75688183981428,1.55929567596513
"cvd_ihd_35",32.9999999999999,1.77344480131477,1.57399589863442
"cvd_ihd_35",33.9999999999999,1.78967541703841,1.58840115250101
"cvd_ihd_35",34.9999999999999,1.80558196803956,1.6025187872978
"cvd_ihd_35",35.9999999999999,1.82117244650522,1.61635589637754
"cvd_ihd_35",36.9999999999999,1.83645464282268,1.6299193939885
"cvd_ihd_35",37.9999999999999,1.85143619313668,1.64321605748316
"cvd_ihd_35",38.9999999999999,1.86612445241536,1.65625241465964
"cvd_ihd_35",39.9999999999999,1.88052665006933,1.6690348818793
"cvd_ihd_35",40.9999999999999,1.89464987279229,1.68156974883707
"cvd_ihd_35",41.9999999999999,1.90850112705827,1.69386323403009
"cvd_ihd_35",42.9999999999999,1.92208724773003,1.7059214036443
"cvd_ihd_35",43.9999999999999,1.93541483047606,1.71775011157218
"cvd_ihd_35",44.9999999999999,1.94849024378378,1.72935501007482
"cvd_ihd_35",45.9999999999999,1.96131967172654,1.74074158773924
"cvd_ihd_35",46.9999999999999,1.97390907888995,1.75191513834919
"cvd_ihd_35",47.9999999999999,1.98626394739633,1.76288052748496
"cvd_ihd_35",48.9999999999999,1.99838933536128,1.77364224440562
"cvd_ihd_35",49.9999999999999,2.01028973814533,1.78420427890498
