"label","exposure_spline","mean","rr"
"cvd_ihd_70",4.1,1.05881332196416,1.0229187487522
"cvd_ihd_70",4.2,1.06018018185324,1.02423927105623
"cvd_ihd_70",4.3,1.06154389522143,1.02555675350881
"cvd_ihd_70",4.4,1.06290446716654,1.02687120103493
"cvd_ihd_70",4.5,1.06426190278637,1.02818261855957
"cvd_ihd_70",4.6,1.06561620717874,1.02949101100773
"cvd_ihd_70",4.7,1.06696738544144,1.03079638330439
"cvd_ihd_70",4.8,1.06831544267229,1.03209874037454
"cvd_ihd_70",4.9,1.06966038396909,1.03339808714316
"cvd_ihd_70",5,1.07100221442964,1.03469442853523
"cvd_ihd_70",5.1,1.07234093915176,1.03598776947576
"cvd_ihd_70",5.2,1.07367656323324,1.03727811488972
"cvd_ihd_70",5.3,1.0750090917719,1.0385654697021
"cvd_ihd_70",5.4,1.07633852986554,1.03984983883788
"cvd_ihd_70",5.5,1.07766488261197,1.04113122722207
"cvd_ihd_70",5.6,1.07898815510899,1.04240963977963
"cvd_ihd_70",5.7,1.08030835245442,1.04368508143556
"cvd_ihd_70",5.8,1.08162547974605,1.04495755711485
"cvd_ihd_70",5.9,1.08293954208169,1.04622707174247
"cvd_ihd_70",6,1.08425054455915,1.04749363024342
"cvd_ihd_70",6.1,1.08555849227624,1.04875723754269
"cvd_ihd_70",6.2,1.08686339033075,1.05001789856525
"cvd_ihd_70",6.3,1.08816524382051,1.05127561823611
"cvd_ihd_70",6.4,1.08946405784331,1.05253040148025
"cvd_ihd_70",6.5,1.09075983749696,1.05378225322264
"cvd_ihd_70",6.6,1.09205258787927,1.05503117838828
"cvd_ihd_70",6.7,1.09334231408804,1.05627718190216
"cvd_ihd_70",6.8,1.09462902122108,1.05752026868926
"cvd_ihd_70",6.9,1.0959127143762,1.05876044367458
"cvd_ihd_70",7,1.09719339865119,1.05999771178308
"cvd_ihd_70",7.1,1.09847107914388,1.06123207793977
"cvd_ihd_70",7.2,1.09974576095206,1.06246354706962
"cvd_ihd_70",7.3,1.10101744917354,1.06369212409764
"cvd_ihd_70",7.4,1.10228614890613,1.0649178139488
"cvd_ihd_70",7.5,1.10355186524763,1.06614062154808
"cvd_ihd_70",7.6,1.10481460329585,1.06736055182048
"cvd_ihd_70",7.7,1.1060743681486,1.06857760969099
"cvd_ihd_70",7.8,1.10733116490368,1.06979180008459
"cvd_ihd_70",7.9,1.1085849986589,1.07100312792627
"cvd_ihd_70",8,1.10983587451206,1.072211598141
"cvd_ihd_70",8.1,1.11108379756098,1.0734172156538
"cvd_ihd_70",8.2,1.11232877290345,1.07461998538962
"cvd_ihd_70",8.3,1.11357080563729,1.07581991227348
"cvd_ihd_70",8.4,1.11480990086029,1.07701700123034
"cvd_ihd_70",8.5,1.11604606367028,1.0782112571852
"cvd_ihd_70",8.6,1.11727929916504,1.07940268506304
"cvd_ihd_70",8.7,1.1185096124424,1.08059128978887
"cvd_ihd_70",8.8,1.11973700860015,1.08177707628764
"cvd_ihd_70",8.9,1.1209614927361,1.08296004948436
"cvd_ihd_70",9,1.12218306994805,1.084140214304
"cvd_ihd_70",9.1,1.12340174533383,1.08531757567158
"cvd_ihd_70",9.2,1.12461752399122,1.08649213851205
"cvd_ihd_70",9.3,1.12583041101804,1.08766390775042
"cvd_ihd_70",9.4,1.12704041151209,1.08883288831167
"cvd_ihd_70",9.5,1.12824753057118,1.08999908512078
"cvd_ihd_70",9.6,1.12945177329312,1.09116250310275
"cvd_ihd_70",9.7,1.13065314477571,1.09232314718255
"cvd_ihd_70",9.8,1.13185165011676,1.09348102228519
"cvd_ihd_70",9.9,1.13304729441407,1.09463613333563
"cvd_ihd_70",10,1.13424008276545,1.09578848525887
"cvd_ihd_70",11,1.14601201077055,1.10716133599241
"cvd_ihd_70",12,1.15750395176964,1.11826369149141
"cvd_ihd_70",13,1.168721003569,1.12910047674266
"cvd_ihd_70",14,1.17966826397494,1.13967661673298
"cvd_ihd_70",15,1.19035083079373,1.14999703644915
"cvd_ihd_70",16,1.20077380183168,1.16006666087798
"cvd_ihd_70",17,1.21094227489507,1.16989041500626
"cvd_ihd_70",18,1.22086134779019,1.17947322382078
"cvd_ihd_70",19,1.23053611832334,1.18882001230837
"cvd_ihd_70",20,1.23997168430079,1.19793570545578
"cvd_ihd_70",21,1.24917314352885,1.20682522824985
"cvd_ihd_70",22,1.25814559381381,1.21549350567736
"cvd_ihd_70",23,1.26689413296194,1.2239454627251
"cvd_ihd_70",24,1.27542385877955,1.23218602437988
"cvd_ihd_70",24.9999999999999,1.28373986907293,1.2402201156285
"cvd_ihd_70",25.9999999999999,1.29184726164836,1.24805266145775
"cvd_ihd_70",26.9999999999999,1.29975113431214,1.25568858685443
"cvd_ihd_70",27.9999999999999,1.30745658487056,1.26313281680534
"cvd_ihd_70",28.9999999999999,1.3149687111299,1.27039027629728
"cvd_ihd_70",29.9999999999999,1.32229261089646,1.27746589031703
"cvd_ihd_70",30.9999999999999,1.32943338102682,1.2843645829339
"cvd_ihd_70",31.9999999999999,1.33639609374522,1.29109125441988
"cvd_ihd_70",32.9999999999999,1.3431857972948,1.29765078187884
"cvd_ihd_70",33.9999999999999,1.34980753844578,1.30404804099167
"cvd_ihd_70",34.9999999999999,1.3562663542637,1.31028789806357
"cvd_ihd_70",35.9999999999999,1.36256726438764,1.31637520256407
"cvd_ihd_70",36.9999999999999,1.36871528220903,1.32231479792683
"cvd_ihd_70",37.9999999999999,1.37471542107779,1.3281115275454
"cvd_ihd_70",38.9999999999999,1.38057266637687,1.33377020779449
"cvd_ihd_70",39.9999999999999,1.38629185195585,1.33929550865251
"cvd_ihd_70",40.9999999999999,1.39187769808621,1.34469199037017
"cvd_ihd_70",41.9999999999999,1.39733484940985,1.34996414013248
"cvd_ihd_70",42.9999999999999,1.40266780745495,1.35511630686242
"cvd_ihd_70",43.9999999999999,1.40788096317601,1.36015273265781
"cvd_ihd_70",44.9999999999999,1.4129785212097,1.36507747961494
"cvd_ihd_70",45.9999999999999,1.41796441877744,1.36989435148045
"cvd_ihd_70",46.9999999999999,1.42284229264809,1.37460686173399
"cvd_ihd_70",47.9999999999999,1.42761571805151,1.37921846440241
"cvd_ihd_70",48.9999999999999,1.43228813470328,1.38373248259233
"cvd_ihd_70",49.9999999999999,1.4368627340953,1.38815199960166
