"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0.97,1.01441145309669,1,"not interpolated"
"cvd_ihd",0.98,1.01455839430652,1,"not interpolated"
"cvd_ihd",0.99,1.01470530240965,1,"not interpolated"
"cvd_ihd",1,1.01485217741118,1,"not interpolated"
"cvd_ihd",1.1,1.0163191079597,1,"not interpolated"
"cvd_ihd",1.2,1.01778273395534,1,"not interpolated"
"cvd_ihd",1.3,1.01924306049591,1,"not interpolated"
"cvd_ihd",1.4,1.0207000926792,1,"not interpolated"
"cvd_ihd",1.5,1.02215383560303,1,"not interpolated"
"cvd_ihd",1.6,1.0236042943652,1,"not interpolated"
"cvd_ihd",1.7,1.02505147406352,1,"not interpolated"
"cvd_ihd",1.8,1.0264953797958,1,"not interpolated"
"cvd_ihd",1.9,1.02793601665984,1,"not interpolated"
"cvd_ihd",2,1.02937338975344,1,"not interpolated"
"cvd_ihd",2.1,1.03080750417442,1,"not interpolated"
"cvd_ihd",2.2,1.03223836502058,1,"not interpolated"
"cvd_ihd",2.3,1.03366597738972,1,"not interpolated"
"cvd_ihd",2.4,1.03509034637966,1,"not interpolated"
"cvd_ihd",2.5,1.03651147708819,1.00001922134622,"not interpolated"
"cvd_ihd",2.6,1.03792937461314,1.00006986184899,"not interpolated"
"cvd_ihd",2.7,1.03934404405229,1.00016809110575,"not interpolated"
"cvd_ihd",2.8,1.04075549050346,1.00029868896859,"not interpolated"
"cvd_ihd",2.9,1.04216371906445,1.00046416924551,"not interpolated"
"cvd_ihd",3,1.04356873483308,1.00067241348728,"not interpolated"
"cvd_ihd",3.1,1.04497054290714,1.00092182407201,"not interpolated"
"cvd_ihd",3.2,1.04636914838444,1.00121081733394,"not interpolated"
"cvd_ihd",3.3,1.0477645563628,1.0015311556118,"not interpolated"
"cvd_ihd",3.4,1.04915677194001,1.00188796598063,"not interpolated"
"cvd_ihd",3.5,1.05054580021388,1.00227573421195,"not interpolated"
"cvd_ihd",3.6,1.05193164628222,1.00269163577151,"not interpolated"
"cvd_ihd",3.7,1.05331431524283,1.00316178905951,"not interpolated"
"cvd_ihd",3.8,1.05469381219353,1.00367277328378,"not interpolated"
"cvd_ihd",3.9,1.05607014223211,1.00422042819326,"not interpolated"
"cvd_ihd",4,1.05744331045638,1.00481753521742,"not interpolated"
"cvd_ihd",4.1,1.05881332196416,1.00544436370492,"not interpolated"
"cvd_ihd",4.2,1.06018018185324,1.00612138764288,"not interpolated"
"cvd_ihd",4.3,1.06154389522143,1.00683801477574,"not interpolated"
"cvd_ihd",4.4,1.06290446716654,1.00757990662516,"not interpolated"
"cvd_ihd",4.5,1.06426190278637,1.00834307610652,"not interpolated"
"cvd_ihd",4.6,1.06561620717874,1.00913629839862,"not interpolated"
"cvd_ihd",4.7,1.06696738544144,1.00995812118225,"not interpolated"
"cvd_ihd",4.8,1.06831544267229,1.01081594909451,"not interpolated"
"cvd_ihd",4.9,1.06966038396909,1.01170326761367,"not interpolated"
"cvd_ihd",5,1.07100221442964,1.01263494825041,"not interpolated"
"cvd_ihd",5.1,1.07234093915176,1.01360072170303,"not interpolated"
"cvd_ihd",5.2,1.07367656323324,1.01460162396892,"not interpolated"
"cvd_ihd",5.3,1.0750090917719,1.01562751043395,"not interpolated"
"cvd_ihd",5.4,1.07633852986554,1.01668564456048,"not interpolated"
"cvd_ihd",5.5,1.07766488261197,1.01777336231508,"not interpolated"
"cvd_ihd",5.6,1.07898815510899,1.01888802378662,"not interpolated"
"cvd_ihd",5.7,1.08030835245442,1.02003313078226,"not interpolated"
"cvd_ihd",5.8,1.08162547974605,1.02122190502795,"not interpolated"
"cvd_ihd",5.9,1.08293954208169,1.02244071518393,"not interpolated"
"cvd_ihd",6,1.08425054455915,1.02367847801239,"not interpolated"
"cvd_ihd",6.1,1.08555849227624,1.02491335673583,"not interpolated"
"cvd_ihd",6.2,1.08686339033075,1.02614535616724,"not interpolated"
"cvd_ihd",6.3,1.08816524382051,1.02737448111966,"not interpolated"
"cvd_ihd",6.4,1.08946405784331,1.02860073640609,"not interpolated"
"cvd_ihd",6.5,1.09075983749696,1.02982412683955,"not interpolated"
"cvd_ihd",6.6,1.09205258787927,1.03104465723306,"not interpolated"
"cvd_ihd",6.7,1.09334231408804,1.03226233239963,"not interpolated"
"cvd_ihd",6.8,1.09462902122108,1.03347715715227,"not interpolated"
"cvd_ihd",6.9,1.0959127143762,1.03468913630401,"not interpolated"
"cvd_ihd",7,1.09719339865119,1.03589827466785,"not interpolated"
"cvd_ihd",7.1,1.09847107914388,1.03710457705682,"not interpolated"
"cvd_ihd",7.2,1.09974576095206,1.03830804828392,"not interpolated"
"cvd_ihd",7.3,1.10101744917354,1.03950869316217,"not interpolated"
"cvd_ihd",7.4,1.10228614890613,1.0407065165046,"not interpolated"
"cvd_ihd",7.5,1.10355186524763,1.04190152312421,"not interpolated"
"cvd_ihd",7.6,1.10481460329585,1.04309371783402,"not interpolated"
"cvd_ihd",7.7,1.1060743681486,1.04428310544704,"not interpolated"
"cvd_ihd",7.8,1.10733116490368,1.0454696907763,"not interpolated"
"cvd_ihd",7.9,1.1085849986589,1.0466534786348,"not interpolated"
"cvd_ihd",8,1.10983587451206,1.04783447383556,"not interpolated"
"cvd_ihd",8.1,1.11108379756098,1.04901268119161,"not interpolated"
"cvd_ihd",8.2,1.11232877290345,1.05018810551594,"not interpolated"
"cvd_ihd",8.3,1.11357080563729,1.05136075162158,"not interpolated"
"cvd_ihd",8.4,1.11480990086029,1.05253062432154,"not interpolated"
"cvd_ihd",8.5,1.11604606367028,1.05369772842885,"not interpolated"
"cvd_ihd",8.6,1.11727929916504,1.0548620687565,"not interpolated"
"cvd_ihd",8.7,1.1185096124424,1.05602365011753,"not interpolated"
"cvd_ihd",8.8,1.11973700860015,1.05718247732493,"not interpolated"
"cvd_ihd",8.9,1.1209614927361,1.05833855519174,"not interpolated"
"cvd_ihd",9,1.12218306994805,1.05949188853096,"not interpolated"
"cvd_ihd",9.1,1.12340174533383,1.06064248215562,"not interpolated"
"cvd_ihd",9.2,1.12461752399122,1.06179034087872,"not interpolated"
"cvd_ihd",9.3,1.12583041101804,1.06293546951328,"not interpolated"
"cvd_ihd",9.4,1.12704041151209,1.06407787287232,"not interpolated"
"cvd_ihd",9.5,1.12824753057118,1.06521755576885,"not interpolated"
"cvd_ihd",9.6,1.12945177329312,1.0663545230159,"not interpolated"
"cvd_ihd",9.7,1.13065314477571,1.06748877942646,"not interpolated"
"cvd_ihd",9.8,1.13185165011676,1.06862032981357,"not interpolated"
"cvd_ihd",9.9,1.13304729441407,1.06974917899023,"not interpolated"
"cvd_ihd",10,1.13424008276545,1.07087533176945,"not interpolated"
"cvd_ihd",10.1,1.13541727556596,1.07198676024915,"interpolated"
"cvd_ihd",10.2,1.13659446836647,1.07309818872885,"interpolated"
"cvd_ihd",10.3,1.13777166116698,1.07420961720855,"interpolated"
"cvd_ihd",10.4,1.13894885396749,1.07532104568825,"interpolated"
"cvd_ihd",10.5,1.140126046768,1.07643247416795,"interpolated"
"cvd_ihd",10.6,1.14130323956851,1.07754390264765,"interpolated"
"cvd_ihd",10.7,1.14248043236902,1.07865533112735,"interpolated"
"cvd_ihd",10.8,1.14365762516953,1.07976675960705,"interpolated"
"cvd_ihd",10.9,1.14483481797004,1.08087818808675,"interpolated"
"cvd_ihd",11,1.14601201077055,1.08198961656645,"not interpolated"
"cvd_ihd",11.1,1.14716120487046,1.08307461050354,"interpolated"
"cvd_ihd",11.2,1.14831039897037,1.08415960444063,"interpolated"
"cvd_ihd",11.3,1.14945959307028,1.08524459837773,"interpolated"
"cvd_ihd",11.4,1.15060878717019,1.08632959231482,"interpolated"
"cvd_ihd",11.5,1.15175798127009,1.08741458625191,"interpolated"
"cvd_ihd",11.6,1.15290717537,1.088499580189,"interpolated"
"cvd_ihd",11.7,1.15405636946991,1.0895845741261,"interpolated"
"cvd_ihd",11.8,1.15520556356982,1.09066956806319,"interpolated"
"cvd_ihd",11.9,1.15635475766973,1.09175456200028,"interpolated"
"cvd_ihd",12,1.15750395176964,1.09283955593737,"not interpolated"
"cvd_ihd",12.1,1.15862565694958,1.0938985966334,"interpolated"
"cvd_ihd",12.2,1.15974736212951,1.09495763732942,"interpolated"
"cvd_ihd",12.3,1.16086906730945,1.09601667802545,"interpolated"
"cvd_ihd",12.4,1.16199077248938,1.09707571872147,"interpolated"
"cvd_ihd",12.5,1.16311247766932,1.0981347594175,"interpolated"
"cvd_ihd",12.6,1.16423418284926,1.09919380011352,"interpolated"
"cvd_ihd",12.7,1.16535588802919,1.10025284080955,"interpolated"
"cvd_ihd",12.8,1.16647759320913,1.10131188150557,"interpolated"
"cvd_ihd",12.9,1.16759929838906,1.1023709222016,"interpolated"
"cvd_ihd",13,1.168721003569,1.10342996289762,"not interpolated"
"cvd_ihd",13.1,1.16981572960959,1.10446353165412,"interpolated"
"cvd_ihd",13.2,1.17091045565019,1.10549710041063,"interpolated"
"cvd_ihd",13.3,1.17200518169078,1.10653066916713,"interpolated"
"cvd_ihd",13.4,1.17309990773138,1.10756423792363,"interpolated"
"cvd_ihd",13.5,1.17419463377197,1.10859780668013,"interpolated"
"cvd_ihd",13.6,1.17528935981256,1.10963137543663,"interpolated"
"cvd_ihd",13.7,1.17638408585316,1.11066494419313,"interpolated"
"cvd_ihd",13.8,1.17747881189375,1.11169851294963,"interpolated"
"cvd_ihd",13.9,1.17857353793435,1.11273208170613,"interpolated"
"cvd_ihd",14,1.17966826397494,1.11376565046264,"not interpolated"
"cvd_ihd",14.1,1.18073652065682,1.11477422858115,"interpolated"
"cvd_ihd",14.2,1.1818047773387,1.11578280669967,"interpolated"
"cvd_ihd",14.3,1.18287303402058,1.11679138481819,"interpolated"
"cvd_ihd",14.4,1.18394129070246,1.1177999629367,"interpolated"
"cvd_ihd",14.5,1.18500954738434,1.11880854105522,"interpolated"
"cvd_ihd",14.6,1.18607780406621,1.11981711917374,"interpolated"
"cvd_ihd",14.7,1.18714606074809,1.12082569729225,"interpolated"
"cvd_ihd",14.8,1.18821431742997,1.12183427541077,"interpolated"
"cvd_ihd",14.9,1.18928257411185,1.12284285352929,"interpolated"
"cvd_ihd",15,1.19035083079373,1.12385143164781,"not interpolated"
"cvd_ihd",15.1,1.19139312789753,1.12483550042988,"interpolated"
"cvd_ihd",15.2,1.19243542500132,1.12581956921196,"interpolated"
"cvd_ihd",15.3,1.19347772210512,1.12680363799403,"interpolated"
"cvd_ihd",15.4,1.19452001920891,1.12778770677611,"interpolated"
"cvd_ihd",15.5,1.19556231631271,1.12877177555819,"interpolated"
"cvd_ihd",15.6,1.1966046134165,1.12975584434026,"interpolated"
"cvd_ihd",15.7,1.19764691052029,1.13073991312234,"interpolated"
"cvd_ihd",15.8,1.19868920762409,1.13172398190441,"interpolated"
"cvd_ihd",15.9,1.19973150472789,1.13270805068649,"interpolated"
"cvd_ihd",16,1.20077380183168,1.13369211946857,"not interpolated"
"cvd_ihd",16.1,1.20179064913802,1.13465216021574,"interpolated"
"cvd_ihd",16.2,1.20280749644436,1.13561220096292,"interpolated"
"cvd_ihd",16.3,1.2038243437507,1.13657224171009,"interpolated"
"cvd_ihd",16.4,1.20484119105704,1.13753228245727,"interpolated"
"cvd_ihd",16.5,1.20585803836338,1.13849232320444,"interpolated"
"cvd_ihd",16.6,1.20687488566971,1.13945236395162,"interpolated"
"cvd_ihd",16.7,1.20789173297605,1.1404124046988,"interpolated"
"cvd_ihd",16.8,1.20890858028239,1.14137244544597,"interpolated"
"cvd_ihd",16.9,1.20992542758873,1.14233248619315,"interpolated"
"cvd_ihd",17,1.21094227489507,1.14329252694032,"not interpolated"
"cvd_ihd",17.1,1.21193418218458,1.14422902095414,"interpolated"
"cvd_ihd",17.2,1.21292608947409,1.14516551496796,"interpolated"
"cvd_ihd",17.3,1.21391799676361,1.14610200898177,"interpolated"
"cvd_ihd",17.4,1.21490990405312,1.14703850299559,"interpolated"
"cvd_ihd",17.5,1.21590181134263,1.14797499700941,"interpolated"
"cvd_ihd",17.6,1.21689371863214,1.14891149102322,"interpolated"
"cvd_ihd",17.7,1.21788562592165,1.14984798503704,"interpolated"
"cvd_ihd",17.8,1.21887753321117,1.15078447905085,"interpolated"
"cvd_ihd",17.9,1.21986944050068,1.15172097306467,"interpolated"
"cvd_ihd",18,1.22086134779019,1.15265746707849,"not interpolated"
"cvd_ihd",18.1,1.2218288248435,1.15357089566049,"interpolated"
"cvd_ihd",18.2,1.22279630189682,1.15448432424249,"interpolated"
"cvd_ihd",18.3,1.22376377895013,1.15539775282449,"interpolated"
"cvd_ihd",18.4,1.22473125600345,1.15631118140649,"interpolated"
"cvd_ihd",18.5,1.22569873305677,1.15722460998849,"interpolated"
"cvd_ihd",18.6,1.22666621011008,1.15813803857049,"interpolated"
"cvd_ihd",18.7,1.2276336871634,1.15905146715249,"interpolated"
"cvd_ihd",18.8,1.22860116421671,1.15996489573449,"interpolated"
"cvd_ihd",18.9,1.22956864127003,1.16087832431649,"interpolated"
"cvd_ihd",19,1.23053611832334,1.16179175289849,"not interpolated"
"cvd_ihd",19.1,1.23147967492109,1.16268259735021,"interpolated"
"cvd_ihd",19.2,1.23242323151883,1.16357344180193,"interpolated"
"cvd_ihd",19.3,1.23336678811658,1.16446428625366,"interpolated"
"cvd_ihd",19.4,1.23431034471432,1.16535513070538,"interpolated"
"cvd_ihd",19.5,1.23525390131207,1.1662459751571,"interpolated"
"cvd_ihd",19.6,1.23619745790981,1.16713681960883,"interpolated"
"cvd_ihd",19.7,1.23714101450755,1.16802766406055,"interpolated"
"cvd_ihd",19.8,1.2380845711053,1.16891850851227,"interpolated"
"cvd_ihd",19.9,1.23902812770305,1.169809352964,"interpolated"
"cvd_ihd",20,1.23997168430079,1.17070019741572,"not interpolated"
"cvd_ihd",20.1,1.2408918302236,1.17156893903871,"interpolated"
"cvd_ihd",20.2,1.2418119761464,1.1724376806617,"interpolated"
"cvd_ihd",20.3,1.24273212206921,1.17330642228469,"interpolated"
"cvd_ihd",20.4,1.24365226799201,1.17417516390768,"interpolated"
"cvd_ihd",20.5,1.24457241391482,1.17504390553066,"interpolated"
"cvd_ihd",20.6,1.24549255983763,1.17591264715365,"interpolated"
"cvd_ihd",20.7,1.24641270576043,1.17678138877664,"interpolated"
"cvd_ihd",20.8,1.24733285168324,1.17765013039963,"interpolated"
"cvd_ihd",20.9,1.24825299760604,1.17851887202262,"interpolated"
"cvd_ihd",21,1.24917314352885,1.17938761364561,"not interpolated"
"cvd_ihd",21.1,1.25007038855735,1.18023473374141,"interpolated"
"cvd_ihd",21.2,1.25096763358584,1.18108185383721,"interpolated"
"cvd_ihd",21.3,1.25186487861434,1.181928973933,"interpolated"
"cvd_ihd",21.4,1.25276212364283,1.1827760940288,"interpolated"
"cvd_ihd",21.5,1.25365936867133,1.1836232141246,"interpolated"
"cvd_ihd",21.6,1.25455661369983,1.18447033422039,"interpolated"
"cvd_ihd",21.7,1.25545385872832,1.18531745431619,"interpolated"
"cvd_ihd",21.8,1.25635110375682,1.18616457441199,"interpolated"
"cvd_ihd",21.9,1.25724834878531,1.18701169450778,"interpolated"
"cvd_ihd",22,1.25814559381381,1.18785881460358,"not interpolated"
"cvd_ihd",22.1,1.25902044772862,1.18868479447373,"interpolated"
"cvd_ihd",22.2,1.25989530164344,1.18951077434387,"interpolated"
"cvd_ihd",22.3,1.26077015555825,1.19033675421402,"interpolated"
"cvd_ihd",22.4,1.26164500947306,1.19116273408416,"interpolated"
"cvd_ihd",22.5,1.26251986338788,1.1919887139543,"interpolated"
"cvd_ihd",22.6,1.26339471730269,1.19281469382445,"interpolated"
"cvd_ihd",22.7,1.2642695712175,1.19364067369459,"interpolated"
"cvd_ihd",22.8,1.26514442513231,1.19446665356474,"interpolated"
"cvd_ihd",22.9,1.26601927904713,1.19529263343488,"interpolated"
"cvd_ihd",23,1.26689413296194,1.19611861330503,"not interpolated"
"cvd_ihd",23.1,1.2677471055437,1.19692393425106,"interpolated"
"cvd_ihd",23.2,1.26860007812546,1.1977292551971,"interpolated"
"cvd_ihd",23.3,1.26945305070722,1.19853457614313,"interpolated"
"cvd_ihd",23.4,1.27030602328898,1.19933989708917,"interpolated"
"cvd_ihd",23.5,1.27115899587074,1.2001452180352,"interpolated"
"cvd_ihd",23.6,1.27201196845251,1.20095053898124,"interpolated"
"cvd_ihd",23.7,1.27286494103427,1.20175585992727,"interpolated"
"cvd_ihd",23.8,1.27371791361603,1.20256118087331,"interpolated"
"cvd_ihd",23.9,1.27457088619779,1.20336650181934,"interpolated"
"cvd_ihd",24,1.27542385877955,1.20417182276538,"not interpolated"
"cvd_ihd",24.1,1.27625545980889,1.20495696608884,"interpolated"
"cvd_ihd",24.2,1.27708706083823,1.20574210941231,"interpolated"
"cvd_ihd",24.3,1.27791866186756,1.20652725273578,"interpolated"
"cvd_ihd",24.4,1.2787502628969,1.20731239605925,"interpolated"
"cvd_ihd",24.5,1.27958186392624,1.20809753938271,"interpolated"
"cvd_ihd",24.6,1.28041346495558,1.20888268270618,"interpolated"
"cvd_ihd",24.7,1.28124506598492,1.20966782602965,"interpolated"
"cvd_ihd",24.8,1.28207666701425,1.21045296935311,"interpolated"
"cvd_ihd",24.9,1.28290826804359,1.21123811267658,"interpolated"
"cvd_ihd",25,1.28373986907293,1.21202325600005,"interpolated"
"cvd_ihd",25.1,1.28455060833047,1.21278870300249,"interpolated"
"cvd_ihd",25.2,1.28536134758802,1.21355415000493,"interpolated"
"cvd_ihd",25.3,1.28617208684556,1.21431959700737,"interpolated"
"cvd_ihd",25.4,1.2869828261031,1.21508504400981,"interpolated"
"cvd_ihd",25.5,1.28779356536065,1.21585049101225,"interpolated"
"cvd_ihd",25.6,1.28860430461819,1.21661593801469,"interpolated"
"cvd_ihd",25.7,1.28941504387573,1.21738138501713,"interpolated"
"cvd_ihd",25.8,1.29022578313327,1.21814683201957,"interpolated"
"cvd_ihd",25.9,1.29103652239082,1.21891227902201,"interpolated"
"cvd_ihd",26,1.29184726164836,1.21967772602445,"interpolated"
"cvd_ihd",26.1,1.29263764891474,1.2204239580074,"interpolated"
"cvd_ihd",26.2,1.29342803618112,1.22117018999036,"interpolated"
"cvd_ihd",26.3,1.29421842344749,1.22191642197331,"interpolated"
"cvd_ihd",26.4,1.29500881071387,1.22266265395627,"interpolated"
"cvd_ihd",26.5,1.29579919798025,1.22340888593922,"interpolated"
"cvd_ihd",26.6,1.29658958524663,1.22415511792218,"interpolated"
"cvd_ihd",26.7,1.29737997251301,1.22490134990513,"interpolated"
"cvd_ihd",26.8,1.29817035977938,1.22564758188809,"interpolated"
"cvd_ihd",26.9,1.29896074704576,1.22639381387104,"interpolated"
"cvd_ihd",27,1.29975113431214,1.22714004585399,"interpolated"
"cvd_ihd",27.1,1.30052167936798,1.22786754411901,"interpolated"
"cvd_ihd",27.2,1.30129222442382,1.22859504238402,"interpolated"
"cvd_ihd",27.3,1.30206276947967,1.22932254064903,"interpolated"
"cvd_ihd",27.4,1.30283331453551,1.23005003891404,"interpolated"
"cvd_ihd",27.5,1.30360385959135,1.23077753717905,"interpolated"
"cvd_ihd",27.6,1.30437440464719,1.23150503544406,"interpolated"
"cvd_ihd",27.7,1.30514494970303,1.23223253370907,"interpolated"
"cvd_ihd",27.8,1.30591549475888,1.23296003197408,"interpolated"
"cvd_ihd",27.9,1.30668603981472,1.2336875302391,"interpolated"
"cvd_ihd",28,1.30745658487056,1.23441502850411,"interpolated"
"cvd_ihd",28.1,1.30820779749649,1.23512427435272,"interpolated"
"cvd_ihd",28.2,1.30895901012243,1.23583352020132,"interpolated"
"cvd_ihd",28.3,1.30971022274836,1.23654276604993,"interpolated"
"cvd_ihd",28.4,1.3104614353743,1.23725201189854,"interpolated"
"cvd_ihd",28.5,1.31121264800023,1.23796125774715,"interpolated"
"cvd_ihd",28.6,1.31196386062616,1.23867050359576,"interpolated"
"cvd_ihd",28.7,1.3127150732521,1.23937974944437,"interpolated"
"cvd_ihd",28.8,1.31346628587803,1.24008899529297,"interpolated"
"cvd_ihd",28.9,1.31421749850397,1.24079824114158,"interpolated"
"cvd_ihd",29,1.3149687111299,1.24150748699019,"interpolated"
"cvd_ihd",29.1,1.31570110110656,1.24219896172394,"interpolated"
"cvd_ihd",29.2,1.31643349108321,1.24289043645769,"interpolated"
"cvd_ihd",29.3,1.31716588105987,1.24358191119143,"interpolated"
"cvd_ihd",29.4,1.31789827103652,1.24427338592518,"interpolated"
"cvd_ihd",29.5,1.31863066101318,1.24496486065893,"interpolated"
"cvd_ihd",29.6,1.31936305098984,1.24565633539268,"interpolated"
"cvd_ihd",29.7,1.32009544096649,1.24634781012642,"interpolated"
"cvd_ihd",29.8,1.32082783094315,1.24703928486017,"interpolated"
"cvd_ihd",29.9,1.3215602209198,1.24773075959392,"interpolated"
"cvd_ihd",30,1.32229261089646,1.24842223432767,"interpolated"
"cvd_ihd",30.1,1.3230066879095,1.24909641915843,"interpolated"
"cvd_ihd",30.2,1.32372076492253,1.24977060398919,"interpolated"
"cvd_ihd",30.3,1.32443484193557,1.25044478881996,"interpolated"
"cvd_ihd",30.4,1.3251489189486,1.25111897365072,"interpolated"
"cvd_ihd",30.5,1.32586299596164,1.25179315848148,"interpolated"
"cvd_ihd",30.6,1.32657707297468,1.25246734331224,"interpolated"
"cvd_ihd",30.7,1.32729114998771,1.25314152814301,"interpolated"
"cvd_ihd",30.8,1.32800522700075,1.25381571297377,"interpolated"
"cvd_ihd",30.9,1.32871930401378,1.25448989780453,"interpolated"
"cvd_ihd",31,1.32943338102682,1.2551640826353,"interpolated"
"cvd_ihd",31.1,1.33012965229866,1.25582145644933,"interpolated"
"cvd_ihd",31.2,1.3308259235705,1.25647883026336,"interpolated"
