"label","exposure_spline","mean","rr"
"cvd_ihd_70",4.1,1.05881332196416,1.00544436370492
"cvd_ihd_70",4.2,1.06018018185324,1.00612138764288
"cvd_ihd_70",4.3,1.06154389522143,1.00683801477574
"cvd_ihd_70",4.4,1.06290446716654,1.00757990662516
"cvd_ihd_70",4.5,1.06426190278637,1.00834307610652
"cvd_ihd_70",4.6,1.06561620717874,1.00913629839862
"cvd_ihd_70",4.7,1.06696738544144,1.00995812118225
"cvd_ihd_70",4.8,1.06831544267229,1.01081594909451
"cvd_ihd_70",4.9,1.06966038396909,1.01170326761367
"cvd_ihd_70",5,1.07100221442964,1.01263494825041
"cvd_ihd_70",5.1,1.07234093915176,1.01360072170303
"cvd_ihd_70",5.2,1.07367656323324,1.01460162396892
"cvd_ihd_70",5.3,1.0750090917719,1.01562751043395
"cvd_ihd_70",5.4,1.07633852986554,1.01668564456048
"cvd_ihd_70",5.5,1.07766488261197,1.01777336231508
"cvd_ihd_70",5.6,1.07898815510899,1.01888802378662
"cvd_ihd_70",5.7,1.08030835245442,1.02003313078226
"cvd_ihd_70",5.8,1.08162547974605,1.02122190502795
"cvd_ihd_70",5.9,1.08293954208169,1.02244071518393
"cvd_ihd_70",6,1.08425054455915,1.02367847801239
"cvd_ihd_70",6.1,1.08555849227624,1.02491335673583
"cvd_ihd_70",6.2,1.08686339033075,1.02614535616724
"cvd_ihd_70",6.3,1.08816524382051,1.02737448111966
"cvd_ihd_70",6.4,1.08946405784331,1.02860073640609
"cvd_ihd_70",6.5,1.09075983749696,1.02982412683955
"cvd_ihd_70",6.6,1.09205258787927,1.03104465723306
"cvd_ihd_70",6.7,1.09334231408804,1.03226233239963
"cvd_ihd_70",6.8,1.09462902122108,1.03347715715227
"cvd_ihd_70",6.9,1.0959127143762,1.03468913630401
"cvd_ihd_70",7,1.09719339865119,1.03589827466785
"cvd_ihd_70",7.1,1.09847107914388,1.03710457705682
"cvd_ihd_70",7.2,1.09974576095206,1.03830804828392
"cvd_ihd_70",7.3,1.10101744917354,1.03950869316217
"cvd_ihd_70",7.4,1.10228614890613,1.0407065165046
"cvd_ihd_70",7.5,1.10355186524763,1.04190152312421
"cvd_ihd_70",7.6,1.10481460329585,1.04309371783402
"cvd_ihd_70",7.7,1.1060743681486,1.04428310544704
"cvd_ihd_70",7.8,1.10733116490368,1.0454696907763
"cvd_ihd_70",7.9,1.1085849986589,1.0466534786348
"cvd_ihd_70",8,1.10983587451206,1.04783447383556
"cvd_ihd_70",8.1,1.11108379756098,1.04901268119161
"cvd_ihd_70",8.2,1.11232877290345,1.05018810551594
"cvd_ihd_70",8.3,1.11357080563729,1.05136075162158
"cvd_ihd_70",8.4,1.11480990086029,1.05253062432154
"cvd_ihd_70",8.5,1.11604606367028,1.05369772842885
"cvd_ihd_70",8.6,1.11727929916504,1.0548620687565
"cvd_ihd_70",8.7,1.1185096124424,1.05602365011753
"cvd_ihd_70",8.8,1.11973700860015,1.05718247732493
"cvd_ihd_70",8.9,1.1209614927361,1.05833855519174
"cvd_ihd_70",9,1.12218306994805,1.05949188853096
"cvd_ihd_70",9.1,1.12340174533383,1.06064248215562
"cvd_ihd_70",9.2,1.12461752399122,1.06179034087872
"cvd_ihd_70",9.3,1.12583041101804,1.06293546951328
"cvd_ihd_70",9.4,1.12704041151209,1.06407787287232
"cvd_ihd_70",9.5,1.12824753057118,1.06521755576885
"cvd_ihd_70",9.6,1.12945177329312,1.0663545230159
"cvd_ihd_70",9.7,1.13065314477571,1.06748877942646
"cvd_ihd_70",9.8,1.13185165011676,1.06862032981357
"cvd_ihd_70",9.9,1.13304729441407,1.06974917899023
"cvd_ihd_70",10,1.13424008276545,1.07087533176945
"cvd_ihd_70",11,1.14601201077055,1.08198961656645
"cvd_ihd_70",12,1.15750395176964,1.09283955593737
"cvd_ihd_70",13,1.168721003569,1.10342996289762
"cvd_ihd_70",14,1.17966826397494,1.11376565046264
"cvd_ihd_70",15,1.19035083079373,1.12385143164781
"cvd_ihd_70",16,1.20077380183168,1.13369211946857
"cvd_ihd_70",17,1.21094227489507,1.14329252694032
"cvd_ihd_70",18,1.22086134779019,1.15265746707849
"cvd_ihd_70",19,1.23053611832334,1.16179175289849
"cvd_ihd_70",20,1.23997168430079,1.17070019741572
"cvd_ihd_70",21,1.24917314352885,1.17938761364561
"cvd_ihd_70",22,1.25814559381381,1.18785881460358
"cvd_ihd_70",23,1.26689413296194,1.19611861330503
"cvd_ihd_70",24,1.27542385877955,1.20417182276538
"cvd_ihd_70",24.9999999999999,1.28373986907293,1.21202325600005
"cvd_ihd_70",25.9999999999999,1.29184726164836,1.21967772602445
"cvd_ihd_70",26.9999999999999,1.29975113431214,1.22714004585399
"cvd_ihd_70",27.9999999999999,1.30745658487056,1.23441502850411
"cvd_ihd_70",28.9999999999999,1.3149687111299,1.24150748699019
"cvd_ihd_70",29.9999999999999,1.32229261089646,1.24842223432767
"cvd_ihd_70",30.9999999999999,1.32943338102682,1.2551640826353
"cvd_ihd_70",31.9999999999999,1.33639609374522,1.2617378207756
"cvd_ihd_70",32.9999999999999,1.3431857972948,1.26814821496969
"cvd_ihd_70",33.9999999999999,1.34980753844578,1.27440003004808
"cvd_ihd_70",34.9999999999999,1.3562663542637,1.28049802167873
"cvd_ihd_70",35.9999999999999,1.36256726438764,1.28644692907669
"cvd_ihd_70",36.9999999999999,1.36871528220903,1.29225148555838
"cvd_ihd_70",37.9999999999999,1.37471542107779,1.29791642440103
"cvd_ihd_70",38.9999999999999,1.38057266637687,1.30344645247728
"cvd_ihd_70",39.9999999999999,1.38629185195585,1.30884613359189
"cvd_ihd_70",40.9999999999999,1.39187769808621,1.31411992431658
"cvd_ihd_70",41.9999999999999,1.39733484940985,1.31927220981858
"cvd_ihd_70",42.9999999999999,1.40266780745495,1.3243072401465
"cvd_ihd_70",43.9999999999999,1.40788096317601,1.32922916095249
"cvd_ihd_70",44.9999999999999,1.4129785212097,1.33404194197962
"cvd_ihd_70",45.9999999999999,1.41796441877744,1.33874930049494
"cvd_ihd_70",46.9999999999999,1.42284229264809,1.34335467009784
"cvd_ihd_70",47.9999999999999,1.42761571805151,1.34786142628662
"cvd_ihd_70",48.9999999999999,1.43228813470328,1.35227281661584
"cvd_ihd_70",49.9999999999999,1.4368627340953,1.35659185428351
