"label","exposure_spline","mean","rr"
"cvd_ihd_70",3.5,1.05054580021388,1.03772901964694
"cvd_ihd_70",3.6,1.05193164628222,1.03909795823257
"cvd_ihd_70",3.7,1.05331431524283,1.04046375847155
"cvd_ihd_70",3.8,1.05469381219353,1.0418264253995
"cvd_ihd_70",3.9,1.05607014223211,1.04318596405203
"cvd_ihd_70",4,1.05744331045638,1.04454237946476
"cvd_ihd_70",4.1,1.05881332196416,1.0458956766733
"cvd_ihd_70",4.2,1.06018018185324,1.04724586071325
"cvd_ihd_70",4.3,1.06154389522143,1.04859293662024
"cvd_ihd_70",4.4,1.06290446716654,1.04993690942987
"cvd_ihd_70",4.5,1.06426190278637,1.05127778417775
"cvd_ihd_70",4.6,1.06561620717874,1.05261556589951
"cvd_ihd_70",4.7,1.06696738544144,1.05395025963074
"cvd_ihd_70",4.8,1.06831544267229,1.05528187040708
"cvd_ihd_70",4.9,1.06966038396909,1.05661040326412
"cvd_ihd_70",5,1.07100221442964,1.05793586323747
"cvd_ihd_70",5.1,1.07234093915176,1.05925825536277
"cvd_ihd_70",5.2,1.07367656323324,1.06057758467559
"cvd_ihd_70",5.3,1.0750090917719,1.06189385621158
"cvd_ihd_70",5.4,1.07633852986554,1.06320707500634
"cvd_ihd_70",5.5,1.07766488261197,1.06451724609548
"cvd_ihd_70",5.6,1.07898815510899,1.06582437451461
"cvd_ihd_70",5.7,1.08030835245442,1.06712846529936
"cvd_ihd_70",5.8,1.08162547974605,1.06842952348532
"cvd_ihd_70",5.9,1.08293954208169,1.06972755410811
"cvd_ihd_70",6,1.08425054455915,1.07102256220334
"cvd_ihd_70",6.1,1.08555849227624,1.07231455280663
"cvd_ihd_70",6.2,1.08686339033075,1.07360353095358
"cvd_ihd_70",6.3,1.08816524382051,1.07488950167983
"cvd_ihd_70",6.4,1.08946405784331,1.07617247002096
"cvd_ihd_70",6.5,1.09075983749696,1.0774524410126
"cvd_ihd_70",6.6,1.09205258787927,1.07872941969036
"cvd_ihd_70",6.7,1.09334231408804,1.08000341108984
"cvd_ihd_70",6.8,1.09462902122108,1.08127442024667
"cvd_ihd_70",6.9,1.0959127143762,1.08254245219647
"cvd_ihd_70",7,1.09719339865119,1.08380751197481
"cvd_ihd_70",7.1,1.09847107914388,1.08506960461735
"cvd_ihd_70",7.2,1.09974576095206,1.08632873515968
"cvd_ihd_70",7.3,1.10101744917354,1.08758490863742
"cvd_ihd_70",7.4,1.10228614890613,1.08883813008617
"cvd_ihd_70",7.5,1.10355186524763,1.09008840454155
"cvd_ihd_70",7.6,1.10481460329585,1.09133573703918
"cvd_ihd_70",7.7,1.1060743681486,1.09258013261466
"cvd_ihd_70",7.8,1.10733116490368,1.09382159630361
"cvd_ihd_70",7.9,1.1085849986589,1.09506013314164
"cvd_ihd_70",8,1.10983587451206,1.09629574816436
"cvd_ihd_70",8.1,1.11108379756098,1.0975284464074
"cvd_ihd_70",8.2,1.11232877290345,1.09875823290634
"cvd_ihd_70",8.3,1.11357080563729,1.09998511269682
"cvd_ihd_70",8.4,1.11480990086029,1.10120909081444
"cvd_ihd_70",8.5,1.11604606367028,1.10243017229482
"cvd_ihd_70",8.6,1.11727929916504,1.10364836217356
"cvd_ihd_70",8.7,1.1185096124424,1.10486366548629
"cvd_ihd_70",8.8,1.11973700860015,1.1060760872686
"cvd_ihd_70",8.9,1.1209614927361,1.10728563255612
"cvd_ihd_70",9,1.12218306994805,1.10849230638445
"cvd_ihd_70",9.1,1.12340174533383,1.10969611378923
"cvd_ihd_70",9.2,1.12461752399122,1.11089705980604
"cvd_ihd_70",9.3,1.12583041101804,1.1120951494705
"cvd_ihd_70",9.4,1.12704041151209,1.11329038781823
"cvd_ihd_70",9.5,1.12824753057118,1.11448277988484
"cvd_ihd_70",9.6,1.12945177329312,1.11567233070595
"cvd_ihd_70",9.7,1.13065314477571,1.11685904531716
"cvd_ihd_70",9.8,1.13185165011676,1.11804292875409
"cvd_ihd_70",9.9,1.13304729441407,1.11922398605235
"cvd_ihd_70",10,1.13424008276545,1.12040222224754
"cvd_ihd_70",11,1.14601201077055,1.1320305313661
"cvd_ihd_70",12,1.15750395176964,1.14338226935258
"cvd_ihd_70",13,1.168721003569,1.15446247181944
"cvd_ihd_70",14,1.17966826397494,1.16527617437916
"cvd_ihd_70",15,1.19035083079373,1.17582841264418
"cvd_ihd_70",16,1.20077380183168,1.18612422222699
"cvd_ihd_70",17,1.21094227489507,1.19616863874003
"cvd_ihd_70",18,1.22086134779019,1.20596669779578
"cvd_ihd_70",19,1.23053611832334,1.21552343500669
"cvd_ihd_70",20,1.23997168430079,1.22484388598522
"cvd_ihd_70",21,1.24917314352885,1.23393308634385
"cvd_ihd_70",22,1.25814559381381,1.24279607169503
"cvd_ihd_70",23,1.26689413296194,1.25143787765121
"cvd_ihd_70",24,1.27542385877955,1.25986353982488
"cvd_ihd_70",24.9999999999999,1.28373986907293,1.26807809382849
"cvd_ihd_70",25.9999999999999,1.29184726164836,1.2760865752745
"cvd_ihd_70",26.9999999999999,1.29975113431214,1.28389401977537
"cvd_ihd_70",27.9999999999999,1.30745658487056,1.29150546294358
"cvd_ihd_70",28.9999999999999,1.3149687111299,1.29892594039157
"cvd_ihd_70",29.9999999999999,1.32229261089646,1.30616048773182
"cvd_ihd_70",30.9999999999999,1.32943338102682,1.31321413963866
"cvd_ihd_70",31.9999999999999,1.33639609374522,1.32009190645461
"cvd_ihd_70",32.9999999999999,1.3431857972948,1.32679877483366
"cvd_ihd_70",33.9999999999999,1.34980753844578,1.33333972997485
"cvd_ihd_70",34.9999999999999,1.3562663542637,1.33971974749093
"cvd_ihd_70",35.9999999999999,1.36256726438764,1.34594378578081
"cvd_ihd_70",36.9999999999999,1.36871528220903,1.35201679707195
"cvd_ihd_70",37.9999999999999,1.37471542107779,1.35794373355084
"cvd_ihd_70",38.9999999999999,1.38057266637687,1.36372951977816
"cvd_ihd_70",39.9999999999999,1.38629185195585,1.36937893062997
"cvd_ihd_70",40.9999999999999,1.39187769808621,1.37489662878989
"cvd_ihd_70",41.9999999999999,1.39733484940985,1.38028720223466
"cvd_ihd_70",42.9999999999999,1.40266780745495,1.38555509757329
"cvd_ihd_70",43.9999999999999,1.40788096317601,1.39070465219012
"cvd_ihd_70",44.9999999999999,1.4129785212097,1.39574001942476
"cvd_ihd_70",45.9999999999999,1.41796441877744,1.40066508846409
"cvd_ihd_70",46.9999999999999,1.42284229264809,1.40548345170796
"cvd_ihd_70",47.9999999999999,1.42761571805151,1.41019864076801
"cvd_ihd_70",48.9999999999999,1.43228813470328,1.41481405339489
"cvd_ihd_70",49.9999999999999,1.4368627340953,1.41933284214393
