"label","exposure_spline","mrbrt","rr","interpolated"
"t2_dm",0.51,1.01287093893501,1,"not interpolated"
"t2_dm",0.52,1.01312056408198,1,"not interpolated"
"t2_dm",0.53,1.01337008405556,1,"not interpolated"
"t2_dm",0.54,1.0136194988812,1,"not interpolated"
"t2_dm",0.55,1.01386880858437,1,"not interpolated"
"t2_dm",0.56,1.01411801319053,1,"not interpolated"
"t2_dm",0.57,1.01436711272515,1,"not interpolated"
"t2_dm",0.58,1.01461610721368,1,"not interpolated"
"t2_dm",0.59,1.01486499668161,1,"not interpolated"
"t2_dm",0.6,1.01511378115437,1,"not interpolated"
"t2_dm",0.61,1.01536246065745,1,"not interpolated"
"t2_dm",0.62,1.01561103521631,1,"not interpolated"
"t2_dm",0.63,1.0158595048564,1,"not interpolated"
"t2_dm",0.64,1.01610786960319,1,"not interpolated"
"t2_dm",0.65,1.01635612948215,1,"not interpolated"
"t2_dm",0.66,1.01660428451874,1,"not interpolated"
"t2_dm",0.67,1.01685233473842,1,"not interpolated"
"t2_dm",0.68,1.01710028016666,1,"not interpolated"
"t2_dm",0.69,1.01734812082892,1,"not interpolated"
"t2_dm",0.7,1.01759585675066,1,"not interpolated"
"t2_dm",0.71,1.01784348795735,1,"not interpolated"
"t2_dm",0.72,1.01809101447446,1,"not interpolated"
"t2_dm",0.73,1.01833843632743,1,"not interpolated"
"t2_dm",0.74,1.01858575354175,1,"not interpolated"
"t2_dm",0.75,1.01883296614287,1,"not interpolated"
"t2_dm",0.76,1.01908007415626,1,"not interpolated"
"t2_dm",0.77,1.01932707760737,1,"not interpolated"
"t2_dm",0.78,1.01957397652168,1,"not interpolated"
"t2_dm",0.79,1.01982077092465,1,"not interpolated"
"t2_dm",0.8,1.02006746084174,1,"not interpolated"
"t2_dm",0.81,1.02031404629841,1,"not interpolated"
"t2_dm",0.82,1.02056052732013,1,"not interpolated"
"t2_dm",0.83,1.02080690393237,1,"not interpolated"
"t2_dm",0.84,1.02105317616058,1,"not interpolated"
"t2_dm",0.85,1.02129934403023,1,"not interpolated"
"t2_dm",0.86,1.02154540756678,1,"not interpolated"
"t2_dm",0.87,1.0217913667957,1,"not interpolated"
"t2_dm",0.88,1.02203722174245,1,"not interpolated"
"t2_dm",0.89,1.0222829724325,1,"not interpolated"
"t2_dm",0.9,1.0225286188913,1,"not interpolated"
"t2_dm",0.91,1.02277416114433,1,"not interpolated"
"t2_dm",0.92,1.02301959921704,1,"not interpolated"
"t2_dm",0.93,1.0232649331349,1,"not interpolated"
"t2_dm",0.94,1.02351016292337,1,"not interpolated"
"t2_dm",0.95,1.02375528860792,1,"not interpolated"
"t2_dm",0.96,1.02400031021401,1,"not interpolated"
"t2_dm",0.97,1.02424522776711,1,"not interpolated"
"t2_dm",0.98,1.02449004129267,1,"not interpolated"
"t2_dm",0.99,1.02473475081617,1,"not interpolated"
"t2_dm",1,1.02497935636305,1,"not interpolated"
"t2_dm",1.1,1.02741969872069,1,"not interpolated"
"t2_dm",1.2,1.02984967142792,1,"not interpolated"
"t2_dm",1.3,1.03226929994843,1,"not interpolated"
"t2_dm",1.4,1.03467860974592,1,"not interpolated"
"t2_dm",1.5,1.0370776262841,1,"not interpolated"
"t2_dm",1.6,1.03946637502667,1,"not interpolated"
"t2_dm",1.7,1.04184488143732,1,"not interpolated"
"t2_dm",1.8,1.04421317097976,1,"not interpolated"
"t2_dm",1.9,1.04657126911768,1,"not interpolated"
"t2_dm",2,1.04891920131478,1,"not interpolated"
"t2_dm",2.1,1.05125699303477,1,"not interpolated"
"t2_dm",2.2,1.05358466974134,1,"not interpolated"
"t2_dm",2.3,1.05590225689819,1,"not interpolated"
"t2_dm",2.4,1.05820977996902,1,"not interpolated"
"t2_dm",2.5,1.06050726441754,1.00002822436382,"not interpolated"
"t2_dm",2.6,1.06279473570744,1.00010377882748,"not interpolated"
"t2_dm",2.7,1.06507221930242,1.00022614763034,"not interpolated"
"t2_dm",2.8,1.06733974066618,1.00039268982132,"not interpolated"
"t2_dm",2.9,1.06959732526242,1.00062830216769,"not interpolated"
"t2_dm",3,1.07184499855484,1.00092592272518,"not interpolated"
"t2_dm",3.1,1.07408278600715,1.00130574587841,"not interpolated"
"t2_dm",3.2,1.07631071308303,1.00173990043749,"not interpolated"
"t2_dm",3.3,1.07852880524619,1.00223396333949,"not interpolated"
"t2_dm",3.4,1.08073708796033,1.00277498115088,"not interpolated"
"t2_dm",3.5,1.08293558668915,1.00337666395359,"not interpolated"
"t2_dm",3.6,1.08512432689635,1.00403630958336,"not interpolated"
"t2_dm",3.7,1.08730333404562,1.00475928820723,"not interpolated"
"t2_dm",3.8,1.08947263360067,1.0055269287787,"not interpolated"
"t2_dm",3.9,1.0916322510252,1.00637043355491,"not interpolated"
"t2_dm",4,1.09378221178291,1.00726531239409,"not interpolated"
"t2_dm",4.1,1.0959225413375,1.00820118918201,"not interpolated"
"t2_dm",4.2,1.09805326515266,1.00919896954925,"not interpolated"
"t2_dm",4.3,1.10017440869209,1.01023282999354,"not interpolated"
"t2_dm",4.4,1.10228599741951,1.01131769368675,"not interpolated"
"t2_dm",4.5,1.10438805679859,1.01245296451889,"not interpolated"
"t2_dm",4.6,1.10648061229306,1.01363805071154,"not interpolated"
"t2_dm",4.7,1.10856368936659,1.01487801263039,"not interpolated"
"t2_dm",4.8,1.1106373134829,1.01616472303751,"not interpolated"
"t2_dm",4.9,1.11270151010569,1.0175031992179,"not interpolated"
"t2_dm",5,1.11475630469865,1.01887620567087,"not interpolated"
"t2_dm",5.1,1.11680172272548,1.02029615757869,"not interpolated"
"t2_dm",5.2,1.11883778964989,1.02176248841482,"not interpolated"
"t2_dm",5.3,1.12086453093557,1.02326195547388,"not interpolated"
"t2_dm",5.4,1.12288197204622,1.02481213859419,"not interpolated"
"t2_dm",5.5,1.12489013844554,1.02642494286063,"not interpolated"
"t2_dm",5.6,1.12688905559724,1.02807296657587,"not interpolated"
"t2_dm",5.7,1.128878748965,1.02975929260582,"not interpolated"
"t2_dm",5.8,1.13085924401254,1.03149220890791,"not interpolated"
"t2_dm",5.9,1.13283056620355,1.03327288167513,"not interpolated"
"t2_dm",6,1.13479274100173,1.03506261269806,"not interpolated"
"t2_dm",6.1,1.13674579387077,1.03684402346351,"not interpolated"
"t2_dm",6.2,1.13868975027439,1.03861713719732,"not interpolated"
"t2_dm",6.3,1.14062463567628,1.04038197712534,"not interpolated"
"t2_dm",6.4,1.14255047554014,1.04213856647343,"not interpolated"
"t2_dm",6.5,1.14446729532966,1.04388692846741,"not interpolated"
"t2_dm",6.6,1.14637512050855,1.04562708633314,"not interpolated"
"t2_dm",6.7,1.14827397654051,1.04735906329648,"not interpolated"
"t2_dm",6.8,1.15016388888924,1.04908288258327,"not interpolated"
"t2_dm",6.9,1.15204488301844,1.05079856741936,"not interpolated"
"t2_dm",7,1.1539169843918,1.05250614103058,"not interpolated"
"t2_dm",7.1,1.15578021847303,1.0542056266428,"not interpolated"
"t2_dm",7.2,1.15763461072583,1.05589704748187,"not interpolated"
"t2_dm",7.3,1.15948018661389,1.05758042677362,"not interpolated"
"t2_dm",7.4,1.16131697160092,1.0592557877439,"not interpolated"
"t2_dm",7.5,1.16314499115061,1.06092315361857,"not interpolated"
"t2_dm",7.6,1.16496427072667,1.06258254762347,"not interpolated"
"t2_dm",7.7,1.1667748357928,1.06423399298446,"not interpolated"
"t2_dm",7.8,1.16857671181268,1.06587751292736,"not interpolated"
"t2_dm",7.9,1.17036992425004,1.06751313067805,"not interpolated"
"t2_dm",8,1.17215449856855,1.06914086946235,"not interpolated"
"t2_dm",8.1,1.17393046023193,1.07076075250613,"not interpolated"
"t2_dm",8.2,1.17569783470387,1.07237280303522,"not interpolated"
"t2_dm",8.3,1.17745664744808,1.07397704427548,"not interpolated"
"t2_dm",8.4,1.17920692392824,1.07557349945275,"not interpolated"
"t2_dm",8.5,1.18094868960807,1.07716219179289,"not interpolated"
"t2_dm",8.6,1.18268196995126,1.07874314452173,"not interpolated"
"t2_dm",8.7,1.18440679042151,1.08031638086514,"not interpolated"
"t2_dm",8.8,1.18612317648253,1.08188192404895,"not interpolated"
"t2_dm",8.9,1.187831153598,1.08343979729901,"not interpolated"
"t2_dm",9,1.18953074723164,1.08499002384118,"not interpolated"
"t2_dm",9.1,1.19122198284713,1.08653262690128,"not interpolated"
"t2_dm",9.2,1.19290488590818,1.08806762970519,"not interpolated"
"t2_dm",9.3,1.1945794818785,1.08959505547875,"not interpolated"
"t2_dm",9.4,1.19624579622177,1.09111492744779,"not interpolated"
"t2_dm",9.5,1.1979038544017,1.09262726883817,"not interpolated"
"t2_dm",9.6,1.19955368188199,1.09413210287575,"not interpolated"
"t2_dm",9.7,1.20119530412633,1.09562945278635,"not interpolated"
"t2_dm",9.8,1.20282874659844,1.09711934179584,"not interpolated"
"t2_dm",9.9,1.204454034762,1.09860179313006,"not interpolated"
"t2_dm",10,1.20607119408072,1.10007683001487,"not interpolated"
"t2_dm",10.1,1.2076442049542,1.1015115983965,"interpolated"
"t2_dm",10.2,1.20921721582767,1.10294636677814,"interpolated"
"t2_dm",10.3,1.21079022670115,1.10438113515978,"interpolated"
"t2_dm",10.4,1.21236323757462,1.10581590354142,"interpolated"
"t2_dm",10.5,1.21393624844809,1.10725067192306,"interpolated"
"t2_dm",10.6,1.21550925932157,1.10868544030469,"interpolated"
"t2_dm",10.7,1.21708227019505,1.11012020868633,"interpolated"
"t2_dm",10.8,1.21865528106852,1.11155497706797,"interpolated"
"t2_dm",10.9,1.22022829194199,1.11298974544961,"interpolated"
"t2_dm",11,1.22180130281547,1.11442451383124,"not interpolated"
"t2_dm",11.1,1.22329582624748,1.11578769256193,"interpolated"
"t2_dm",11.2,1.22479034967949,1.11715087129262,"interpolated"
"t2_dm",11.3,1.2262848731115,1.11851405002331,"interpolated"
"t2_dm",11.4,1.22777939654351,1.119877228754,"interpolated"
"t2_dm",11.5,1.22927391997551,1.12124040748469,"interpolated"
"t2_dm",11.6,1.23076844340752,1.12260358621538,"interpolated"
"t2_dm",11.7,1.23226296683953,1.12396676494607,"interpolated"
"t2_dm",11.8,1.23375749027154,1.12532994367676,"interpolated"
"t2_dm",11.9,1.23525201370355,1.12669312240745,"interpolated"
"t2_dm",12,1.23674653713556,1.12805630113813,"not interpolated"
"t2_dm",12.1,1.23816511949607,1.12935021280265,"interpolated"
"t2_dm",12.2,1.23958370185658,1.13064412446718,"interpolated"
"t2_dm",12.3,1.24100228421709,1.1319380361317,"interpolated"
"t2_dm",12.4,1.2424208665776,1.13323194779622,"interpolated"
"t2_dm",12.5,1.2438394489381,1.13452585946074,"interpolated"
"t2_dm",12.6,1.24525803129861,1.13581977112526,"interpolated"
"t2_dm",12.7,1.24667661365912,1.13711368278978,"interpolated"
"t2_dm",12.8,1.24809519601963,1.1384075944543,"interpolated"
"t2_dm",12.9,1.24951377838014,1.13970150611882,"interpolated"
"t2_dm",13,1.25093236074065,1.14099541778334,"not interpolated"
"t2_dm",13.1,1.25227754839963,1.14222238496648,"interpolated"
"t2_dm",13.2,1.2536227360586,1.14344935214961,"interpolated"
"t2_dm",13.3,1.25496792371758,1.14467631933275,"interpolated"
"t2_dm",13.4,1.25631311137655,1.14590328651588,"interpolated"
"t2_dm",13.5,1.25765829903553,1.14713025369902,"interpolated"
"t2_dm",13.6,1.25900348669451,1.14835722088215,"interpolated"
"t2_dm",13.7,1.26034867435348,1.14958418806529,"interpolated"
"t2_dm",13.8,1.26169386201246,1.15081115524842,"interpolated"
"t2_dm",13.9,1.26303904967143,1.15203812243156,"interpolated"
"t2_dm",14,1.26438423733041,1.15326508961469,"not interpolated"
"t2_dm",14.1,1.26565857665782,1.15442743490122,"interpolated"
"t2_dm",14.2,1.26693291598523,1.15558978018775,"interpolated"
"t2_dm",14.3,1.26820725531264,1.15675212547428,"interpolated"
"t2_dm",14.4,1.26948159464005,1.15791447076081,"interpolated"
"t2_dm",14.5,1.27075593396746,1.15907681604734,"interpolated"
"t2_dm",14.6,1.27203027329486,1.16023916133387,"interpolated"
"t2_dm",14.7,1.27330461262227,1.1614015066204,"interpolated"
"t2_dm",14.8,1.27457895194968,1.16256385190693,"interpolated"
"t2_dm",14.9,1.27585329127709,1.16372619719346,"interpolated"
"t2_dm",15,1.2771276306045,1.16488854247999,"not interpolated"
"t2_dm",15.1,1.27833366797031,1.1659885884547,"interpolated"
"t2_dm",15.2,1.27953970533612,1.16708863442941,"interpolated"
"t2_dm",15.3,1.28074574270193,1.16818868040411,"interpolated"
"t2_dm",15.4,1.28195178006774,1.16928872637882,"interpolated"
"t2_dm",15.5,1.28315781743354,1.17038877235353,"interpolated"
"t2_dm",15.6,1.28436385479935,1.17148881832824,"interpolated"
"t2_dm",15.7,1.28556989216516,1.17258886430294,"interpolated"
"t2_dm",15.8,1.28677592953097,1.17368891027765,"interpolated"
"t2_dm",15.9,1.28798196689678,1.17478895625236,"interpolated"
"t2_dm",16,1.28918800426259,1.17588900222706,"not interpolated"
"t2_dm",16.1,1.29032828603677,1.17692907147473,"interpolated"
"t2_dm",16.2,1.29146856781094,1.1779691407224,"interpolated"
"t2_dm",16.3,1.29260884958512,1.17900920997006,"interpolated"
"t2_dm",16.4,1.29374913135929,1.18004927921773,"interpolated"
"t2_dm",16.5,1.29488941313347,1.18108934846539,"interpolated"
"t2_dm",16.6,1.29602969490765,1.18212941771306,"interpolated"
"t2_dm",16.7,1.29716997668182,1.18316948696073,"interpolated"
"t2_dm",16.8,1.298310258456,1.18420955620839,"interpolated"
"t2_dm",16.9,1.29945054023017,1.18524962545606,"interpolated"
"t2_dm",17,1.30059082200435,1.18628969470372,"not interpolated"
"t2_dm",17.1,1.30166789344704,1.18727210879685,"interpolated"
"t2_dm",17.2,1.30274496488973,1.18825452288997,"interpolated"
"t2_dm",17.3,1.30382203633242,1.18923693698309,"interpolated"
"t2_dm",17.4,1.30489910777511,1.19021935107622,"interpolated"
"t2_dm",17.5,1.30597617921781,1.19120176516934,"interpolated"
"t2_dm",17.6,1.3070532506605,1.19218417926247,"interpolated"
"t2_dm",17.7,1.30813032210319,1.19316659335559,"interpolated"
"t2_dm",17.8,1.30920739354588,1.19414900744871,"interpolated"
"t2_dm",17.9,1.31028446498857,1.19513142154184,"interpolated"
"t2_dm",18,1.31136153643126,1.19611383563496,"not interpolated"
"t2_dm",18.1,1.3123778065965,1.19704079191026,"interpolated"
"t2_dm",18.2,1.31339407676174,1.19796774818557,"interpolated"
"t2_dm",18.3,1.31441034692698,1.19889470446087,"interpolated"
"t2_dm",18.4,1.31542661709222,1.19982166073617,"interpolated"
"t2_dm",18.5,1.31644288725746,1.20074861701148,"interpolated"
"t2_dm",18.6,1.3174591574227,1.20167557328678,"interpolated"
"t2_dm",18.7,1.31847542758794,1.20260252956208,"interpolated"
"t2_dm",18.8,1.31949169775318,1.20352948583739,"interpolated"
"t2_dm",18.9,1.32050796791842,1.20445644211269,"interpolated"
"t2_dm",19,1.32152423808366,1.20538339838799,"not interpolated"
"t2_dm",19.1,1.32248183669964,1.20625683940463,"interpolated"
"t2_dm",19.2,1.32343943531562,1.20713028042127,"interpolated"
"t2_dm",19.3,1.3243970339316,1.20800372143791,"interpolated"
"t2_dm",19.4,1.32535463254758,1.20887716245454,"interpolated"
"t2_dm",19.5,1.32631223116356,1.20975060347118,"interpolated"
"t2_dm",19.6,1.32726982977955,1.21062404448782,"interpolated"
"t2_dm",19.7,1.32822742839553,1.21149748550446,"interpolated"
"t2_dm",19.8,1.32918502701151,1.21237092652109,"interpolated"
"t2_dm",19.9,1.33014262562749,1.21324436753773,"interpolated"
"t2_dm",20,1.33110022424347,1.21411780855437,"not interpolated"
"t2_dm",20.1,1.33200124568836,1.21493964462817,"interpolated"
"t2_dm",20.2,1.33290226713324,1.21576148070197,"interpolated"
"t2_dm",20.3,1.33380328857813,1.21658331677577,"interpolated"
"t2_dm",20.4,1.33470431002302,1.21740515284957,"interpolated"
"t2_dm",20.5,1.3356053314679,1.21822698892337,"interpolated"
"t2_dm",20.6,1.33650635291279,1.21904882499717,"interpolated"
"t2_dm",20.7,1.33740737435768,1.21987066107097,"interpolated"
"t2_dm",20.8,1.33830839580257,1.22069249714477,"interpolated"
"t2_dm",20.9,1.33920941724745,1.22151433321857,"interpolated"
"t2_dm",21,1.34011043869234,1.22233616929237,"not interpolated"
"t2_dm",21.1,1.34095697202248,1.22310830588504,"interpolated"
"t2_dm",21.2,1.34180350535262,1.22388044247772,"interpolated"
"t2_dm",21.3,1.34265003868275,1.22465257907039,"interpolated"
"t2_dm",21.4,1.34349657201289,1.22542471566307,"interpolated"
"t2_dm",21.5,1.34434310534303,1.22619685225574,"interpolated"
"t2_dm",21.6,1.34518963867317,1.22696898884841,"interpolated"
"t2_dm",21.7,1.34603617200331,1.22774112544109,"interpolated"
"t2_dm",21.8,1.34688270533344,1.22851326203376,"interpolated"
"t2_dm",21.9,1.34772923866358,1.22928539862644,"interpolated"
"t2_dm",22,1.34857577199372,1.23005753521911,"not interpolated"
"t2_dm",22.1,1.34936981385953,1.23078179350746,"interpolated"
"t2_dm",22.2,1.35016385572535,1.2315060517958,"interpolated"
"t2_dm",22.3,1.35095789759116,1.23223031008414,"interpolated"
"t2_dm",22.4,1.35175193945698,1.23295456837248,"interpolated"
"t2_dm",22.5,1.35254598132279,1.23367882666083,"interpolated"
"t2_dm",22.6,1.35334002318861,1.23440308494917,"interpolated"
"t2_dm",22.7,1.35413406505442,1.23512734323751,"interpolated"
"t2_dm",22.8,1.35492810692024,1.23585160152586,"interpolated"
"t2_dm",22.9,1.35572214878605,1.2365758598142,"interpolated"
"t2_dm",23,1.35651619065187,1.23730011810254,"not interpolated"
"t2_dm",23.1,1.35725965941088,1.23797824785114,"interpolated"
"t2_dm",23.2,1.3580031281699,1.23865637759973,"interpolated"
"t2_dm",23.3,1.35874659692891,1.23933450734833,"interpolated"
"t2_dm",23.4,1.35949006568792,1.24001263709693,"interpolated"
"t2_dm",23.5,1.36023353444693,1.24069076684552,"interpolated"
"t2_dm",23.6,1.36097700320595,1.24136889659412,"interpolated"
"t2_dm",23.7,1.36172047196496,1.24204702634271,"interpolated"
"t2_dm",23.8,1.36246394072397,1.24272515609131,"interpolated"
"t2_dm",23.9,1.36320740948299,1.2434032858399,"interpolated"
"t2_dm",24,1.363950878242,1.2440814155885,"not interpolated"
"t2_dm",24.1,1.36464568977684,1.24471516430454,"interpolated"
"t2_dm",24.2,1.36534050131168,1.24534891302058,"interpolated"
"t2_dm",24.3,1.36603531284652,1.24598266173663,"interpolated"
"t2_dm",24.4,1.36673012438136,1.24661641045267,"interpolated"
"t2_dm",24.5,1.36742493591621,1.24725015916872,"interpolated"
"t2_dm",24.6,1.36811974745105,1.24788390788476,"interpolated"
"t2_dm",24.7,1.36881455898589,1.2485176566008,"interpolated"
"t2_dm",24.8,1.36950937052073,1.24915140531685,"interpolated"
"t2_dm",24.9,1.37020418205557,1.24978515403289,"interpolated"
"t2_dm",24.9999999999999,1.37089899359041,1.25041890274893,"not interpolated"
"t2_dm",25,1.37089899359041,1.25041890274893,"interpolated"
"t2_dm",25.1,1.37154706299946,1.25101001722429,"interpolated"
"t2_dm",25.2,1.37219513240851,1.25160113169966,"interpolated"
"t2_dm",25.3,1.37284320181756,1.25219224617502,"interpolated"
"t2_dm",25.4,1.37349127122661,1.25278336065038,"interpolated"
"t2_dm",25.5,1.37413934063567,1.25337447512574,"interpolated"
"t2_dm",25.6,1.37478741004472,1.25396558960111,"interpolated"
"t2_dm",25.7,1.37543547945377,1.25455670407647,"interpolated"
"t2_dm",25.8,1.37608354886282,1.25514781855183,"interpolated"
"t2_dm",25.9,1.37673161827187,1.25573893302719,"interpolated"
"t2_dm",25.9999999999999,1.37737968768092,1.25633004750255,"not interpolated"
"t2_dm",26,1.37737968768092,1.25633004750255,"interpolated"
"t2_dm",26.1,1.37798292038914,1.25688026570583,"interpolated"
"t2_dm",26.2,1.37858615309737,1.2574304839091,"interpolated"
"t2_dm",26.3,1.37918938580559,1.25798070211237,"interpolated"
"t2_dm",26.4,1.37979261851382,1.25853092031564,"interpolated"
"t2_dm",26.5,1.38039585122204,1.25908113851891,"interpolated"
"t2_dm",26.6,1.38099908393026,1.25963135672218,"interpolated"
"t2_dm",26.7,1.38160231663849,1.26018157492545,"interpolated"
"t2_dm",26.8,1.38220554934671,1.26073179312872,"interpolated"
"t2_dm",26.9,1.38280878205494,1.261282011332,"interpolated"
"t2_dm",26.9999999999999,1.38341201476316,1.26183222953527,"not interpolated"
"t2_dm",27,1.38341201476316,1.26183222953527,"interpolated"
"t2_dm",27.1,1.38397229059153,1.26234326608123,"interpolated"
"t2_dm",27.2,1.38453256641991,1.2628543026272,"interpolated"
"t2_dm",27.3,1.38509284224828,1.26336533917316,"interpolated"
"t2_dm",27.4,1.38565311807665,1.26387637571913,"interpolated"
"t2_dm",27.5,1.38621339390503,1.26438741226509,"interpolated"
"t2_dm",27.6,1.3867736697334,1.26489844881106,"interpolated"
"t2_dm",27.7,1.38733394556177,1.26540948535702,"interpolated"
"t2_dm",27.8,1.38789422139014,1.26592052190298,"interpolated"
"t2_dm",27.9,1.38845449721852,1.26643155844895,"interpolated"
"t2_dm",27.9999999999999,1.38901477304689,1.26694259499491,"not interpolated"
"t2_dm",28,1.38901477304689,1.26694259499491,"interpolated"
"t2_dm",28.1,1.38953394274433,1.26741613798127,"interpolated"
"t2_dm",28.2,1.39005311244177,1.26788968096762,"interpolated"
"t2_dm",28.3,1.39057228213921,1.26836322395397,"interpolated"
"t2_dm",28.4,1.39109145183665,1.26883676694032,"interpolated"
"t2_dm",28.5,1.39161062153409,1.26931030992668,"interpolated"
"t2_dm",28.6,1.39212979123152,1.26978385291303,"interpolated"
"t2_dm",28.7,1.39264896092896,1.27025739589938,"interpolated"
"t2_dm",28.8,1.3931681306264,1.27073093888573,"interpolated"
"t2_dm",28.9,1.39368730032384,1.27120448187208,"interpolated"
"t2_dm",28.9999999999999,1.39420647002128,1.27167802485844,"not interpolated"
"t2_dm",29,1.39420647002128,1.27167802485844,"interpolated"
"t2_dm",29.1,1.39468636531062,1.27211574502888,"interpolated"
"t2_dm",29.2,1.39516626059997,1.27255346519932,"interpolated"
"t2_dm",29.3,1.39564615588931,1.27299118536977,"interpolated"
"t2_dm",29.4,1.39612605117865,1.27342890554021,"interpolated"
"t2_dm",29.5,1.396605946468,1.27386662571065,"interpolated"
"t2_dm",29.6,1.39708584175734,1.2743043458811,"interpolated"
"t2_dm",29.7,1.39756573704668,1.27474206605154,"interpolated"
"t2_dm",29.8,1.39804563233602,1.27517978622198,"interpolated"
"t2_dm",29.9,1.39852552762537,1.27561750639242,"interpolated"
"t2_dm",29.9999999999999,1.39900542291471,1.27605522656287,"not interpolated"
"t2_dm",30,1.39900542291471,1.27605522656287,"interpolated"
"t2_dm",30.1,1.39944787310784,1.27645879246204,"interpolated"
"t2_dm",30.2,1.39989032330098,1.27686235836121,"interpolated"
"t2_dm",30.3,1.40033277349411,1.27726592426037,"interpolated"
"t2_dm",30.4,1.40077522368724,1.27766949015954,"interpolated"
"t2_dm",30.5,1.40121767388038,1.27807305605871,"interpolated"
"t2_dm",30.6,1.40166012407351,1.27847662195788,"interpolated"
"t2_dm",30.7,1.40210257426664,1.27888018785705,"interpolated"
"t2_dm",30.8,1.40254502445977,1.27928375375622,"interpolated"
"t2_dm",30.9,1.40298747465291,1.27968731965539,"interpolated"
"t2_dm",30.9999999999999,1.40342992484604,1.28009088555456,"not interpolated"
"t2_dm",31,1.40342992484604,1.28009088555456,"interpolated"
"t2_dm",31.1,1.40383675783005,1.2804619644275,"interpolated"
"t2_dm",31.2,1.40424359081405,1.28083304330045,"interpolated"
"t2_dm",31.3,1.40465042379806,1.28120412217339,"interpolated"
"t2_dm",31.4,1.40505725678206,1.28157520104634,"interpolated"
"t2_dm",31.5,1.40546408976607,1.28194627991928,"interpolated"
"t2_dm",31.6,1.40587092275007,1.28231735879222,"interpolated"
"t2_dm",31.7,1.40627775573408,1.28268843766517,"interpolated"
"t2_dm",31.8,1.40668458871808,1.28305951653811,"interpolated"
"t2_dm",31.9,1.40709142170209,1.28343059541106,"interpolated"
"t2_dm",31.9999999999999,1.40749825468609,1.283801674284,"not interpolated"
"t2_dm",32,1.40749825468609,1.283801674284,"interpolated"
"t2_dm",32.1,1.40787128837523,1.2841419242794,"interpolated"
"t2_dm",32.2,1.40824432206437,1.2844821742748,"interpolated"
"t2_dm",32.3,1.40861735575351,1.2848224242702,"interpolated"
"t2_dm",32.4,1.40899038944265,1.2851626742656,"interpolated"
"t2_dm",32.5,1.40936342313179,1.28550292426099,"interpolated"
"t2_dm",32.6,1.40973645682092,1.28584317425639,"interpolated"
