"label","exposure_spline","mean","rr"
"t2_dm",4.5,1.10438805679859,1.04363811193554
"t2_dm",4.6,1.10648061229306,1.04561556057954
"t2_dm",4.7,1.10856368936659,1.04758405218958
"t2_dm",4.8,1.1106373134829,1.04954361082867
"t2_dm",4.9,1.11270151010569,1.05149426055982
"t2_dm",5,1.11475630469865,1.053436025446
"t2_dm",5.1,1.11680172272548,1.05536892955022
"t2_dm",5.2,1.11883778964989,1.05729299693549
"t2_dm",5.3,1.12086453093557,1.05920825166479
"t2_dm",5.4,1.12288197204622,1.06111471780113
"t2_dm",5.5,1.12489013844554,1.06301241940749
"t2_dm",5.6,1.12688905559724,1.0649013805469
"t2_dm",5.7,1.128878748965,1.06678162528232
"t2_dm",5.8,1.13085924401254,1.06865317767678
"t2_dm",5.9,1.13283056620355,1.07051606179326
"t2_dm",6,1.13479274100173,1.07237030169477
"t2_dm",6.1,1.13674579387077,1.07421592144428
"t2_dm",6.2,1.13868975027439,1.07605294510482
"t2_dm",6.3,1.14062463567628,1.07788139673938
"t2_dm",6.4,1.14255047554014,1.07970130041095
"t2_dm",6.5,1.14446729532966,1.08151268018253
"t2_dm",6.6,1.14637512050855,1.08331556011712
"t2_dm",6.7,1.14827397654051,1.08510996427771
"t2_dm",6.8,1.15016388888924,1.08689591672732
"t2_dm",6.9,1.15204488301844,1.08867344152893
"t2_dm",7,1.1539169843918,1.09044256274553
"t2_dm",7.1,1.15578021847303,1.09220330444013
"t2_dm",7.2,1.15763461072583,1.09395569067574
"t2_dm",7.3,1.15948018661389,1.09569974551533
"t2_dm",7.4,1.16131697160092,1.09743549302192
"t2_dm",7.5,1.16314499115061,1.0991629572585
"t2_dm",7.6,1.16496427072667,1.10088216228806
"t2_dm",7.7,1.1667748357928,1.10259313217362
"t2_dm",7.8,1.16857671181268,1.10429589097815
"t2_dm",7.9,1.17036992425004,1.10599046276467
"t2_dm",8,1.17215449856855,1.10767687159616
"t2_dm",8.1,1.17393046023193,1.10935514153564
"t2_dm",8.2,1.17569783470387,1.11102529664609
"t2_dm",8.3,1.17745664744808,1.11268736099051
"t2_dm",8.4,1.17920692392824,1.1143413586319
"t2_dm",8.5,1.18094868960807,1.11598731363326
"t2_dm",8.6,1.18268196995126,1.11762525005759
"t2_dm",8.7,1.18440679042151,1.11925519196788
"t2_dm",8.8,1.18612317648253,1.12087716342714
"t2_dm",8.9,1.187831153598,1.12249118849835
"t2_dm",9,1.18953074723164,1.12409729124452
"t2_dm",9.1,1.19122198284713,1.12569549572865
"t2_dm",9.2,1.19290488590818,1.12728582601373
"t2_dm",9.3,1.1945794818785,1.12886830616277
"t2_dm",9.4,1.19624579622177,1.13044296023875
"t2_dm",9.5,1.1979038544017,1.13200981230467
"t2_dm",9.6,1.19955368188199,1.13356888642355
"t2_dm",9.7,1.20119530412633,1.13512020665836
"t2_dm",9.8,1.20282874659844,1.13666379707212
"t2_dm",9.9,1.204454034762,1.13819968172782
"t2_dm",10,1.20607119408072,1.13972788468845
"t2_dm",11,1.22180130281547,1.15459271492581
"t2_dm",12,1.23674653713556,1.16871584495445
"t2_dm",13,1.25093236074065,1.18212133777224
"t2_dm",14,1.26438423733041,1.19483325637703
"t2_dm",15,1.2771276306045,1.20687566376668
"t2_dm",16,1.28918800426259,1.21827262293903
"t2_dm",17,1.30059082200435,1.22904819689195
"t2_dm",18,1.31136153643126,1.23922643813559
"t2_dm",19,1.32152423808366,1.24883011204295
"t2_dm",20,1.33110022424347,1.25787934437956
"t2_dm",21,1.34011043869234,1.26639392685595
"t2_dm",22,1.34857577199372,1.27439360089188
"t2_dm",23,1.35651619065187,1.28189723467835
"t2_dm",24,1.363950878242,1.28892295654452
"t2_dm",24.9999999999999,1.37089899359041,1.29548887143204
"t2_dm",25.9999999999999,1.37737968768092,1.30161307687143
"t2_dm",26.9999999999999,1.38341201476316,1.30731357898021
"t2_dm",27.9999999999999,1.38901477304689,1.31260814192017
"t2_dm",28.9999999999999,1.39420647002128,1.31751425512444
"t2_dm",29.9999999999999,1.39900542291471,1.32204922823116
"t2_dm",30.9999999999999,1.40342992484604,1.32623034809518
"t2_dm",31.9999999999999,1.40749825468609,1.33007488810706
"t2_dm",32.9999999999999,1.41122859157748,1.33360002741498
"t2_dm",33.9999999999999,1.41463905184722,1.33682288580685
"t2_dm",34.9999999999999,1.41774767631448,1.33976051171629
"t2_dm",35.9999999999999,1.42057239825534,1.34242985194951
"t2_dm",36.9999999999999,1.42313108175127,1.34484778792437
"t2_dm",37.9999999999999,1.42544149473493,1.34703111019883
"t2_dm",38.9999999999999,1.42752138290321,1.34899658831825
"t2_dm",39.9999999999999,1.42938848537989,1.35076098561642
"t2_dm",40.9999999999999,1.43106663758799,1.35234682638246
"t2_dm",41.9999999999999,1.43258307293806,1.35377984597723
"t2_dm",42.9999999999999,1.43395308488597,1.3550744965974
"t2_dm",43.9999999999999,1.43519078085571,1.35624410964878
"t2_dm",44.9999999999999,1.43631224617016,1.35730388563618
"t2_dm",45.9999999999999,1.43734664326731,1.35828138283639
"t2_dm",46.9999999999999,1.43830927347406,1.35919106088414
"t2_dm",47.9999999999999,1.43920942287242,1.3600416950546
"t2_dm",48.9999999999999,1.44005410372926,1.36083991188535
"t2_dm",49.9999999999999,1.44084890109971,1.36159098921
