"label","exposure_spline","mean","rr"
"t2_dm",4.5,1.10438805679859,1.01274997827929
"t2_dm",4.6,1.10648061229306,1.01393941677251
"t2_dm",4.7,1.10856368936659,1.01516865035724
"t2_dm",4.8,1.1106373134829,1.01644842221573
"t2_dm",4.9,1.11270151010569,1.01776883997588
"t2_dm",5,1.11475630469865,1.01915157033958
"t2_dm",5.1,1.11680172272548,1.02058120178539
"t2_dm",5.2,1.11883778964989,1.02205899103026
"t2_dm",5.3,1.12086453093557,1.02356986401601
"t2_dm",5.4,1.12288197204622,1.02512420113481
"t2_dm",5.5,1.12489013844554,1.02671789105316
"t2_dm",5.6,1.12688905559724,1.0283468884575
"t2_dm",5.7,1.128878748965,1.03001604162289
"t2_dm",5.8,1.13085924401254,1.03174414518934
"t2_dm",5.9,1.13283056620355,1.03351131147463
"t2_dm",6,1.13479274100173,1.0353014554816
"t2_dm",6.1,1.13674579387077,1.03708327731117
"t2_dm",6.2,1.13868975027439,1.03885680019455
"t2_dm",6.3,1.14062463567628,1.04062204736294
"t2_dm",6.4,1.14255047554014,1.04237904204756
"t2_dm",6.5,1.14446729532966,1.04412780747959
"t2_dm",6.6,1.14637512050855,1.04586836689026
"t2_dm",6.7,1.14827397654051,1.04760074351077
"t2_dm",6.8,1.15016388888924,1.04932496057233
"t2_dm",6.9,1.15204488301844,1.05104104130616
"t2_dm",7,1.1539169843918,1.05274900894343
"t2_dm",7.1,1.15578021847303,1.05444888671538
"t2_dm",7.2,1.15763461072583,1.05614069785322
"t2_dm",7.3,1.15948018661389,1.05782446558813
"t2_dm",7.4,1.16131697160092,1.05950021315133
"t2_dm",7.5,1.16314499115061,1.06116796377404
"t2_dm",7.6,1.16496427072667,1.06282774068745
"t2_dm",7.7,1.1667748357928,1.06447956712278
"t2_dm",7.8,1.16857671181268,1.06612346631122
"t2_dm",7.9,1.17036992425004,1.067759461484
"t2_dm",8,1.17215449856855,1.06938757587231
"t2_dm",8.1,1.17393046023193,1.07100783270736
"t2_dm",8.2,1.17569783470387,1.07262025522036
"t2_dm",8.3,1.17745664744808,1.07422486664252
"t2_dm",8.4,1.17920692392824,1.07582169020504
"t2_dm",8.5,1.18094868960807,1.07741074913914
"t2_dm",8.6,1.18268196995126,1.07899206667601
"t2_dm",8.7,1.18440679042151,1.08056566604687
"t2_dm",8.8,1.18612317648253,1.08213157048293
"t2_dm",8.9,1.187831153598,1.08368980321538
"t2_dm",9,1.18953074723164,1.08524038747544
"t2_dm",9.1,1.19122198284713,1.08678334649431
"t2_dm",9.2,1.19290488590818,1.08831870350321
"t2_dm",9.3,1.1945794818785,1.08984648173334
"t2_dm",9.4,1.19624579622177,1.0913667044159
"t2_dm",9.5,1.1979038544017,1.09287939478211
"t2_dm",9.6,1.19955368188199,1.09438457606317
"t2_dm",9.7,1.20119530412633,1.09588227149028
"t2_dm",9.8,1.20282874659844,1.09737250429467
"t2_dm",9.9,1.204454034762,1.09885529770752
"t2_dm",10,1.20607119408072,1.10033067496006
"t2_dm",11,1.22180130281547,1.11468166953339
"t2_dm",12,1.23674653713556,1.12831660240266
"t2_dm",13,1.25093236074065,1.14125870477511
"t2_dm",14,1.26438423733041,1.15353120785796
"t2_dm",15,1.2771276306045,1.16515734285843
"t2_dm",16,1.28918800426259,1.17616034098375
"t2_dm",17,1.30059082200435,1.18656343344116
"t2_dm",18,1.31136153643126,1.19638984131271
"t2_dm",19,1.32152423808366,1.20566154303603
"t2_dm",20,1.33110022424347,1.21439796868515
"t2_dm",21,1.34011043869234,1.22261822582645
"t2_dm",22,1.34857577199372,1.23034137347394
"t2_dm",23,1.35651619065187,1.23758562759797
"t2_dm",24,1.363950878242,1.24436848988198
"t2_dm",24.9999999999999,1.37089899359041,1.25070743943035
"t2_dm",25.9999999999999,1.37737968768092,1.25661994819253
"t2_dm",26.9999999999999,1.38341201476316,1.26212339986483
"t2_dm",27.9999999999999,1.38901477304689,1.26723494455161
"t2_dm",28.9999999999999,1.39420647002128,1.27197146712511
"t2_dm",29.9999999999999,1.39900542291471,1.27634967887766
"t2_dm",30.9999999999999,1.40342992484604,1.28038626910579
"t2_dm",31.9999999999999,1.40749825468609,1.28409791410721
"t2_dm",32.9999999999999,1.41122859157748,1.28750119919492
"t2_dm",33.9999999999999,1.41463905184722,1.29061265237359
"t2_dm",34.9999999999999,1.41774767631448,1.2934487327601
"t2_dm",35.9999999999999,1.42057239825534,1.29602580135689
"t2_dm",36.9999999999999,1.42313108175127,1.29836015603836
"t2_dm",37.9999999999999,1.42544149473493,1.30046800695978
"t2_dm",38.9999999999999,1.42752138290321,1.30236554399016
"t2_dm",39.9999999999999,1.42938848537989,1.30406895100168
"t2_dm",40.9999999999999,1.43106663758799,1.30559997368167
"t2_dm",41.9999999999999,1.43258307293806,1.30698345779145
"t2_dm",42.9999999999999,1.43395308488597,1.30823335595563
"t2_dm",43.9999999999999,1.43519078085571,1.30936253875053
"t2_dm",44.9999999999999,1.43631224617016,1.31038568124199
"t2_dm",45.9999999999999,1.43734664326731,1.31132938909412
"t2_dm",46.9999999999999,1.43830927347406,1.31220762211248
"t2_dm",47.9999999999999,1.43920942287242,1.31302885223548
"t2_dm",48.9999999999999,1.44005410372926,1.3137994769398
"t2_dm",49.9999999999999,1.44084890109971,1.31452459161908
