"label","exposure_spline","mean","rr"
"cvd_stroke_75",0.65,1.00817004498297,1
"cvd_stroke_75",0.66,1.00829513432363,1
"cvd_stroke_75",0.67,1.00842020544843,1
"cvd_stroke_75",0.68,1.00854525836082,1
"cvd_stroke_75",0.69,1.00867029306422,1
"cvd_stroke_75",0.7,1.0087953095621,1
"cvd_stroke_75",0.71,1.00892030785787,1
"cvd_stroke_75",0.72,1.00904528795499,1
"cvd_stroke_75",0.73,1.0091702498569,1
"cvd_stroke_75",0.74,1.00929519356703,1
"cvd_stroke_75",0.75,1.00942011908882,1
"cvd_stroke_75",0.76,1.00954502642573,1
"cvd_stroke_75",0.77,1.00966991558118,1
"cvd_stroke_75",0.78,1.00979478655862,1
"cvd_stroke_75",0.79,1.00991963936149,1
"cvd_stroke_75",0.8,1.01004447399323,1
"cvd_stroke_75",0.81,1.01016929045728,1
"cvd_stroke_75",0.82,1.01029408875708,1
"cvd_stroke_75",0.83,1.01041886889607,1
"cvd_stroke_75",0.84,1.0105436308777,1.00012347550652
"cvd_stroke_75",0.85,1.0106683747054,1.00024693304629
"cvd_stroke_75",0.86,1.01079310038261,1.00037037262274
"cvd_stroke_75",0.87,1.01091780791277,1.00049379423926
"cvd_stroke_75",0.88,1.01104249729933,1.00061719789926
"cvd_stroke_75",0.89,1.01116716854573,1.00074058360616
"cvd_stroke_75",0.9,1.0112918216554,1.00086395136334
"cvd_stroke_75",0.91,1.01141645663179,1.00098730117422
"cvd_stroke_75",0.92,1.01154107347833,1.0011106330422
"cvd_stroke_75",0.93,1.01166567219847,1.00123394697069
"cvd_stroke_75",0.94,1.01179025279566,1.0013572429631
"cvd_stroke_75",0.95,1.01191481527332,1.00148052102282
"cvd_stroke_75",0.96,1.0120393596349,1.00160378115326
"cvd_stroke_75",0.97,1.01216388588384,1.00172702335782
"cvd_stroke_75",0.98,1.01228839402358,1.00185024763992
"cvd_stroke_75",0.99,1.01241288405757,1.00197345400297
"cvd_stroke_75",1,1.01253735598923,1.00209664245035
"cvd_stroke_75",1.1,1.01378108043536,1.00332754231219
"cvd_stroke_75",1.2,1.01502299843443,1.00455665435404
"cvd_stroke_75",1.3,1.01626311342705,1.00578398198102
"cvd_stroke_75",1.4,1.01750142885387,1.00700952859831
"cvd_stroke_75",1.5,1.01873794815552,1.00823329761106
"cvd_stroke_75",1.6,1.01997267477262,1.00945529242441
"cvd_stroke_75",1.7,1.02120561214582,1.01067551644353
"cvd_stroke_75",1.8,1.02243676371574,1.01189397307356
"cvd_stroke_75",1.9,1.02366613292302,1.01311066571968
"cvd_stroke_75",2,1.02489372320828,1.01432559778701
"cvd_stroke_75",2.1,1.02611953801216,1.01553877268072
"cvd_stroke_75",2.2,1.02734358077529,1.01675019380597
"cvd_stroke_75",2.3,1.02856585493831,1.01795986456792
"cvd_stroke_75",2.4,1.02978636394185,1.01916778837171
"cvd_stroke_75",2.5,1.03100511122653,1.02037396862249
"cvd_stroke_75",2.6,1.03222210023299,1.02157840872542
"cvd_stroke_75",2.7,1.03343733440187,1.02278111208567
"cvd_stroke_75",2.8,1.03465081717379,1.02398208210838
"cvd_stroke_75",2.9,1.03586255198939,1.0251813221987
"cvd_stroke_75",3,1.03707254228929,1.02637883576179
"cvd_stroke_75",3.1,1.03828079151414,1.0275746262028
"cvd_stroke_75",3.2,1.03948730310456,1.0287686969269
"cvd_stroke_75",3.3,1.04069208050119,1.02996105133923
"cvd_stroke_75",3.4,1.04189512714465,1.03115169284494
"cvd_stroke_75",3.5,1.04309644647559,1.0323406248492
"cvd_stroke_75",3.6,1.04429604193462,1.03352785075714
"cvd_stroke_75",3.7,1.0454939169624,1.03471337397396
"cvd_stroke_75",3.8,1.04669007499953,1.03589719790475
"cvd_stroke_75",3.9,1.04788451948667,1.03707932595472
"cvd_stroke_75",4,1.04907725386443,1.03825976152899
"cvd_stroke_75",4.1,1.05026828157346,1.03943850803274
"cvd_stroke_75",4.2,1.05145760605439,1.04061556887111
"cvd_stroke_75",4.3,1.05264523074784,1.04179094744925
"cvd_stroke_75",4.4,1.05383115909445,1.04296464717233
"cvd_stroke_75",4.5,1.05501539453485,1.04413667144548
"cvd_stroke_75",4.6,1.05619794050968,1.04530702367388
"cvd_stroke_75",4.7,1.05737880045956,1.04647570726267
"cvd_stroke_75",4.8,1.05855797782513,1.047642725617
"cvd_stroke_75",4.9,1.05973547604702,1.04880808214204
"cvd_stroke_75",5,1.06091129856586,1.04997178024294
"cvd_stroke_75",5.1,1.06208544882229,1.05113382332484
"cvd_stroke_75",5.2,1.06325793025693,1.05229421479291
"cvd_stroke_75",5.3,1.06442874631042,1.0534529580523
"cvd_stroke_75",5.4,1.06559790042339,1.05461005650815
"cvd_stroke_75",5.5,1.06676539603648,1.05576551356565
"cvd_stroke_75",5.6,1.06793123659031,1.05691933262992
"cvd_stroke_75",5.7,1.06909542552552,1.05807151710613
"cvd_stroke_75",5.8,1.07025796628273,1.05922207039941
"cvd_stroke_75",5.9,1.07141886230259,1.06037099591496
"cvd_stroke_75",6,1.07257811702572,1.06151829705789
"cvd_stroke_75",6.1,1.07373573389276,1.06266397723339
"cvd_stroke_75",6.2,1.07489171634434,1.06380803984659
"cvd_stroke_75",6.3,1.07604606782109,1.06495048830266
"cvd_stroke_75",6.4,1.07719879176364,1.06609132600674
"cvd_stroke_75",6.5,1.07834989161262,1.06723055636398
"cvd_stroke_75",6.6,1.07949937080867,1.06836818277956
"cvd_stroke_75",6.7,1.08064723279242,1.06950420865861
"cvd_stroke_75",6.8,1.0817934810045,1.0706386374063
"cvd_stroke_75",6.9,1.08293811888555,1.07177147242778
"cvd_stroke_75",7,1.08408114987619,1.07290271712819
"cvd_stroke_75",7.1,1.08522257741706,1.07403237491271
"cvd_stroke_75",7.2,1.08636240494878,1.07516044918647
"cvd_stroke_75",7.3,1.087500635912,1.07628694335464
"cvd_stroke_75",7.4,1.08863727374734,1.07741186082236
"cvd_stroke_75",7.5,1.08977232189544,1.0785352049948
"cvd_stroke_75",7.6,1.09090578379693,1.07965697927711
"cvd_stroke_75",7.7,1.09203766289244,1.08077718707445
"cvd_stroke_75",7.8,1.0931679626226,1.08189583179196
"cvd_stroke_75",7.9,1.09429668642804,1.08301291683479
"cvd_stroke_75",8,1.09542383774941,1.08412844560812
"cvd_stroke_75",8.1,1.09654942002732,1.08524242151708
"cvd_stroke_75",8.2,1.09767343670241,1.08635484796683
"cvd_stroke_75",8.3,1.09879589121532,1.08746572836254
"cvd_stroke_75",8.4,1.09991678700667,1.08857506610935
"cvd_stroke_75",8.5,1.1010361275171,1.08968286461241
"cvd_stroke_75",8.6,1.10215391618724,1.09078912727688
"cvd_stroke_75",8.7,1.10327015645772,1.09189385750792
"cvd_stroke_75",8.8,1.10438485176917,1.09299705871067
"cvd_stroke_75",8.9,1.10549800556223,1.0940987342903
"cvd_stroke_75",9,1.10660962127753,1.09519888765196
"cvd_stroke_75",9.1,1.10771970235571,1.09629752220081
"cvd_stroke_75",9.2,1.10882825223738,1.09739464134199
"cvd_stroke_75",9.3,1.10993527436319,1.09849024848066
"cvd_stroke_75",9.4,1.11104077217376,1.09958434702197
"cvd_stroke_75",9.5,1.11214474910974,1.10067694037109
"cvd_stroke_75",9.6,1.11324720861175,1.10176803193316
"cvd_stroke_75",9.7,1.11434815412042,1.10285762511333
"cvd_stroke_75",9.8,1.11544758907638,1.10394572331677
"cvd_stroke_75",9.9,1.11654551692028,1.10503232994863
"cvd_stroke_75",10,1.11764194109273,1.10611744841405
"cvd_stroke_75",11,1.12852423782715,1.11688753304866
"cvd_stroke_75",12,1.13925995211296,1.12751254671011
"cvd_stroke_75",13,1.1498525245823,1.13799589455269
"cvd_stroke_75",14,1.16030539586735,1.14834098173071
"cvd_stroke_75",15,1.17062200660024,1.15855121339846
"cvd_stroke_75",16,1.18080579741314,1.16862999471024
"cvd_stroke_75",17,1.19086020893821,1.17858073082036
"cvd_stroke_75",18,1.20078868180761,1.18840682688312
"cvd_stroke_75",19,1.21059465665349,1.19811168805282
"cvd_stroke_75",20,1.220281574108,1.20769871948375
"cvd_stroke_75",21,1.22985287373402,1.21717132527196
"cvd_stroke_75",22,1.23931191594927,1.22653283118443
"cvd_stroke_75",23,1.24866161990174,1.23578612626857
"cvd_stroke_75",24,1.25790448340925,1.24493368258608
"cvd_stroke_75",24.9999999999999,1.267042545322,1.25397751796372
"cvd_stroke_75",25.9999999999999,1.27607763587722,1.26291944376632
"cvd_stroke_75",26.9999999999999,1.28501154194583,1.27176122843961
"cvd_stroke_75",27.9999999999999,1.29384580306536,1.28050439564628
"cvd_stroke_75",28.9999999999999,1.30258182589717,1.28915033754299
"cvd_stroke_75",29.9999999999999,1.31122076156622,1.29770019338494
"cvd_stroke_75",30.9999999999999,1.31976347766136,1.3061548218149
"cvd_stroke_75",31.9999999999999,1.3282107208347,1.31451496178593
"cvd_stroke_75",32.9999999999999,1.33656310874773,1.32278122459054
"cvd_stroke_75",33.9999999999999,1.34482111336336,1.33095407732502
"cvd_stroke_75",34.9999999999999,1.35298506069497,1.33903384264109
"cvd_stroke_75",35.9999999999999,1.36105516962979,1.34702073716894
"cvd_stroke_75",36.9999999999999,1.36903151733983,1.35491483728482
"cvd_stroke_75",37.9999999999999,1.37691411256185,1.3627161516354
"cvd_stroke_75",38.9999999999999,1.38470280999141,1.37042453641455
"cvd_stroke_75",39.9999999999999,1.39239739012019,1.37803977437738
"cvd_stroke_75",40.9999999999999,1.39999751730515,1.38556153334182
"cvd_stroke_75",41.9999999999999,1.4075027201459,1.3929893467683
"cvd_stroke_75",42.9999999999999,1.41491239281312,1.40032261507446
"cvd_stroke_75",43.9999999999999,1.42222586492382,1.40756067478992
"cvd_stroke_75",44.9999999999999,1.42944242124701,1.41470281805876
"cvd_stroke_75",45.9999999999999,1.43656126613128,1.42174825743386
"cvd_stroke_75",46.9999999999999,1.4435814114497,1.42869601497731
"cvd_stroke_75",47.9999999999999,1.45050173725506,1.43554498229017
"cvd_stroke_75",48.9999999999999,1.4573210286204,1.4422939569731
"cvd_stroke_75",49.9999999999999,1.46403791909666,1.44894158666711
