"label","exposure_spline","mean","rr"
"cvd_ihd_50",8.5,1.19419900062216,1.08668535535781
"cvd_ihd_50",8.6,1.19625849920861,1.08855943744305
"cvd_ihd_50",8.7,1.19831304650507,1.09042901400256
"cvd_ihd_50",8.8,1.20036265236727,1.09229409400476
"cvd_ihd_50",8.9,1.20240732665089,1.09415468641802
"cvd_ihd_50",9,1.20444707921166,1.09601080021077
"cvd_ihd_50",9.1,1.20648191990529,1.09786244435141
"cvd_ihd_50",9.2,1.20851185858748,1.09970962780832
"cvd_ihd_50",9.3,1.21053690511394,1.10155235954991
"cvd_ihd_50",9.4,1.21255706934038,1.10339064854458
"cvd_ihd_50",9.5,1.21457236112252,1.10522450376074
"cvd_ihd_50",9.6,1.21658279031605,1.10705393416677
"cvd_ihd_50",9.7,1.2185883667767,1.1088789487311
"cvd_ihd_50",9.8,1.22058910036016,1.1106995564221
"cvd_ihd_50",9.9,1.22258500092215,1.11251576620819
"cvd_ihd_50",10,1.22457607831837,1.11432758705775
"cvd_ihd_50",11,1.24422374641963,1.13220637709312
"cvd_ihd_50",12,1.26339993922457,1.14965613871726
"cvd_ihd_50",13,1.28211451244233,1.16668584033057
"cvd_ihd_50",14,1.30037732178202,1.18330445033342
"cvd_ihd_50",15,1.31819822295277,1.1995209371262
"cvd_ihd_50",16,1.33558707166373,1.2153442691093
"cvd_ihd_50",17,1.352553723624,1.23078341468309
"cvd_ihd_50",18,1.36910803454273,1.24584734224797
"cvd_ihd_50",19,1.38525986012904,1.26054502020431
"cvd_ihd_50",20,1.40101905609206,1.27488541695252
"cvd_ihd_50",21,1.41639547814091,1.28887750089295
"cvd_ihd_50",22,1.43139898198473,1.30253024042601
"cvd_ihd_50",23,1.44603942333264,1.31585260395207
"cvd_ihd_50",24,1.46032665789378,1.32885355987153
"cvd_ihd_50",24.9999999999999,1.47427054137727,1.34154207658477
"cvd_ihd_50",25.9999999999999,1.48788092949223,1.35392712249216
"cvd_ihd_50",26.9999999999999,1.50116767794781,1.3660176659941
"cvd_ihd_50",27.9999999999999,1.51414064245312,1.37782267549097
"cvd_ihd_50",28.9999999999999,1.52680967871729,1.38935111938315
"cvd_ihd_50",29.9999999999999,1.53918464244946,1.40061196607104
"cvd_ihd_50",30.9999999999999,1.55127538933914,1.41161418393716
"cvd_ihd_50",31.9999999999999,1.56309176807496,1.42236673499347
"cvd_ihd_50",32.9999999999999,1.57464359900354,1.43287855546151
"cvd_ihd_50",33.9999999999999,1.58594060978417,1.44315849722016
"cvd_ihd_50",34.9999999999999,1.59699229008163,1.45321519558039
"cvd_ihd_50",35.9999999999999,1.60780789607222,1.46305707338565
"cvd_ihd_50",36.9999999999999,1.61839648162901,1.47269236938952
"cvd_ihd_50",37.9999999999999,1.62876696028138,1.482129194637
"cvd_ihd_50",38.9999999999999,1.63892798919986,1.4913754268942
"cvd_ihd_50",39.9999999999999,1.64888783481861,1.50043858836887
"cvd_ihd_50",40.9999999999999,1.65865426757226,1.50932574992398
"cvd_ihd_50",41.9999999999999,1.6682346644115,1.51804362436391
"cvd_ihd_50",42.9999999999999,1.67763634596497,1.52659887324167
"cvd_ihd_50",43.9999999999999,1.68686635024029,1.53499790093358
"cvd_ihd_50",44.9999999999999,1.6959307754387,1.5432462566203
"cvd_ihd_50",45.9999999999999,1.70483517762606,1.55134899615548
"cvd_ihd_50",46.9999999999999,1.71358447215273,1.55931059236088
"cvd_ihd_50",47.9999999999999,1.72218289494907,1.56713489980636
"cvd_ihd_50",48.9999999999999,1.73063384318639,1.57482500981617
"cvd_ihd_50",49.9999999999999,1.73894002864525,1.58238339002945
