"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0.63,1.01575678743187,1,"not interpolated"
"cvd_ihd",0.64,1.01600505287817,1,"not interpolated"
"cvd_ihd",0.65,1.01625326096643,1,"not interpolated"
"cvd_ihd",0.66,1.0165014117065,1,"not interpolated"
"cvd_ihd",0.67,1.01674950510824,1,"not interpolated"
"cvd_ihd",0.68,1.0169975411815,1,"not interpolated"
"cvd_ihd",0.69,1.01724551993614,1,"not interpolated"
"cvd_ihd",0.7,1.01749344138202,1,"not interpolated"
"cvd_ihd",0.71,1.01774130552898,1,"not interpolated"
"cvd_ihd",0.72,1.01798911238689,1,"not interpolated"
"cvd_ihd",0.73,1.01823686196561,1,"not interpolated"
"cvd_ihd",0.74,1.01848455427497,1,"not interpolated"
"cvd_ihd",0.75,1.01873218932486,1,"not interpolated"
"cvd_ihd",0.76,1.01897976712511,1,"not interpolated"
"cvd_ihd",0.77,1.01922728768558,1,"not interpolated"
"cvd_ihd",0.78,1.01947475101614,1,"not interpolated"
"cvd_ihd",0.79,1.01972215712663,1,"not interpolated"
"cvd_ihd",0.8,1.01996950602691,1,"not interpolated"
"cvd_ihd",0.81,1.02021679772683,1,"not interpolated"
"cvd_ihd",0.82,1.02046403223627,1,"not interpolated"
"cvd_ihd",0.83,1.02071120956506,1,"not interpolated"
"cvd_ihd",0.84,1.02095832972306,1,"not interpolated"
"cvd_ihd",0.85,1.02120539272013,1,"not interpolated"
"cvd_ihd",0.86,1.02145239856613,1,"not interpolated"
"cvd_ihd",0.87,1.02169934727091,1,"not interpolated"
"cvd_ihd",0.88,1.02194623884433,1,"not interpolated"
"cvd_ihd",0.89,1.02219307329624,1,"not interpolated"
"cvd_ihd",0.9,1.0224398506365,1,"not interpolated"
"cvd_ihd",0.91,1.02268657087496,1,"not interpolated"
"cvd_ihd",0.92,1.02293323402149,1,"not interpolated"
"cvd_ihd",0.93,1.02317984008592,1,"not interpolated"
"cvd_ihd",0.94,1.02342638907813,1,"not interpolated"
"cvd_ihd",0.95,1.02367288100797,1,"not interpolated"
"cvd_ihd",0.96,1.02391931588529,1,"not interpolated"
"cvd_ihd",0.97,1.02416569371995,1,"not interpolated"
"cvd_ihd",0.98,1.0244120145218,1,"not interpolated"
"cvd_ihd",0.99,1.0246582783007,1,"not interpolated"
"cvd_ihd",1,1.02490448506651,1,"not interpolated"
"cvd_ihd",1.1,1.02736341917264,1,"not interpolated"
"cvd_ihd",1.2,1.0298166628106,1,"not interpolated"
"cvd_ihd",1.3,1.03226422583611,1,"not interpolated"
"cvd_ihd",1.4,1.03470611810487,1,"not interpolated"
"cvd_ihd",1.5,1.03714234947259,1,"not interpolated"
"cvd_ihd",1.6,1.03957292979498,1,"not interpolated"
"cvd_ihd",1.7,1.04199786892775,1,"not interpolated"
"cvd_ihd",1.8,1.0444171767266,1,"not interpolated"
"cvd_ihd",1.9,1.04683086304725,1,"not interpolated"
"cvd_ihd",2,1.04923893774541,1,"not interpolated"
"cvd_ihd",2.1,1.05164141067679,1,"not interpolated"
"cvd_ihd",2.2,1.05403829169708,1,"not interpolated"
"cvd_ihd",2.3,1.05642959066202,1,"not interpolated"
"cvd_ihd",2.4,1.05881531742729,1,"not interpolated"
"cvd_ihd",2.5,1.06119548184862,1.00003147130699,"not interpolated"
"cvd_ihd",2.6,1.0635700937817,1.00011433575107,"not interpolated"
"cvd_ihd",2.7,1.06593916308226,1.00027496819077,"not interpolated"
"cvd_ihd",2.8,1.068302699606,1.00048844135277,"not interpolated"
"cvd_ihd",2.9,1.07066071320862,1.00075880424802,"not interpolated"
"cvd_ihd",3,1.07301321374584,1.00109884677096,"not interpolated"
"cvd_ihd",3.1,1.07536021107337,1.0015059000024,"not interpolated"
"cvd_ihd",3.2,1.07770171504692,1.00197732289859,"not interpolated"
"cvd_ihd",3.3,1.08003773552219,1.00249966405525,"not interpolated"
"cvd_ihd",3.4,1.08236828235489,1.00308120076255,"not interpolated"
"cvd_ihd",3.5,1.08469336540073,1.00371292956054,"not interpolated"
"cvd_ihd",3.6,1.08701299451543,1.00439022376722,"not interpolated"
"cvd_ihd",3.7,1.08932717955469,1.00515534385621,"not interpolated"
"cvd_ihd",3.8,1.09163593037422,1.00598648897817,"not interpolated"
"cvd_ihd",3.9,1.09393925682973,1.00687687066761,"not interpolated"
"cvd_ihd",4,1.09623716877693,1.00784708210541,"not interpolated"
"cvd_ihd",4.1,1.09852967607152,1.00886520165004,"not interpolated"
"cvd_ihd",4.2,1.10081678856923,1.00996420436803,"not interpolated"
"cvd_ihd",4.3,1.10309851612575,1.0111269477933,"not interpolated"
"cvd_ihd",4.4,1.10537486859679,1.01233028770277,"not interpolated"
"cvd_ihd",4.5,1.10764585583807,1.01356777232204,"not interpolated"
"cvd_ihd",4.6,1.10991148770529,1.01485347493915,"not interpolated"
"cvd_ihd",4.7,1.11217177405417,1.01618501903067,"not interpolated"
"cvd_ihd",4.8,1.1144267247404,1.01757424546575,"not interpolated"
"cvd_ihd",4.9,1.11667634961971,1.01901065675286,"not interpolated"
"cvd_ihd",5,1.1189206585478,1.02051803676828,"not interpolated"
"cvd_ihd",5.1,1.12115966138037,1.02207988307244,"not interpolated"
"cvd_ihd",5.2,1.12339336797315,1.02369780445435,"not interpolated"
"cvd_ihd",5.3,1.12562178818183,1.02535553711406,"not interpolated"
"cvd_ihd",5.4,1.12784493186213,1.02706464554972,"not interpolated"
"cvd_ihd",5.5,1.13006280886975,1.02882083337992,"not interpolated"
"cvd_ihd",5.6,1.13227542906041,1.03061984978111,"not interpolated"
"cvd_ihd",5.7,1.13448280228981,1.0324672365868,"not interpolated"
"cvd_ihd",5.8,1.13668493841367,1.03438400189028,"not interpolated"
"cvd_ihd",5.9,1.13888184728769,1.03634840113382,"not interpolated"
"cvd_ihd",6,1.14107353876758,1.03834277479635,"not interpolated"
"cvd_ihd",6.1,1.14326002270905,1.04033240975474,"not interpolated"
"cvd_ihd",6.2,1.1454413089678,1.0423173149774,"not interpolated"
"cvd_ihd",6.3,1.14761740739956,1.04429749943274,"not interpolated"
"cvd_ihd",6.4,1.14978832786003,1.04627297208915,"not interpolated"
"cvd_ihd",6.5,1.15195408020491,1.04824374191502,"not interpolated"
"cvd_ihd",6.6,1.15411467428992,1.05020981787877,"not interpolated"
"cvd_ihd",6.7,1.15627011997076,1.05217120894878,"not interpolated"
"cvd_ihd",6.8,1.15842042710315,1.05412792409347,"not interpolated"
"cvd_ihd",6.9,1.16056560554279,1.05607997228122,"not interpolated"
"cvd_ihd",7,1.16270566514539,1.05802736248045,"not interpolated"
"cvd_ihd",7.1,1.16484061576667,1.05997010365956,"not interpolated"
"cvd_ihd",7.2,1.16697046726233,1.06190820478694,"not interpolated"
"cvd_ihd",7.3,1.16909522948807,1.06384167483098,"not interpolated"
"cvd_ihd",7.4,1.17121491229962,1.06577052276011,"not interpolated"
"cvd_ihd",7.5,1.17332952555267,1.0676947575427,"not interpolated"
"cvd_ihd",7.6,1.17543907910294,1.06961438814717,"not interpolated"
"cvd_ihd",7.7,1.17754358280614,1.07152942354192,"not interpolated"
"cvd_ihd",7.8,1.17964304651797,1.07343987269533,"not interpolated"
"cvd_ihd",7.9,1.18173748009415,1.07534574457583,"not interpolated"
"cvd_ihd",8,1.18382689339038,1.0772470481518,"not interpolated"
"cvd_ihd",8.1,1.18591129626238,1.07914379239166,"not interpolated"
"cvd_ihd",8.2,1.18799069856584,1.08103598626377,"not interpolated"
"cvd_ihd",8.3,1.19006511015649,1.08292363873658,"not interpolated"
"cvd_ihd",8.4,1.19213454089003,1.08480675877846,"not interpolated"
"cvd_ihd",8.5,1.19419900062216,1.08668535535781,"not interpolated"
"cvd_ihd",8.6,1.19625849920861,1.08855943744305,"not interpolated"
"cvd_ihd",8.7,1.19831304650507,1.09042901400256,"not interpolated"
"cvd_ihd",8.8,1.20036265236727,1.09229409400476,"not interpolated"
"cvd_ihd",8.9,1.20240732665089,1.09415468641802,"not interpolated"
"cvd_ihd",9,1.20444707921166,1.09601080021077,"not interpolated"
"cvd_ihd",9.1,1.20648191990529,1.09786244435141,"not interpolated"
"cvd_ihd",9.2,1.20851185858748,1.09970962780832,"not interpolated"
"cvd_ihd",9.3,1.21053690511394,1.10155235954991,"not interpolated"
"cvd_ihd",9.4,1.21255706934038,1.10339064854458,"not interpolated"
"cvd_ihd",9.5,1.21457236112252,1.10522450376074,"not interpolated"
"cvd_ihd",9.6,1.21658279031605,1.10705393416677,"not interpolated"
"cvd_ihd",9.7,1.2185883667767,1.1088789487311,"not interpolated"
"cvd_ihd",9.8,1.22058910036016,1.1106995564221,"not interpolated"
"cvd_ihd",9.9,1.22258500092215,1.11251576620819,"not interpolated"
"cvd_ihd",10,1.22457607831837,1.11432758705775,"not interpolated"
"cvd_ihd",10.1,1.2265408451285,1.11611546606129,"interpolated"
"cvd_ihd",10.2,1.22850561193862,1.11790334506482,"interpolated"
"cvd_ihd",10.3,1.23047037874875,1.11969122406836,"interpolated"
"cvd_ihd",10.4,1.23243514555887,1.1214791030719,"interpolated"
"cvd_ihd",10.5,1.234399912369,1.12326698207543,"interpolated"
"cvd_ihd",10.6,1.23636467917913,1.12505486107897,"interpolated"
"cvd_ihd",10.7,1.23832944598925,1.12684274008251,"interpolated"
"cvd_ihd",10.8,1.24029421279938,1.12863061908604,"interpolated"
"cvd_ihd",10.9,1.2422589796095,1.13041849808958,"interpolated"
"cvd_ihd",11,1.24422374641963,1.13220637709312,"not interpolated"
"cvd_ihd",11.1,1.24614136570012,1.13395135325553,"interpolated"
"cvd_ihd",11.2,1.24805898498062,1.13569632941795,"interpolated"
"cvd_ihd",11.3,1.24997660426111,1.13744130558036,"interpolated"
"cvd_ihd",11.4,1.25189422354161,1.13918628174278,"interpolated"
"cvd_ihd",11.5,1.2538118428221,1.14093125790519,"interpolated"
"cvd_ihd",11.6,1.25572946210259,1.1426762340676,"interpolated"
"cvd_ihd",11.7,1.25764708138309,1.14442121023002,"interpolated"
"cvd_ihd",11.8,1.25956470066358,1.14616618639243,"interpolated"
"cvd_ihd",11.9,1.26148231994408,1.14791116255485,"interpolated"
"cvd_ihd",12,1.26339993922457,1.14965613871726,"not interpolated"
"cvd_ihd",12.1,1.26527139654635,1.15135910887859,"interpolated"
"cvd_ihd",12.2,1.26714285386812,1.15306207903992,"interpolated"
"cvd_ihd",12.3,1.2690143111899,1.15476504920125,"interpolated"
"cvd_ihd",12.4,1.27088576851167,1.15646801936259,"interpolated"
"cvd_ihd",12.5,1.27275722583345,1.15817098952392,"interpolated"
"cvd_ihd",12.6,1.27462868315523,1.15987395968525,"interpolated"
"cvd_ihd",12.7,1.276500140477,1.16157692984658,"interpolated"
"cvd_ihd",12.8,1.27837159779878,1.16327990000791,"interpolated"
"cvd_ihd",12.9,1.28024305512055,1.16498287016924,"interpolated"
"cvd_ihd",13,1.28211451244233,1.16668584033057,"not interpolated"
"cvd_ihd",13.1,1.2839407933763,1.16834770133086,"interpolated"
"cvd_ihd",13.2,1.28576707431027,1.17000956233114,"interpolated"
"cvd_ihd",13.3,1.28759335524424,1.17167142333143,"interpolated"
"cvd_ihd",13.4,1.28941963617821,1.17333328433171,"interpolated"
"cvd_ihd",13.5,1.29124591711218,1.174995145332,"interpolated"
"cvd_ihd",13.6,1.29307219804614,1.17665700633228,"interpolated"
"cvd_ihd",13.7,1.29489847898011,1.17831886733257,"interpolated"
"cvd_ihd",13.8,1.29672475991408,1.17998072833285,"interpolated"
"cvd_ihd",13.9,1.29855104084805,1.18164258933314,"interpolated"
"cvd_ihd",14,1.30037732178202,1.18330445033342,"not interpolated"
"cvd_ihd",14.1,1.3021594118991,1.1849260990127,"interpolated"
"cvd_ihd",14.2,1.30394150201617,1.18654774769198,"interpolated"
"cvd_ihd",14.3,1.30572359213325,1.18816939637126,"interpolated"
"cvd_ihd",14.4,1.30750568225032,1.18979104505053,"interpolated"
"cvd_ihd",14.5,1.3092877723674,1.19141269372981,"interpolated"
"cvd_ihd",14.6,1.31106986248447,1.19303434240909,"interpolated"
"cvd_ihd",14.7,1.31285195260154,1.19465599108836,"interpolated"
"cvd_ihd",14.8,1.31463404271862,1.19627763976764,"interpolated"
"cvd_ihd",14.9,1.31641613283569,1.19789928844692,"interpolated"
"cvd_ihd",15,1.31819822295277,1.1995209371262,"not interpolated"
"cvd_ihd",15.1,1.31993710782387,1.20110327032451,"interpolated"
"cvd_ihd",15.2,1.32167599269496,1.20268560352282,"interpolated"
"cvd_ihd",15.3,1.32341487756606,1.20426793672113,"interpolated"
"cvd_ihd",15.4,1.32515376243715,1.20585026991944,"interpolated"
"cvd_ihd",15.5,1.32689264730825,1.20743260311775,"interpolated"
"cvd_ihd",15.6,1.32863153217935,1.20901493631606,"interpolated"
"cvd_ihd",15.7,1.33037041705044,1.21059726951437,"interpolated"
"cvd_ihd",15.8,1.33210930192154,1.21217960271268,"interpolated"
"cvd_ihd",15.9,1.33384818679263,1.21376193591099,"interpolated"
"cvd_ihd",16,1.33558707166373,1.2153442691093,"not interpolated"
"cvd_ihd",16.1,1.33728373685976,1.21688818366668,"interpolated"
"cvd_ihd",16.2,1.33898040205578,1.21843209822406,"interpolated"
"cvd_ihd",16.3,1.34067706725181,1.21997601278144,"interpolated"
"cvd_ihd",16.4,1.34237373244784,1.22151992733881,"interpolated"
"cvd_ihd",16.5,1.34407039764386,1.22306384189619,"interpolated"
"cvd_ihd",16.6,1.34576706283989,1.22460775645357,"interpolated"
"cvd_ihd",16.7,1.34746372803592,1.22615167101095,"interpolated"
"cvd_ihd",16.8,1.34916039323195,1.22769558556833,"interpolated"
"cvd_ihd",16.9,1.35085705842797,1.22923950012571,"interpolated"
"cvd_ihd",17,1.352553723624,1.23078341468309,"not interpolated"
"cvd_ihd",17.1,1.35420915471587,1.23228980743958,"interpolated"
"cvd_ihd",17.2,1.35586458580775,1.23379620019606,"interpolated"
"cvd_ihd",17.3,1.35752001689962,1.23530259295255,"interpolated"
"cvd_ihd",17.4,1.35917544799149,1.23680898570904,"interpolated"
"cvd_ihd",17.5,1.36083087908336,1.23831537846553,"interpolated"
"cvd_ihd",17.6,1.36248631017524,1.23982177122201,"interpolated"
"cvd_ihd",17.7,1.36414174126711,1.2413281639785,"interpolated"
"cvd_ihd",17.8,1.36579717235898,1.24283455673499,"interpolated"
"cvd_ihd",17.9,1.36745260345086,1.24434094949148,"interpolated"
"cvd_ihd",18,1.36910803454273,1.24584734224797,"not interpolated"
"cvd_ihd",18.1,1.37072321710136,1.2473171100436,"interpolated"
"cvd_ihd",18.2,1.37233839965999,1.24878687783924,"interpolated"
"cvd_ihd",18.3,1.37395358221862,1.25025664563487,"interpolated"
"cvd_ihd",18.4,1.37556876477725,1.25172641343051,"interpolated"
"cvd_ihd",18.5,1.37718394733588,1.25319618122614,"interpolated"
"cvd_ihd",18.6,1.37879912989452,1.25466594902178,"interpolated"
"cvd_ihd",18.7,1.38041431245315,1.25613571681741,"interpolated"
"cvd_ihd",18.8,1.38202949501178,1.25760548461304,"interpolated"
"cvd_ihd",18.9,1.38364467757041,1.25907525240868,"interpolated"
"cvd_ihd",19,1.38525986012904,1.26054502020431,"not interpolated"
"cvd_ihd",19.1,1.38683577972534,1.26197905987913,"interpolated"
"cvd_ihd",19.2,1.38841169932164,1.26341309955395,"interpolated"
"cvd_ihd",19.3,1.38998761891795,1.26484713922877,"interpolated"
"cvd_ihd",19.4,1.39156353851425,1.26628117890359,"interpolated"
"cvd_ihd",19.5,1.39313945811055,1.26771521857842,"interpolated"
"cvd_ihd",19.6,1.39471537770685,1.26914925825324,"interpolated"
"cvd_ihd",19.7,1.39629129730315,1.27058329792806,"interpolated"
"cvd_ihd",19.8,1.39786721689946,1.27201733760288,"interpolated"
"cvd_ihd",19.9,1.39944313649576,1.2734513772777,"interpolated"
"cvd_ihd",20,1.40101905609206,1.27488541695252,"not interpolated"
"cvd_ihd",20.1,1.40255669829694,1.27628462534656,"interpolated"
"cvd_ihd",20.2,1.40409434050183,1.2776838337406,"interpolated"
"cvd_ihd",20.3,1.40563198270671,1.27908304213465,"interpolated"
"cvd_ihd",20.4,1.4071696249116,1.28048225052869,"interpolated"
"cvd_ihd",20.5,1.40870726711649,1.28188145892273,"interpolated"
"cvd_ihd",20.6,1.41024490932137,1.28328066731678,"interpolated"
"cvd_ihd",20.7,1.41178255152625,1.28467987571082,"interpolated"
"cvd_ihd",20.8,1.41332019373114,1.28607908410486,"interpolated"
"cvd_ihd",20.9,1.41485783593603,1.28747829249891,"interpolated"
"cvd_ihd",21,1.41639547814091,1.28887750089295,"not interpolated"
"cvd_ihd",21.1,1.41789582852529,1.29024277484625,"interpolated"
"cvd_ihd",21.2,1.41939617890967,1.29160804879956,"interpolated"
"cvd_ihd",21.3,1.42089652929406,1.29297332275287,"interpolated"
"cvd_ihd",21.4,1.42239687967844,1.29433859670617,"interpolated"
"cvd_ihd",21.5,1.42389723006282,1.29570387065948,"interpolated"
"cvd_ihd",21.6,1.4253975804472,1.29706914461278,"interpolated"
"cvd_ihd",21.7,1.42689793083158,1.29843441856609,"interpolated"
"cvd_ihd",21.8,1.42839828121597,1.2997996925194,"interpolated"
"cvd_ihd",21.9,1.42989863160035,1.3011649664727,"interpolated"
"cvd_ihd",22,1.43139898198473,1.30253024042601,"not interpolated"
"cvd_ihd",22.1,1.43286302611952,1.30386247677861,"interpolated"
"cvd_ihd",22.2,1.43432707025431,1.30519471313122,"interpolated"
"cvd_ihd",22.3,1.4357911143891,1.30652694948383,"interpolated"
"cvd_ihd",22.4,1.43725515852389,1.30785918583643,"interpolated"
"cvd_ihd",22.5,1.43871920265868,1.30919142218904,"interpolated"
"cvd_ihd",22.6,1.44018324679348,1.31052365854165,"interpolated"
"cvd_ihd",22.7,1.44164729092827,1.31185589489425,"interpolated"
"cvd_ihd",22.8,1.44311133506306,1.31318813124686,"interpolated"
"cvd_ihd",22.9,1.44457537919785,1.31452036759946,"interpolated"
"cvd_ihd",23,1.44603942333264,1.31585260395207,"not interpolated"
"cvd_ihd",23.1,1.44746814678875,1.31715269954402,"interpolated"
"cvd_ihd",23.2,1.44889687024487,1.31845279513596,"interpolated"
"cvd_ihd",23.3,1.45032559370098,1.31975289072791,"interpolated"
"cvd_ihd",23.4,1.4517543171571,1.32105298631985,"interpolated"
"cvd_ihd",23.5,1.45318304061321,1.3223530819118,"interpolated"
"cvd_ihd",23.6,1.45461176406932,1.32365317750375,"interpolated"
"cvd_ihd",23.7,1.45604048752544,1.32495327309569,"interpolated"
"cvd_ihd",23.8,1.45746921098155,1.32625336868764,"interpolated"
"cvd_ihd",23.9,1.45889793443767,1.32755346427958,"interpolated"
"cvd_ihd",24,1.46032665789378,1.32885355987153,"not interpolated"
"cvd_ihd",24.1,1.46172104624213,1.33012241154285,"interpolated"
"cvd_ihd",24.2,1.46311543459048,1.33139126321418,"interpolated"
"cvd_ihd",24.3,1.46450982293883,1.3326601148855,"interpolated"
"cvd_ihd",24.4,1.46590421128718,1.33392896655683,"interpolated"
"cvd_ihd",24.5,1.46729859963553,1.33519781822815,"interpolated"
"cvd_ihd",24.6,1.46869298798387,1.33646666989947,"interpolated"
"cvd_ihd",24.7,1.47008737633222,1.3377355215708,"interpolated"
"cvd_ihd",24.8,1.47148176468057,1.33900437324212,"interpolated"
"cvd_ihd",24.9,1.47287615302892,1.34027322491344,"interpolated"
"cvd_ihd",25,1.47427054137727,1.34154207658477,"interpolated"
"cvd_ihd",25.1,1.47563158018877,1.34278058117551,"interpolated"
"cvd_ihd",25.2,1.47699261900026,1.34401908576625,"interpolated"
"cvd_ihd",25.3,1.47835365781176,1.34525759035698,"interpolated"
"cvd_ihd",25.4,1.47971469662326,1.34649609494772,"interpolated"
"cvd_ihd",25.5,1.48107573543475,1.34773459953846,"interpolated"
"cvd_ihd",25.6,1.48243677424625,1.3489731041292,"interpolated"
"cvd_ihd",25.7,1.48379781305774,1.35021160871994,"interpolated"
"cvd_ihd",25.8,1.48515885186924,1.35145011331068,"interpolated"
"cvd_ihd",25.9,1.48651989068074,1.35268861790142,"interpolated"
"cvd_ihd",26,1.48788092949223,1.35392712249216,"interpolated"
"cvd_ihd",26.1,1.48920960433779,1.35513617684235,"interpolated"
"cvd_ihd",26.2,1.49053827918335,1.35634523119255,"interpolated"
"cvd_ihd",26.3,1.49186695402891,1.35755428554274,"interpolated"
"cvd_ihd",26.4,1.49319562887446,1.35876333989293,"interpolated"
"cvd_ihd",26.5,1.49452430372002,1.35997239424313,"interpolated"
"cvd_ihd",26.6,1.49585297856558,1.36118144859332,"interpolated"
"cvd_ihd",26.7,1.49718165341114,1.36239050294352,"interpolated"
"cvd_ihd",26.8,1.4985103282567,1.36359955729371,"interpolated"
"cvd_ihd",26.9,1.49983900310225,1.36480861164391,"interpolated"
"cvd_ihd",27,1.50116767794781,1.3660176659941,"interpolated"
"cvd_ihd",27.1,1.50246497439834,1.36719816694379,"interpolated"
"cvd_ihd",27.2,1.50376227084887,1.36837866789348,"interpolated"
"cvd_ihd",27.3,1.5050595672994,1.36955916884316,"interpolated"
"cvd_ihd",27.4,1.50635686374994,1.37073966979285,"interpolated"
"cvd_ihd",27.5,1.50765416020047,1.37192017074254,"interpolated"
"cvd_ihd",27.6,1.508951456651,1.37310067169222,"interpolated"
"cvd_ihd",27.7,1.51024875310153,1.37428117264191,"interpolated"
"cvd_ihd",27.8,1.51154604955206,1.3754616735916,"interpolated"
"cvd_ihd",27.9,1.51284334600259,1.37664217454128,"interpolated"
"cvd_ihd",28,1.51414064245312,1.37782267549097,"interpolated"
"cvd_ihd",28.1,1.51540754607954,1.37897551988019,"interpolated"
"cvd_ihd",28.2,1.51667444970596,1.38012836426941,"interpolated"
"cvd_ihd",28.3,1.51794135333237,1.38128120865863,"interpolated"
"cvd_ihd",28.4,1.51920825695879,1.38243405304784,"interpolated"
"cvd_ihd",28.5,1.52047516058521,1.38358689743706,"interpolated"
"cvd_ihd",28.6,1.52174206421162,1.38473974182628,"interpolated"
"cvd_ihd",28.7,1.52300896783804,1.3858925862155,"interpolated"
"cvd_ihd",28.8,1.52427587146446,1.38704543060472,"interpolated"
"cvd_ihd",28.9,1.52554277509087,1.38819827499393,"interpolated"
"cvd_ihd",29,1.52680967871729,1.38935111938315,"interpolated"
"cvd_ihd",29.1,1.52804717509051,1.39047720405194,"interpolated"
"cvd_ihd",29.2,1.52928467146373,1.39160328872073,"interpolated"
"cvd_ihd",29.3,1.53052216783694,1.39272937338952,"interpolated"
"cvd_ihd",29.4,1.53175966421016,1.39385545805831,"interpolated"
"cvd_ihd",29.5,1.53299716058338,1.3949815427271,"interpolated"
"cvd_ihd",29.6,1.53423465695659,1.39610762739588,"interpolated"
"cvd_ihd",29.7,1.53547215332981,1.39723371206467,"interpolated"
"cvd_ihd",29.8,1.53670964970303,1.39835979673346,"interpolated"
"cvd_ihd",29.9,1.53794714607624,1.39948588140225,"interpolated"
"cvd_ihd",30,1.53918464244946,1.40061196607104,"interpolated"
"cvd_ihd",30.1,1.54039371713843,1.40171218785765,"interpolated"
"cvd_ihd",30.2,1.5416027918274,1.40281240964426,"interpolated"
"cvd_ihd",30.3,1.54281186651637,1.40391263143088,"interpolated"
"cvd_ihd",30.4,1.54402094120533,1.40501285321749,"interpolated"
"cvd_ihd",30.5,1.5452300158943,1.4061130750041,"interpolated"
"cvd_ihd",30.6,1.54643909058327,1.40721329679071,"interpolated"
"cvd_ihd",30.7,1.54764816527224,1.40831351857733,"interpolated"
"cvd_ihd",30.8,1.54885723996121,1.40941374036394,"interpolated"
"cvd_ihd",30.9,1.55006631465017,1.41051396215055,"interpolated"
"cvd_ihd",31,1.55127538933914,1.41161418393716,"interpolated"
"cvd_ihd",31.1,1.55245702721272,1.41268943904279,"interpolated"
"cvd_ihd",31.2,1.55363866508631,1.41376469414842,"interpolated"
