"label","exposure_spline","mean","rr"
"cvd_ihd_50",7.9,1.18173748009415,1.1577588930347
"cvd_ihd_50",8,1.18382689339038,1.15980591013086
"cvd_ihd_50",8.1,1.18591129626238,1.16184801846912
"cvd_ihd_50",8.2,1.18799069856584,1.16388522770516
"cvd_ihd_50",8.3,1.19006511015649,1.16591754749475
"cvd_ihd_50",8.4,1.19213454089003,1.16794498749359
"cvd_ihd_50",8.5,1.19419900062216,1.16996755735741
"cvd_ihd_50",8.6,1.19625849920861,1.17198526674195
"cvd_ihd_50",8.7,1.19831304650507,1.17399812530293
"cvd_ihd_50",8.8,1.20036265236727,1.17600614269609
"cvd_ihd_50",8.9,1.20240732665089,1.17800932857713
"cvd_ihd_50",9,1.20444707921166,1.1800076926018
"cvd_ihd_50",9.1,1.20648191990529,1.18200124442583
"cvd_ihd_50",9.2,1.20851185858748,1.18398999370492
"cvd_ihd_50",9.3,1.21053690511394,1.18597395009482
"cvd_ihd_50",9.4,1.21255706934038,1.18795312325126
"cvd_ihd_50",9.5,1.21457236112252,1.18992752282996
"cvd_ihd_50",9.6,1.21658279031605,1.19189715848663
"cvd_ihd_50",9.7,1.2185883667767,1.19386203987704
"cvd_ihd_50",9.8,1.22058910036016,1.19582217665687
"cvd_ihd_50",9.9,1.22258500092215,1.19777757848188
"cvd_ihd_50",10,1.22457607831837,1.19972825500778
"cvd_ihd_50",11,1.24422374641963,1.21897725307613
"cvd_ihd_50",12,1.26339993922457,1.23776434253419
"cvd_ihd_50",13,1.28211451244233,1.2560991791093
"cvd_ihd_50",14,1.30037732178202,1.27399141852878
"cvd_ihd_50",15,1.31819822295277,1.29145071651998
"cvd_ihd_50",16,1.33558707166373,1.30848672881024
"cvd_ihd_50",17,1.352553723624,1.32510911112688
"cvd_ihd_50",18,1.36910803454273,1.34132751919725
"cvd_ihd_50",19,1.38525986012904,1.35715160874869
"cvd_ihd_50",20,1.40101905609206,1.37259103550852
"cvd_ihd_50",21,1.41639547814091,1.38765545520408
"cvd_ihd_50",22,1.43139898198473,1.40235452356271
"cvd_ihd_50",23,1.44603942333264,1.41669789631175
"cvd_ihd_50",24,1.46032665789378,1.43069522917853
"cvd_ihd_50",24.9999999999999,1.47427054137727,1.44435617789039
"cvd_ihd_50",25.9999999999999,1.48788092949223,1.45769039817466
"cvd_ihd_50",26.9999999999999,1.50116767794781,1.47070754575869
"cvd_ihd_50",27.9999999999999,1.51414064245312,1.48341727636979
"cvd_ihd_50",28.9999999999999,1.52680967871729,1.49582924573532
"cvd_ihd_50",29.9999999999999,1.53918464244946,1.50795310958261
"cvd_ihd_50",30.9999999999999,1.55127538933914,1.51979852361978
"cvd_ihd_50",31.9999999999999,1.56309176807496,1.53137513669612
"cvd_ihd_50",32.9999999999999,1.57464359900354,1.542692569894
"cvd_ihd_50",33.9999999999999,1.58594060978417,1.55376035348917
"cvd_ihd_50",34.9999999999999,1.59699229008163,1.56458778459201
"cvd_ihd_50",35.9999999999999,1.60780789607222,1.57518393156212
"cvd_ihd_50",36.9999999999999,1.61839648162901,1.5855576645608
"cvd_ihd_50",37.9999999999999,1.62876696028138,1.59571771625338
"cvd_ihd_50",38.9999999999999,1.63892798919986,1.60567256814808
"cvd_ihd_50",39.9999999999999,1.64888783481861,1.61543031894518
"cvd_ihd_50",40.9999999999999,1.65865426757226,1.62499858140976
"cvd_ihd_50",41.9999999999999,1.6682346644115,1.63438458280708
"cvd_ihd_50",42.9999999999999,1.67763634596497,1.64359549522321
"cvd_ihd_50",43.9999999999999,1.68686635024029,1.65263821385785
"cvd_ihd_50",44.9999999999999,1.6959307754387,1.66151871317389
"cvd_ihd_50",45.9999999999999,1.70483517762606,1.67024243649927
"cvd_ihd_50",46.9999999999999,1.71358447215273,1.67881419944718
"cvd_ihd_50",47.9999999999999,1.72218289494907,1.6872381519969
"cvd_ihd_50",48.9999999999999,1.73063384318639,1.69551762238786
"cvd_ihd_50",49.9999999999999,1.73894002864525,1.70365526737601
