"label","exposure_spline","mean","rr"
"cvd_stroke_60",6.4,1.11844822526711,1.0380103344968
"cvd_stroke_60",6.5,1.12022336219718,1.03965780501616
"cvd_stroke_60",6.6,1.12199626718106,1.0413032041091
"cvd_stroke_60",6.7,1.12376694452412,1.04294653577134
"cvd_stroke_60",6.8,1.12553539853172,1.0445878039986
"cvd_stroke_60",6.9,1.12730163350923,1.04622701278662
"cvd_stroke_60",7,1.12906565376202,1.04786416613113
"cvd_stroke_60",7.1,1.13082746359546,1.04949926802786
"cvd_stroke_60",7.2,1.13258706731491,1.05113232247253
"cvd_stroke_60",7.3,1.13434446922576,1.0527633334609
"cvd_stroke_60",7.4,1.13609967363336,1.05439230498867
"cvd_stroke_60",7.5,1.13785268484308,1.05601924105157
"cvd_stroke_60",7.6,1.13960350716029,1.05764414564534
"cvd_stroke_60",7.7,1.14135214489037,1.05926702276572
"cvd_stroke_60",7.8,1.14309860233867,1.06088787640842
"cvd_stroke_60",7.9,1.14484288381057,1.06250671056918
"cvd_stroke_60",8,1.14658499361143,1.06412352924372
"cvd_stroke_60",8.1,1.14832493604663,1.06573833642779
"cvd_stroke_60",8.2,1.15006271542153,1.0673511361171
"cvd_stroke_60",8.3,1.1517983360415,1.06896193230739
"cvd_stroke_60",8.4,1.15353180221191,1.07057072899438
"cvd_stroke_60",8.5,1.15526311823813,1.07217753017382
"cvd_stroke_60",8.6,1.15699228842552,1.07378233984141
"cvd_stroke_60",8.7,1.15871931707946,1.07538516199291
"cvd_stroke_60",8.8,1.16044420850531,1.07698600062403
"cvd_stroke_60",8.9,1.16216696700844,1.07858485973051
"cvd_stroke_60",9,1.16388759689423,1.08018174330808
"cvd_stroke_60",9.1,1.16560610246803,1.08177665535246
"cvd_stroke_60",9.2,1.16732248803522,1.08336959985939
"cvd_stroke_60",9.3,1.16903675790116,1.08496058082459
"cvd_stroke_60",9.4,1.17074891637123,1.08654960224381
"cvd_stroke_60",9.5,1.17245896775079,1.08813666811275
"cvd_stroke_60",9.6,1.17416691634521,1.08972178242716
"cvd_stroke_60",9.7,1.17587276645986,1.09130494918277
"cvd_stroke_60",9.8,1.17757652240011,1.0928861723753
"cvd_stroke_60",9.9,1.17927818847132,1.09446545600048
"cvd_stroke_60",10,1.18097776897887,1.09604280405405
"cvd_stroke_60",11,1.19785981523383,1.1117107072115
"cvd_stroke_60",12,1.21453804102756,1.12718944851026
"cvd_stroke_60",13,1.23101675172852,1.14248302368017
"cvd_stroke_60",14,1.24730025270518,1.1575954284511
"cvd_stroke_60",15,1.26339284932601,1.17253065855289
"cvd_stroke_60",16,1.27929884695946,1.1872927097154
"cvd_stroke_60",17,1.29502255097399,1.20188557766845
"cvd_stroke_60",18,1.31056826673808,1.21631325814192
"cvd_stroke_60",19,1.32594029962018,1.23057974686565
"cvd_stroke_60",20,1.34114295498876,1.24468903956948
"cvd_stroke_60",21,1.35618051075961,1.25864510650498
"cvd_stroke_60",22,1.37105696853137,1.27245166147904
"cvd_stroke_60",23,1.38577592252542,1.28611204021956
"cvd_stroke_60",24,1.40034037913262,1.29962903290019
"cvd_stroke_60",24.9999999999999,1.41475308055873,1.31300518450949
"cvd_stroke_60",25.9999999999999,1.42901629378048,1.32624259898504
"cvd_stroke_60",26.9999999999999,1.44313204027428,1.33934315242032
"cvd_stroke_60",27.9999999999999,1.45710228101663,1.35230866475997
"cvd_stroke_60",28.9999999999999,1.47092873365607,1.36514073012066
"cvd_stroke_60",29.9999999999999,1.48461267602416,1.37784053443332
"cvd_stroke_60",30.9999999999999,1.49815491284624,1.3904088245481
"cvd_stroke_60",31.9999999999999,1.51155589581181,1.40284601966936
"cvd_stroke_60",32.9999999999999,1.52481601396991,1.41515248086605
"cvd_stroke_60",33.9999999999999,1.53793543178828,1.42732836077753
"cvd_stroke_60",34.9999999999999,1.55091419382154,1.43937370075406
"cvd_stroke_60",35.9999999999999,1.56375232475806,1.45128852370847
"cvd_stroke_60",36.9999999999999,1.57644967421349,1.46307269007192
"cvd_stroke_60",37.9999999999999,1.58900597260942,1.47472594965387
"cvd_stroke_60",38.9999999999999,1.60142093656514,1.4862480394541
"cvd_stroke_60",39.9999999999999,1.61369424917073,1.49763866535462
"cvd_stroke_60",40.9999999999999,1.62582558685148,1.50889752705193
"cvd_stroke_60",41.9999999999999,1.63781462602444,1.52002432423492
"cvd_stroke_60",42.9999999999999,1.64966103674845,1.53101875069152
"cvd_stroke_60",43.9999999999999,1.66136439394186,1.54188041191162
"cvd_stroke_60",44.9999999999999,1.67292395113036,1.55260861510672
"cvd_stroke_60",45.9999999999999,1.68433861697427,1.56320234742542
"cvd_stroke_60",46.9999999999999,1.69560716672479,1.57366047220186
"cvd_stroke_60",47.9999999999999,1.70672836253711,1.58398184061603
"cvd_stroke_60",48.9999999999999,1.71770094985092,1.59416528833457
"cvd_stroke_60",49.9999999999999,1.72852347543689,1.60420946664323
