"label","exposure_spline","mean","rr"
"cvd_stroke_60",5.8,1.10775029171599,1.09039353422783
"cvd_stroke_60",5.9,1.10953891073596,1.09215412831582
"cvd_stroke_60",6,1.11132527197752,1.09391250000135
"cvd_stroke_60",6.1,1.11310937974605,1.09566865352234
"cvd_stroke_60",6.2,1.11489123834691,1.09742259311668
"cvd_stroke_60",6.3,1.11667085208548,1.0991743230223
"cvd_stroke_60",6.4,1.11844822526711,1.1009238474771
"cvd_stroke_60",6.5,1.12022336219718,1.10267117071898
"cvd_stroke_60",6.6,1.12199626718106,1.10441629698586
"cvd_stroke_60",6.7,1.12376694452412,1.10615923051566
"cvd_stroke_60",6.8,1.12553539853172,1.10789997554628
"cvd_stroke_60",6.9,1.12730163350923,1.10963853631562
"cvd_stroke_60",7,1.12906565376202,1.1113749170616
"cvd_stroke_60",7.1,1.13082746359546,1.11310912202213
"cvd_stroke_60",7.2,1.13258706731491,1.11484115543511
"cvd_stroke_60",7.3,1.13434446922576,1.11657102153847
"cvd_stroke_60",7.4,1.13609967363336,1.11829872457011
"cvd_stroke_60",7.5,1.13785268484308,1.12002426876793
"cvd_stroke_60",7.6,1.13960350716029,1.12174765836985
"cvd_stroke_60",7.7,1.14135214489037,1.12346889761379
"cvd_stroke_60",7.8,1.14309860233867,1.12518799073764
"cvd_stroke_60",7.9,1.14484288381057,1.12690494197932
"cvd_stroke_60",8,1.14658499361143,1.12861975557673
"cvd_stroke_60",8.1,1.14832493604663,1.1303324357678
"cvd_stroke_60",8.2,1.15006271542153,1.13204298679042
"cvd_stroke_60",8.3,1.1517983360415,1.13375141288251
"cvd_stroke_60",8.4,1.15353180221191,1.13545771828198
"cvd_stroke_60",8.5,1.15526311823813,1.13716190722674
"cvd_stroke_60",8.6,1.15699228842552,1.13886398395469
"cvd_stroke_60",8.7,1.15871931707946,1.14056395270375
"cvd_stroke_60",8.8,1.16044420850531,1.14226181771183
"cvd_stroke_60",8.9,1.16216696700844,1.14395758321683
"cvd_stroke_60",9,1.16388759689423,1.14565125345668
"cvd_stroke_60",9.1,1.16560610246803,1.14734283266927
"cvd_stroke_60",9.2,1.16732248803522,1.14903232509252
"cvd_stroke_60",9.3,1.16903675790116,1.15071973496433
"cvd_stroke_60",9.4,1.17074891637123,1.15240506652262
"cvd_stroke_60",9.5,1.17245896775079,1.1540883240053
"cvd_stroke_60",9.6,1.17416691634521,1.15576951165028
"cvd_stroke_60",9.7,1.17587276645986,1.15744863369546
"cvd_stroke_60",9.8,1.17757652240011,1.15912569437876
"cvd_stroke_60",9.9,1.17927818847132,1.16080069793808
"cvd_stroke_60",10,1.18097776897887,1.16247364861134
"cvd_stroke_60",11,1.19785981523383,1.17909117895062
"cvd_stroke_60",12,1.21453804102756,1.19550808238443
"cvd_stroke_60",13,1.23101675172852,1.21172859682267
"cvd_stroke_60",14,1.24730025270518,1.22775696017524
"cvd_stroke_60",15,1.26339284932601,1.24359741035207
"cvd_stroke_60",16,1.27929884695946,1.25925418526303
"cvd_stroke_60",17,1.29502255097399,1.27473152281805
"cvd_stroke_60",18,1.31056826673808,1.29003366092704
"cvd_stroke_60",19,1.32594029962018,1.30516483749988
"cvd_stroke_60",20,1.34114295498876,1.32012929044651
"cvd_stroke_60",21,1.35618051075961,1.33493123065428
"cvd_stroke_60",22,1.37105696853137,1.3495745970229
"cvd_stroke_60",23,1.38577592252542,1.36406292745777
"cvd_stroke_60",24,1.40034037913262,1.37839918124421
"cvd_stroke_60",24.9999999999999,1.41475308055873,1.39258605762177
"cvd_stroke_60",25.9999999999999,1.42901629378048,1.40662578804713
"cvd_stroke_60",26.9999999999999,1.44313204027428,1.42052036232325
"cvd_stroke_60",27.9999999999999,1.45710228101663,1.43427171070111
"cvd_stroke_60",28.9999999999999,1.47092873365607,1.44788152391632
"cvd_stroke_60",29.9999999999999,1.48461267602416,1.46135105977878
"cvd_stroke_60",30.9999999999999,1.49815491284624,1.47468111040499
"cvd_stroke_60",31.9999999999999,1.51155589581181,1.48787212040718
"cvd_stroke_60",32.9999999999999,1.52481601396991,1.50092447273858
"cvd_stroke_60",33.9999999999999,1.53793543178828,1.51383832928998
"cvd_stroke_60",34.9999999999999,1.55091419382154,1.52661373391788
"cvd_stroke_60",35.9999999999999,1.56375232475806,1.53925071092383
"cvd_stroke_60",36.9999999999999,1.57644967421349,1.55174911227978
"cvd_stroke_60",37.9999999999999,1.58900597260942,1.56410867263119
"cvd_stroke_60",38.9999999999999,1.60142093656514,1.5763291130375
"cvd_stroke_60",39.9999999999999,1.61369424917073,1.58841012155428
"cvd_stroke_60",40.9999999999999,1.62582558685148,1.60035137967676
"cvd_stroke_60",41.9999999999999,1.63781462602444,1.61215256889202
"cvd_stroke_60",42.9999999999999,1.64966103674845,1.62381336442858
"cvd_stroke_60",43.9999999999999,1.66136439394186,1.63533334786517
"cvd_stroke_60",44.9999999999999,1.67292395113036,1.64671178442361
"cvd_stroke_60",45.9999999999999,1.68433861697427,1.65794759986383
"cvd_stroke_60",46.9999999999999,1.69560716672479,1.66903958862698
"cvd_stroke_60",47.9999999999999,1.70672836253711,1.67998653226339
"cvd_stroke_60",48.9999999999999,1.71770094985092,1.6907871958698
"cvd_stroke_60",49.9999999999999,1.72852347543689,1.70144014898677
