"label","exposure_spline","mean","rr"
"cvd_stroke_60",6.4,1.11844822526711,1.06970894139243
"cvd_stroke_60",6.5,1.12022336219718,1.07140672212415
"cvd_stroke_60",6.6,1.12199626718106,1.07310236817254
"cvd_stroke_60",6.7,1.12376694452412,1.07479588365533
"cvd_stroke_60",6.8,1.12553539853172,1.07648727269027
"cvd_stroke_60",6.9,1.12730163350923,1.07817653939512
"cvd_stroke_60",7,1.12906565376202,1.07986368788763
"cvd_stroke_60",7.1,1.13082746359546,1.08154872228555
"cvd_stroke_60",7.2,1.13258706731491,1.08323164670662
"cvd_stroke_60",7.3,1.13434446922576,1.08491246526861
"cvd_stroke_60",7.4,1.13609967363336,1.08659118208926
"cvd_stroke_60",7.5,1.13785268484308,1.08826780128632
"cvd_stroke_60",7.6,1.13960350716029,1.08994232697754
"cvd_stroke_60",7.7,1.14135214489037,1.09161476328068
"cvd_stroke_60",7.8,1.14309860233867,1.09328511431348
"cvd_stroke_60",7.9,1.14484288381057,1.0949533841937
"cvd_stroke_60",8,1.14658499361143,1.09661957703908
"cvd_stroke_60",8.1,1.14832493604663,1.09828369696738
"cvd_stroke_60",8.2,1.15006271542153,1.09994574809635
"cvd_stroke_60",8.3,1.1517983360415,1.10160573454373
"cvd_stroke_60",8.4,1.15353180221191,1.10326366042729
"cvd_stroke_60",8.5,1.15526311823813,1.10491952986477
"cvd_stroke_60",8.6,1.15699228842552,1.10657334697392
"cvd_stroke_60",8.7,1.15871931707946,1.10822511587249
"cvd_stroke_60",8.8,1.16044420850531,1.10987484067823
"cvd_stroke_60",8.9,1.16216696700844,1.1115225255089
"cvd_stroke_60",9,1.16388759689423,1.11316817448225
"cvd_stroke_60",9.1,1.16560610246803,1.11481179171602
"cvd_stroke_60",9.2,1.16732248803522,1.11645338132797
"cvd_stroke_60",9.3,1.16903675790116,1.11809294743584
"cvd_stroke_60",9.4,1.17074891637123,1.11973049415739
"cvd_stroke_60",9.5,1.17245896775079,1.12136602561037
"cvd_stroke_60",9.6,1.17416691634521,1.12299954591253
"cvd_stroke_60",9.7,1.17587276645986,1.12463105918163
"cvd_stroke_60",9.8,1.17757652240011,1.1262605695354
"cvd_stroke_60",9.9,1.17927818847132,1.12788808109161
"cvd_stroke_60",10,1.18097776897887,1.129513597968
"cvd_stroke_60",11,1.19785981523383,1.1456599652472
"cvd_stroke_60",12,1.21453804102756,1.16161139407069
"cvd_stroke_60",13,1.23101675172852,1.17737200218935
"cvd_stroke_60",14,1.24730025270518,1.19294590735402
"cvd_stroke_60",15,1.26339284932601,1.20833722731558
"cvd_stroke_60",16,1.27929884695946,1.22355007982487
"cvd_stroke_60",17,1.29502255097399,1.23858858263275
"cvd_stroke_60",18,1.31056826673808,1.2534568534901
"cvd_stroke_60",19,1.32594029962018,1.26815901014776
"cvd_stroke_60",20,1.34114295498876,1.2826991703566
"cvd_stroke_60",21,1.35618051075961,1.29708142561113
"cvd_stroke_60",22,1.37105696853137,1.31130960312994
"cvd_stroke_60",23,1.38577592252542,1.32538714050689
"cvd_stroke_60",24,1.40034037913262,1.33931691312155
"cvd_stroke_60",24.9999999999999,1.41475308055873,1.35310154368096
"cvd_stroke_60",25.9999999999999,1.42901629378048,1.36674320037244
"cvd_stroke_60",26.9999999999999,1.44313204027428,1.38024381658133
"cvd_stroke_60",27.9999999999999,1.45710228101663,1.39360526782949
"cvd_stroke_60",28.9999999999999,1.47092873365607,1.40682919691446
"cvd_stroke_60",29.9999999999999,1.48461267602416,1.41991682598299
"cvd_stroke_60",30.9999999999999,1.49815491284624,1.43286892469241
"cvd_stroke_60",31.9999999999999,1.51155589581181,1.44568592504868
"cvd_stroke_60",32.9999999999999,1.52481601396991,1.45836819914702
"cvd_stroke_60",33.9999999999999,1.53793543178828,1.47091590428806
"cvd_stroke_60",34.9999999999999,1.55091419382154,1.48332908308484
"cvd_stroke_60",35.9999999999999,1.56375232475806,1.49560775914987
"cvd_stroke_60",36.9999999999999,1.57644967421349,1.50775178865219
"cvd_stroke_60",37.9999999999999,1.58900597260942,1.51976091376096
"cvd_stroke_60",38.9999999999999,1.60142093656514,1.53163486344453
"cvd_stroke_60",39.9999999999999,1.61369424917073,1.54337333460314
"cvd_stroke_60",40.9999999999999,1.62582558685148,1.55497601776271
"cvd_stroke_60",41.9999999999999,1.63781462602444,1.56644260344123
"cvd_stroke_60",42.9999999999999,1.64966103674845,1.5777727760756
"cvd_stroke_60",43.9999999999999,1.66136439394186,1.5889661291082
"cvd_stroke_60",44.9999999999999,1.67292395113036,1.60002194859428
"cvd_stroke_60",45.9999999999999,1.68433861697427,1.61093919075211
"cvd_stroke_60",46.9999999999999,1.69560716672479,1.6217166842045
"cvd_stroke_60",47.9999999999999,1.70672836253711,1.63235324504895
"cvd_stroke_60",48.9999999999999,1.71770094985092,1.64284767339585
"cvd_stroke_60",49.9999999999999,1.72852347543689,1.65319857934413
