"label","exposure_spline","mean","rr"
"cvd_ihd_90",2.9,1.02014139292228,1.01414289411334
"cvd_ihd_90",3,1.02081000544565,1.01480757515088
"cvd_ihd_90",3.1,1.02147692012263,1.01547056832549
"cvd_ihd_90",3.2,1.02214213986015,1.01613187652699
"cvd_ihd_90",3.3,1.02280566756512,1.0167915026452
"cvd_ihd_90",3.4,1.02346750614444,1.01744944956994
"cvd_ihd_90",3.5,1.02412765850503,1.01810572019102
"cvd_ihd_90",3.6,1.02478612755381,1.01876031739827
"cvd_ihd_90",3.7,1.02544291619767,1.0194132440815
"cvd_ihd_90",3.8,1.02609802734355,1.02006450313055
"cvd_ihd_90",3.9,1.02675146389833,1.0207140974352
"cvd_ihd_90",4,1.02740322876895,1.02136202988531
"cvd_ihd_90",4.1,1.02805332486231,1.02200830337068
"cvd_ihd_90",4.2,1.02870175508532,1.02265292078113
"cvd_ihd_90",4.3,1.0293485223449,1.02329588500648
"cvd_ihd_90",4.4,1.02999362954796,1.02393719893655
"cvd_ihd_90",4.5,1.0306370796014,1.02457686546115
"cvd_ihd_90",4.6,1.03127887541215,1.02521488747012
"cvd_ihd_90",4.7,1.03191901988711,1.02585126785326
"cvd_ihd_90",4.8,1.03255751593319,1.02648600950039
"cvd_ihd_90",4.9,1.03319436645731,1.02711911530134
"cvd_ihd_90",5,1.03382957436639,1.02775058814594
"cvd_ihd_90",5.1,1.03446314256732,1.02838043092398
"cvd_ihd_90",5.2,1.03509507396703,1.02900864652529
"cvd_ihd_90",5.3,1.03572537147243,1.02963523783971
"cvd_ihd_90",5.4,1.03635403799042,1.03026020775702
"cvd_ihd_90",5.5,1.03698107642792,1.03088355916707
"cvd_ihd_90",5.6,1.03760648969185,1.03150529495968
"cvd_ihd_90",5.7,1.03823028068911,1.03212541802465
"cvd_ihd_90",5.8,1.03885245232661,1.0327439312518
"cvd_ihd_90",5.9,1.03947300751127,1.03336083753097
"cvd_ihd_90",6,1.04009194915001,1.03397613975197
"cvd_ihd_90",6.1,1.04070928014972,1.0345898408046
"cvd_ihd_90",6.2,1.04132500341733,1.0352019435787
"cvd_ihd_90",6.3,1.04193912185975,1.0358124509641
"cvd_ihd_90",6.4,1.04255163838389,1.0364213658506
"cvd_ihd_90",6.5,1.04316255589665,1.03702869112801
"cvd_ihd_90",6.6,1.04377187730496,1.03763442968617
"cvd_ihd_90",6.7,1.04437960551572,1.03823858441489
"cvd_ihd_90",6.8,1.04498574343585,1.03884115820399
"cvd_ihd_90",6.9,1.04559029397226,1.03944215394329
"cvd_ihd_90",7,1.04619326003186,1.04004157452261
"cvd_ihd_90",7.1,1.04679464452156,1.04063942283177
"cvd_ihd_90",7.2,1.04739445034828,1.04123570176059
"cvd_ihd_90",7.3,1.04799268041892,1.04183041419888
"cvd_ihd_90",7.4,1.04858933764041,1.04242356303647
"cvd_ihd_90",7.5,1.04918442491964,1.04301515116317
"cvd_ihd_90",7.6,1.04977794516354,1.04360518146881
"cvd_ihd_90",7.7,1.05036990127901,1.0441936568432
"cvd_ihd_90",7.8,1.05096029617297,1.04478058017617
"cvd_ihd_90",7.9,1.05154913275233,1.04536595435753
"cvd_ihd_90",8,1.052136413924,1.0459497822771
"cvd_ihd_90",8.1,1.05272214259489,1.04653206682469
"cvd_ihd_90",8.2,1.05330632167192,1.04711281089014
"cvd_ihd_90",8.3,1.053888954062,1.04769201736326
"cvd_ihd_90",8.4,1.05447004267204,1.04826968913387
"cvd_ihd_90",8.5,1.05504959040894,1.04884582909178
"cvd_ihd_90",8.6,1.05562760017963,1.04942044012682
"cvd_ihd_90",8.7,1.05620407489102,1.04999352512881
"cvd_ihd_90",8.8,1.05677901745002,1.05056508698757
"cvd_ihd_90",8.9,1.05735243076353,1.0511351285929
"cvd_ihd_90",9,1.05792431773848,1.05170365283464
"cvd_ihd_90",9.1,1.05849468128177,1.0522706626026
"cvd_ihd_90",9.2,1.05906352430031,1.0528361607866
"cvd_ihd_90",9.3,1.05963084970103,1.05340015027647
"cvd_ihd_90",9.4,1.06019666039082,1.05396263396201
"cvd_ihd_90",9.5,1.06076095927661,1.05452361473306
"cvd_ihd_90",9.6,1.0613237492653,1.05508309547942
"cvd_ihd_90",9.7,1.0618850332638,1.05564107909092
"cvd_ihd_90",9.8,1.06244481417904,1.05619756845738
"cvd_ihd_90",9.9,1.06300309491791,1.05675256646861
"cvd_ihd_90",10,1.06355987838734,1.05730607601444
"cvd_ihd_90",11,1.06904600278265,1.06275994163575
"cvd_ihd_90",12,1.07438559783644,1.06806813951774
"cvd_ihd_90",13,1.07958157046078,1.07323355947966
"cvd_ihd_90",14,1.08463682756771,1.07825909134071
"cvd_ihd_90",15,1.08955427606929,1.08314762492012
"cvd_ihd_90",16,1.09433682287757,1.0879020500371
"cvd_ihd_90",17,1.09898737490459,1.09252525651086
"cvd_ihd_90",18,1.10350883906242,1.09702013416063
"cvd_ihd_90",19,1.10790412226309,1.10138957280561
"cvd_ihd_90",20,1.11217613141867,1.10563646226503
"cvd_ihd_90",21,1.11632777344121,1.1097636923581
"cvd_ihd_90",22,1.12036195524275,1.11377415290404
"cvd_ihd_90",23,1.12428158373535,1.11767073372206
"cvd_ihd_90",24,1.12808956583105,1.12145632463138
"cvd_ihd_90",24.9999999999999,1.13178880844192,1.12513381545123
"cvd_ihd_90",25.9999999999999,1.13538221848,1.1287060960008
"cvd_ihd_90",26.9999999999999,1.13887270285734,1.13217605609933
"cvd_ihd_90",27.9999999999999,1.142263168486,1.13554658556602
"cvd_ihd_90",28.9999999999999,1.14555652227802,1.1388205742201
"cvd_ihd_90",29.9999999999999,1.14875567114546,1.14200091188077
"cvd_ihd_90",30.9999999999999,1.15186352200037,1.14509048836727
"cvd_ihd_90",31.9999999999999,1.15488298175481,1.1480921934988
"cvd_ihd_90",32.9999999999999,1.15781695732081,1.15100891709457
"cvd_ihd_90",33.9999999999999,1.1606683556051,1.15384354896851
"cvd_ihd_90",34.9999999999999,1.16344008023772,1.15659897567712
"cvd_ihd_90",35.9999999999999,1.16613501868867,1.15927806771187
"cvd_ihd_90",36.9999999999999,1.16875603689944,1.16188367416235
"cvd_ihd_90",37.9999999999999,1.17130597440656,1.16441861786841
"cvd_ihd_90",38.9999999999999,1.17378762718904,1.16688567836852
"cvd_ihd_90",39.9999999999999,1.17620370853711,1.16928755299859
"cvd_ihd_90",40.9999999999999,1.17855679314554,1.17162680131401
"cvd_ihd_90",41.9999999999999,1.18084938220237,1.17390590979568
"cvd_ihd_90",42.9999999999999,1.18308395754573,1.17612734568834
"cvd_ihd_90",43.9999999999999,1.18526297718639,1.17829355254951
"cvd_ihd_90",44.9999999999999,1.18738883817609,1.18040691333609
"cvd_ihd_90",45.9999999999999,1.18946379498849,1.18246966926531
"cvd_ihd_90",46.9999999999999,1.19148989332509,1.18448385400979
"cvd_ihd_90",47.9999999999999,1.19346897832056,1.18645130185469
"cvd_ihd_90",48.9999999999999,1.19540280308545,1.18837375560216
"cvd_ihd_90",49.9999999999999,1.19729297508991,1.19025281327032
