"label","exposure_spline","mean","rr"
"cvd_ihd_90",3.6,1.02478612755381,1.00130673982048
"cvd_ihd_90",3.7,1.02544291619767,1.00153509792775
"cvd_ihd_90",3.8,1.02609802734355,1.00178331620416
"cvd_ihd_90",3.9,1.02675146389833,1.00204936767635
"cvd_ihd_90",4,1.02740322876895,1.00233949506595
"cvd_ihd_90",4.1,1.02805332486231,1.00264406577058
"cvd_ihd_90",4.2,1.02870175508532,1.00297308545245
"cvd_ihd_90",4.3,1.0293485223449,1.00332138042968
"cvd_ihd_90",4.4,1.02999362954796,1.00368194243422
"cvd_ihd_90",4.5,1.0306370796014,1.00405282305584
"cvd_ihd_90",4.6,1.03127887541215,1.0044383181213
"cvd_ihd_90",4.7,1.03191901988711,1.00483771880151
"cvd_ihd_90",4.8,1.03255751593319,1.00525465337763
"cvd_ihd_90",4.9,1.03319436645731,1.00568593268714
"cvd_ihd_90",5,1.03382957436639,1.00613884720753
"cvd_ihd_90",5.1,1.03446314256732,1.00660836483705
"cvd_ihd_90",5.2,1.03509507396703,1.00709499584235
"cvd_ihd_90",5.3,1.03572537147243,1.00759376503327
"cvd_ihd_90",5.4,1.03635403799042,1.00810823907785
"cvd_ihd_90",5.5,1.03698107642792,1.00863711188033
"cvd_ihd_90",5.6,1.03760648969185,1.00917908856824
"cvd_ihd_90",5.7,1.03823028068911,1.00973589134756
"cvd_ihd_90",5.8,1.03885245232661,1.01031402061275
"cvd_ihd_90",5.9,1.03947300751127,1.0109067762143
"cvd_ihd_90",6,1.04009194915001,1.01150870843588
"cvd_ihd_90",6.1,1.04070928014972,1.01210907428114
"cvd_ihd_90",6.2,1.04132500341733,1.01270787657711
"cvd_ihd_90",6.3,1.04193912185975,1.01330511815083
"cvd_ihd_90",6.4,1.04255163838389,1.01390080182931
"cvd_ihd_90",6.5,1.04316255589665,1.01449493043957
"cvd_ihd_90",6.6,1.04377187730496,1.01508750680865
"cvd_ihd_90",6.7,1.04437960551572,1.01567853376358
"cvd_ihd_90",6.8,1.04498574343585,1.01626801413137
"cvd_ihd_90",6.9,1.04559029397226,1.01685595073906
"cvd_ihd_90",7,1.04619326003186,1.01744234641367
"cvd_ihd_90",7.1,1.04679464452156,1.01802720398222
"cvd_ihd_90",7.2,1.04739445034828,1.01861052627175
"cvd_ihd_90",7.3,1.04799268041892,1.01919231610927
"cvd_ihd_90",7.4,1.04858933764041,1.01977257632182
"cvd_ihd_90",7.5,1.04918442491964,1.02035130973641
"cvd_ihd_90",7.6,1.04977794516354,1.02092851918008
"cvd_ihd_90",7.7,1.05036990127901,1.02150420747985
"cvd_ihd_90",7.8,1.05096029617297,1.02207837746275
"cvd_ihd_90",7.9,1.05154913275233,1.0226510319558
"cvd_ihd_90",8,1.052136413924,1.02322217378603
"cvd_ihd_90",8.1,1.05272214259489,1.02379180578046
"cvd_ihd_90",8.2,1.05330632167192,1.02435993076613
"cvd_ihd_90",8.3,1.053888954062,1.02492655157005
"cvd_ihd_90",8.4,1.05447004267204,1.02549167101926
"cvd_ihd_90",8.5,1.05504959040894,1.02605529194077
"cvd_ihd_90",8.6,1.05562760017963,1.02661741716161
"cvd_ihd_90",8.7,1.05620407489102,1.02717804950882
"cvd_ihd_90",8.8,1.05677901745002,1.02773719180941
"cvd_ihd_90",8.9,1.05735243076353,1.02829484689041
"cvd_ihd_90",9,1.05792431773848,1.02885101757885
"cvd_ihd_90",9.1,1.05849468128177,1.02940570670176
"cvd_ihd_90",9.2,1.05906352430031,1.02995891708614
"cvd_ihd_90",9.3,1.05963084970103,1.03051065155906
"cvd_ihd_90",9.4,1.06019666039082,1.0310609129475
"cvd_ihd_90",9.5,1.06076095927661,1.03160970407852
"cvd_ihd_90",9.6,1.0613237492653,1.03215702777913
"cvd_ihd_90",9.7,1.0618850332638,1.03270288687635
"cvd_ihd_90",9.8,1.06244481417904,1.03324728419722
"cvd_ihd_90",9.9,1.06300309491791,1.03379022256876
"cvd_ihd_90",10,1.06355987838734,1.034331704818
"cvd_ihd_90",11,1.06904600278265,1.03966706252935
"cvd_ihd_90",12,1.07438559783644,1.04485991773878
"cvd_ihd_90",13,1.07958157046078,1.04991309747218
"cvd_ihd_90",14,1.08463682756771,1.05482942875541
"cvd_ihd_90",15,1.08955427606929,1.05961173861436
"cvd_ihd_90",16,1.09433682287757,1.0642628540749
"cvd_ihd_90",17,1.09898737490459,1.0687856021629
"cvd_ihd_90",18,1.10350883906242,1.07318280990426
"cvd_ihd_90",19,1.10790412226309,1.07745730432483
"cvd_ihd_90",20,1.11217613141867,1.0816119124505
"cvd_ihd_90",21,1.11632777344121,1.08564946130716
"cvd_ihd_90",22,1.12036195524275,1.08957277792066
"cvd_ihd_90",23,1.12428158373535,1.0933846893169
"cvd_ihd_90",24,1.12808956583105,1.09708802252173
"cvd_ihd_90",24.9999999999999,1.13178880844192,1.10068560456106
"cvd_ihd_90",25.9999999999999,1.13538221848,1.10418026246075
"cvd_ihd_90",26.9999999999999,1.13887270285734,1.10757482324667
"cvd_ihd_90",27.9999999999999,1.142263168486,1.11087211394472
"cvd_ihd_90",28.9999999999999,1.14555652227802,1.11407496158075
"cvd_ihd_90",29.9999999999999,1.14875567114546,1.11718619318065
"cvd_ihd_90",30.9999999999999,1.15186352200037,1.1202086357703
"cvd_ihd_90",31.9999999999999,1.15488298175481,1.12314511637558
"cvd_ihd_90",32.9999999999999,1.15781695732081,1.12599846202235
"cvd_ihd_90",33.9999999999999,1.1606683556051,1.12877149973131
"cvd_ihd_90",34.9999999999999,1.16344008023772,1.13146705333652
"cvd_ihd_90",35.9999999999999,1.16613501868867,1.1340879309561
"cvd_ihd_90",36.9999999999999,1.16875603689944,1.1366369197713
"cvd_ihd_90",37.9999999999999,1.17130597440656,1.13911678128405
"cvd_ihd_90",38.9999999999999,1.17378762718904,1.14153023463579
"cvd_ihd_90",39.9999999999999,1.17620370853711,1.14387991855158
"cvd_ihd_90",40.9999999999999,1.17855679314554,1.14616833696983
"cvd_ihd_90",41.9999999999999,1.18084938220237,1.1483979223423
"cvd_ihd_90",42.9999999999999,1.18308395754573,1.15057108830259
"cvd_ihd_90",43.9999999999999,1.18526297718639,1.15269022531176
"cvd_ihd_90",44.9999999999999,1.18738883817609,1.15475766454707
"cvd_ihd_90",45.9999999999999,1.18946379498849,1.15677559852598
"cvd_ihd_90",46.9999999999999,1.19148989332509,1.15874601673111
"cvd_ihd_90",47.9999999999999,1.19346897832056,1.16067071359016
"cvd_ihd_90",48.9999999999999,1.19540280308545,1.16255139403565
"cvd_ihd_90",49.9999999999999,1.19729297508991,1.1643896213621
