"label","exposure_spline","mean","rr"
"cvd_ihd_90",3.5,1.02412765850503,1.00723357068587
"cvd_ihd_90",3.6,1.02478612755381,1.00788117757909
"cvd_ihd_90",3.7,1.02544291619767,1.00852713178748
"cvd_ihd_90",3.8,1.02609802734355,1.00917143617003
"cvd_ihd_90",3.9,1.02675146389833,1.00981409358565
"cvd_ihd_90",4,1.02740322876895,1.01045510689335
"cvd_ihd_90",4.1,1.02805332486231,1.01109447895206
"cvd_ihd_90",4.2,1.02870175508532,1.01173221262075
"cvd_ihd_90",4.3,1.0293485223449,1.01236831075838
"cvd_ihd_90",4.4,1.02999362954796,1.01300277622391
"cvd_ihd_90",4.5,1.0306370796014,1.01363561187628
"cvd_ihd_90",4.6,1.03127887541215,1.01426682057448
"cvd_ihd_90",4.7,1.03191901988711,1.01489640517745
"cvd_ihd_90",4.8,1.03255751593319,1.01552436854414
"cvd_ihd_90",4.9,1.03319436645731,1.01615071353354
"cvd_ihd_90",5,1.03382957436639,1.01677544300459
"cvd_ihd_90",5.1,1.03446314256732,1.01739855981625
"cvd_ihd_90",5.2,1.03509507396703,1.01802006682748
"cvd_ihd_90",5.3,1.03572537147243,1.01863996689725
"cvd_ihd_90",5.4,1.03635403799042,1.0192582628845
"cvd_ihd_90",5.5,1.03698107642792,1.0198749576482
"cvd_ihd_90",5.6,1.03760648969185,1.02049005404732
"cvd_ihd_90",5.7,1.03823028068911,1.0211035549408
"cvd_ihd_90",5.8,1.03885245232661,1.0217154631876
"cvd_ihd_90",5.9,1.03947300751127,1.02232578164669
"cvd_ihd_90",6,1.04009194915001,1.02293451317704
"cvd_ihd_90",6.1,1.04070928014972,1.02354166063758
"cvd_ihd_90",6.2,1.04132500341733,1.0241472268873
"cvd_ihd_90",6.3,1.04193912185975,1.02475121478514
"cvd_ihd_90",6.4,1.04255163838389,1.02535362719007
"cvd_ihd_90",6.5,1.04316255589665,1.02595446696103
"cvd_ihd_90",6.6,1.04377187730496,1.026553736957
"cvd_ihd_90",6.7,1.04437960551572,1.02715144003693
"cvd_ihd_90",6.8,1.04498574343585,1.02774757905979
"cvd_ihd_90",6.9,1.04559029397226,1.02834215688453
"cvd_ihd_90",7,1.04619326003186,1.02893517637011
"cvd_ihd_90",7.1,1.04679464452156,1.02952664037548
"cvd_ihd_90",7.2,1.04739445034828,1.03011655175962
"cvd_ihd_90",7.3,1.04799268041892,1.03070491338147
"cvd_ihd_90",7.4,1.04858933764041,1.03129172810002
"cvd_ihd_90",7.5,1.04918442491964,1.03187699877419
"cvd_ihd_90",7.6,1.04977794516354,1.03246072826296
"cvd_ihd_90",7.7,1.05036990127901,1.03304291942528
"cvd_ihd_90",7.8,1.05096029617297,1.03362357512013
"cvd_ihd_90",7.9,1.05154913275233,1.03420269820645
"cvd_ihd_90",8,1.052136413924,1.0347802915432
"cvd_ihd_90",8.1,1.05272214259489,1.03535635798935
"cvd_ihd_90",8.2,1.05330632167192,1.03593090040385
"cvd_ihd_90",8.3,1.053888954062,1.03650392164567
"cvd_ihd_90",8.4,1.05447004267204,1.03707542457376
"cvd_ihd_90",8.5,1.05504959040894,1.03764541204707
"cvd_ihd_90",8.6,1.05562760017963,1.03821388692458
"cvd_ihd_90",8.7,1.05620407489102,1.03878085206525
"cvd_ihd_90",8.8,1.05677901745002,1.03934631032803
"cvd_ihd_90",8.9,1.05735243076353,1.03991026457186
"cvd_ihd_90",9,1.05792431773848,1.04047271765574
"cvd_ihd_90",9.1,1.05849468128177,1.0410336724386
"cvd_ihd_90",9.2,1.05906352430031,1.0415931317794
"cvd_ihd_90",9.3,1.05963084970103,1.04215109853712
"cvd_ihd_90",9.4,1.06019666039082,1.0427075755707
"cvd_ihd_90",9.5,1.06076095927661,1.04326256573911
"cvd_ihd_90",9.6,1.0613237492653,1.0438160719013
"cvd_ihd_90",9.7,1.0618850332638,1.04436809691623
"cvd_ihd_90",9.8,1.06244481417904,1.04491864364288
"cvd_ihd_90",9.9,1.06300309491791,1.04546771494018
"cvd_ihd_90",10,1.06355987838734,1.04601531366711
"cvd_ihd_90",11,1.06904600278265,1.05141093853675
"cvd_ihd_90",12,1.07438559783644,1.05666245122404
"cvd_ihd_90",13,1.07958157046078,1.06177271068842
"cvd_ihd_90",14,1.08463682756771,1.06674457588926
"cvd_ihd_90",15,1.08955427606929,1.07158090578601
"cvd_ihd_90",16,1.09433682287757,1.07628455933806
"cvd_ihd_90",17,1.09898737490459,1.0808583955048
"cvd_ihd_90",18,1.10350883906242,1.08530527324568
"cvd_ihd_90",19,1.10790412226309,1.08962805152006
"cvd_ihd_90",20,1.11217613141867,1.0938295892874
"cvd_ihd_90",21,1.11632777344121,1.09791274550708
"cvd_ihd_90",22,1.12036195524275,1.10188037913851
"cvd_ihd_90",23,1.12428158373535,1.1057353491411
"cvd_ihd_90",24,1.12808956583105,1.10948051447426
"cvd_ihd_90",24.9999999999999,1.13178880844192,1.1131187340974
"cvd_ihd_90",25.9999999999999,1.13538221848,1.11665286696994
"cvd_ihd_90",26.9999999999999,1.13887270285734,1.12008577205127
"cvd_ihd_90",27.9999999999999,1.142263168486,1.12342030830081
"cvd_ihd_90",28.9999999999999,1.14555652227802,1.12665933467796
"cvd_ihd_90",29.9999999999999,1.14875567114546,1.12980571014214
"cvd_ihd_90",30.9999999999999,1.15186352200037,1.13286229365275
"cvd_ihd_90",31.9999999999999,1.15488298175481,1.13583194416922
"cvd_ihd_90",32.9999999999999,1.15781695732081,1.13871752065092
"cvd_ihd_90",33.9999999999999,1.1606683556051,1.14152188205205
"cvd_ihd_90",34.9999999999999,1.16344008023772,1.14424788410412
"cvd_ihd_90",35.9999999999999,1.16613501868867,1.14689836664522
"cvd_ihd_90",36.9999999999999,1.16875603689944,1.14947614834006
"cvd_ihd_90",37.9999999999999,1.17130597440656,1.15198402188394
"cvd_ihd_90",38.9999999999999,1.17378762718904,1.1544247371332
"cvd_ihd_90",39.9999999999999,1.17620370853711,1.15680096261942
"cvd_ihd_90",40.9999999999999,1.17855679314554,1.15911523056501
"cvd_ihd_90",41.9999999999999,1.18084938220237,1.16137000089823
"cvd_ihd_90",42.9999999999999,1.18308395754573,1.16356771451662
"cvd_ihd_90",43.9999999999999,1.18526297718639,1.1657107888834
"cvd_ihd_90",44.9999999999999,1.18738883817609,1.16780158150838
"cvd_ihd_90",45.9999999999999,1.18946379498849,1.16984230967524
"cvd_ihd_90",46.9999999999999,1.19148989332509,1.17183498533943
"cvd_ihd_90",47.9999999999999,1.19346897832056,1.17378142319816
"cvd_ihd_90",48.9999999999999,1.19540280308545,1.17568334744251
"cvd_ihd_90",49.9999999999999,1.19729297508991,1.17754233902569
