"label","exposure_spline","mean","rr"
"cvd_stroke_30",4.8,1.17130012510339,1.02580284378034
"cvd_stroke_30",4.9,1.17474746496074,1.0279213486619
"cvd_stroke_30",5,1.17819013725658,1.0301454160293
"cvd_stroke_30",5.1,1.18162815927457,1.03245110273624
"cvd_stroke_30",5.2,1.18506154829835,1.03484085163192
"cvd_stroke_30",5.3,1.18849032161158,1.03729104108985
"cvd_stroke_30",5.4,1.19191449649792,1.03981861569124
"cvd_stroke_30",5.5,1.19533409024102,1.04241740249995
"cvd_stroke_30",5.6,1.19874912012453,1.0450812881194
"cvd_stroke_30",5.7,1.20215960343211,1.0478184431409
"cvd_stroke_30",5.8,1.20556555744741,1.05065962453918
"cvd_stroke_30",5.9,1.20896699945408,1.0535732212356
"cvd_stroke_30",6,1.21236394673578,1.05653354413239
"cvd_stroke_30",6.1,1.21575641657616,1.05948996509284
"cvd_stroke_30",6.2,1.21914442625888,1.06244249917906
"cvd_stroke_30",6.3,1.22252799306759,1.06539116145316
"cvd_stroke_30",6.4,1.22590713428594,1.06833596697724
"cvd_stroke_30",6.5,1.22928186719759,1.07127693081343
"cvd_stroke_30",6.6,1.23265220908618,1.07421406802381
"cvd_stroke_30",6.7,1.23601817723539,1.07714739367053
"cvd_stroke_30",6.8,1.23937978892885,1.08007692281568
"cvd_stroke_30",6.9,1.24273706145022,1.08300267052137
"cvd_stroke_30",7,1.24609001208316,1.08592465184972
"cvd_stroke_30",7.1,1.24943865811132,1.08884288186283
"cvd_stroke_30",7.2,1.25278301681835,1.09175737562281
"cvd_stroke_30",7.3,1.25612310548791,1.09466814819178
"cvd_stroke_30",7.4,1.25945894140365,1.09757521463184
"cvd_stroke_30",7.5,1.26279054184923,1.10047859000512
"cvd_stroke_30",7.6,1.26611792410829,1.10337828937371
"cvd_stroke_30",7.7,1.2694411054645,1.10627432779973
"cvd_stroke_30",7.8,1.2727601032015,1.10916672034529
"cvd_stroke_30",7.9,1.27607493460296,1.1120554820725
"cvd_stroke_30",8,1.27938561695251,1.11494062804347
"cvd_stroke_30",8.1,1.28269216753383,1.11782217332031
"cvd_stroke_30",8.2,1.28599460363056,1.12070013296514
"cvd_stroke_30",8.3,1.28929294252635,1.12357452204005
"cvd_stroke_30",8.4,1.29258720150486,1.12644535560717
"cvd_stroke_30",8.5,1.29587739784975,1.12931264872862
"cvd_stroke_30",8.6,1.29916354884466,1.13217641646647
"cvd_stroke_30",8.7,1.30244567177325,1.13503667388287
"cvd_stroke_30",8.8,1.30572378391918,1.13789343603992
"cvd_stroke_30",8.9,1.3089979025661,1.14074671799972
"cvd_stroke_30",9,1.31226804499766,1.1435965348244
"cvd_stroke_30",9.1,1.31553422849751,1.14644290157604
"cvd_stroke_30",9.2,1.31879647034931,1.14928583331678
"cvd_stroke_30",9.3,1.32205478783672,1.15212534510872
"cvd_stroke_30",9.4,1.32530919824338,1.15496145201397
"cvd_stroke_30",9.5,1.32855971885296,1.15779416909464
"cvd_stroke_30",9.6,1.3318063669491,1.16062351141285
"cvd_stroke_30",9.7,1.33504915981546,1.1634494940307
"cvd_stroke_30",9.8,1.33828811473569,1.1662721320103
"cvd_stroke_30",9.9,1.34152324899345,1.16909144041377
"cvd_stroke_30",10,1.34475457987239,1.17190743430321
"cvd_stroke_30",11,1.37686250523051,1.19988838859065
"cvd_stroke_30",12,1.40860910472584,1.22755445979746
"cvd_stroke_30",13,1.44001166201217,1.25492071003434
"cvd_stroke_30",14,1.47108746074331,1.28200220141204
"cvd_stroke_30",15,1.50185378457307,1.30881399604128
"cvd_stroke_30",16,1.53232791715525,1.3353711560328
"cvd_stroke_30",17,1.56252714214365,1.36168874349732
"cvd_stroke_30",18,1.59246874319209,1.38778182054557
"cvd_stroke_30",19,1.62217000395437,1.4136654492883
"cvd_stroke_30",20,1.65164810402406,1.4393546011513
"cvd_stroke_30",21,1.68091785408815,1.46486218313965
"cvd_stroke_30",22,1.70998956360763,1.49019717959455
"cvd_stroke_30",23,1.73887132493199,1.51536664272068
"cvd_stroke_30",24,1.7675698875252,1.54037645444408
"cvd_stroke_30",24.9999999999999,1.7960893121445,1.56523015357525
"cvd_stroke_30",25.9999999999999,1.82443225647041,1.58993005619148
"cvd_stroke_30",26.9999999999999,1.85260051710678,1.61447772797133
"cvd_stroke_30",27.9999999999999,1.8805937869724,1.63887290130406
"cvd_stroke_30",28.9999999999999,1.90841126210042,1.66311487556019
"cvd_stroke_30",29.9999999999999,1.93605210797907,1.68720292349135
"cvd_stroke_30",30.9999999999999,1.96351500599785,1.71113589597379
"cvd_stroke_30",31.9999999999999,1.99079817811135,1.73491224350199
"cvd_stroke_30",32.9999999999999,2.01789963201141,1.75853022984781
"cvd_stroke_30",33.9999999999999,2.04481701760361,1.78198780698467
"cvd_stroke_30",34.9999999999999,2.07154767783422,1.8052826593815
"cvd_stroke_30",35.9999999999999,2.09808854243326,1.82841211140345
"cvd_stroke_30",36.9999999999999,2.12443568357605,1.85137274008619
"cvd_stroke_30",37.9999999999999,2.15058479961392,1.87416079669065
"cvd_stroke_30",38.9999999999999,2.17653145367714,1.89677241463722
"cvd_stroke_30",39.9999999999999,2.20227117982374,1.91920370201086
"cvd_stroke_30",40.9999999999999,2.22779948967106,1.94145074734021
"cvd_stroke_30",41.9999999999999,2.25311187371559,1.96350962074783
"cvd_stroke_30",42.9999999999999,2.27820378343334,1.98537635835127
"cvd_stroke_30",43.9999999999999,2.30307065224589,2.00704698053427
"cvd_stroke_30",44.9999999999999,2.32770783706535,2.02851744100518
"cvd_stroke_30",45.9999999999999,2.35211066501939,2.04978366751625
"cvd_stroke_30",46.9999999999999,2.37627439249503,2.07084152617167
"cvd_stroke_30",47.9999999999999,2.40019404594583,2.09168668269652
"cvd_stroke_30",48.9999999999999,2.42386444425016,2.11231462192123
"cvd_stroke_30",49.9999999999999,2.44728005685404,2.13272052415794
