"label","exposure_spline","mean","rr"
"cvd_ihd_85",0.9,1.00797983292235,1
"cvd_ihd_85",0.91,1.00806754901965,1
"cvd_ihd_85",0.92,1.00815524436605,1
"cvd_ihd_85",0.93,1.00824291896479,1
"cvd_ihd_85",0.94,1.00833057281914,1
"cvd_ihd_85",0.95,1.00841820593236,1
"cvd_ihd_85",0.96,1.00850581830771,1
"cvd_ihd_85",0.97,1.00859340994844,1
"cvd_ihd_85",0.98,1.00868098085782,1
"cvd_ihd_85",0.99,1.0087685310391,1
"cvd_ihd_85",1,1.00885606049553,1
"cvd_ihd_85",1.1,1.0097302159106,1
"cvd_ihd_85",1.2,1.01060230242603,1
"cvd_ihd_85",1.3,1.01147232330029,1
"cvd_ihd_85",1.4,1.01234028179186,1
"cvd_ihd_85",1.5,1.01320618115923,1
"cvd_ihd_85",1.6,1.01407002466085,1
"cvd_ihd_85",1.7,1.01493181555522,1
"cvd_ihd_85",1.8,1.0157915571008,1
"cvd_ihd_85",1.9,1.01664925255608,1
"cvd_ihd_85",2,1.01750490517952,1
"cvd_ihd_85",2.1,1.0183585182296,1
"cvd_ihd_85",2.2,1.01921009496481,1
"cvd_ihd_85",2.3,1.02005963864361,1
"cvd_ihd_85",2.4,1.02090715252448,1
"cvd_ihd_85",2.5,1.0217526398659,1.00001159441654
"cvd_ihd_85",2.6,1.02259610392634,1.00004214775058
"cvd_ihd_85",2.7,1.02343754796428,1.0001014276906
"cvd_ihd_85",2.8,1.0242769752382,1.00018025043814
"cvd_ihd_85",2.9,1.02511438900656,1.00028014082562
"cvd_ihd_85",3,1.02594979252785,1.00040586940215
"cvd_ihd_85",3.1,1.02678318906055,1.00055647775533
"cvd_ihd_85",3.2,1.02761458186312,1.00073101519036
"cvd_ihd_85",3.3,1.02844397419405,1.0009245031663
"cvd_ihd_85",3.4,1.02927136931181,1.00114005153977
"cvd_ihd_85",3.5,1.03009677047487,1.00137432672269
"cvd_ihd_85",3.6,1.03092018094172,1.00162562263833
"cvd_ihd_85",3.7,1.03174160397082,1.00190977703226
"cvd_ihd_85",3.8,1.03256104282066,1.00221866036037
"cvd_ihd_85",3.9,1.03337850074971,1.00254975571048
"cvd_ihd_85",4,1.03419398101644,1.00291082650551
"cvd_ihd_85",4.1,1.03500748687934,1.00328990169832
"cvd_ihd_85",4.2,1.03581902159687,1.00369942181601
"cvd_ihd_85",4.3,1.03662858842751,1.00413295918453
"cvd_ihd_85",4.4,1.03743619062975,1.00458180484807
"cvd_ihd_85",4.5,1.03824183146205,1.00504353867272
"cvd_ihd_85",4.6,1.03904551418289,1.00552350226415
"cvd_ihd_85",4.7,1.03984724205075,1.00602081681505
"cvd_ihd_85",4.8,1.0406470183241,1.00653999464375
"cvd_ihd_85",4.9,1.04144484626142,1.00707707433465
"cvd_ihd_85",5,1.04224072912118,1.00764112042384
"cvd_ihd_85",5.1,1.04303467016187,1.00822588148047
"cvd_ihd_85",5.2,1.04382667264195,1.00883199448504
"cvd_ihd_85",5.3,1.0446167398199,1.00945327810851
"cvd_ihd_85",5.4,1.0454048749542,1.01009416767872
"cvd_ihd_85",5.5,1.04619108130333,1.01075304235357
"cvd_ihd_85",5.6,1.04697536212576,1.01142829503875
"cvd_ihd_85",5.7,1.04775772067996,1.01212206859337
"cvd_ihd_85",5.8,1.04853816022441,1.01284244534817
"cvd_ihd_85",5.9,1.04931668401759,1.01358110088171
"cvd_ihd_85",6,1.05009329531798,1.01433126386758
"cvd_ihd_85",6.1,1.05086799738404,1.0150795826401
"cvd_ihd_85",6.2,1.05164079347426,1.01582606034679
"cvd_ihd_85",6.3,1.05241168684712,1.01657070013517
"cvd_ihd_85",6.4,1.05318068076108,1.01731350515272
"cvd_ihd_85",6.5,1.05394777847462,1.01805447854694
"cvd_ihd_85",6.6,1.05471298324622,1.01879362346535
"cvd_ihd_85",6.7,1.05547629833436,1.01953094305547
"cvd_ihd_85",6.8,1.0562377269975,1.02026644046476
"cvd_ihd_85",6.9,1.05699727249414,1.02100011884078
"cvd_ihd_85",7,1.05775493808273,1.02173198133099
"cvd_ihd_85",7.1,1.05851072702177,1.02246203108292
"cvd_ihd_85",7.2,1.05926464256972,1.02319027124407
"cvd_ihd_85",7.3,1.06001668798506,1.02391670496194
"cvd_ihd_85",7.4,1.06076686652627,1.02464133538404
"cvd_ihd_85",7.5,1.06151518145181,1.02536416565786
"cvd_ihd_85",7.6,1.06226163602018,1.02608519893093
"cvd_ihd_85",7.7,1.06300623348984,1.02680443835074
"cvd_ihd_85",7.8,1.06374897711927,1.0275218870648
"cvd_ihd_85",7.9,1.06448987016695,1.02823754822062
"cvd_ihd_85",8,1.06522891589135,1.0289514249657
"cvd_ihd_85",8.1,1.06596611755094,1.02966352044753
"cvd_ihd_85",8.2,1.06670147840421,1.03037383781363
"cvd_ihd_85",8.3,1.06743500170963,1.03108238021152
"cvd_ihd_85",8.4,1.06816669072568,1.03178915078868
"cvd_ihd_85",8.5,1.06889654871082,1.03249415269262
"cvd_ihd_85",8.6,1.06962457892354,1.03319738907085
"cvd_ihd_85",8.7,1.07035078462232,1.03389886307088
"cvd_ihd_85",8.8,1.07107516906562,1.0345985778402
"cvd_ihd_85",8.9,1.07179773551193,1.03529653652633
"cvd_ihd_85",9,1.07251848721972,1.03599274227676
"cvd_ihd_85",9.1,1.07323742744747,1.03668719823902
"cvd_ihd_85",9.2,1.07395455945365,1.03737990756059
"cvd_ihd_85",9.3,1.07466988649674,1.03807087338899
"cvd_ihd_85",9.4,1.07538341183521,1.03876009887172
"cvd_ihd_85",9.5,1.07609513872754,1.03944758715628
"cvd_ihd_85",9.6,1.07680507043221,1.04013334139018
"cvd_ihd_85",9.7,1.07751321020769,1.04081736472093
"cvd_ihd_85",9.8,1.07821956131246,1.04149966029603
"cvd_ihd_85",9.9,1.07892412700499,1.04218023126298
"cvd_ihd_85",10,1.07962691054376,1.04285908076929
"cvd_ihd_85",11,1.08655744433936,1.04955358794833
"cvd_ihd_85",12,1.09331334708243,1.05607941131897
"cvd_ihd_85",13,1.09989787724886,1.06243969838629
"cvd_ihd_85",14,1.10631429331456,1.06863759665537
"cvd_ihd_85",15,1.11256585375544,1.07467625363129
"cvd_ihd_85",16,1.11865581704738,1.08055881681912
"cvd_ihd_85",17,1.1245874416663,1.08628843372394
"cvd_ihd_85",18,1.1303639860881,1.09186825185084
"cvd_ihd_85",19,1.13598870878867,1.09730141870488
"cvd_ihd_85",20,1.14146486824392,1.10259108179116
"cvd_ihd_85",21,1.14679572292975,1.10774038861473
"cvd_ihd_85",22,1.15198453132206,1.11275248668069
"cvd_ihd_85",23,1.15703455189676,1.11763052349412
"cvd_ihd_85",24,1.16194904312974,1.12237764656008
"cvd_ihd_85",24.9999999999999,1.16673126349691,1.12699700338366
"cvd_ihd_85",25.9999999999999,1.17138447147417,1.13149174146994
"cvd_ihd_85",26.9999999999999,1.17591192553742,1.13586500832399
"cvd_ihd_85",27.9999999999999,1.18031688416256,1.1401199514509
"cvd_ihd_85",28.9999999999999,1.1846026058255,1.14425971835574
"cvd_ihd_85",29.9999999999999,1.18877234900213,1.14828745654359
"cvd_ihd_85",30.9999999999999,1.19282937103223,1.15220631242209
"cvd_ihd_85",31.9999999999999,1.19677692227032,1.15601942565152
"cvd_ihd_85",32.9999999999999,1.20061824051468,1.15972992376354
"cvd_ihd_85",33.9999999999999,1.20435654012028,1.16334091164487
"cvd_ihd_85",34.9999999999999,1.20799501549897,1.16685547491832
"cvd_ihd_85",35.9999999999999,1.21153681203395,1.17027665184774
"cvd_ihd_85",36.9999999999999,1.21498501723002,1.17360742478973
"cvd_ihd_85",37.9999999999999,1.21834264663977,1.17685070659905
"cvd_ihd_85",38.9999999999999,1.22161262885449,1.18000932613073
"cvd_ihd_85",39.9999999999999,1.224797810531,1.18308603309571
"cvd_ihd_85",40.9999999999999,1.22790095654774,1.18608349821158
"cvd_ihd_85",41.9999999999999,1.23092478529074,1.18900434728688
"cvd_ihd_85",42.9999999999999,1.2338719075586,1.19185110220671
"cvd_ihd_85",43.9999999999999,1.23674485503625,1.19462620843682
"cvd_ihd_85",44.9999999999999,1.23954613252862,1.19733208547836
"cvd_ihd_85",45.9999999999999,1.24227821619397,1.19997112516143
"cvd_ihd_85",46.9999999999999,1.24494353624255,1.2025456749329
"cvd_ihd_85",47.9999999999999,1.24754443253485,1.20505799496686
"cvd_ihd_85",48.9999999999999,1.25008309936712,1.2075102048305
"cvd_ihd_85",49.9999999999999,1.25256160812212,1.20990430536345
