"label","exposure_spline","mean","rr"
"cvd_ihd_85",0.89,1.00789209607089,1.00052300507144
"cvd_ihd_85",0.9,1.00797983292235,1.00061010044467
"cvd_ihd_85",0.91,1.00806754901965,1.00069717521547
"cvd_ihd_85",0.92,1.00815524436605,1.0007842293871
"cvd_ihd_85",0.93,1.00824291896479,1.00087126296276
"cvd_ihd_85",0.94,1.00833057281914,1.0009582759457
"cvd_ihd_85",0.95,1.00841820593236,1.00104526833915
"cvd_ihd_85",0.96,1.00850581830771,1.00113224014636
"cvd_ihd_85",0.97,1.00859340994844,1.00121919137055
"cvd_ihd_85",0.98,1.00868098085782,1.00130612201496
"cvd_ihd_85",0.99,1.0087685310391,1.00139303208283
"cvd_ihd_85",1,1.00885606049553,1.00147992157737
"cvd_ihd_85",1.1,1.0097302159106,1.00234768570231
"cvd_ihd_85",1.2,1.01060230242603,1.00321339605415
"cvd_ihd_85",1.3,1.01147232330029,1.00407705586752
"cvd_ihd_85",1.4,1.01234028179186,1.00493866837708
"cvd_ihd_85",1.5,1.01320618115923,1.0057982368175
"cvd_ihd_85",1.6,1.01407002466085,1.0066557644234
"cvd_ihd_85",1.7,1.01493181555522,1.00751125442946
"cvd_ihd_85",1.8,1.0157915571008,1.00836471007032
"cvd_ihd_85",1.9,1.01664925255608,1.00921613458064
"cvd_ihd_85",2,1.01750490517952,1.01006553119506
"cvd_ihd_85",2.1,1.0183585182296,1.01091290314823
"cvd_ihd_85",2.2,1.01921009496481,1.01175825367482
"cvd_ihd_85",2.3,1.02005963864361,1.01260158600947
"cvd_ihd_85",2.4,1.02090715252448,1.01344290338683
"cvd_ihd_85",2.5,1.0217526398659,1.01428220904156
"cvd_ihd_85",2.6,1.02259610392634,1.0151195062083
"cvd_ihd_85",2.7,1.02343754796428,1.01595479812171
"cvd_ihd_85",2.8,1.0242769752382,1.01678808801645
"cvd_ihd_85",2.9,1.02511438900656,1.01761937912715
"cvd_ihd_85",3,1.02594979252785,1.01844867468847
"cvd_ihd_85",3.1,1.02678318906055,1.01927597793509
"cvd_ihd_85",3.2,1.02761458186312,1.02010129210162
"cvd_ihd_85",3.3,1.02844397419405,1.02092462042273
"cvd_ihd_85",3.4,1.02927136931181,1.02174596613308
"cvd_ihd_85",3.5,1.03009677047487,1.02256533246731
"cvd_ihd_85",3.6,1.03092018094172,1.02338272266008
"cvd_ihd_85",3.7,1.03174160397082,1.02419813994603
"cvd_ihd_85",3.8,1.03256104282066,1.02501158755983
"cvd_ihd_85",3.9,1.03337850074971,1.02582306873612
"cvd_ihd_85",4,1.03419398101644,1.02663258670955
"cvd_ihd_85",4.1,1.03500748687934,1.02744014471478
"cvd_ihd_85",4.2,1.03581902159687,1.02824574598645
"cvd_ihd_85",4.3,1.03662858842751,1.02904939375922
"cvd_ihd_85",4.4,1.03743619062975,1.02985109126775
"cvd_ihd_85",4.5,1.03824183146205,1.03065084174668
"cvd_ihd_85",4.6,1.03904551418289,1.03144864843066
"cvd_ihd_85",4.7,1.03984724205075,1.03224451455435
"cvd_ihd_85",4.8,1.0406470183241,1.0330384433524
"cvd_ihd_85",4.9,1.04144484626142,1.03383043805947
"cvd_ihd_85",5,1.04224072912118,1.03462050191019
"cvd_ihd_85",5.1,1.04303467016187,1.03540863813923
"cvd_ihd_85",5.2,1.04382667264195,1.03619484998123
"cvd_ihd_85",5.3,1.0446167398199,1.03697914067085
"cvd_ihd_85",5.4,1.0454048749542,1.03776151344275
"cvd_ihd_85",5.5,1.04619108130333,1.03854197153157
"cvd_ihd_85",5.6,1.04697536212576,1.03932051817197
"cvd_ihd_85",5.7,1.04775772067996,1.04009715659858
"cvd_ihd_85",5.8,1.04853816022441,1.04087189004607
"cvd_ihd_85",5.9,1.04931668401759,1.0416447217491
"cvd_ihd_85",6,1.05009329531798,1.04241565494231
"cvd_ihd_85",6.1,1.05086799738404,1.04318469286035
"cvd_ihd_85",6.2,1.05164079347426,1.04395183873788
"cvd_ihd_85",6.3,1.05241168684712,1.04471709580955
"cvd_ihd_85",6.4,1.05318068076108,1.04548046731001
"cvd_ihd_85",6.5,1.05394777847462,1.04624195647391
"cvd_ihd_85",6.6,1.05471298324622,1.0470015665359
"cvd_ihd_85",6.7,1.05547629833436,1.04775930073064
"cvd_ihd_85",6.8,1.0562377269975,1.04851516229277
"cvd_ihd_85",6.9,1.05699727249414,1.04926915445696
"cvd_ihd_85",7,1.05775493808273,1.05002128045784
"cvd_ihd_85",7.1,1.05851072702177,1.05077154353008
"cvd_ihd_85",7.2,1.05926464256972,1.05151994690832
"cvd_ihd_85",7.3,1.06001668798506,1.05226649382723
"cvd_ihd_85",7.4,1.06076686652627,1.05301118752144
"cvd_ihd_85",7.5,1.06151518145181,1.0537540312256
"cvd_ihd_85",7.6,1.06226163602018,1.05449502817439
"cvd_ihd_85",7.7,1.06300623348984,1.05523418160244
"cvd_ihd_85",7.8,1.06374897711927,1.0559714947444
"cvd_ihd_85",7.9,1.06448987016695,1.05670697083494
"cvd_ihd_85",8,1.06522891589135,1.05744061310869
"cvd_ihd_85",8.1,1.06596611755094,1.05817242480031
"cvd_ihd_85",8.2,1.06670147840421,1.05890240914446
"cvd_ihd_85",8.3,1.06743500170963,1.05963056937579
"cvd_ihd_85",8.4,1.06816669072568,1.06035690872895
"cvd_ihd_85",8.5,1.06889654871082,1.06108143043858
"cvd_ihd_85",8.6,1.06962457892354,1.06180413773935
"cvd_ihd_85",8.7,1.07035078462232,1.0625250338659
"cvd_ihd_85",8.8,1.07107516906562,1.06324412205289
"cvd_ihd_85",8.9,1.07179773551193,1.06396140553496
"cvd_ihd_85",9,1.07251848721972,1.06467688754677
"cvd_ihd_85",9.1,1.07323742744747,1.06539057132298
"cvd_ihd_85",9.2,1.07395455945365,1.06610246009823
"cvd_ihd_85",9.3,1.07466988649674,1.06681255710718
"cvd_ihd_85",9.4,1.07538341183521,1.06752086558447
"cvd_ihd_85",9.5,1.07609513872754,1.06822738876476
"cvd_ihd_85",9.6,1.07680507043221,1.0689321298827
"cvd_ihd_85",9.7,1.07751321020769,1.06963509217295
"cvd_ihd_85",9.8,1.07821956131246,1.07033627887015
"cvd_ihd_85",9.9,1.07892412700499,1.07103569320896
"cvd_ihd_85",10,1.07962691054376,1.07173333842402
"cvd_ihd_85",11,1.08655744433936,1.07861320039233
"cvd_ihd_85",12,1.09331334708243,1.08531970810364
"cvd_ihd_85",13,1.09989787724886,1.09185609620985
"cvd_ihd_85",14,1.10631429331456,1.09822559936289
"cvd_ihd_85",15,1.11256585375544,1.10443145221468
"cvd_ihd_85",16,1.11865581704738,1.11047688941711
"cvd_ihd_85",17,1.1245874416663,1.11636514562213
"cvd_ihd_85",18,1.1303639860881,1.12209945548164
"cvd_ihd_85",19,1.13598870878867,1.12768305364757
"cvd_ihd_85",20,1.14146486824392,1.13311917477182
"cvd_ihd_85",21,1.14679572292975,1.13841105350631
"cvd_ihd_85",22,1.15198453132206,1.14356192450297
"cvd_ihd_85",23,1.15703455189676,1.14857502241372
"cvd_ihd_85",24,1.16194904312974,1.15345358189046
"cvd_ihd_85",24.9999999999999,1.16673126349691,1.15820083758512
"cvd_ihd_85",25.9999999999999,1.17138447147417,1.16282002414961
"cvd_ihd_85",26.9999999999999,1.17591192553742,1.16731437623586
"cvd_ihd_85",27.9999999999999,1.18031688416256,1.17168712849577
"cvd_ihd_85",28.9999999999999,1.1846026058255,1.17594151558127
"cvd_ihd_85",29.9999999999999,1.18877234900213,1.18008077214427
"cvd_ihd_85",30.9999999999999,1.19282937103223,1.18410813170888
"cvd_ihd_85",31.9999999999999,1.19677692227032,1.18802682086499
"cvd_ihd_85",32.9999999999999,1.20061824051468,1.1918400537381
"cvd_ihd_85",33.9999999999999,1.20435654012028,1.19555102118177
"cvd_ihd_85",34.9999999999999,1.20799501549897,1.19916289425227
"cvd_ihd_85",35.9999999999999,1.21153681203395,1.20267879533567
"cvd_ihd_85",36.9999999999999,1.21498501723002,1.20610178936283
"cvd_ihd_85",37.9999999999999,1.21834264663977,1.20943486983847
"cvd_ihd_85",38.9999999999999,1.22161262885449,1.21268094394179
"cvd_ihd_85",39.9999999999999,1.224797810531,1.21584283751661
"cvd_ihd_85",40.9999999999999,1.22790095654774,1.21892329522627
"cvd_ihd_85",41.9999999999999,1.23092478529074,1.22192501558162
"cvd_ihd_85",42.9999999999999,1.2338719075586,1.22485059029269
"cvd_ihd_85",43.9999999999999,1.23674485503625,1.22770253253428
"cvd_ihd_85",44.9999999999999,1.23954613252862,1.23048332879772
"cvd_ihd_85",45.9999999999999,1.24227821619397,1.23319543713711
"cvd_ihd_85",46.9999999999999,1.24494353624255,1.2358412699945
"cvd_ihd_85",47.9999999999999,1.24754443253485,1.23842315012273
"cvd_ihd_85",48.9999999999999,1.25008309936712,1.24094325577471
"cvd_ihd_85",49.9999999999999,1.25256160812212,1.24340364318852
