"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",9.17,1,666,0.000564015792442188,50
"AAAA00024","A",9.19,6,666,0.00338409475465313,50
"AAAA00024","A",9.21,16,666,0.00902425267907501,50
"AAAA00024","A",9.24,3,666,0.00169204737732657,50
"AAAA00024","A",9.29,16,666,0.00902425267907501,50
"AAAA00024","A",9.34,2,666,0.00112803158488438,50
"AAAA00024","A",9.35,11,666,0.00620417371686407,50
"AAAA00024","A",9.36,2,666,0.00112803158488438,50
"AAAA00024","A",9.37,27,666,0.0152284263959391,50
"AAAA00024","A",9.44,6,666,0.00338409475465313,50
"AAAA00024","A",9.51,10,666,0.00564015792442188,50
"AAAA00024","A",9.54,3,666,0.00169204737732657,50
"AAAA00024","A",9.58,6,666,0.00338409475465313,50
"AAAA00024","A",9.6,2,666,0.00112803158488438,50
"AAAA00024","A",9.61,10,666,0.00564015792442188,50
"AAAA00024","A",9.62,6,666,0.00338409475465313,50
"AAAA00024","A",9.64,77,666,0.0434292160180485,50
"AAAA00024","A",9.65,18,666,0.0101522842639594,50
"AAAA00024","A",9.66,7,666,0.00394811054709532,50
"AAAA00024","A",9.68,1,666,0.000564015792442188,50
"AAAA00024","A",9.69,13,666,0.00733220530174845,50
"AAAA00024","A",9.72,6,666,0.00338409475465313,50
"AAAA00024","A",9.77,9,666,0.0050761421319797,50
"AAAA00024","A",9.85,3,666,0.00169204737732657,50
"AAAA00024","A",9.87,11,666,0.00620417371686407,50
"AAAA00024","A",9.96,8,666,0.00451212633953751,50
"AAAA00024","A",9.97,13,666,0.00733220530174845,50
"AAAA00024","A",10.01,6,666,0.00338409475465313,50
"AAAA00024","A",10.02,10,666,0.00564015792442188,50
"AAAA00024","A",10.06,1,666,0.000564015792442188,50
"AAAA00024","A",10.09,14,666,0.00789622109419064,50
"AAAA00024","A",10.23,56,666,0.0315848843767626,50
"AAAA00024","A",10.27,6,666,0.00338409475465313,50
"AAAA00024","A",10.31,4,666,0.00225606316976875,50
"AAAA00024","A",10.35,6,666,0.00338409475465313,50
"AAAA00024","A",10.42,5,666,0.00282007896221094,50
"AAAA00024","A",10.52,19,666,0.0107163000564016,50
"AAAA00024","A",10.54,5,666,0.00282007896221094,50
"AAAA00024","A",10.56,4,666,0.00225606316976875,50
"AAAA00024","A",10.66,2,666,0.00112803158488438,50
"AAAA00024","A",10.67,33,666,0.0186125211505922,50
"AAAA00024","A",10.7,2,666,0.00112803158488438,50
"AAAA00024","A",10.8,3,666,0.00169204737732657,50
"AAAA00024","A",11,56,666,0.0315848843767626,50
"AAAA00024","A",11.07,36,666,0.0203045685279188,50
"AAAA00024","A",11.15,3,666,0.00169204737732657,50
"AAAA00024","A",11.2,4,666,0.00225606316976875,50
"AAAA00024","A",11.28,9,666,0.0050761421319797,50
"AAAA00024","A",11.29,9,666,0.0050761421319797,50
"AAAA00024","A",11.48,33,666,0.0186125211505922,50
"AAAA00024","A",11.52,9,666,0.0050761421319797,50
"AAAA00024","A",11.78,5,666,0.00282007896221094,50
"AAAA00024","A",11.79,31,666,0.0174844895657078,50
"AAAA00024","A",11.81,16,666,0.00902425267907501,50
"AAAA00024","A",11.91,8,666,0.00451212633953751,50
"AAAA00024","A",11.97,7,666,0.00394811054709532,50
"AAAA00024","A",12.09,105,666,0.0592216582064298,50
"AAAA00024","A",12.23,8,666,0.00451212633953751,50
"AAAA00024","A",12.24,12,666,0.00676818950930626,50
"AAAA00024","A",12.76,4,666,0.00225606316976875,50
"AAAA00024","A",12.79,29,666,0.0163564579808235,50
"AAAA00024","A",12.94,20,666,0.0112803158488438,50
"AAAA00024","A",13.03,10,666,0.00564015792442188,50
"AAAA00024","A",13.1,13,666,0.00733220530174845,50
"AAAA00024","A",13.2,2,666,0.00112803158488438,50
"AAAA00024","A",13.39,38,666,0.0214326001128032,50
"AAAA00024","A",13.55,48,666,0.027072758037225,50
"AAAA00024","A",13.74,9,666,0.0050761421319797,50
"AAAA00024","A",14.5,45,666,0.0253807106598985,50
"AAAA00024","A",14.53,84,666,0.0473773265651438,50
"AAAA00024","A",15.13,25,666,0.0141003948110547,50
"AAAA00024","A",15.21,16,666,0.00902425267907501,50
"AAAA00024","A",15.34,14,666,0.00789622109419064,50
"AAAA00024","A",15.54,50,666,0.0282007896221094,50
"AAAA00024","A",17.11,3,666,0.00169204737732657,50
"AAAA00024","B",6.87,5,666,0.00282007896221094,50
"AAAA00024","B",6.96,11,666,0.00620417371686407,50
"AAAA00024","B",6.98,1,666,0.000564015792442188,50
"AAAA00024","B",7,3,666,0.00169204737732657,50
"AAAA00024","B",7.07,1,666,0.000564015792442188,50
"AAAA00024","B",7.17,3,666,0.00169204737732657,50
"AAAA00024","B",7.22,5,666,0.00282007896221094,50
"AAAA00024","B",7.23,5,666,0.00282007896221094,50
"AAAA00024","B",7.28,20,666,0.0112803158488438,50
"AAAA00024","B",7.36,2,666,0.00112803158488438,50
"AAAA00024","B",7.46,1,666,0.000564015792442188,50
"AAAA00024","B",7.47,4,666,0.00225606316976875,50
"AAAA00024","B",7.52,5,666,0.00282007896221094,50
"AAAA00024","B",7.54,37,666,0.020868584320361,50
"AAAA00024","B",7.55,6,666,0.00338409475465313,50
"AAAA00024","B",7.59,1,666,0.000564015792442188,50
"AAAA00024","B",7.66,4,666,0.00225606316976875,50
"AAAA00024","B",7.67,4,666,0.00225606316976875,50
"AAAA00024","B",7.72,3,666,0.00169204737732657,50
"AAAA00024","B",7.75,3,666,0.00169204737732657,50
"AAAA00024","B",7.78,6,666,0.00338409475465313,50
"AAAA00024","B",7.8,11,666,0.00620417371686407,50
"AAAA00024","B",7.83,36,666,0.0203045685279188,50
"AAAA00024","B",7.89,4,666,0.00225606316976875,50
"AAAA00024","B",7.94,3,666,0.00169204737732657,50
"AAAA00024","B",7.95,3,666,0.00169204737732657,50
"AAAA00024","B",7.99,12,666,0.00676818950930626,50
"AAAA00024","B",8.01,2,666,0.00112803158488438,50
"AAAA00024","B",8.06,13,666,0.00733220530174845,50
"AAAA00024","B",8.07,3,666,0.00169204737732657,50
"AAAA00024","B",8.1,2,666,0.00112803158488438,50
"AAAA00024","B",8.12,7,666,0.00394811054709532,50
"AAAA00024","B",8.13,5,666,0.00282007896221094,50
"AAAA00024","B",8.2,8,666,0.00451212633953751,50
"AAAA00024","B",8.22,1,666,0.000564015792442188,50
"AAAA00024","B",8.23,4,666,0.00225606316976875,50
"AAAA00024","B",8.24,3,666,0.00169204737732657,50
"AAAA00024","B",8.27,8,666,0.00451212633953751,50
"AAAA00024","B",8.29,55,666,0.0310208685843204,50
"AAAA00024","B",8.32,5,666,0.00282007896221094,50
"AAAA00024","B",8.33,6,666,0.00338409475465313,50
"AAAA00024","B",8.39,2,666,0.00112803158488438,50
"AAAA00024","B",8.4,4,666,0.00225606316976875,50
"AAAA00024","B",8.45,11,666,0.00620417371686407,50
"AAAA00024","B",8.46,3,666,0.00169204737732657,50
"AAAA00024","B",8.49,4,666,0.00225606316976875,50
"AAAA00024","B",8.52,7,666,0.00394811054709532,50
"AAAA00024","B",8.53,20,666,0.0112803158488438,50
"AAAA00024","B",8.55,12,666,0.00676818950930626,50
"AAAA00024","B",8.57,11,666,0.00620417371686407,50
"AAAA00024","B",8.61,14,666,0.00789622109419064,50
"AAAA00024","B",8.67,7,666,0.00394811054709532,50
"AAAA00024","B",8.7,6,666,0.00338409475465313,50
"AAAA00024","B",8.76,7,666,0.00394811054709532,50
"AAAA00024","B",8.81,3,666,0.00169204737732657,50
"AAAA00024","B",8.82,4,666,0.00225606316976875,50
"AAAA00024","B",8.83,1,666,0.000564015792442188,50
"AAAA00024","B",8.86,10,666,0.00564015792442188,50
"AAAA00024","B",8.92,10,666,0.00564015792442188,50
"AAAA00024","B",8.95,13,666,0.00733220530174845,50
"AAAA00024","B",9.04,20,666,0.0112803158488438,50
"AAAA00024","B",9.07,47,666,0.0265087422447829,50
"AAAA00024","B",9.15,6,666,0.00338409475465313,50
"AAAA00024","B",9.17,1,666,0.000564015792442188,50
"AAAA00024","B",9.19,6,666,0.00338409475465313,50
"AAAA00024","B",9.21,16,666,0.00902425267907501,50
"AAAA00024","B",9.24,3,666,0.00169204737732657,50
"AAAA00024","B",9.29,16,666,0.00902425267907501,50
"AAAA00024","B",9.34,2,666,0.00112803158488438,50
"AAAA00024","B",9.35,11,666,0.00620417371686407,50
"AAAA00024","B",9.36,2,666,0.00112803158488438,50
"AAAA00024","B",9.37,27,666,0.0152284263959391,50
"AAAA00024","B",9.44,6,666,0.00338409475465313,50
"AAAA00024","B",9.51,10,666,0.00564015792442188,50
"AAAA00024","B",9.54,3,666,0.00169204737732657,50
"AAAA00024","B",9.58,6,666,0.00338409475465313,50
"AAAA00024","B",9.6,2,666,0.00112803158488438,50
"AAAA00024","B",9.61,10,666,0.00564015792442188,50
"AAAA00024","B",9.62,6,666,0.00338409475465313,50
"AAAA00024","B",9.64,77,666,0.0434292160180485,50
"AAAA00024","B",9.65,18,666,0.0101522842639594,50
"AAAA00024","B",9.66,7,666,0.00394811054709532,50
"AAAA00024","B",9.68,1,666,0.000564015792442188,50
"AAAA00024","B",9.69,13,666,0.00733220530174845,50
"AAAA00024","B",9.72,6,666,0.00338409475465313,50
"AAAA00024","B",9.77,9,666,0.0050761421319797,50
"AAAA00024","B",9.85,3,666,0.00169204737732657,50
"AAAA00024","B",9.87,11,666,0.00620417371686407,50
"AAAA00024","B",9.96,8,666,0.00451212633953751,50
"AAAA00024","B",9.97,13,666,0.00733220530174845,50
"AAAA00024","B",10.01,6,666,0.00338409475465313,50
"AAAA00024","B",10.02,10,666,0.00564015792442188,50
"AAAA00024","B",10.06,1,666,0.000564015792442188,50
"AAAA00024","B",10.09,14,666,0.00789622109419064,50
"AAAA00024","B",10.23,56,666,0.0315848843767626,50
"AAAA00024","B",10.27,6,666,0.00338409475465313,50
"AAAA00024","B",10.31,4,666,0.00225606316976875,50
"AAAA00024","B",10.35,6,666,0.00338409475465313,50
"AAAA00024","B",10.42,5,666,0.00282007896221094,50
"AAAA00024","B",10.52,19,666,0.0107163000564016,50
"AAAA00024","B",10.54,5,666,0.00282007896221094,50
"AAAA00024","B",10.56,4,666,0.00225606316976875,50
"AAAA00024","B",10.66,2,666,0.00112803158488438,50
"AAAA00024","B",10.67,33,666,0.0186125211505922,50
"AAAA00024","B",10.7,2,666,0.00112803158488438,50
"AAAA00024","B",10.8,3,666,0.00169204737732657,50
"AAAA00024","B",11,56,666,0.0315848843767626,50
"AAAA00024","B",11.07,36,666,0.0203045685279188,50
"AAAA00024","B",11.15,3,666,0.00169204737732657,50
"AAAA00024","B",11.2,4,666,0.00225606316976875,50
"AAAA00024","B",11.28,9,666,0.0050761421319797,50
"AAAA00024","B",11.29,9,666,0.0050761421319797,50
"AAAA00024","B",11.48,33,666,0.0186125211505922,50
"AAAA00024","B",11.52,9,666,0.0050761421319797,50
"AAAA00024","B",11.78,5,666,0.00282007896221094,50
"AAAA00024","B",11.79,31,666,0.0174844895657078,50
"AAAA00024","B",11.81,16,666,0.00902425267907501,50
"AAAA00024","B",11.91,8,666,0.00451212633953751,50
"AAAA00024","B",11.97,7,666,0.00394811054709532,50
"AAAA00024","B",12,535,666,0.301748448956571,50
"AAAA00024","C",6.87,5,666,0.00282007896221094,50
"AAAA00024","C",6.96,11,666,0.00620417371686407,50
"AAAA00024","C",6.98,1,666,0.000564015792442188,50
"AAAA00024","C",7,3,666,0.00169204737732657,50
"AAAA00024","C",7.07,1,666,0.000564015792442188,50
"AAAA00024","C",7.17,3,666,0.00169204737732657,50
"AAAA00024","C",7.22,5,666,0.00282007896221094,50
"AAAA00024","C",7.23,5,666,0.00282007896221094,50
"AAAA00024","C",7.28,20,666,0.0112803158488438,50
"AAAA00024","C",7.36,2,666,0.00112803158488438,50
"AAAA00024","C",7.46,1,666,0.000564015792442188,50
"AAAA00024","C",7.47,4,666,0.00225606316976875,50
"AAAA00024","C",7.52,5,666,0.00282007896221094,50
"AAAA00024","C",7.54,37,666,0.020868584320361,50
"AAAA00024","C",7.55,6,666,0.00338409475465313,50
"AAAA00024","C",7.59,1,666,0.000564015792442188,50
"AAAA00024","C",7.66,4,666,0.00225606316976875,50
"AAAA00024","C",7.67,4,666,0.00225606316976875,50
"AAAA00024","C",7.72,3,666,0.00169204737732657,50
"AAAA00024","C",7.75,3,666,0.00169204737732657,50
"AAAA00024","C",7.78,6,666,0.00338409475465313,50
"AAAA00024","C",7.8,11,666,0.00620417371686407,50
"AAAA00024","C",7.83,36,666,0.0203045685279188,50
"AAAA00024","C",7.89,4,666,0.00225606316976875,50
"AAAA00024","C",7.94,3,666,0.00169204737732657,50
"AAAA00024","C",7.95,3,666,0.00169204737732657,50
"AAAA00024","C",7.99,12,666,0.00676818950930626,50
"AAAA00024","C",8,1574,666,0.887760857304005,50
"AAAA25029","A",6.87,1,666,0.00328947368421053,50
"AAAA25029","A",6.96,2,666,0.00657894736842105,50
"AAAA25029","A",7,1,666,0.00328947368421053,50
"AAAA25029","A",7.23,1,666,0.00328947368421053,50
"AAAA25029","A",7.28,1,666,0.00328947368421053,50
"AAAA25029","A",7.46,1,666,0.00328947368421053,50
"AAAA25029","A",7.47,1,666,0.00328947368421053,50
"AAAA25029","A",7.54,5,666,0.0164473684210526,50
"AAAA25029","A",7.59,1,666,0.00328947368421053,50
"AAAA25029","A",7.78,3,666,0.00986842105263158,50
"AAAA25029","A",7.83,7,666,0.0230263157894737,50
"AAAA25029","A",7.94,1,666,0.00328947368421053,50
"AAAA25029","A",8.06,4,666,0.0131578947368421,50
"AAAA25029","A",8.12,1,666,0.00328947368421053,50
"AAAA25029","A",8.13,1,666,0.00328947368421053,50
"AAAA25029","A",8.2,1,666,0.00328947368421053,50
"AAAA25029","A",8.23,3,666,0.00986842105263158,50
"AAAA25029","A",8.27,1,666,0.00328947368421053,50
"AAAA25029","A",8.29,5,666,0.0164473684210526,50
"AAAA25029","A",8.33,1,666,0.00328947368421053,50
"AAAA25029","A",8.4,1,666,0.00328947368421053,50
"AAAA25029","A",8.45,2,666,0.00657894736842105,50
"AAAA25029","A",8.53,2,666,0.00657894736842105,50
"AAAA25029","A",8.55,1,666,0.00328947368421053,50
"AAAA25029","A",8.57,2,666,0.00657894736842105,50
"AAAA25029","A",8.61,2,666,0.00657894736842105,50
"AAAA25029","A",8.7,1,666,0.00328947368421053,50
"AAAA25029","A",8.76,1,666,0.00328947368421053,50
"AAAA25029","A",8.92,1,666,0.00328947368421053,50
"AAAA25029","A",8.95,1,666,0.00328947368421053,50
"AAAA25029","A",9.04,3,666,0.00986842105263158,50
"AAAA25029","A",9.07,12,666,0.0394736842105263,50
"AAAA25029","A",9.15,1,666,0.00328947368421053,50
"AAAA25029","A",9.19,2,666,0.00657894736842105,50
"AAAA25029","A",9.21,1,666,0.00328947368421053,50
"AAAA25029","A",9.34,1,666,0.00328947368421053,50
"AAAA25029","A",9.35,1,666,0.00328947368421053,50
"AAAA25029","A",9.37,3,666,0.00986842105263158,50
"AAAA25029","A",9.44,1,666,0.00328947368421053,50
"AAAA25029","A",9.51,1,666,0.00328947368421053,50
"AAAA25029","A",9.54,1,666,0.00328947368421053,50
"AAAA25029","A",9.6,1,666,0.00328947368421053,50
"AAAA25029","A",9.61,1,666,0.00328947368421053,50
"AAAA25029","A",9.62,1,666,0.00328947368421053,50
"AAAA25029","A",9.64,6,666,0.0197368421052632,50
"AAAA25029","A",9.65,7,666,0.0230263157894737,50
"AAAA25029","A",9.66,2,666,0.00657894736842105,50
"AAAA25029","A",9.69,2,666,0.00657894736842105,50
"AAAA25029","A",9.77,1,666,0.00328947368421053,50
"AAAA25029","A",9.87,6,666,0.0197368421052632,50
"AAAA25029","A",9.96,5,666,0.0164473684210526,50
"AAAA25029","A",9.97,1,666,0.00328947368421053,50
"AAAA25029","A",10.02,3,666,0.00986842105263158,50
"AAAA25029","A",10.23,12,666,0.0394736842105263,50
"AAAA25029","A",10.42,2,666,0.00657894736842105,50
"AAAA25029","A",10.52,3,666,0.00986842105263158,50
"AAAA25029","A",10.67,4,666,0.0131578947368421,50
"AAAA25029","A",11,18,666,0.0592105263157895,50
"AAAA25029","A",11.07,8,666,0.0263157894736842,50
"AAAA25029","A",11.15,2,666,0.00657894736842105,50
"AAAA25029","A",11.29,1,666,0.00328947368421053,50
"AAAA25029","A",11.48,1,666,0.00328947368421053,50
"AAAA25029","A",11.52,1,666,0.00328947368421053,50
"AAAA25029","A",11.78,5,666,0.0164473684210526,50
"AAAA25029","A",11.79,10,666,0.0328947368421053,50
"AAAA25029","A",11.81,3,666,0.00986842105263158,50
"AAAA25029","A",11.91,3,666,0.00986842105263158,50
"AAAA25029","A",11.97,1,666,0.00328947368421053,50
"AAAA25029","A",12.09,1,666,0.00328947368421053,50
"AAAA25029","A",12.23,1,666,0.00328947368421053,50
"AAAA25029","A",12.24,7,666,0.0230263157894737,50
"AAAA25029","A",12.76,1,666,0.00328947368421053,50
"AAAA25029","A",12.79,8,666,0.0263157894736842,50
"AAAA25029","A",12.94,5,666,0.0164473684210526,50
"AAAA25029","A",13.03,1,666,0.00328947368421053,50
"AAAA25029","A",13.1,3,666,0.00986842105263158,50
"AAAA25029","A",13.2,1,666,0.00328947368421053,50
"AAAA25029","A",13.39,10,666,0.0328947368421053,50
"AAAA25029","A",13.55,16,666,0.0526315789473684,50
"AAAA25029","A",14.5,11,666,0.0361842105263158,50
"AAAA25029","A",14.53,13,666,0.0427631578947368,50
"AAAA25029","A",15.13,4,666,0.0131578947368421,50
"AAAA25029","A",15.21,4,666,0.0131578947368421,50
"AAAA25029","A",15.34,8,666,0.0263157894736842,50
"AAAA25029","A",15.54,15,666,0.0493421052631579,50
"AAAA25029","A",17.11,2,666,0.00657894736842105,50
"AAAA25029","B",6.87,1,666,0.00328947368421053,50
"AAAA25029","B",6.96,2,666,0.00657894736842105,50
"AAAA25029","B",7,1,666,0.00328947368421053,50
"AAAA25029","B",7.23,1,666,0.00328947368421053,50
"AAAA25029","B",7.28,1,666,0.00328947368421053,50
"AAAA25029","B",7.46,1,666,0.00328947368421053,50
"AAAA25029","B",7.47,1,666,0.00328947368421053,50
"AAAA25029","B",7.54,5,666,0.0164473684210526,50
"AAAA25029","B",7.59,1,666,0.00328947368421053,50
"AAAA25029","B",7.78,3,666,0.00986842105263158,50
"AAAA25029","B",7.83,7,666,0.0230263157894737,50
"AAAA25029","B",7.94,1,666,0.00328947368421053,50
"AAAA25029","B",8.06,4,666,0.0131578947368421,50
"AAAA25029","B",8.12,1,666,0.00328947368421053,50
"AAAA25029","B",8.13,1,666,0.00328947368421053,50
"AAAA25029","B",8.2,1,666,0.00328947368421053,50
"AAAA25029","B",8.23,3,666,0.00986842105263158,50
"AAAA25029","B",8.27,1,666,0.00328947368421053,50
"AAAA25029","B",8.29,5,666,0.0164473684210526,50
"AAAA25029","B",8.33,1,666,0.00328947368421053,50
"AAAA25029","B",8.4,1,666,0.00328947368421053,50
"AAAA25029","B",8.45,2,666,0.00657894736842105,50
"AAAA25029","B",8.53,2,666,0.00657894736842105,50
"AAAA25029","B",8.55,1,666,0.00328947368421053,50
"AAAA25029","B",8.57,2,666,0.00657894736842105,50
"AAAA25029","B",8.61,2,666,0.00657894736842105,50
"AAAA25029","B",8.7,1,666,0.00328947368421053,50
"AAAA25029","B",8.76,1,666,0.00328947368421053,50
"AAAA25029","B",8.92,1,666,0.00328947368421053,50
"AAAA25029","B",8.95,1,666,0.00328947368421053,50
"AAAA25029","B",9.04,3,666,0.00986842105263158,50
"AAAA25029","B",9.07,12,666,0.0394736842105263,50
"AAAA25029","B",9.15,1,666,0.00328947368421053,50
"AAAA25029","B",9.19,2,666,0.00657894736842105,50
"AAAA25029","B",9.21,1,666,0.00328947368421053,50
"AAAA25029","B",9.34,1,666,0.00328947368421053,50
"AAAA25029","B",9.35,1,666,0.00328947368421053,50
"AAAA25029","B",9.37,3,666,0.00986842105263158,50
"AAAA25029","B",9.44,1,666,0.00328947368421053,50
"AAAA25029","B",9.51,1,666,0.00328947368421053,50
"AAAA25029","B",9.54,1,666,0.00328947368421053,50
"AAAA25029","B",9.6,1,666,0.00328947368421053,50
"AAAA25029","B",9.61,1,666,0.00328947368421053,50
"AAAA25029","B",9.62,1,666,0.00328947368421053,50
"AAAA25029","B",9.64,6,666,0.0197368421052632,50
"AAAA25029","B",9.65,7,666,0.0230263157894737,50
"AAAA25029","B",9.66,2,666,0.00657894736842105,50
"AAAA25029","B",9.69,2,666,0.00657894736842105,50
"AAAA25029","B",9.77,1,666,0.00328947368421053,50
"AAAA25029","B",9.87,6,666,0.0197368421052632,50
"AAAA25029","B",9.96,5,666,0.0164473684210526,50
"AAAA25029","B",9.97,1,666,0.00328947368421053,50
"AAAA25029","B",10.02,3,666,0.00986842105263158,50
"AAAA25029","B",10.23,12,666,0.0394736842105263,50
"AAAA25029","B",10.42,2,666,0.00657894736842105,50
"AAAA25029","B",10.52,3,666,0.00986842105263158,50
"AAAA25029","B",10.67,4,666,0.0131578947368421,50
"AAAA25029","B",11,18,666,0.0592105263157895,50
"AAAA25029","B",11.07,8,666,0.0263157894736842,50
"AAAA25029","B",11.15,2,666,0.00657894736842105,50
"AAAA25029","B",11.29,1,666,0.00328947368421053,50
"AAAA25029","B",11.48,1,666,0.00328947368421053,50
"AAAA25029","B",11.52,1,666,0.00328947368421053,50
"AAAA25029","B",11.78,5,666,0.0164473684210526,50
"AAAA25029","B",11.79,10,666,0.0328947368421053,50
"AAAA25029","B",11.81,3,666,0.00986842105263158,50
"AAAA25029","B",11.91,3,666,0.00986842105263158,50
"AAAA25029","B",11.97,1,666,0.00328947368421053,50
"AAAA25029","B",12,111,666,0.365131578947368,50
"AAAA25029","C",6.87,1,666,0.00328947368421053,50
"AAAA25029","C",6.96,2,666,0.00657894736842105,50
"AAAA25029","C",7,1,666,0.00328947368421053,50
"AAAA25029","C",7.23,1,666,0.00328947368421053,50
"AAAA25029","C",7.28,1,666,0.00328947368421053,50
"AAAA25029","C",7.46,1,666,0.00328947368421053,50
"AAAA25029","C",7.47,1,666,0.00328947368421053,50
"AAAA25029","C",7.54,5,666,0.0164473684210526,50
"AAAA25029","C",7.59,1,666,0.00328947368421053,50
"AAAA25029","C",7.78,3,666,0.00986842105263158,50
"AAAA25029","C",7.83,7,666,0.0230263157894737,50
"AAAA25029","C",7.94,1,666,0.00328947368421053,50
"AAAA25029","C",8,279,666,0.917763157894737,50
"AAAA30034","A",6.48,1,666,0.0037593984962406,50
"AAAA30034","A",6.96,2,666,0.0075187969924812,50
"AAAA30034","A",6.98,1,666,0.0037593984962406,50
"AAAA30034","A",7,1,666,0.0037593984962406,50
"AAAA30034","A",7.17,1,666,0.0037593984962406,50
"AAAA30034","A",7.22,1,666,0.0037593984962406,50
"AAAA30034","A",7.23,1,666,0.0037593984962406,50
"AAAA30034","A",7.28,3,666,0.0112781954887218,50
"AAAA30034","A",7.46,1,666,0.0037593984962406,50
"AAAA30034","A",7.52,1,666,0.0037593984962406,50
"AAAA30034","A",7.55,1,666,0.0037593984962406,50
"AAAA30034","A",7.72,1,666,0.0037593984962406,50
"AAAA30034","A",7.75,2,666,0.0075187969924812,50
"AAAA30034","A",7.81,1,666,0.0037593984962406,50
"AAAA30034","A",7.83,2,666,0.0075187969924812,50
"AAAA30034","A",7.94,1,666,0.0037593984962406,50
"AAAA30034","A",7.99,5,666,0.018796992481203,50
"AAAA30034","A",8.02,2,666,0.0075187969924812,50
"AAAA30034","A",8.06,4,666,0.0150375939849624,50
"AAAA30034","A",8.07,1,666,0.0037593984962406,50
"AAAA30034","A",8.09,1,666,0.0037593984962406,50
"AAAA30034","A",8.12,1,666,0.0037593984962406,50
"AAAA30034","A",8.29,14,666,0.0526315789473684,50
"AAAA30034","A",8.4,1,666,0.0037593984962406,50
"AAAA30034","A",8.45,1,666,0.0037593984962406,50
"AAAA30034","A",8.52,1,666,0.0037593984962406,50
"AAAA30034","A",8.53,2,666,0.0075187969924812,50
