"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",19.21,15,666,0.00027298040000728,24
"AAAA00024","A",19.22,124,666,0.00225663797339351,24
"AAAA00024","A",19.23,11,666,0.000200185626672005,24
"AAAA00024","A",19.24,161,666,0.0029299896267448,24
"AAAA00024","A",19.25,8,666,0.000145589546670549,24
"AAAA00024","A",19.26,11,666,0.000200185626672005,24
"AAAA00024","A",19.28,31,666,0.000564159493348378,24
"AAAA00024","A",19.29,17,666,0.000309377786674917,24
"AAAA00024","A",19.3,64,666,0.00116471637336439,24
"AAAA00024","A",19.31,7,666,0.00012739085333673,24
"AAAA00024","A",19.33,37,666,0.000673351653351289,24
"AAAA00024","A",19.34,316,666,0.00575078709348669,24
"AAAA00024","A",19.35,252,666,0.0045860707201223,24
"AAAA00024","A",19.36,425,666,0.00773444466687292,24
"AAAA00024","A",19.37,238,666,0.00433128901344883,24
"AAAA00024","A",19.38,163,666,0.00296638701341244,24
"AAAA00024","A",19.39,12,666,0.000218384320005824,24
"AAAA00024","A",19.4,12,666,0.000218384320005824,24
"AAAA00024","A",19.41,622,666,0.0113195872536352,24
"AAAA00024","A",19.42,15,666,0.00027298040000728,24
"AAAA00024","A",19.43,66,666,0.00120111376003203,24
"AAAA00024","A",19.44,14,666,0.000254781706673461,24
"AAAA00024","A",19.45,93,666,0.00169247848004513,24
"AAAA00024","A",19.46,9,666,0.000163788240004368,24
"AAAA00024","A",19.48,459,666,0.00835320024022275,24
"AAAA00024","A",19.49,87,666,0.00158328632004222,24
"AAAA00024","A",19.5,181,666,0.00329396349342117,24
"AAAA00024","A",19.51,69,666,0.00125570984003349,24
"AAAA00024","A",19.55,48,666,0.000873537280023294,24
"AAAA00024","A",19.56,102,666,0.0018562667200495,24
"AAAA00024","A",19.57,8,666,0.000145589546670549,24
"AAAA00024","A",19.58,33,666,0.000600556880016015,24
"AAAA00024","A",19.59,301,666,0.00547780669347941,24
"AAAA00024","A",19.63,457,666,0.00831680285355512,24
"AAAA00024","A",19.64,279,666,0.0050774354401354,24
"AAAA00024","A",19.65,317,666,0.00576898578682051,24
"AAAA00024","A",19.66,5,666,9.09934666690932e-05,24
"AAAA00024","A",19.67,438,666,0.00797102768021256,24
"AAAA00024","A",19.68,168,666,0.00305738048008153,24
"AAAA00024","A",19.69,87,666,0.00158328632004222,24
"AAAA00024","A",19.7,410,666,0.00746146426686564,24
"AAAA00024","A",19.71,158,666,0.00287539354674334,24
"AAAA00024","A",19.72,28,666,0.000509563413346922,24
"AAAA00024","A",19.73,45,666,0.000818941200021838,24
"AAAA00024","A",19.74,13,666,0.000236583013339642,24
"AAAA00024","A",19.75,51,666,0.00092813336002475,24
"AAAA00024","A",19.77,21,666,0.000382172560010191,24
"AAAA00024","A",19.79,7,666,0.00012739085333673,24
"AAAA00024","A",19.8,65,666,0.00118291506669821,24
"AAAA00024","A",19.81,217,666,0.00394911645343864,24
"AAAA00024","A",19.82,209,666,0.00380352690676809,24
"AAAA00024","A",19.83,87,666,0.00158328632004222,24
"AAAA00024","A",19.84,626,666,0.0113923820269705,24
"AAAA00024","A",19.85,41,666,0.000746146426686564,24
"AAAA00024","A",19.86,61,666,0.00111012029336294,24
"AAAA00024","A",19.87,75,666,0.0013649020000364,24
"AAAA00024","A",19.89,194,666,0.00353054650676081,24
"AAAA00024","A",19.9,354,666,0.0064423374401718,24
"AAAA00024","A",19.91,128,666,0.00232943274672878,24
"AAAA00024","A",19.92,118,666,0.0021474458133906,24
"AAAA00024","A",19.93,119,666,0.00216564450672442,24
"AAAA00024","A",19.94,195,666,0.00354874520009463,24
"AAAA00024","A",19.95,44,666,0.00080074250668802,24
"AAAA00024","A",19.96,24,666,0.000436768640011647,24
"AAAA00024","A",19.97,27,666,0.000491364720013103,24
"AAAA00024","A",19.98,118,666,0.0021474458133906,24
"AAAA00024","A",19.99,9,666,0.000163788240004368,24
"AAAA00024","A",20,144,666,0.00262061184006988,24
"AAAA00024","A",20.01,29,666,0.00052776210668074,24
"AAAA00024","A",20.02,628,666,0.0114287794136381,24
"AAAA00024","A",20.03,33,666,0.000600556880016015,24
"AAAA00024","A",20.04,36,666,0.000655152960017471,24
"AAAA00024","A",20.05,199,666,0.00362153997342991,24
"AAAA00024","A",20.06,296,666,0.00538681322681032,24
"AAAA00024","A",20.08,15,666,0.00027298040000728,24
"AAAA00024","A",20.09,19,666,0.000345775173342554,24
"AAAA00024","A",20.1,59,666,0.0010737229066953,24
"AAAA00024","A",20.11,13,666,0.000236583013339642,24
"AAAA00024","A",20.14,39,666,0.000709749040018927,24
"AAAA00024","A",20.15,235,666,0.00427669293344738,24
"AAAA00024","A",20.16,441,666,0.00802562376021402,24
"AAAA00024","A",20.17,485,666,0.00882636626690204,24
"AAAA00024","A",20.18,11,666,0.000200185626672005,24
"AAAA00024","A",20.19,615,666,0.0111921964002985,24
"AAAA00024","A",20.21,355,666,0.00646053613350561,24
"AAAA00024","A",20.22,41,666,0.000746146426686564,24
"AAAA00024","A",20.23,67,666,0.00121931245336585,24
"AAAA00024","A",20.24,62,666,0.00112831898669676,24
"AAAA00024","A",20.25,338,666,0.0061511583468307,24
"AAAA00024","A",20.26,81,666,0.00147409416003931,24
"AAAA00024","A",20.27,55,666,0.00100092813336002,24
"AAAA00024","A",20.29,307,666,0.00558699885348232,24
"AAAA00024","A",20.3,390,666,0.00709749040018927,24
"AAAA00024","A",20.31,127,666,0.00231123405339497,24
"AAAA00024","A",20.32,272,666,0.00495004458679867,24
"AAAA00024","A",20.33,335,666,0.00609656226682924,24
"AAAA00024","A",20.34,13,666,0.000236583013339642,24
"AAAA00024","A",20.36,16,666,0.000291179093341098,24
"AAAA00024","A",20.37,96,666,0.00174707456004659,24
"AAAA00024","A",20.38,3,666,5.45960800014559e-05,24
"AAAA00024","A",20.4,70,666,0.0012739085333673,24
"AAAA00024","A",20.41,245,666,0.00445867986678556,24
"AAAA00024","A",20.42,176,666,0.00320297002675208,24
"AAAA00024","A",20.43,242,666,0.00440408378678411,24
"AAAA00024","A",20.44,254,666,0.00462246810678993,24
"AAAA00024","A",20.47,30,666,0.000545960800014559,24
"AAAA00024","A",20.48,54,666,0.000982729440026206,24
"AAAA00024","A",20.5,297,666,0.00540501192014413,24
"AAAA00024","A",20.51,121,666,0.00220204189339205,24
"AAAA00024","A",20.52,341,666,0.00620575442683215,24
"AAAA00024","A",20.53,4,666,7.27947733352745e-05,24
"AAAA00024","A",20.54,161,666,0.0029299896267448,24
"AAAA00024","A",20.55,81,666,0.00147409416003931,24
"AAAA00024","A",20.57,15,666,0.00027298040000728,24
"AAAA00024","A",20.58,72,666,0.00131030592003494,24
"AAAA00024","A",20.59,88,666,0.00160148501337604,24
"AAAA00024","A",20.62,339,666,0.00616935704016452,24
"AAAA00024","A",20.63,87,666,0.00158328632004222,24
"AAAA00024","A",20.64,187,666,0.00340315565342408,24
"AAAA00024","A",20.65,382,666,0.00695190085351872,24
"AAAA00024","A",20.66,103,666,0.00187446541338332,24
"AAAA00024","A",20.68,23,666,0.000418569946677829,24
"AAAA00024","A",20.69,88,666,0.00160148501337604,24
"AAAA00024","A",20.7,179,666,0.00325756610675354,24
"AAAA00024","A",20.71,5,666,9.09934666690932e-05,24
"AAAA00024","A",20.72,59,666,0.0010737229066953,24
"AAAA00024","A",20.74,15,666,0.00027298040000728,24
"AAAA00024","A",20.75,131,666,0.00238402882673024,24
"AAAA00024","A",20.76,214,666,0.00389452037343719,24
"AAAA00024","A",20.77,705,666,0.0128300788003421,24
"AAAA00024","A",20.78,95,666,0.00172887586671277,24
"AAAA00024","A",20.8,112,666,0.00203825365338769,24
"AAAA00024","A",20.82,373,666,0.00678811261351435,24
"AAAA00024","A",20.83,113,666,0.00205645234672151,24
"AAAA00024","A",20.84,21,666,0.000382172560010191,24
"AAAA00024","A",20.85,104,666,0.00189266410671714,24
"AAAA00024","A",20.86,503,666,0.00915394274691077,24
"AAAA00024","A",20.88,247,666,0.0044950772534532,24
"AAAA00024","A",20.89,25,666,0.000454967333345466,24
"AAAA00024","A",20.9,17,666,0.000309377786674917,24
"AAAA00024","A",20.91,24,666,0.000436768640011647,24
"AAAA00024","A",20.92,5,666,9.09934666690932e-05,24
"AAAA00024","A",20.93,6,666,0.000109192160002912,24
"AAAA00024","A",20.94,886,666,0.0161240422937633,24
"AAAA00024","A",20.95,151,666,0.00274800269340661,24
"AAAA00024","A",20.96,235,666,0.00427669293344738,24
"AAAA00024","A",20.97,37,666,0.000673351653351289,24
"AAAA00024","A",20.98,65,666,0.00118291506669821,24
"AAAA00024","A",20.99,107,666,0.00194726018671859,24
"AAAA00024","A",21,241,666,0.00438588509345029,24
"AAAA00024","A",21.01,40,666,0.000727947733352745,24
"AAAA00024","A",21.02,45,666,0.000818941200021838,24
"AAAA00024","A",21.03,7,666,0.00012739085333673,24
"AAAA00024","A",21.04,212,666,0.00385812298676955,24
"AAAA00024","A",21.05,49,666,0.000891735973357113,24
"AAAA00024","A",21.06,476,666,0.00866257802689767,24
"AAAA00024","A",21.07,63,666,0.00114651768003057,24
"AAAA00024","A",21.08,1017,666,0.0185080711204936,24
"AAAA00024","A",21.09,14,666,0.000254781706673461,24
"AAAA00024","A",21.11,4,666,7.27947733352745e-05,24
"AAAA00024","A",21.12,455,666,0.00828040546688748,24
"AAAA00024","A",21.13,46,666,0.000837139893355657,24
"AAAA00024","A",21.14,224,666,0.00407650730677537,24
"AAAA00024","A",21.15,470,666,0.00855338586689476,24
"AAAA00024","A",21.16,172,666,0.0031301752534168,24
"AAAA00024","A",21.18,490,666,0.00891735973357113,24
"AAAA00024","A",21.19,217,666,0.00394911645343864,24
"AAAA00024","A",21.2,424,666,0.0077162459735391,24
"AAAA00024","A",21.21,217,666,0.00394911645343864,24
"AAAA00024","A",21.22,8,666,0.000145589546670549,24
"AAAA00024","A",21.23,239,666,0.00434948770678265,24
"AAAA00024","A",21.24,394,666,0.00717028517352454,24
"AAAA00024","A",21.25,2,666,3.63973866676373e-05,24
"AAAA00024","A",21.26,160,666,0.00291179093341098,24
"AAAA00024","A",21.28,311,666,0.00565979362681759,24
"AAAA00024","A",21.29,100,666,0.00181986933338186,24
"AAAA00024","A",21.3,155,666,0.00282079746674189,24
"AAAA00024","A",21.31,34,666,0.000618755573349833,24
"AAAA00024","A",21.32,264,666,0.00480445504012812,24
"AAAA00024","A",21.33,7,666,0.00012739085333673,24
"AAAA00024","A",21.34,8,666,0.000145589546670549,24
"AAAA00024","A",21.35,109,666,0.00198365757338623,24
"AAAA00024","A",21.36,458,666,0.00833500154688893,24
"AAAA00024","A",21.37,606,666,0.0110284081602941,24
"AAAA00024","A",21.38,93,666,0.00169247848004513,24
"AAAA00024","A",21.39,14,666,0.000254781706673461,24
"AAAA00024","A",21.4,104,666,0.00189266410671714,24
"AAAA00024","A",21.41,64,666,0.00116471637336439,24
"AAAA00024","A",21.42,83,666,0.00151049154670695,24
"AAAA00024","A",21.43,107,666,0.00194726018671859,24
"AAAA00024","A",21.44,36,666,0.000655152960017471,24
"AAAA00024","A",21.45,133,666,0.00242042621339788,24
"AAAA00024","A",21.46,120,666,0.00218384320005824,24
"AAAA00024","A",21.47,251,666,0.00456787202678848,24
"AAAA00024","A",21.48,94,666,0.00171067717337895,24
"AAAA00024","A",21.49,23,666,0.000418569946677829,24
"AAAA00024","A",21.5,8,666,0.000145589546670549,24
"AAAA00024","A",21.51,20,666,0.000363973866676373,24
"AAAA00024","A",21.53,100,666,0.00181986933338186,24
"AAAA00024","A",21.54,282,666,0.00513203152013685,24
"AAAA00024","A",21.56,63,666,0.00114651768003057,24
"AAAA00024","A",21.57,499,666,0.0090811479735755,24
"AAAA00024","A",21.58,481,666,0.00875357149356676,24
"AAAA00024","A",21.59,48,666,0.000873537280023294,24
"AAAA00024","A",21.6,250,666,0.00454967333345466,24
"AAAA00024","A",21.61,83,666,0.00151049154670695,24
"AAAA00024","A",21.62,176,666,0.00320297002675208,24
"AAAA00024","A",21.63,100,666,0.00181986933338186,24
"AAAA00024","A",21.64,38,666,0.000691550346685108,24
"AAAA00024","A",21.65,411,666,0.00747966296019946,24
"AAAA00024","A",21.66,71,666,0.00129210722670112,24
"AAAA00024","A",21.67,28,666,0.000509563413346922,24
"AAAA00024","A",21.68,145,666,0.0026388105334037,24
"AAAA00024","A",21.69,48,666,0.000873537280023294,24
"AAAA00024","A",21.7,195,666,0.00354874520009463,24
"AAAA00024","A",21.71,10,666,0.000181986933338186,24
"AAAA00024","A",21.72,10,666,0.000181986933338186,24
"AAAA00024","A",21.73,319,666,0.00580538317348814,24
"AAAA00024","A",21.74,163,666,0.00296638701341244,24
"AAAA00024","A",21.75,137,666,0.00249322098673315,24
"AAAA00024","A",21.76,86,666,0.0015650876267084,24
"AAAA00024","A",21.77,7,666,0.00012739085333673,24
"AAAA00024","A",21.78,112,666,0.00203825365338769,24
"AAAA00024","A",21.79,198,666,0.00360334128009609,24
"AAAA00024","A",21.8,843,666,0.0153414984804091,24
"AAAA00024","A",21.82,71,666,0.00129210722670112,24
"AAAA00024","A",21.83,85,666,0.00154688893337458,24
"AAAA00024","A",21.84,123,666,0.00223843928005969,24
"AAAA00024","A",21.85,265,666,0.00482265373346194,24
"AAAA00024","A",21.87,163,666,0.00296638701341244,24
"AAAA00024","A",21.88,127,666,0.00231123405339497,24
"AAAA00024","A",21.89,229,666,0.00416750077344447,24
"AAAA00024","A",21.9,23,666,0.000418569946677829,24
"AAAA00024","A",21.91,70,666,0.0012739085333673,24
"AAAA00024","A",21.92,224,666,0.00407650730677537,24
"AAAA00024","A",21.93,50,666,0.000909934666690932,24
"AAAA00024","A",21.94,29,666,0.00052776210668074,24
"AAAA00024","A",21.95,226,666,0.00411290469344301,24
"AAAA00024","A",21.96,73,666,0.00132850461336876,24
"AAAA00024","A",21.97,6,666,0.000109192160002912,24
"AAAA00024","A",22,39,666,0.000709749040018927,24
"AAAA00024","A",22.01,718,666,0.0130666618136818,24
"AAAA00024","A",22.02,367,666,0.00667892045351144,24
"AAAA00024","A",22.03,275,666,0.00500464066680012,24
"AAAA00024","A",22.04,58,666,0.00105552421336148,24
"AAAA00024","A",22.05,94,666,0.00171067717337895,24
"AAAA00024","A",22.06,52,666,0.000946332053358569,24
"AAAA00024","A",22.07,131,666,0.00238402882673024,24
"AAAA00024","A",22.08,146,666,0.00265700922673752,24
"AAAA00024","A",22.09,93,666,0.00169247848004513,24
"AAAA00024","A",22.1,498,666,0.00906294928024168,24
"AAAA00024","A",22.11,43,666,0.000782543813354201,24
"AAAA00024","A",22.12,224,666,0.00407650730677537,24
"AAAA00024","A",22.14,301,666,0.00547780669347941,24
"AAAA00024","A",22.15,237,666,0.00431309032011502,24
"AAAA00024","A",22.16,77,666,0.00140129938670403,24
"AAAA00024","A",22.17,75,666,0.0013649020000364,24
"AAAA00024","A",22.18,185,666,0.00336675826675645,24
"AAAA00024","A",22.19,73,666,0.00132850461336876,24
"AAAA00024","A",22.2,220,666,0.0040037125334401,24
"AAAA00024","A",22.21,89,666,0.00161968370670986,24
"AAAA00024","A",22.23,209,666,0.00380352690676809,24
"AAAA00024","A",22.24,95,666,0.00172887586671277,24
"AAAA00024","A",22.25,48,666,0.000873537280023294,24
"AAAA00024","A",22.26,1,666,1.81986933338186e-05,24
"AAAA00024","A",22.27,23,666,0.000418569946677829,24
"AAAA00024","A",22.28,124,666,0.00225663797339351,24
"AAAA00024","A",22.3,80,666,0.00145589546670549,24
"AAAA00024","A",22.31,10,666,0.000181986933338186,24
"AAAA00024","A",22.32,62,666,0.00112831898669676,24
"AAAA00024","A",22.33,103,666,0.00187446541338332,24
"AAAA00024","A",22.34,4,666,7.27947733352745e-05,24
"AAAA00024","A",22.35,255,666,0.00464066680012375,24
"AAAA00024","A",22.36,203,666,0.00369433474676518,24
"AAAA00024","A",22.38,30,666,0.000545960800014559,24
"AAAA00024","A",22.39,148,666,0.00269340661340516,24
"AAAA00024","A",22.4,180,666,0.00327576480008735,24
"AAAA00024","A",22.41,44,666,0.00080074250668802,24
"AAAA00024","A",22.42,271,666,0.00493184589346485,24
"AAAA00024","A",22.43,151,666,0.00274800269340661,24
"AAAA00024","A",22.44,241,666,0.00438588509345029,24
"AAAA00024","A",22.45,86,666,0.0015650876267084,24
"AAAA00024","A",22.46,37,666,0.000673351653351289,24
"AAAA00024","A",22.47,25,666,0.000454967333345466,24
"AAAA00024","A",22.48,67,666,0.00121931245336585,24
"AAAA00024","A",22.51,95,666,0.00172887586671277,24
"AAAA00024","A",22.53,3,666,5.45960800014559e-05,24
"AAAA00024","A",22.54,233,666,0.00424029554677974,24
"AAAA00024","A",22.55,51,666,0.00092813336002475,24
"AAAA00024","A",22.56,17,666,0.000309377786674917,24
"AAAA00024","A",22.58,68,666,0.00123751114669967,24
"AAAA00024","A",22.6,100,666,0.00181986933338186,24
"AAAA00024","A",22.61,134,666,0.0024386249067317,24
"AAAA00024","A",22.62,84,666,0.00152869024004077,24
"AAAA00024","A",22.63,104,666,0.00189266410671714,24
"AAAA00024","A",22.64,22,666,0.00040037125334401,24
"AAAA00024","A",22.65,3,666,5.45960800014559e-05,24
"AAAA00024","A",22.66,24,666,0.000436768640011647,24
"AAAA00024","A",22.67,36,666,0.000655152960017471,24
"AAAA00024","A",22.68,205,666,0.00373073213343282,24
"AAAA00024","A",22.69,297,666,0.00540501192014413,24
"AAAA00024","A",22.7,20,666,0.000363973866676373,24
"AAAA00024","A",22.72,17,666,0.000309377786674917,24
"AAAA00024","A",22.73,126,666,0.00229303536006115,24
"AAAA00024","A",22.75,4,666,7.27947733352745e-05,24
"AAAA00024","A",22.76,6,666,0.000109192160002912,24
"AAAA00024","A",22.79,100,666,0.00181986933338186,24
"AAAA00024","A",22.8,587,666,0.0106826329869515,24
"AAAA00024","A",22.81,2,666,3.63973866676373e-05,24
"AAAA00024","A",22.82,206,666,0.00374893082676664,24
"AAAA00024","A",22.84,16,666,0.000291179093341098,24
"AAAA00024","A",22.85,12,666,0.000218384320005824,24
"AAAA00024","A",22.86,18,666,0.000327576480008735,24
"AAAA00024","A",22.88,99,666,0.00180167064004804,24
"AAAA00024","A",22.89,33,666,0.000600556880016015,24
