"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",12.99,3,666,0.000153264534586697,22
"AAAA00024","A",13,142,666,0.00725452130377031,22
"AAAA00024","A",13.02,21,666,0.00107285174210688,22
"AAAA00024","A",13.04,120,666,0.00613058138346787,22
"AAAA00024","A",13.12,1,666,5.10881781955655e-05,22
"AAAA00024","A",13.14,83,666,0.00424031879023194,22
"AAAA00024","A",13.18,9,666,0.00045979360376009,22
"AAAA00024","A",13.2,3,666,0.000153264534586697,22
"AAAA00024","A",13.25,3,666,0.000153264534586697,22
"AAAA00024","A",13.27,4,666,0.000204352712782262,22
"AAAA00024","A",13.28,2,666,0.000102176356391131,22
"AAAA00024","A",13.3,16,666,0.000817410851129049,22
"AAAA00024","A",13.32,39,666,0.00199243894962706,22
"AAAA00024","A",13.34,11,666,0.000561969960151221,22
"AAAA00024","A",13.35,5,666,0.000255440890977828,22
"AAAA00024","A",13.36,3,666,0.000153264534586697,22
"AAAA00024","A",13.37,38,666,0.00194135077143149,22
"AAAA00024","A",13.38,16,666,0.000817410851129049,22
"AAAA00024","A",13.39,5,666,0.000255440890977828,22
"AAAA00024","A",13.42,6,666,0.000306529069173393,22
"AAAA00024","A",13.44,39,666,0.00199243894962706,22
"AAAA00024","A",13.46,12,666,0.000613058138346787,22
"AAAA00024","A",13.48,17,666,0.000868499029324614,22
"AAAA00024","A",13.51,4,666,0.000204352712782262,22
"AAAA00024","A",13.52,8,666,0.000408705425564524,22
"AAAA00024","A",13.56,2,666,0.000102176356391131,22
"AAAA00024","A",13.57,3,666,0.000153264534586697,22
"AAAA00024","A",13.59,17,666,0.000868499029324614,22
"AAAA00024","A",13.6,9,666,0.00045979360376009,22
"AAAA00024","A",13.61,2,666,0.000102176356391131,22
"AAAA00024","A",13.62,12,666,0.000613058138346787,22
"AAAA00024","A",13.63,43,666,0.00219679166240932,22
"AAAA00024","A",13.64,15,666,0.000766322672933483,22
"AAAA00024","A",13.65,3,666,0.000153264534586697,22
"AAAA00024","A",13.66,8,666,0.000408705425564524,22
"AAAA00024","A",13.67,20,666,0.00102176356391131,22
"AAAA00024","A",13.68,1,666,5.10881781955655e-05,22
"AAAA00024","A",13.69,31,666,0.00158373352406253,22
"AAAA00024","A",13.7,17,666,0.000868499029324614,22
"AAAA00024","A",13.71,24,666,0.00122611627669357,22
"AAAA00024","A",13.73,6,666,0.000306529069173393,22
"AAAA00024","A",13.74,6,666,0.000306529069173393,22
"AAAA00024","A",13.75,3,666,0.000153264534586697,22
"AAAA00024","A",13.76,10,666,0.000510881781955655,22
"AAAA00024","A",13.77,12,666,0.000613058138346787,22
"AAAA00024","A",13.78,4,666,0.000204352712782262,22
"AAAA00024","A",13.79,2,666,0.000102176356391131,22
"AAAA00024","A",13.8,33,666,0.00168590988045366,22
"AAAA00024","A",13.81,6,666,0.000306529069173393,22
"AAAA00024","A",13.83,298,666,0.0152242771022785,22
"AAAA00024","A",13.84,42,666,0.00214570348421375,22
"AAAA00024","A",13.85,1,666,5.10881781955655e-05,22
"AAAA00024","A",13.87,3,666,0.000153264534586697,22
"AAAA00024","A",13.88,11,666,0.000561969960151221,22
"AAAA00024","A",13.89,15,666,0.000766322672933483,22
"AAAA00024","A",13.9,14,666,0.000715234494737918,22
"AAAA00024","A",13.92,11,666,0.000561969960151221,22
"AAAA00024","A",13.95,17,666,0.000868499029324614,22
"AAAA00024","A",13.96,9,666,0.00045979360376009,22
"AAAA00024","A",13.97,2,666,0.000102176356391131,22
"AAAA00024","A",13.98,57,666,0.00291202615714724,22
"AAAA00024","A",13.99,10,666,0.000510881781955655,22
"AAAA00024","A",14,17,666,0.000868499029324614,22
"AAAA00024","A",14.01,46,666,0.00235005619699602,22
"AAAA00024","A",14.02,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.03,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.04,79,666,0.00403596607744968,22
"AAAA00024","A",14.05,35,666,0.00178808623684479,22
"AAAA00024","A",14.06,2,666,0.000102176356391131,22
"AAAA00024","A",14.07,172,666,0.00878716664963727,22
"AAAA00024","A",14.08,16,666,0.000817410851129049,22
"AAAA00024","A",14.09,4,666,0.000204352712782262,22
"AAAA00024","A",14.1,2,666,0.000102176356391131,22
"AAAA00024","A",14.11,31,666,0.00158373352406253,22
"AAAA00024","A",14.12,9,666,0.00045979360376009,22
"AAAA00024","A",14.13,61,666,0.0031163788699295,22
"AAAA00024","A",14.15,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.18,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.19,13,666,0.000664146316542352,22
"AAAA00024","A",14.2,7,666,0.000357617247368959,22
"AAAA00024","A",14.22,2,666,0.000102176356391131,22
"AAAA00024","A",14.23,156,666,0.00796975579850823,22
"AAAA00024","A",14.24,60,666,0.00306529069173393,22
"AAAA00024","A",14.26,60,666,0.00306529069173393,22
"AAAA00024","A",14.27,6,666,0.000306529069173393,22
"AAAA00024","A",14.28,5,666,0.000255440890977828,22
"AAAA00024","A",14.29,61,666,0.0031163788699295,22
"AAAA00024","A",14.3,39,666,0.00199243894962706,22
"AAAA00024","A",14.31,76,666,0.00388270154286298,22
"AAAA00024","A",14.33,8,666,0.000408705425564524,22
"AAAA00024","A",14.35,6,666,0.000306529069173393,22
"AAAA00024","A",14.36,13,666,0.000664146316542352,22
"AAAA00024","A",14.37,65,666,0.00332073158271176,22
"AAAA00024","A",14.38,3,666,0.000153264534586697,22
"AAAA00024","A",14.39,35,666,0.00178808623684479,22
"AAAA00024","A",14.4,2,666,0.000102176356391131,22
"AAAA00024","A",14.41,23,666,0.00117502809849801,22
"AAAA00024","A",14.42,8,666,0.000408705425564524,22
"AAAA00024","A",14.43,11,666,0.000561969960151221,22
"AAAA00024","A",14.44,2,666,0.000102176356391131,22
"AAAA00024","A",14.45,11,666,0.000561969960151221,22
"AAAA00024","A",14.46,3,666,0.000153264534586697,22
"AAAA00024","A",14.48,3,666,0.000153264534586697,22
"AAAA00024","A",14.49,2,666,0.000102176356391131,22
"AAAA00024","A",14.51,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.52,4,666,0.000204352712782262,22
"AAAA00024","A",14.53,7,666,0.000357617247368959,22
"AAAA00024","A",14.54,15,666,0.000766322672933483,22
"AAAA00024","A",14.56,53,666,0.00270767344436497,22
"AAAA00024","A",14.57,9,666,0.00045979360376009,22
"AAAA00024","A",14.59,25,666,0.00127720445488914,22
"AAAA00024","A",14.6,4,666,0.000204352712782262,22
"AAAA00024","A",14.61,13,666,0.000664146316542352,22
"AAAA00024","A",14.63,152,666,0.00776540308572596,22
"AAAA00024","A",14.64,3,666,0.000153264534586697,22
"AAAA00024","A",14.65,25,666,0.00127720445488914,22
"AAAA00024","A",14.66,6,666,0.000306529069173393,22
"AAAA00024","A",14.67,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.68,3,666,0.000153264534586697,22
"AAAA00024","A",14.69,16,666,0.000817410851129049,22
"AAAA00024","A",14.7,221,666,0.01129048738122,22
"AAAA00024","A",14.71,160,666,0.00817410851129049,22
"AAAA00024","A",14.72,23,666,0.00117502809849801,22
"AAAA00024","A",14.74,10,666,0.000510881781955655,22
"AAAA00024","A",14.75,15,666,0.000766322672933483,22
"AAAA00024","A",14.76,4,666,0.000204352712782262,22
"AAAA00024","A",14.79,2,666,0.000102176356391131,22
"AAAA00024","A",14.81,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.82,4,666,0.000204352712782262,22
"AAAA00024","A",14.85,3,666,0.000153264534586697,22
"AAAA00024","A",14.86,3,666,0.000153264534586697,22
"AAAA00024","A",14.87,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.88,26,666,0.0013282926330847,22
"AAAA00024","A",14.89,52,666,0.00265658526616941,22
"AAAA00024","A",14.9,456,666,0.0232962092571779,22
"AAAA00024","A",14.92,13,666,0.000664146316542352,22
"AAAA00024","A",14.93,4,666,0.000204352712782262,22
"AAAA00024","A",14.94,6,666,0.000306529069173393,22
"AAAA00024","A",14.96,5,666,0.000255440890977828,22
"AAAA00024","A",14.97,1,666,5.10881781955655e-05,22
"AAAA00024","A",14.98,3,666,0.000153264534586697,22
"AAAA00024","A",14.99,32,666,0.0016348217022581,22
"AAAA00024","A",15,1,666,5.10881781955655e-05,22
"AAAA00024","A",15.02,20,666,0.00102176356391131,22
"AAAA00024","A",15.04,2,666,0.000102176356391131,22
"AAAA00024","A",15.05,89,666,0.00454684785940533,22
"AAAA00024","A",15.06,21,666,0.00107285174210688,22
"AAAA00024","A",15.07,42,666,0.00214570348421375,22
"AAAA00024","A",15.08,130,666,0.00664146316542352,22
"AAAA00024","A",15.09,32,666,0.0016348217022581,22
"AAAA00024","A",15.1,4,666,0.000204352712782262,22
"AAAA00024","A",15.13,4,666,0.000204352712782262,22
"AAAA00024","A",15.14,8,666,0.000408705425564524,22
"AAAA00024","A",15.15,24,666,0.00122611627669357,22
"AAAA00024","A",15.17,25,666,0.00127720445488914,22
"AAAA00024","A",15.18,7,666,0.000357617247368959,22
"AAAA00024","A",15.19,43,666,0.00219679166240932,22
"AAAA00024","A",15.2,8,666,0.000408705425564524,22
"AAAA00024","A",15.21,6,666,0.000306529069173393,22
"AAAA00024","A",15.22,4,666,0.000204352712782262,22
"AAAA00024","A",15.24,21,666,0.00107285174210688,22
"AAAA00024","A",15.26,12,666,0.000613058138346787,22
"AAAA00024","A",15.27,3,666,0.000153264534586697,22
"AAAA00024","A",15.28,3,666,0.000153264534586697,22
"AAAA00024","A",15.29,19,666,0.000970675385715745,22
"AAAA00024","A",15.3,27,666,0.00137938081128027,22
"AAAA00024","A",15.31,5,666,0.000255440890977828,22
"AAAA00024","A",15.32,1,666,5.10881781955655e-05,22
"AAAA00024","A",15.33,28,666,0.00143046898947584,22
"AAAA00024","A",15.35,47,666,0.00240114437519158,22
"AAAA00024","A",15.37,36,666,0.00183917441504036,22
"AAAA00024","A",15.38,57,666,0.00291202615714724,22
"AAAA00024","A",15.39,138,666,0.00705016859098805,22
"AAAA00024","A",15.4,67,666,0.00342290793910289,22
"AAAA00024","A",15.42,14,666,0.000715234494737918,22
"AAAA00024","A",15.44,6,666,0.000306529069173393,22
"AAAA00024","A",15.45,6,666,0.000306529069173393,22
"AAAA00024","A",15.46,27,666,0.00137938081128027,22
"AAAA00024","A",15.47,47,666,0.00240114437519158,22
"AAAA00024","A",15.5,14,666,0.000715234494737918,22
"AAAA00024","A",15.51,31,666,0.00158373352406253,22
"AAAA00024","A",15.52,13,666,0.000664146316542352,22
"AAAA00024","A",15.53,3,666,0.000153264534586697,22
"AAAA00024","A",15.54,1,666,5.10881781955655e-05,22
"AAAA00024","A",15.55,466,666,0.0238070910391335,22
"AAAA00024","A",15.58,45,666,0.00229896801880045,22
"AAAA00024","A",15.6,20,666,0.00102176356391131,22
"AAAA00024","A",15.61,51,666,0.00260549708797384,22
"AAAA00024","A",15.62,30,666,0.00153264534586697,22
"AAAA00024","A",15.63,2,666,0.000102176356391131,22
"AAAA00024","A",15.64,2,666,0.000102176356391131,22
"AAAA00024","A",15.66,31,666,0.00158373352406253,22
"AAAA00024","A",15.67,1,666,5.10881781955655e-05,22
"AAAA00024","A",15.68,22,666,0.00112393992030244,22
"AAAA00024","A",15.7,4,666,0.000204352712782262,22
"AAAA00024","A",15.71,31,666,0.00158373352406253,22
"AAAA00024","A",15.72,3,666,0.000153264534586697,22
"AAAA00024","A",15.73,60,666,0.00306529069173393,22
"AAAA00024","A",15.74,2,666,0.000102176356391131,22
"AAAA00024","A",15.75,1,666,5.10881781955655e-05,22
"AAAA00024","A",15.76,4,666,0.000204352712782262,22
"AAAA00024","A",15.77,2,666,0.000102176356391131,22
"AAAA00024","A",15.8,7,666,0.000357617247368959,22
"AAAA00024","A",15.84,3,666,0.000153264534586697,22
"AAAA00024","A",15.85,22,666,0.00112393992030244,22
"AAAA00024","A",15.86,25,666,0.00127720445488914,22
"AAAA00024","A",15.87,54,666,0.00275876162256054,22
"AAAA00024","A",15.89,25,666,0.00127720445488914,22
"AAAA00024","A",15.9,2,666,0.000102176356391131,22
"AAAA00024","A",15.93,8,666,0.000408705425564524,22
"AAAA00024","A",15.97,25,666,0.00127720445488914,22
"AAAA00024","A",15.98,1,666,5.10881781955655e-05,22
"AAAA00024","A",15.99,23,666,0.00117502809849801,22
"AAAA00024","A",16,27,666,0.00137938081128027,22
"AAAA00024","A",16.03,1,666,5.10881781955655e-05,22
"AAAA00024","A",16.04,74,666,0.00378052518647185,22
"AAAA00024","A",16.05,1,666,5.10881781955655e-05,22
"AAAA00024","A",16.07,6,666,0.000306529069173393,22
"AAAA00024","A",16.08,1,666,5.10881781955655e-05,22
"AAAA00024","A",16.09,11,666,0.000561969960151221,22
"AAAA00024","A",16.1,2,666,0.000102176356391131,22
"AAAA00024","A",16.12,2,666,0.000102176356391131,22
"AAAA00024","A",16.13,41,666,0.00209461530601819,22
"AAAA00024","A",16.14,75,666,0.00383161336466742,22
"AAAA00024","A",16.16,28,666,0.00143046898947584,22
"AAAA00024","A",16.17,18,666,0.00091958720752018,22
"AAAA00024","A",16.18,187,666,0.00955348932257076,22
"AAAA00024","A",16.19,85,666,0.00434249514662307,22
"AAAA00024","A",16.2,17,666,0.000868499029324614,22
"AAAA00024","A",16.21,16,666,0.000817410851129049,22
"AAAA00024","A",16.24,7,666,0.000357617247368959,22
"AAAA00024","A",16.26,7,666,0.000357617247368959,22
"AAAA00024","A",16.33,2,666,0.000102176356391131,22
"AAAA00024","A",16.36,2,666,0.000102176356391131,22
"AAAA00024","A",16.38,1,666,5.10881781955655e-05,22
"AAAA00024","A",16.4,141,666,0.00720343312557474,22
"AAAA00024","A",16.42,71,666,0.00362726065188515,22
"AAAA00024","A",16.44,24,666,0.00122611627669357,22
"AAAA00024","A",16.46,28,666,0.00143046898947584,22
"AAAA00024","A",16.51,179,666,0.00914478389700623,22
"AAAA00024","A",16.52,16,666,0.000817410851129049,22
"AAAA00024","A",16.54,8,666,0.000408705425564524,22
"AAAA00024","A",16.55,4,666,0.000204352712782262,22
"AAAA00024","A",16.56,3,666,0.000153264534586697,22
"AAAA00024","A",16.6,11,666,0.000561969960151221,22
"AAAA00024","A",16.61,1,666,5.10881781955655e-05,22
"AAAA00024","A",16.62,2,666,0.000102176356391131,22
"AAAA00024","A",16.64,23,666,0.00117502809849801,22
"AAAA00024","A",16.65,36,666,0.00183917441504036,22
"AAAA00024","A",16.67,5,666,0.000255440890977828,22
"AAAA00024","A",16.68,24,666,0.00122611627669357,22
"AAAA00024","A",16.69,49,666,0.00250332073158271,22
"AAAA00024","A",16.7,1,666,5.10881781955655e-05,22
"AAAA00024","A",16.71,21,666,0.00107285174210688,22
"AAAA00024","A",16.72,12,666,0.000613058138346787,22
"AAAA00024","A",16.73,8,666,0.000408705425564524,22
"AAAA00024","A",16.76,72,666,0.00367834883008072,22
"AAAA00024","A",16.78,2,666,0.000102176356391131,22
"AAAA00024","A",16.81,4,666,0.000204352712782262,22
"AAAA00024","A",16.82,103,666,0.00526208235414325,22
"AAAA00024","A",16.83,5,666,0.000255440890977828,22
"AAAA00024","A",16.86,79,666,0.00403596607744968,22
"AAAA00024","A",16.87,64,666,0.00326964340451619,22
"AAAA00024","A",16.91,19,666,0.000970675385715745,22
"AAAA00024","A",16.92,410,666,0.0209461530601819,22
"AAAA00024","A",16.94,7,666,0.000357617247368959,22
"AAAA00024","A",16.96,8,666,0.000408705425564524,22
"AAAA00024","A",16.98,16,666,0.000817410851129049,22
"AAAA00024","A",17,364,666,0.0185960968631859,22
"AAAA00024","A",17.01,4,666,0.000204352712782262,22
"AAAA00024","A",17.02,10,666,0.000510881781955655,22
"AAAA00024","A",17.07,21,666,0.00107285174210688,22
"AAAA00024","A",17.09,4,666,0.000204352712782262,22
"AAAA00024","A",17.1,47,666,0.00240114437519158,22
"AAAA00024","A",17.11,62,666,0.00316746704812506,22
"AAAA00024","A",17.12,30,666,0.00153264534586697,22
"AAAA00024","A",17.14,10,666,0.000510881781955655,22
"AAAA00024","A",17.17,1,666,5.10881781955655e-05,22
"AAAA00024","A",17.18,88,666,0.00449575968120977,22
"AAAA00024","A",17.19,14,666,0.000715234494737918,22
"AAAA00024","A",17.24,92,666,0.00470011239399203,22
"AAAA00024","A",17.26,25,666,0.00127720445488914,22
"AAAA00024","A",17.27,104,666,0.00531317053233882,22
"AAAA00024","A",17.29,4,666,0.000204352712782262,22
"AAAA00024","A",17.3,64,666,0.00326964340451619,22
"AAAA00024","A",17.34,4,666,0.000204352712782262,22
"AAAA00024","A",17.39,2701,666,0.137989169306223,22
"AAAA00024","A",17.4,4,666,0.000204352712782262,22
"AAAA00024","A",17.41,31,666,0.00158373352406253,22
"AAAA00024","A",17.42,2,666,0.000102176356391131,22
"AAAA00024","A",17.46,194,666,0.00991110656993972,22
"AAAA00024","A",17.47,32,666,0.0016348217022581,22
"AAAA00024","A",17.48,34,666,0.00173699805864923,22
"AAAA00024","A",17.5,19,666,0.000970675385715745,22
"AAAA00024","A",17.51,8,666,0.000408705425564524,22
"AAAA00024","A",17.54,5,666,0.000255440890977828,22
"AAAA00024","A",17.55,25,666,0.00127720445488914,22
"AAAA00024","A",17.57,166,666,0.00848063758046388,22
"AAAA00024","A",17.59,55,666,0.00280984980075611,22
"AAAA00024","A",17.6,2,666,0.000102176356391131,22
"AAAA00024","A",17.62,15,666,0.000766322672933483,22
"AAAA00024","A",17.63,7,666,0.000357617247368959,22
"AAAA00024","A",17.64,32,666,0.0016348217022581,22
"AAAA00024","A",17.66,10,666,0.000510881781955655,22
"AAAA00024","A",17.67,18,666,0.00091958720752018,22
"AAAA00024","A",17.69,5,666,0.000255440890977828,22
"AAAA00024","A",17.7,31,666,0.00158373352406253,22
"AAAA00024","A",17.72,2,666,0.000102176356391131,22
"AAAA00024","A",17.73,10,666,0.000510881781955655,22
"AAAA00024","A",17.74,7,666,0.000357617247368959,22
"AAAA00024","A",17.75,8,666,0.000408705425564524,22
"AAAA00024","A",17.76,12,666,0.000613058138346787,22
"AAAA00024","A",17.77,29,666,0.0014815571676714,22
"AAAA00024","A",17.85,21,666,0.00107285174210688,22
"AAAA00024","A",17.86,20,666,0.00102176356391131,22
"AAAA00024","A",17.87,30,666,0.00153264534586697,22
"AAAA00024","A",17.89,10,666,0.000510881781955655,22
"AAAA00024","A",17.9,18,666,0.00091958720752018,22
"AAAA00024","A",17.91,24,666,0.00122611627669357,22
"AAAA00024","A",17.93,9,666,0.00045979360376009,22
"AAAA00024","A",17.94,11,666,0.000561969960151221,22
"AAAA00024","A",17.96,4,666,0.000204352712782262,22
"AAAA00024","A",17.97,27,666,0.00137938081128027,22
"AAAA00024","A",18.02,11,666,0.000561969960151221,22
"AAAA00024","A",18.06,70,666,0.00357617247368959,22
"AAAA00024","A",18.07,12,666,0.000613058138346787,22
"AAAA00024","A",18.1,65,666,0.00332073158271176,22
"AAAA00024","A",18.11,12,666,0.000613058138346787,22
"AAAA00024","A",18.12,33,666,0.00168590988045366,22
"AAAA00024","A",18.14,63,666,0.00321855522632063,22
"AAAA00024","A",18.15,51,666,0.00260549708797384,22
"AAAA00024","A",18.16,167,666,0.00853172575865945,22
"AAAA00024","A",18.17,16,666,0.000817410851129049,22
"AAAA00024","A",18.2,15,666,0.000766322672933483,22
"AAAA00024","A",18.21,10,666,0.000510881781955655,22
"AAAA00024","A",18.22,31,666,0.00158373352406253,22
"AAAA00024","A",18.23,6,666,0.000306529069173393,22
"AAAA00024","A",18.24,38,666,0.00194135077143149,22
"AAAA00024","A",18.26,17,666,0.000868499029324614,22
"AAAA00024","A",18.28,4,666,0.000204352712782262,22
"AAAA00024","A",18.29,19,666,0.000970675385715745,22
"AAAA00024","A",18.31,177,666,0.0090426075406151,22
"AAAA00024","A",18.33,94,666,0.00480228875038316,22
"AAAA00024","A",18.37,24,666,0.00122611627669357,22
"AAAA00024","A",18.38,19,666,0.000970675385715745,22
"AAAA00024","A",18.4,7,666,0.000357617247368959,22
"AAAA00024","A",18.41,14,666,0.000715234494737918,22
"AAAA00024","A",18.42,11,666,0.000561969960151221,22
"AAAA00024","A",18.43,47,666,0.00240114437519158,22
"AAAA00024","A",18.46,12,666,0.000613058138346787,22
"AAAA00024","A",18.47,3,666,0.000153264534586697,22
"AAAA00024","A",18.5,29,666,0.0014815571676714,22
"AAAA00024","A",18.51,24,666,0.00122611627669357,22
"AAAA00024","A",18.52,100,666,0.00510881781955655,22
"AAAA00024","A",18.54,9,666,0.00045979360376009,22
"AAAA00024","A",18.55,17,666,0.000868499029324614,22
"AAAA00024","A",18.59,33,666,0.00168590988045366,22
"AAAA00024","A",18.62,65,666,0.00332073158271176,22
"AAAA00024","A",18.7,86,666,0.00439358332481864,22
"AAAA00024","A",18.71,36,666,0.00183917441504036,22
"AAAA00024","A",18.73,15,666,0.000766322672933483,22
"AAAA00024","A",18.75,2,666,0.000102176356391131,22
"AAAA00024","A",18.78,14,666,0.000715234494737918,22
"AAAA00024","A",18.8,82,666,0.00418923061203638,22
"AAAA00024","A",18.85,42,666,0.00214570348421375,22
"AAAA00024","A",18.87,5,666,0.000255440890977828,22
"AAAA00024","A",18.88,6,666,0.000306529069173393,22
"AAAA00024","A",18.89,2,666,0.000102176356391131,22
"AAAA00024","A",18.92,20,666,0.00102176356391131,22
"AAAA00024","A",18.93,45,666,0.00229896801880045,22
"AAAA00024","A",18.94,27,666,0.00137938081128027,22
"AAAA00024","A",18.99,6,666,0.000306529069173393,22
"AAAA00024","A",19.02,6,666,0.000306529069173393,22
"AAAA00024","A",19.03,19,666,0.000970675385715745,22
"AAAA00024","A",19.06,27,666,0.00137938081128027,22
"AAAA00024","A",19.07,5,666,0.000255440890977828,22
"AAAA00024","A",19.08,1,666,5.10881781955655e-05,22
"AAAA00024","A",19.1,55,666,0.00280984980075611,22
"AAAA00024","A",19.12,108,666,0.00551752324512108,22
"AAAA00024","A",19.13,49,666,0.00250332073158271,22
"AAAA00024","A",19.17,37,666,0.00189026259323593,22
"AAAA00024","A",19.22,1,666,5.10881781955655e-05,22
"AAAA00024","A",19.23,19,666,0.000970675385715745,22
"AAAA00024","A",19.25,42,666,0.00214570348421375,22
"AAAA00024","A",19.26,4,666,0.000204352712782262,22
"AAAA00024","A",19.27,3,666,0.000153264534586697,22
"AAAA00024","A",19.28,161,666,0.00822519668948605,22
"AAAA00024","A",19.3,22,666,0.00112393992030244,22
"AAAA00024","A",19.33,3,666,0.000153264534586697,22
"AAAA00024","A",19.35,6,666,0.000306529069173393,22
"AAAA00024","A",19.36,24,666,0.00122611627669357,22
"AAAA00024","A",19.4,71,666,0.00362726065188515,22
"AAAA00024","A",19.43,4,666,0.000204352712782262,22
"AAAA00024","A",19.48,4,666,0.000204352712782262,22
"AAAA00024","A",19.56,94,666,0.00480228875038316,22
"AAAA00024","A",19.58,29,666,0.0014815571676714,22
"AAAA00024","A",19.62,7,666,0.000357617247368959,22
"AAAA00024","A",19.65,26,666,0.0013282926330847,22
"AAAA00024","A",19.8,68,666,0.00347399611729846,22
"AAAA00024","A",19.81,23,666,0.00117502809849801,22
"AAAA00024","A",19.82,153,666,0.00781649126392153,22
"AAAA00024","A",19.9,14,666,0.000715234494737918,22
"AAAA00024","A",19.92,30,666,0.00153264534586697,22
"AAAA00024","A",19.94,3,666,0.000153264534586697,22
"AAAA00024","A",19.95,1,666,5.10881781955655e-05,22
"AAAA00024","A",19.96,78,666,0.00398487789925411,22
"AAAA00024","A",19.98,127,666,0.00648819863083682,22
"AAAA00024","A",20.01,32,666,0.0016348217022581,22
"AAAA00024","A",20.02,30,666,0.00153264534586697,22
"AAAA00024","A",20.1,58,666,0.0029631143353428,22
"AAAA00024","A",20.16,85,666,0.00434249514662307,22
"AAAA00024","A",20.2,1,666,5.10881781955655e-05,22
"AAAA00024","A",20.21,85,666,0.00434249514662307,22
"AAAA00024","A",20.23,6,666,0.000306529069173393,22
"AAAA00024","A",20.24,15,666,0.000766322672933483,22
"AAAA00024","A",20.25,1,666,5.10881781955655e-05,22
"AAAA00024","A",20.29,81,666,0.00413814243384081,22
"AAAA00024","A",20.31,9,666,0.00045979360376009,22
"AAAA00024","A",20.32,213,666,0.0108817819556555,22
"AAAA00024","A",20.33,31,666,0.00158373352406253,22
"AAAA00024","A",20.34,1,666,5.10881781955655e-05,22
"AAAA00024","A",20.35,5,666,0.000255440890977828,22
"AAAA00024","A",20.36,70,666,0.00357617247368959,22
"AAAA00024","A",20.41,22,666,0.00112393992030244,22
