"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",15.1,6,666,0.000988142292490119,28
"AAAA00024","A",15.11,19,666,0.00312911725955204,28
"AAAA00024","A",15.14,19,666,0.00312911725955204,28
"AAAA00024","A",15.16,4,666,0.000658761528326746,28
"AAAA00024","A",15.17,2,666,0.000329380764163373,28
"AAAA00024","A",15.19,13,666,0.00214097496706192,28
"AAAA00024","A",15.23,69,666,0.0113636363636364,28
"AAAA00024","A",15.24,37,666,0.0060935441370224,28
"AAAA00024","A",15.25,12,666,0.00197628458498024,28
"AAAA00024","A",15.26,4,666,0.000658761528326746,28
"AAAA00024","A",15.27,3,666,0.000494071146245059,28
"AAAA00024","A",15.29,14,666,0.00230566534914361,28
"AAAA00024","A",15.31,2,666,0.000329380764163373,28
"AAAA00024","A",15.32,1,666,0.000164690382081686,28
"AAAA00024","A",15.33,1,666,0.000164690382081686,28
"AAAA00024","A",15.35,52,666,0.00856389986824769,28
"AAAA00024","A",15.36,17,666,0.00279973649538867,28
"AAAA00024","A",15.38,32,666,0.00527009222661397,28
"AAAA00024","A",15.39,6,666,0.000988142292490119,28
"AAAA00024","A",15.41,444,666,0.0731225296442688,28
"AAAA00024","A",15.43,4,666,0.000658761528326746,28
"AAAA00024","A",15.45,17,666,0.00279973649538867,28
"AAAA00024","A",15.47,16,666,0.00263504611330698,28
"AAAA00024","A",15.5,31,666,0.00510540184453228,28
"AAAA00024","A",15.51,23,666,0.00378787878787879,28
"AAAA00024","A",15.52,9,666,0.00148221343873518,28
"AAAA00024","A",15.56,2,666,0.000329380764163373,28
"AAAA00024","A",15.58,6,666,0.000988142292490119,28
"AAAA00024","A",15.59,8,666,0.00131752305665349,28
"AAAA00024","A",15.6,1,666,0.000164690382081686,28
"AAAA00024","A",15.61,8,666,0.00131752305665349,28
"AAAA00024","A",15.62,65,666,0.0107048748353096,28
"AAAA00024","A",15.63,8,666,0.00131752305665349,28
"AAAA00024","A",15.64,16,666,0.00263504611330698,28
"AAAA00024","A",15.65,23,666,0.00378787878787879,28
"AAAA00024","A",15.67,4,666,0.000658761528326746,28
"AAAA00024","A",15.68,94,666,0.0154808959156785,28
"AAAA00024","A",15.69,4,666,0.000658761528326746,28
"AAAA00024","A",15.7,5,666,0.000823451910408432,28
"AAAA00024","A",15.71,13,666,0.00214097496706192,28
"AAAA00024","A",15.72,13,666,0.00214097496706192,28
"AAAA00024","A",15.73,18,666,0.00296442687747036,28
"AAAA00024","A",15.75,2,666,0.000329380764163373,28
"AAAA00024","A",15.76,43,666,0.00708168642951252,28
"AAAA00024","A",15.77,8,666,0.00131752305665349,28
"AAAA00024","A",15.78,7,666,0.00115283267457181,28
"AAAA00024","A",15.8,11,666,0.00181159420289855,28
"AAAA00024","A",15.82,5,666,0.000823451910408432,28
"AAAA00024","A",15.84,4,666,0.000658761528326746,28
"AAAA00024","A",15.85,3,666,0.000494071146245059,28
"AAAA00024","A",15.87,2,666,0.000329380764163373,28
"AAAA00024","A",15.88,6,666,0.000988142292490119,28
"AAAA00024","A",15.89,24,666,0.00395256916996047,28
"AAAA00024","A",15.91,3,666,0.000494071146245059,28
"AAAA00024","A",15.93,9,666,0.00148221343873518,28
"AAAA00024","A",15.94,5,666,0.000823451910408432,28
"AAAA00024","A",15.95,5,666,0.000823451910408432,28
"AAAA00024","A",15.97,11,666,0.00181159420289855,28
"AAAA00024","A",15.98,1,666,0.000164690382081686,28
"AAAA00024","A",15.99,18,666,0.00296442687747036,28
"AAAA00024","A",16.01,4,666,0.000658761528326746,28
"AAAA00024","A",16.03,1,666,0.000164690382081686,28
"AAAA00024","A",16.04,3,666,0.000494071146245059,28
"AAAA00024","A",16.05,4,666,0.000658761528326746,28
"AAAA00024","A",16.06,1,666,0.000164690382081686,28
"AAAA00024","A",16.08,16,666,0.00263504611330698,28
"AAAA00024","A",16.09,8,666,0.00131752305665349,28
"AAAA00024","A",16.1,9,666,0.00148221343873518,28
"AAAA00024","A",16.11,2,666,0.000329380764163373,28
"AAAA00024","A",16.13,15,666,0.0024703557312253,28
"AAAA00024","A",16.14,11,666,0.00181159420289855,28
"AAAA00024","A",16.17,81,666,0.0133399209486166,28
"AAAA00024","A",16.18,2,666,0.000329380764163373,28
"AAAA00024","A",16.2,11,666,0.00181159420289855,28
"AAAA00024","A",16.21,10,666,0.00164690382081686,28
"AAAA00024","A",16.25,5,666,0.000823451910408432,28
"AAAA00024","A",16.28,21,666,0.00345849802371542,28
"AAAA00024","A",16.29,8,666,0.00131752305665349,28
"AAAA00024","A",16.3,6,666,0.000988142292490119,28
"AAAA00024","A",16.31,10,666,0.00164690382081686,28
"AAAA00024","A",16.32,7,666,0.00115283267457181,28
"AAAA00024","A",16.34,2,666,0.000329380764163373,28
"AAAA00024","A",16.36,14,666,0.00230566534914361,28
"AAAA00024","A",16.38,19,666,0.00312911725955204,28
"AAAA00024","A",16.39,18,666,0.00296442687747036,28
"AAAA00024","A",16.4,64,666,0.0105401844532279,28
"AAAA00024","A",16.42,141,666,0.0232213438735178,28
"AAAA00024","A",16.43,7,666,0.00115283267457181,28
"AAAA00024","A",16.44,2,666,0.000329380764163373,28
"AAAA00024","A",16.45,5,666,0.000823451910408432,28
"AAAA00024","A",16.46,4,666,0.000658761528326746,28
"AAAA00024","A",16.47,58,666,0.00955204216073781,28
"AAAA00024","A",16.48,4,666,0.000658761528326746,28
"AAAA00024","A",16.51,3,666,0.000494071146245059,28
"AAAA00024","A",16.52,6,666,0.000988142292490119,28
"AAAA00024","A",16.53,18,666,0.00296442687747036,28
"AAAA00024","A",16.56,9,666,0.00148221343873518,28
"AAAA00024","A",16.57,8,666,0.00131752305665349,28
"AAAA00024","A",16.58,2,666,0.000329380764163373,28
"AAAA00024","A",16.6,11,666,0.00181159420289855,28
"AAAA00024","A",16.61,6,666,0.000988142292490119,28
"AAAA00024","A",16.63,9,666,0.00148221343873518,28
"AAAA00024","A",16.64,3,666,0.000494071146245059,28
"AAAA00024","A",16.66,7,666,0.00115283267457181,28
"AAAA00024","A",16.69,55,666,0.00905797101449275,28
"AAAA00024","A",16.7,21,666,0.00345849802371542,28
"AAAA00024","A",16.71,2,666,0.000329380764163373,28
"AAAA00024","A",16.73,17,666,0.00279973649538867,28
"AAAA00024","A",16.76,41,666,0.00675230566534914,28
"AAAA00024","A",16.77,13,666,0.00214097496706192,28
"AAAA00024","A",16.79,10,666,0.00164690382081686,28
"AAAA00024","A",16.8,11,666,0.00181159420289855,28
"AAAA00024","A",16.81,7,666,0.00115283267457181,28
"AAAA00024","A",16.82,3,666,0.000494071146245059,28
"AAAA00024","A",16.83,11,666,0.00181159420289855,28
"AAAA00024","A",16.84,5,666,0.000823451910408432,28
"AAAA00024","A",16.85,1,666,0.000164690382081686,28
"AAAA00024","A",16.86,4,666,0.000658761528326746,28
"AAAA00024","A",16.87,3,666,0.000494071146245059,28
"AAAA00024","A",16.89,2,666,0.000329380764163373,28
"AAAA00024","A",16.91,14,666,0.00230566534914361,28
"AAAA00024","A",16.92,53,666,0.00872859025032938,28
"AAAA00024","A",16.94,7,666,0.00115283267457181,28
"AAAA00024","A",16.95,17,666,0.00279973649538867,28
"AAAA00024","A",16.97,1,666,0.000164690382081686,28
"AAAA00024","A",16.98,4,666,0.000658761528326746,28
"AAAA00024","A",17,45,666,0.00741106719367589,28
"AAAA00024","A",17.02,5,666,0.000823451910408432,28
"AAAA00024","A",17.04,1,666,0.000164690382081686,28
"AAAA00024","A",17.06,19,666,0.00312911725955204,28
"AAAA00024","A",17.08,2,666,0.000329380764163373,28
"AAAA00024","A",17.09,7,666,0.00115283267457181,28
"AAAA00024","A",17.1,11,666,0.00181159420289855,28
"AAAA00024","A",17.12,1,666,0.000164690382081686,28
"AAAA00024","A",17.13,30,666,0.00494071146245059,28
"AAAA00024","A",17.16,20,666,0.00329380764163373,28
"AAAA00024","A",17.18,11,666,0.00181159420289855,28
"AAAA00024","A",17.19,5,666,0.000823451910408432,28
"AAAA00024","A",17.23,7,666,0.00115283267457181,28
"AAAA00024","A",17.24,37,666,0.0060935441370224,28
"AAAA00024","A",17.25,1,666,0.000164690382081686,28
"AAAA00024","A",17.26,6,666,0.000988142292490119,28
"AAAA00024","A",17.34,4,666,0.000658761528326746,28
"AAAA00024","A",17.35,7,666,0.00115283267457181,28
"AAAA00024","A",17.37,5,666,0.000823451910408432,28
"AAAA00024","A",17.38,207,666,0.0340909090909091,28
"AAAA00024","A",17.39,13,666,0.00214097496706192,28
"AAAA00024","A",17.42,19,666,0.00312911725955204,28
"AAAA00024","A",17.44,29,666,0.00477602108036891,28
"AAAA00024","A",17.45,92,666,0.0151515151515152,28
"AAAA00024","A",17.46,2,666,0.000329380764163373,28
"AAAA00024","A",17.48,2,666,0.000329380764163373,28
"AAAA00024","A",17.49,1,666,0.000164690382081686,28
"AAAA00024","A",17.51,6,666,0.000988142292490119,28
"AAAA00024","A",17.52,1,666,0.000164690382081686,28
"AAAA00024","A",17.53,18,666,0.00296442687747036,28
"AAAA00024","A",17.55,7,666,0.00115283267457181,28
"AAAA00024","A",17.58,2,666,0.000329380764163373,28
"AAAA00024","A",17.59,9,666,0.00148221343873518,28
"AAAA00024","A",17.6,2,666,0.000329380764163373,28
"AAAA00024","A",17.61,8,666,0.00131752305665349,28
"AAAA00024","A",17.62,3,666,0.000494071146245059,28
"AAAA00024","A",17.64,114,666,0.0187747035573123,28
"AAAA00024","A",17.65,2,666,0.000329380764163373,28
"AAAA00024","A",17.67,4,666,0.000658761528326746,28
"AAAA00024","A",17.7,2,666,0.000329380764163373,28
"AAAA00024","A",17.71,6,666,0.000988142292490119,28
"AAAA00024","A",17.72,9,666,0.00148221343873518,28
"AAAA00024","A",17.74,1,666,0.000164690382081686,28
"AAAA00024","A",17.75,16,666,0.00263504611330698,28
"AAAA00024","A",17.78,5,666,0.000823451910408432,28
"AAAA00024","A",17.8,2,666,0.000329380764163373,28
"AAAA00024","A",17.82,2,666,0.000329380764163373,28
"AAAA00024","A",17.88,4,666,0.000658761528326746,28
"AAAA00024","A",17.92,1,666,0.000164690382081686,28
"AAAA00024","A",17.94,28,666,0.00461133069828722,28
"AAAA00024","A",17.95,5,666,0.000823451910408432,28
"AAAA00024","A",17.97,2,666,0.000329380764163373,28
"AAAA00024","A",17.98,26,666,0.00428194993412385,28
"AAAA00024","A",17.99,3,666,0.000494071146245059,28
"AAAA00024","A",18,43,666,0.00708168642951252,28
"AAAA00024","A",18.03,3,666,0.000494071146245059,28
"AAAA00024","A",18.04,3,666,0.000494071146245059,28
"AAAA00024","A",18.06,6,666,0.000988142292490119,28
"AAAA00024","A",18.1,5,666,0.000823451910408432,28
"AAAA00024","A",18.11,75,666,0.0123517786561265,28
"AAAA00024","A",18.12,18,666,0.00296442687747036,28
"AAAA00024","A",18.14,2,666,0.000329380764163373,28
"AAAA00024","A",18.15,4,666,0.000658761528326746,28
"AAAA00024","A",18.17,22,666,0.0036231884057971,28
"AAAA00024","A",18.2,1,666,0.000164690382081686,28
"AAAA00024","A",18.23,1,666,0.000164690382081686,28
"AAAA00024","A",18.24,9,666,0.00148221343873518,28
"AAAA00024","A",18.27,1,666,0.000164690382081686,28
"AAAA00024","A",18.28,2,666,0.000329380764163373,28
"AAAA00024","A",18.29,324,666,0.0533596837944664,28
"AAAA00024","A",18.3,21,666,0.00345849802371542,28
"AAAA00024","A",18.37,16,666,0.00263504611330698,28
"AAAA00024","A",18.39,54,666,0.00889328063241107,28
"AAAA00024","A",18.4,3,666,0.000494071146245059,28
"AAAA00024","A",18.41,24,666,0.00395256916996047,28
"AAAA00024","A",18.42,1,666,0.000164690382081686,28
"AAAA00024","A",18.43,44,666,0.0072463768115942,28
"AAAA00024","A",18.46,2,666,0.000329380764163373,28
"AAAA00024","A",18.47,16,666,0.00263504611330698,28
"AAAA00024","A",18.51,12,666,0.00197628458498024,28
"AAAA00024","A",18.54,5,666,0.000823451910408432,28
"AAAA00024","A",18.56,21,666,0.00345849802371542,28
"AAAA00024","A",18.58,13,666,0.00214097496706192,28
"AAAA00024","A",18.59,1,666,0.000164690382081686,28
"AAAA00024","A",18.66,3,666,0.000494071146245059,28
"AAAA00024","A",18.68,13,666,0.00214097496706192,28
"AAAA00024","A",18.72,7,666,0.00115283267457181,28
"AAAA00024","A",18.74,15,666,0.0024703557312253,28
"AAAA00024","A",18.75,13,666,0.00214097496706192,28
"AAAA00024","A",18.76,1,666,0.000164690382081686,28
"AAAA00024","A",18.81,14,666,0.00230566534914361,28
"AAAA00024","A",18.84,29,666,0.00477602108036891,28
"AAAA00024","A",18.86,13,666,0.00214097496706192,28
"AAAA00024","A",18.9,9,666,0.00148221343873518,28
"AAAA00024","A",18.91,5,666,0.000823451910408432,28
"AAAA00024","A",18.96,3,666,0.000494071146245059,28
"AAAA00024","A",18.97,1,666,0.000164690382081686,28
"AAAA00024","A",19.02,6,666,0.000988142292490119,28
"AAAA00024","A",19.05,1,666,0.000164690382081686,28
"AAAA00024","A",19.06,43,666,0.00708168642951252,28
"AAAA00024","A",19.08,15,666,0.0024703557312253,28
"AAAA00024","A",19.31,2,666,0.000329380764163373,28
"AAAA00024","A",19.32,2,666,0.000329380764163373,28
"AAAA00024","A",19.33,12,666,0.00197628458498024,28
"AAAA00024","A",19.36,13,666,0.00214097496706192,28
"AAAA00024","A",19.38,16,666,0.00263504611330698,28
"AAAA00024","A",19.39,9,666,0.00148221343873518,28
"AAAA00024","A",19.4,34,666,0.00559947299077734,28
"AAAA00024","A",19.47,4,666,0.000658761528326746,28
"AAAA00024","A",19.48,34,666,0.00559947299077734,28
"AAAA00024","A",19.64,6,666,0.000988142292490119,28
"AAAA00024","A",19.73,92,666,0.0151515151515152,28
"AAAA00024","A",19.84,31,666,0.00510540184453228,28
"AAAA00024","A",19.88,7,666,0.00115283267457181,28
"AAAA00024","A",19.91,4,666,0.000658761528326746,28
"AAAA00024","A",20.02,6,666,0.000988142292490119,28
"AAAA00024","A",20.06,5,666,0.000823451910408432,28
"AAAA00024","A",20.13,16,666,0.00263504611330698,28
"AAAA00024","A",20.5,3,666,0.000494071146245059,28
"AAAA00024","A",20.55,22,666,0.0036231884057971,28
"AAAA00024","A",20.59,3,666,0.000494071146245059,28
"AAAA00024","A",20.62,13,666,0.00214097496706192,28
"AAAA00024","A",20.67,4,666,0.000658761528326746,28
"AAAA00024","A",20.85,27,666,0.00444664031620553,28
"AAAA00024","A",20.96,19,666,0.00312911725955204,28
"AAAA00024","A",21.05,4,666,0.000658761528326746,28
"AAAA00024","A",21.23,2,666,0.000329380764163373,28
"AAAA00024","A",21.28,17,666,0.00279973649538867,28
"AAAA00024","A",21.73,37,666,0.0060935441370224,28
"AAAA00024","A",21.77,12,666,0.00197628458498024,28
"AAAA00024","A",21.81,7,666,0.00115283267457181,28
"AAAA00024","A",21.91,1,666,0.000164690382081686,28
"AAAA00024","A",22.13,11,666,0.00181159420289855,28
"AAAA00024","A",22.35,6,666,0.000988142292490119,28
"AAAA00024","A",22.78,7,666,0.00115283267457181,28
"AAAA00024","A",22.91,8,666,0.00131752305665349,28
"AAAA00024","A",23.2,92,666,0.0151515151515152,28
"AAAA00024","B",11.29,87,666,0.0143280632411067,28
"AAAA00024","B",12,5985,666,0.985671936758893,28
"AAAA00024","C",8,6072,666,1,28
"AAAA25029","A",11.29,16,666,0.0121580547112462,28
"AAAA25029","A",13.01,5,666,0.00379939209726444,28
"AAAA25029","A",13.33,17,666,0.0129179331306991,28
"AAAA25029","A",13.36,17,666,0.0129179331306991,28
"AAAA25029","A",13.39,8,666,0.0060790273556231,28
"AAAA25029","A",13.77,1,666,0.000759878419452888,28
"AAAA25029","A",13.84,4,666,0.00303951367781155,28
"AAAA25029","A",13.97,3,666,0.00227963525835866,28
"AAAA25029","A",14.13,9,666,0.00683890577507599,28
"AAAA25029","A",14.44,5,666,0.00379939209726444,28
"AAAA25029","A",14.5,13,666,0.00987841945288754,28
"AAAA25029","A",14.51,1,666,0.000759878419452888,28
"AAAA25029","A",14.55,2,666,0.00151975683890578,28
"AAAA25029","A",14.56,10,666,0.00759878419452888,28
"AAAA25029","A",14.68,46,666,0.0349544072948328,28
"AAAA25029","A",14.76,2,666,0.00151975683890578,28
"AAAA25029","A",14.78,3,666,0.00227963525835866,28
"AAAA25029","A",14.81,3,666,0.00227963525835866,28
"AAAA25029","A",14.89,1,666,0.000759878419452888,28
"AAAA25029","A",14.9,1,666,0.000759878419452888,28
"AAAA25029","A",14.97,8,666,0.0060790273556231,28
"AAAA25029","A",14.98,2,666,0.00151975683890578,28
"AAAA25029","A",15.08,3,666,0.00227963525835866,28
"AAAA25029","A",15.09,19,666,0.0144376899696049,28
"AAAA25029","A",15.11,3,666,0.00227963525835866,28
"AAAA25029","A",15.14,2,666,0.00151975683890578,28
"AAAA25029","A",15.19,2,666,0.00151975683890578,28
"AAAA25029","A",15.23,4,666,0.00303951367781155,28
"AAAA25029","A",15.24,3,666,0.00227963525835866,28
"AAAA25029","A",15.25,1,666,0.000759878419452888,28
"AAAA25029","A",15.29,5,666,0.00379939209726444,28
"AAAA25029","A",15.32,1,666,0.000759878419452888,28
"AAAA25029","A",15.35,9,666,0.00683890577507599,28
"AAAA25029","A",15.36,1,666,0.000759878419452888,28
"AAAA25029","A",15.38,13,666,0.00987841945288754,28
"AAAA25029","A",15.39,1,666,0.000759878419452888,28
"AAAA25029","A",15.41,40,666,0.0303951367781155,28
"AAAA25029","A",15.45,1,666,0.000759878419452888,28
"AAAA25029","A",15.47,2,666,0.00151975683890578,28
"AAAA25029","A",15.5,10,666,0.00759878419452888,28
"AAAA25029","A",15.51,2,666,0.00151975683890578,28
"AAAA25029","A",15.52,1,666,0.000759878419452888,28
"AAAA25029","A",15.59,1,666,0.000759878419452888,28
"AAAA25029","A",15.61,1,666,0.000759878419452888,28
"AAAA25029","A",15.62,7,666,0.00531914893617021,28
"AAAA25029","A",15.63,1,666,0.000759878419452888,28
"AAAA25029","A",15.64,3,666,0.00227963525835866,28
"AAAA25029","A",15.65,4,666,0.00303951367781155,28
"AAAA25029","A",15.68,8,666,0.0060790273556231,28
"AAAA25029","A",15.7,4,666,0.00303951367781155,28
"AAAA25029","A",15.71,1,666,0.000759878419452888,28
"AAAA25029","A",15.72,1,666,0.000759878419452888,28
"AAAA25029","A",15.73,1,666,0.000759878419452888,28
"AAAA25029","A",15.75,2,666,0.00151975683890578,28
"AAAA25029","A",15.76,5,666,0.00379939209726444,28
"AAAA25029","A",15.77,2,666,0.00151975683890578,28
"AAAA25029","A",15.78,4,666,0.00303951367781155,28
"AAAA25029","A",15.84,1,666,0.000759878419452888,28
"AAAA25029","A",15.87,1,666,0.000759878419452888,28
"AAAA25029","A",15.88,3,666,0.00227963525835866,28
"AAAA25029","A",15.89,1,666,0.000759878419452888,28
"AAAA25029","A",15.93,3,666,0.00227963525835866,28
"AAAA25029","A",15.99,2,666,0.00151975683890578,28
"AAAA25029","A",16.04,1,666,0.000759878419452888,28
"AAAA25029","A",16.08,12,666,0.00911854103343465,28
"AAAA25029","A",16.1,1,666,0.000759878419452888,28
"AAAA25029","A",16.13,2,666,0.00151975683890578,28
"AAAA25029","A",16.14,4,666,0.00303951367781155,28
"AAAA25029","A",16.17,15,666,0.0113981762917933,28
"AAAA25029","A",16.18,1,666,0.000759878419452888,28
"AAAA25029","A",16.2,4,666,0.00303951367781155,28
"AAAA25029","A",16.21,4,666,0.00303951367781155,28
"AAAA25029","A",16.28,2,666,0.00151975683890578,28
"AAAA25029","A",16.3,1,666,0.000759878419452888,28
"AAAA25029","A",16.31,2,666,0.00151975683890578,28
"AAAA25029","A",16.36,2,666,0.00151975683890578,28
"AAAA25029","A",16.38,3,666,0.00227963525835866,28
"AAAA25029","A",16.39,9,666,0.00683890577507599,28
"AAAA25029","A",16.4,7,666,0.00531914893617021,28
"AAAA25029","A",16.42,14,666,0.0106382978723404,28
"AAAA25029","A",16.46,1,666,0.000759878419452888,28
"AAAA25029","A",16.47,8,666,0.0060790273556231,28
"AAAA25029","A",16.52,1,666,0.000759878419452888,28
"AAAA25029","A",16.53,2,666,0.00151975683890578,28
"AAAA25029","A",16.57,1,666,0.000759878419452888,28
"AAAA25029","A",16.58,1,666,0.000759878419452888,28
"AAAA25029","A",16.6,2,666,0.00151975683890578,28
"AAAA25029","A",16.63,3,666,0.00227963525835866,28
"AAAA25029","A",16.64,1,666,0.000759878419452888,28
"AAAA25029","A",16.69,12,666,0.00911854103343465,28
"AAAA25029","A",16.7,3,666,0.00227963525835866,28
"AAAA25029","A",16.71,2,666,0.00151975683890578,28
"AAAA25029","A",16.73,1,666,0.000759878419452888,28
"AAAA25029","A",16.76,5,666,0.00379939209726444,28
"AAAA25029","A",16.77,2,666,0.00151975683890578,28
"AAAA25029","A",16.8,4,666,0.00303951367781155,28
"AAAA25029","A",16.81,1,666,0.000759878419452888,28
"AAAA25029","A",16.83,3,666,0.00227963525835866,28
"AAAA25029","A",16.86,1,666,0.000759878419452888,28
"AAAA25029","A",16.89,1,666,0.000759878419452888,28
"AAAA25029","A",16.91,2,666,0.00151975683890578,28
"AAAA25029","A",16.92,24,666,0.0182370820668693,28
"AAAA25029","A",16.94,4,666,0.00303951367781155,28
"AAAA25029","A",16.95,5,666,0.00379939209726444,28
"AAAA25029","A",17,13,666,0.00987841945288754,28
"AAAA25029","A",17.04,1,666,0.000759878419452888,28
"AAAA25029","A",17.08,1,666,0.000759878419452888,28
"AAAA25029","A",17.09,1,666,0.000759878419452888,28
"AAAA25029","A",17.13,6,666,0.00455927051671732,28
"AAAA25029","A",17.16,1,666,0.000759878419452888,28
"AAAA25029","A",17.18,1,666,0.000759878419452888,28
"AAAA25029","A",17.19,1,666,0.000759878419452888,28
"AAAA25029","A",17.23,1,666,0.000759878419452888,28
"AAAA25029","A",17.24,5,666,0.00379939209726444,28
"AAAA25029","A",17.28,1,666,0.000759878419452888,28
"AAAA25029","A",17.34,1,666,0.000759878419452888,28
"AAAA25029","A",17.35,3,666,0.00227963525835866,28
"AAAA25029","A",17.37,2,666,0.00151975683890578,28
"AAAA25029","A",17.38,124,666,0.0942249240121581,28
"AAAA25029","A",17.44,7,666,0.00531914893617021,28
"AAAA25029","A",17.45,18,666,0.013677811550152,28
"AAAA25029","A",17.48,2,666,0.00151975683890578,28
"AAAA25029","A",17.51,2,666,0.00151975683890578,28
"AAAA25029","A",17.53,4,666,0.00303951367781155,28
"AAAA25029","A",17.55,1,666,0.000759878419452888,28
"AAAA25029","A",17.59,1,666,0.000759878419452888,28
"AAAA25029","A",17.64,34,666,0.0258358662613982,28
"AAAA25029","A",17.65,2,666,0.00151975683890578,28
"AAAA25029","A",17.71,2,666,0.00151975683890578,28
"AAAA25029","A",17.72,3,666,0.00227963525835866,28
"AAAA25029","A",17.8,3,666,0.00227963525835866,28
"AAAA25029","A",17.82,2,666,0.00151975683890578,28
"AAAA25029","A",17.88,1,666,0.000759878419452888,28
"AAAA25029","A",17.94,5,666,0.00379939209726444,28
"AAAA25029","A",17.98,1,666,0.000759878419452888,28
"AAAA25029","A",18,17,666,0.0129179331306991,28
"AAAA25029","A",18.04,1,666,0.000759878419452888,28
"AAAA25029","A",18.06,2,666,0.00151975683890578,28
"AAAA25029","A",18.1,2,666,0.00151975683890578,28
"AAAA25029","A",18.11,18,666,0.013677811550152,28
"AAAA25029","A",18.12,1,666,0.000759878419452888,28
"AAAA25029","A",18.14,2,666,0.00151975683890578,28
"AAAA25029","A",18.17,26,666,0.0197568389057751,28
"AAAA25029","A",18.2,2,666,0.00151975683890578,28
"AAAA25029","A",18.23,1,666,0.000759878419452888,28
"AAAA25029","A",18.24,3,666,0.00227963525835866,28
"AAAA25029","A",18.29,148,666,0.112462006079027,28
"AAAA25029","A",18.3,7,666,0.00531914893617021,28
"AAAA25029","A",18.39,20,666,0.0151975683890578,28
"AAAA25029","A",18.4,1,666,0.000759878419452888,28
"AAAA25029","A",18.41,3,666,0.00227963525835866,28
"AAAA25029","A",18.43,10,666,0.00759878419452888,28
"AAAA25029","A",18.46,1,666,0.000759878419452888,28
"AAAA25029","A",18.51,2,666,0.00151975683890578,28
"AAAA25029","A",18.58,1,666,0.000759878419452888,28
"AAAA25029","A",18.59,1,666,0.000759878419452888,28
"AAAA25029","A",18.66,1,666,0.000759878419452888,28
"AAAA25029","A",18.68,1,666,0.000759878419452888,28
"AAAA25029","A",18.75,5,666,0.00379939209726444,28
"AAAA25029","A",18.76,4,666,0.00303951367781155,28
"AAAA25029","A",18.81,2,666,0.00151975683890578,28
"AAAA25029","A",18.84,4,666,0.00303951367781155,28
"AAAA25029","A",18.86,3,666,0.00227963525835866,28
"AAAA25029","A",18.9,1,666,0.000759878419452888,28
"AAAA25029","A",18.97,1,666,0.000759878419452888,28
"AAAA25029","A",19.06,9,666,0.00683890577507599,28
"AAAA25029","A",19.32,1,666,0.000759878419452888,28
"AAAA25029","A",19.33,2,666,0.00151975683890578,28
"AAAA25029","A",19.36,2,666,0.00151975683890578,28
"AAAA25029","A",19.38,5,666,0.00379939209726444,28
"AAAA25029","A",19.4,30,666,0.0227963525835866,28
"AAAA25029","A",19.45,3,666,0.00227963525835866,28
"AAAA25029","A",19.48,19,666,0.0144376899696049,28
"AAAA25029","A",19.64,2,666,0.00151975683890578,28
"AAAA25029","A",19.73,13,666,0.00987841945288754,28
"AAAA25029","A",19.84,3,666,0.00227963525835866,28
"AAAA25029","A",19.88,2,666,0.00151975683890578,28
"AAAA25029","A",20.02,1,666,0.000759878419452888,28
