"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",11.91,14,666,0.00102654348144889,19
"AAAA00024","A",11.96,15,666,0.0010998680158381,19
"AAAA00024","A",11.98,3,666,0.00021997360316762,19
"AAAA00024","A",12,3,666,0.00021997360316762,19
"AAAA00024","A",12.01,1,666,7.33245343892066e-05,19
"AAAA00024","A",12.03,6,666,0.00043994720633524,19
"AAAA00024","A",12.07,14,666,0.00102654348144889,19
"AAAA00024","A",12.08,26,666,0.00190643789411937,19
"AAAA00024","A",12.11,6,666,0.00043994720633524,19
"AAAA00024","A",12.13,1,666,7.33245343892066e-05,19
"AAAA00024","A",12.15,14,666,0.00102654348144889,19
"AAAA00024","A",12.16,2,666,0.000146649068778413,19
"AAAA00024","A",12.19,12,666,0.00087989441267048,19
"AAAA00024","A",12.21,14,666,0.00102654348144889,19
"AAAA00024","A",12.23,51,666,0.00373955125384954,19
"AAAA00024","A",12.24,3,666,0.00021997360316762,19
"AAAA00024","A",12.25,10,666,0.000733245343892066,19
"AAAA00024","A",12.26,68,666,0.00498606833846605,19
"AAAA00024","A",12.27,11,666,0.000806569878281273,19
"AAAA00024","A",12.3,4,666,0.000293298137556826,19
"AAAA00024","A",12.31,6,666,0.00043994720633524,19
"AAAA00024","A",12.34,4,666,0.000293298137556826,19
"AAAA00024","A",12.35,8,666,0.000586596275113653,19
"AAAA00024","A",12.36,1,666,7.33245343892066e-05,19
"AAAA00024","A",12.37,1,666,7.33245343892066e-05,19
"AAAA00024","A",12.38,11,666,0.000806569878281273,19
"AAAA00024","A",12.39,4,666,0.000293298137556826,19
"AAAA00024","A",12.44,13,666,0.000953218947059686,19
"AAAA00024","A",12.46,2,666,0.000146649068778413,19
"AAAA00024","A",12.47,13,666,0.000953218947059686,19
"AAAA00024","A",12.48,6,666,0.00043994720633524,19
"AAAA00024","A",12.49,7,666,0.000513271740724446,19
"AAAA00024","A",12.5,18,666,0.00131984161900572,19
"AAAA00024","A",12.51,10,666,0.000733245343892066,19
"AAAA00024","A",12.52,3,666,0.00021997360316762,19
"AAAA00024","A",12.54,8,666,0.000586596275113653,19
"AAAA00024","A",12.55,1,666,7.33245343892066e-05,19
"AAAA00024","A",12.56,1,666,7.33245343892066e-05,19
"AAAA00024","A",12.57,17,666,0.00124651708461651,19
"AAAA00024","A",12.58,31,666,0.00227306056606541,19
"AAAA00024","A",12.59,49,666,0.00359290218507112,19
"AAAA00024","A",12.6,17,666,0.00124651708461651,19
"AAAA00024","A",12.61,30,666,0.0021997360316762,19
"AAAA00024","A",12.62,17,666,0.00124651708461651,19
"AAAA00024","A",12.63,14,666,0.00102654348144889,19
"AAAA00024","A",12.64,9,666,0.00065992080950286,19
"AAAA00024","A",12.66,10,666,0.000733245343892066,19
"AAAA00024","A",12.67,61,666,0.0044727965977416,19
"AAAA00024","A",12.68,20,666,0.00146649068778413,19
"AAAA00024","A",12.69,46,666,0.0033729285819035,19
"AAAA00024","A",12.7,23,666,0.00168646429095175,19
"AAAA00024","A",12.71,26,666,0.00190643789411937,19
"AAAA00024","A",12.72,34,666,0.00249303416923303,19
"AAAA00024","A",12.73,42,666,0.00307963044434668,19
"AAAA00024","A",12.74,14,666,0.00102654348144889,19
"AAAA00024","A",12.75,24,666,0.00175978882534096,19
"AAAA00024","A",12.78,25,666,0.00183311335973017,19
"AAAA00024","A",12.79,4,666,0.000293298137556826,19
"AAAA00024","A",12.81,5,666,0.000366622671946033,19
"AAAA00024","A",12.82,6,666,0.00043994720633524,19
"AAAA00024","A",12.83,15,666,0.0010998680158381,19
"AAAA00024","A",12.84,9,666,0.00065992080950286,19
"AAAA00024","A",12.85,33,666,0.00241970963484382,19
"AAAA00024","A",12.86,14,666,0.00102654348144889,19
"AAAA00024","A",12.87,22,666,0.00161313975656255,19
"AAAA00024","A",12.88,9,666,0.00065992080950286,19
"AAAA00024","A",12.89,11,666,0.000806569878281273,19
"AAAA00024","A",12.9,71,666,0.00520604194163367,19
"AAAA00024","A",12.91,1,666,7.33245343892066e-05,19
"AAAA00024","A",12.92,14,666,0.00102654348144889,19
"AAAA00024","A",12.93,13,666,0.000953218947059686,19
"AAAA00024","A",12.94,30,666,0.0021997360316762,19
"AAAA00024","A",12.96,40,666,0.00293298137556827,19
"AAAA00024","A",12.97,14,666,0.00102654348144889,19
"AAAA00024","A",12.98,98,666,0.00718580437014225,19
"AAAA00024","A",12.99,92,666,0.00674585716380701,19
"AAAA00024","A",13.01,12,666,0.00087989441267048,19
"AAAA00024","A",13.02,1,666,7.33245343892066e-05,19
"AAAA00024","A",13.03,46,666,0.0033729285819035,19
"AAAA00024","A",13.05,56,666,0.00410617392579557,19
"AAAA00024","A",13.06,71,666,0.00520604194163367,19
"AAAA00024","A",13.07,66,666,0.00483941926968764,19
"AAAA00024","A",13.08,10,666,0.000733245343892066,19
"AAAA00024","A",13.09,10,666,0.000733245343892066,19
"AAAA00024","A",13.11,36,666,0.00263968323801144,19
"AAAA00024","A",13.12,23,666,0.00168646429095175,19
"AAAA00024","A",13.13,4,666,0.000293298137556826,19
"AAAA00024","A",13.14,28,666,0.00205308696289779,19
"AAAA00024","A",13.15,42,666,0.00307963044434668,19
"AAAA00024","A",13.16,31,666,0.00227306056606541,19
"AAAA00024","A",13.17,112,666,0.00821234785159114,19
"AAAA00024","A",13.18,24,666,0.00175978882534096,19
"AAAA00024","A",13.19,6,666,0.00043994720633524,19
"AAAA00024","A",13.2,65,666,0.00476609473529843,19
"AAAA00024","A",13.22,14,666,0.00102654348144889,19
"AAAA00024","A",13.23,16,666,0.00117319255022731,19
"AAAA00024","A",13.24,124,666,0.00909224226426162,19
"AAAA00024","A",13.25,39,666,0.00285965684117906,19
"AAAA00024","A",13.26,6,666,0.00043994720633524,19
"AAAA00024","A",13.27,5,666,0.000366622671946033,19
"AAAA00024","A",13.28,35,666,0.00256635870362223,19
"AAAA00024","A",13.29,35,666,0.00256635870362223,19
"AAAA00024","A",13.3,7,666,0.000513271740724446,19
"AAAA00024","A",13.31,33,666,0.00241970963484382,19
"AAAA00024","A",13.32,23,666,0.00168646429095175,19
"AAAA00024","A",13.33,11,666,0.000806569878281273,19
"AAAA00024","A",13.34,3,666,0.00021997360316762,19
"AAAA00024","A",13.35,22,666,0.00161313975656255,19
"AAAA00024","A",13.36,17,666,0.00124651708461651,19
"AAAA00024","A",13.37,32,666,0.00234638510045461,19
"AAAA00024","A",13.38,90,666,0.0065992080950286,19
"AAAA00024","A",13.39,23,666,0.00168646429095175,19
"AAAA00024","A",13.4,30,666,0.0021997360316762,19
"AAAA00024","A",13.41,194,666,0.0142249596715061,19
"AAAA00024","A",13.42,80,666,0.00586596275113653,19
"AAAA00024","A",13.44,8,666,0.000586596275113653,19
"AAAA00024","A",13.45,22,666,0.00161313975656255,19
"AAAA00024","A",13.46,4,666,0.000293298137556826,19
"AAAA00024","A",13.47,28,666,0.00205308696289779,19
"AAAA00024","A",13.48,51,666,0.00373955125384954,19
"AAAA00024","A",13.49,57,666,0.00417949846018478,19
"AAAA00024","A",13.5,17,666,0.00124651708461651,19
"AAAA00024","A",13.51,79,666,0.00579263821674732,19
"AAAA00024","A",13.52,13,666,0.000953218947059686,19
"AAAA00024","A",13.53,8,666,0.000586596275113653,19
"AAAA00024","A",13.54,10,666,0.000733245343892066,19
"AAAA00024","A",13.55,159,666,0.0116586009678839,19
"AAAA00024","A",13.56,18,666,0.00131984161900572,19
"AAAA00024","A",13.57,157,666,0.0115119518991054,19
"AAAA00024","A",13.59,19,666,0.00139316615339493,19
"AAAA00024","A",13.6,16,666,0.00117319255022731,19
"AAAA00024","A",13.61,9,666,0.00065992080950286,19
"AAAA00024","A",13.63,9,666,0.00065992080950286,19
"AAAA00024","A",13.64,5,666,0.000366622671946033,19
"AAAA00024","A",13.65,4,666,0.000293298137556826,19
"AAAA00024","A",13.66,29,666,0.00212641149728699,19
"AAAA00024","A",13.69,3,666,0.00021997360316762,19
"AAAA00024","A",13.7,11,666,0.000806569878281273,19
"AAAA00024","A",13.71,18,666,0.00131984161900572,19
"AAAA00024","A",13.72,3,666,0.00021997360316762,19
"AAAA00024","A",13.73,23,666,0.00168646429095175,19
"AAAA00024","A",13.74,60,666,0.0043994720633524,19
"AAAA00024","A",13.75,21,666,0.00153981522217334,19
"AAAA00024","A",13.76,19,666,0.00139316615339493,19
"AAAA00024","A",13.77,90,666,0.0065992080950286,19
"AAAA00024","A",13.79,91,666,0.0066725326294178,19
"AAAA00024","A",13.8,23,666,0.00168646429095175,19
"AAAA00024","A",13.82,4,666,0.000293298137556826,19
"AAAA00024","A",13.84,368,666,0.026983428655228,19
"AAAA00024","A",13.85,15,666,0.0010998680158381,19
"AAAA00024","A",13.86,23,666,0.00168646429095175,19
"AAAA00024","A",13.87,48,666,0.00351957765068192,19
"AAAA00024","A",13.9,80,666,0.00586596275113653,19
"AAAA00024","A",13.93,17,666,0.00124651708461651,19
"AAAA00024","A",13.95,8,666,0.000586596275113653,19
"AAAA00024","A",13.96,132,666,0.00967883853937528,19
"AAAA00024","A",13.97,5,666,0.000366622671946033,19
"AAAA00024","A",14,13,666,0.000953218947059686,19
"AAAA00024","A",14.01,4,666,0.000293298137556826,19
"AAAA00024","A",14.02,16,666,0.00117319255022731,19
"AAAA00024","A",14.03,30,666,0.0021997360316762,19
"AAAA00024","A",14.05,13,666,0.000953218947059686,19
"AAAA00024","A",14.06,93,666,0.00681918169819622,19
"AAAA00024","A",14.07,9,666,0.00065992080950286,19
"AAAA00024","A",14.08,13,666,0.000953218947059686,19
"AAAA00024","A",14.09,12,666,0.00087989441267048,19
"AAAA00024","A",14.1,24,666,0.00175978882534096,19
"AAAA00024","A",14.14,18,666,0.00131984161900572,19
"AAAA00024","A",14.19,96,666,0.00703915530136384,19
"AAAA00024","A",14.2,39,666,0.00285965684117906,19
"AAAA00024","A",14.21,24,666,0.00175978882534096,19
"AAAA00024","A",14.23,2,666,0.000146649068778413,19
"AAAA00024","A",14.24,131,666,0.00960551400498607,19
"AAAA00024","A",14.25,2,666,0.000146649068778413,19
"AAAA00024","A",14.26,14,666,0.00102654348144889,19
"AAAA00024","A",14.27,156,666,0.0114386273647162,19
"AAAA00024","A",14.31,34,666,0.00249303416923303,19
"AAAA00024","A",14.33,140,666,0.0102654348144889,19
"AAAA00024","A",14.35,11,666,0.000806569878281273,19
"AAAA00024","A",14.37,17,666,0.00124651708461651,19
"AAAA00024","A",14.38,9,666,0.00065992080950286,19
"AAAA00024","A",14.4,116,666,0.00850564598914797,19
"AAAA00024","A",14.42,6,666,0.00043994720633524,19
"AAAA00024","A",14.43,9,666,0.00065992080950286,19
"AAAA00024","A",14.44,2,666,0.000146649068778413,19
"AAAA00024","A",14.48,11,666,0.000806569878281273,19
"AAAA00024","A",14.52,61,666,0.0044727965977416,19
"AAAA00024","A",14.54,24,666,0.00175978882534096,19
"AAAA00024","A",14.55,4,666,0.000293298137556826,19
"AAAA00024","A",14.57,7,666,0.000513271740724446,19
"AAAA00024","A",14.6,16,666,0.00117319255022731,19
"AAAA00024","A",14.61,3,666,0.00021997360316762,19
"AAAA00024","A",14.62,8,666,0.000586596275113653,19
"AAAA00024","A",14.65,74,666,0.00542601554480129,19
"AAAA00024","A",14.67,2,666,0.000146649068778413,19
"AAAA00024","A",14.69,39,666,0.00285965684117906,19
"AAAA00024","A",14.7,82,666,0.00601261181991494,19
"AAAA00024","A",14.72,14,666,0.00102654348144889,19
"AAAA00024","A",14.74,37,666,0.00271300777240065,19
"AAAA00024","A",14.75,3,666,0.00021997360316762,19
"AAAA00024","A",14.76,11,666,0.000806569878281273,19
"AAAA00024","A",14.78,8,666,0.000586596275113653,19
"AAAA00024","A",14.8,25,666,0.00183311335973017,19
"AAAA00024","A",14.81,34,666,0.00249303416923303,19
"AAAA00024","A",14.83,404,666,0.0296231118932395,19
"AAAA00024","A",14.84,58,666,0.00425282299457398,19
"AAAA00024","A",14.87,36,666,0.00263968323801144,19
"AAAA00024","A",14.88,7,666,0.000513271740724446,19
"AAAA00024","A",14.89,2,666,0.000146649068778413,19
"AAAA00024","A",14.91,17,666,0.00124651708461651,19
"AAAA00024","A",14.92,47,666,0.00344625311629271,19
"AAAA00024","A",14.93,66,666,0.00483941926968764,19
"AAAA00024","A",14.95,33,666,0.00241970963484382,19
"AAAA00024","A",14.97,15,666,0.0010998680158381,19
"AAAA00024","A",14.98,38,666,0.00278633230678985,19
"AAAA00024","A",15,7,666,0.000513271740724446,19
"AAAA00024","A",15.02,1,666,7.33245343892066e-05,19
"AAAA00024","A",15.03,68,666,0.00498606833846605,19
"AAAA00024","A",15.04,17,666,0.00124651708461651,19
"AAAA00024","A",15.05,9,666,0.00065992080950286,19
"AAAA00024","A",15.12,38,666,0.00278633230678985,19
"AAAA00024","A",15.14,19,666,0.00139316615339493,19
"AAAA00024","A",15.15,219,666,0.0160580730312363,19
"AAAA00024","A",15.18,27,666,0.00197976242850858,19
"AAAA00024","A",15.2,45,666,0.0032996040475143,19
"AAAA00024","A",15.21,7,666,0.000513271740724446,19
"AAAA00024","A",15.24,6,666,0.00043994720633524,19
"AAAA00024","A",15.25,29,666,0.00212641149728699,19
"AAAA00024","A",15.26,63,666,0.00461944566652002,19
"AAAA00024","A",15.27,7,666,0.000513271740724446,19
"AAAA00024","A",15.28,8,666,0.000586596275113653,19
"AAAA00024","A",15.3,11,666,0.000806569878281273,19
"AAAA00024","A",15.32,1,666,7.33245343892066e-05,19
"AAAA00024","A",15.35,24,666,0.00175978882534096,19
"AAAA00024","A",15.42,30,666,0.0021997360316762,19
"AAAA00024","A",15.44,5,666,0.000366622671946033,19
"AAAA00024","A",15.45,9,666,0.00065992080950286,19
"AAAA00024","A",15.46,15,666,0.0010998680158381,19
"AAAA00024","A",15.47,23,666,0.00168646429095175,19
"AAAA00024","A",15.48,22,666,0.00161313975656255,19
"AAAA00024","A",15.51,2,666,0.000146649068778413,19
"AAAA00024","A",15.55,3,666,0.00021997360316762,19
"AAAA00024","A",15.6,37,666,0.00271300777240065,19
"AAAA00024","A",15.63,17,666,0.00124651708461651,19
"AAAA00024","A",15.64,28,666,0.00205308696289779,19
"AAAA00024","A",15.66,3,666,0.00021997360316762,19
"AAAA00024","A",15.7,20,666,0.00146649068778413,19
"AAAA00024","A",15.73,23,666,0.00168646429095175,19
"AAAA00024","A",15.74,39,666,0.00285965684117906,19
"AAAA00024","A",15.8,69,666,0.00505939287285526,19
"AAAA00024","A",15.81,69,666,0.00505939287285526,19
"AAAA00024","A",15.82,18,666,0.00131984161900572,19
"AAAA00024","A",15.86,54,666,0.00395952485701716,19
"AAAA00024","A",15.87,11,666,0.000806569878281273,19
"AAAA00024","A",15.88,13,666,0.000953218947059686,19
"AAAA00024","A",15.9,38,666,0.00278633230678985,19
"AAAA00024","A",15.92,17,666,0.00124651708461651,19
"AAAA00024","A",15.93,75,666,0.0054993400791905,19
"AAAA00024","A",15.94,18,666,0.00131984161900572,19
"AAAA00024","A",15.96,3,666,0.00021997360316762,19
"AAAA00024","A",15.97,20,666,0.00146649068778413,19
"AAAA00024","A",15.98,22,666,0.00161313975656255,19
"AAAA00024","A",15.99,28,666,0.00205308696289779,19
"AAAA00024","A",16.01,112,666,0.00821234785159114,19
"AAAA00024","A",16.05,19,666,0.00139316615339493,19
"AAAA00024","A",16.1,78,666,0.00571931368235812,19
"AAAA00024","A",16.14,67,666,0.00491274380407684,19
"AAAA00024","A",16.15,4,666,0.000293298137556826,19
"AAAA00024","A",16.16,27,666,0.00197976242850858,19
"AAAA00024","A",16.17,167,666,0.0122451972429975,19
"AAAA00024","A",16.18,7,666,0.000513271740724446,19
"AAAA00024","A",16.19,10,666,0.000733245343892066,19
"AAAA00024","A",16.2,11,666,0.000806569878281273,19
"AAAA00024","A",16.22,147,666,0.0107787065552134,19
"AAAA00024","A",16.23,13,666,0.000953218947059686,19
"AAAA00024","A",16.27,77,666,0.00564598914796891,19
"AAAA00024","A",16.31,20,666,0.00146649068778413,19
"AAAA00024","A",16.34,1,666,7.33245343892066e-05,19
"AAAA00024","A",16.35,11,666,0.000806569878281273,19
"AAAA00024","A",16.37,2,666,0.000146649068778413,19
"AAAA00024","A",16.38,12,666,0.00087989441267048,19
"AAAA00024","A",16.41,46,666,0.0033729285819035,19
"AAAA00024","A",16.42,16,666,0.00117319255022731,19
"AAAA00024","A",16.43,211,666,0.0154714767561226,19
"AAAA00024","A",16.44,20,666,0.00146649068778413,19
"AAAA00024","A",16.45,60,666,0.0043994720633524,19
"AAAA00024","A",16.46,4,666,0.000293298137556826,19
"AAAA00024","A",16.47,31,666,0.00227306056606541,19
"AAAA00024","A",16.49,401,666,0.0294031382900719,19
"AAAA00024","A",16.5,28,666,0.00205308696289779,19
"AAAA00024","A",16.52,16,666,0.00117319255022731,19
"AAAA00024","A",16.55,6,666,0.00043994720633524,19
"AAAA00024","A",16.57,2,666,0.000146649068778413,19
"AAAA00024","A",16.58,63,666,0.00461944566652002,19
"AAAA00024","A",16.6,153,666,0.0112186537615486,19
"AAAA00024","A",16.62,101,666,0.00740577797330987,19
"AAAA00024","A",16.63,18,666,0.00131984161900572,19
"AAAA00024","A",16.64,19,666,0.00139316615339493,19
"AAAA00024","A",16.65,91,666,0.0066725326294178,19
"AAAA00024","A",16.66,33,666,0.00241970963484382,19
"AAAA00024","A",16.68,7,666,0.000513271740724446,19
"AAAA00024","A",16.69,5,666,0.000366622671946033,19
"AAAA00024","A",16.71,18,666,0.00131984161900572,19
"AAAA00024","A",16.72,34,666,0.00249303416923303,19
"AAAA00024","A",16.74,50,666,0.00366622671946033,19
"AAAA00024","A",16.75,90,666,0.0065992080950286,19
"AAAA00024","A",16.76,308,666,0.0225839565918756,19
"AAAA00024","A",16.78,10,666,0.000733245343892066,19
"AAAA00024","A",16.8,93,666,0.00681918169819622,19
"AAAA00024","A",16.82,29,666,0.00212641149728699,19
"AAAA00024","A",16.88,122,666,0.00894559319548321,19
"AAAA00024","A",16.9,25,666,0.00183311335973017,19
"AAAA00024","A",16.92,25,666,0.00183311335973017,19
"AAAA00024","A",16.94,30,666,0.0021997360316762,19
"AAAA00024","A",16.98,39,666,0.00285965684117906,19
"AAAA00024","A",17.06,49,666,0.00359290218507112,19
"AAAA00024","A",17.08,149,666,0.0109253556239918,19
"AAAA00024","A",17.1,1,666,7.33245343892066e-05,19
"AAAA00024","A",17.12,66,666,0.00483941926968764,19
"AAAA00024","A",17.13,19,666,0.00139316615339493,19
"AAAA00024","A",17.17,5,666,0.000366622671946033,19
"AAAA00024","A",17.22,6,666,0.00043994720633524,19
"AAAA00024","A",17.27,12,666,0.00087989441267048,19
"AAAA00024","A",17.3,19,666,0.00139316615339493,19
"AAAA00024","A",17.38,34,666,0.00249303416923303,19
"AAAA00024","A",17.42,18,666,0.00131984161900572,19
"AAAA00024","A",17.53,19,666,0.00139316615339493,19
"AAAA00024","A",17.57,133,666,0.00975216307376448,19
"AAAA00024","A",17.58,2,666,0.000146649068778413,19
"AAAA00024","A",17.66,13,666,0.000953218947059686,19
"AAAA00024","A",17.7,68,666,0.00498606833846605,19
"AAAA00024","A",17.75,29,666,0.00212641149728699,19
"AAAA00024","A",17.78,100,666,0.00733245343892066,19
"AAAA00024","A",17.79,212,666,0.0155448012905118,19
"AAAA00024","A",17.81,14,666,0.00102654348144889,19
"AAAA00024","A",17.82,13,666,0.000953218947059686,19
"AAAA00024","A",17.86,34,666,0.00249303416923303,19
"AAAA00024","A",17.9,3,666,0.00021997360316762,19
"AAAA00024","A",17.94,14,666,0.00102654348144889,19
"AAAA00024","A",17.97,22,666,0.00161313975656255,19
"AAAA00024","A",17.99,27,666,0.00197976242850858,19
"AAAA00024","A",18.05,2,666,0.000146649068778413,19
"AAAA00024","A",18.07,13,666,0.000953218947059686,19
"AAAA00024","A",18.19,2,666,0.000146649068778413,19
"AAAA00024","A",18.2,13,666,0.000953218947059686,19
"AAAA00024","A",18.3,17,666,0.00124651708461651,19
"AAAA00024","A",18.34,25,666,0.00183311335973017,19
"AAAA00024","A",18.36,5,666,0.000366622671946033,19
"AAAA00024","A",18.5,23,666,0.00168646429095175,19
"AAAA00024","A",18.61,6,666,0.00043994720633524,19
"AAAA00024","A",18.73,1,666,7.33245343892066e-05,19
"AAAA00024","A",18.87,20,666,0.00146649068778413,19
"AAAA00024","A",19.6,61,666,0.0044727965977416,19
"AAAA00024","B",9.1,73,666,0.00535269101041208,19
"AAAA00024","B",9.11,10,666,0.000733245343892066,19
"AAAA00024","B",9.13,10,666,0.000733245343892066,19
"AAAA00024","B",9.25,11,666,0.000806569878281273,19
"AAAA00024","B",9.29,4,666,0.000293298137556826,19
"AAAA00024","B",9.34,14,666,0.00102654348144889,19
"AAAA00024","B",9.36,10,666,0.000733245343892066,19
"AAAA00024","B",9.37,1,666,7.33245343892066e-05,19
"AAAA00024","B",9.38,6,666,0.00043994720633524,19
"AAAA00024","B",9.46,42,666,0.00307963044434668,19
"AAAA00024","B",9.62,17,666,0.00124651708461651,19
"AAAA00024","B",9.65,6,666,0.00043994720633524,19
"AAAA00024","B",9.69,4,666,0.000293298137556826,19
"AAAA00024","B",9.74,8,666,0.000586596275113653,19
"AAAA00024","B",9.78,14,666,0.00102654348144889,19
"AAAA00024","B",9.86,37,666,0.00271300777240065,19
"AAAA00024","B",9.88,5,666,0.000366622671946033,19
"AAAA00024","B",9.89,13,666,0.000953218947059686,19
"AAAA00024","B",9.91,11,666,0.000806569878281273,19
"AAAA00024","B",9.96,5,666,0.000366622671946033,19
"AAAA00024","B",9.99,5,666,0.000366622671946033,19
"AAAA00024","B",10.04,6,666,0.00043994720633524,19
"AAAA00024","B",10.05,2,666,0.000146649068778413,19
"AAAA00024","B",10.06,88,666,0.00645255902625018,19
"AAAA00024","B",10.11,11,666,0.000806569878281273,19
"AAAA00024","B",10.14,16,666,0.00117319255022731,19
"AAAA00024","B",10.24,2,666,0.000146649068778413,19
"AAAA00024","B",10.25,7,666,0.000513271740724446,19
"AAAA00024","B",10.26,2,666,0.000146649068778413,19
"AAAA00024","B",10.41,10,666,0.000733245343892066,19
"AAAA00024","B",10.42,33,666,0.00241970963484382,19
"AAAA00024","B",10.45,6,666,0.00043994720633524,19
"AAAA00024","B",10.47,5,666,0.000366622671946033,19
"AAAA00024","B",10.6,10,666,0.000733245343892066,19
"AAAA00024","B",10.61,6,666,0.00043994720633524,19
"AAAA00024","B",10.63,8,666,0.000586596275113653,19
"AAAA00024","B",10.67,14,666,0.00102654348144889,19
"AAAA00024","B",10.78,37,666,0.00271300777240065,19
"AAAA00024","B",10.8,4,666,0.000293298137556826,19
"AAAA00024","B",10.83,6,666,0.00043994720633524,19
