"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",18.04,1,666,0.000127404764938209,21
"AAAA00024","A",18.05,1,666,0.000127404764938209,21
"AAAA00024","A",18.06,2,666,0.000254809529876417,21
"AAAA00024","A",18.07,1,666,0.000127404764938209,21
"AAAA00024","A",18.08,1,666,0.000127404764938209,21
"AAAA00024","A",18.09,7,666,0.000891833354567461,21
"AAAA00024","A",18.1,40,666,0.00509619059752835,21
"AAAA00024","A",18.12,16,666,0.00203847623901134,21
"AAAA00024","A",18.13,12,666,0.0015288571792585,21
"AAAA00024","A",18.18,48,666,0.00611542871703402,21
"AAAA00024","A",18.19,10,666,0.00127404764938209,21
"AAAA00024","A",18.2,10,666,0.00127404764938209,21
"AAAA00024","A",18.21,2,666,0.000254809529876417,21
"AAAA00024","A",18.23,8,666,0.00101923811950567,21
"AAAA00024","A",18.24,1,666,0.000127404764938209,21
"AAAA00024","A",18.25,3,666,0.000382214294814626,21
"AAAA00024","A",18.27,8,666,0.00101923811950567,21
"AAAA00024","A",18.3,7,666,0.000891833354567461,21
"AAAA00024","A",18.31,29,666,0.00369473818320805,21
"AAAA00024","A",18.32,1,666,0.000127404764938209,21
"AAAA00024","A",18.33,2,666,0.000254809529876417,21
"AAAA00024","A",18.35,17,666,0.00216588100394955,21
"AAAA00024","A",18.36,6,666,0.000764428589629252,21
"AAAA00024","A",18.38,1,666,0.000127404764938209,21
"AAAA00024","A",18.4,2,666,0.000254809529876417,21
"AAAA00024","A",18.41,16,666,0.00203847623901134,21
"AAAA00024","A",18.42,8,666,0.00101923811950567,21
"AAAA00024","A",18.43,7,666,0.000891833354567461,21
"AAAA00024","A",18.44,24,666,0.00305771435851701,21
"AAAA00024","A",18.46,4,666,0.000509619059752835,21
"AAAA00024","A",18.47,4,666,0.000509619059752835,21
"AAAA00024","A",18.48,4,666,0.000509619059752835,21
"AAAA00024","A",18.49,1,666,0.000127404764938209,21
"AAAA00024","A",18.5,11,666,0.0014014524143203,21
"AAAA00024","A",18.52,10,666,0.00127404764938209,21
"AAAA00024","A",18.53,22,666,0.00280290482864059,21
"AAAA00024","A",18.55,16,666,0.00203847623901134,21
"AAAA00024","A",18.56,7,666,0.000891833354567461,21
"AAAA00024","A",18.57,18,666,0.00229328576888776,21
"AAAA00024","A",18.58,12,666,0.0015288571792585,21
"AAAA00024","A",18.61,9,666,0.00114664288444388,21
"AAAA00024","A",18.62,4,666,0.000509619059752835,21
"AAAA00024","A",18.63,13,666,0.00165626194419671,21
"AAAA00024","A",18.64,56,666,0.00713466683653969,21
"AAAA00024","A",18.65,3,666,0.000382214294814626,21
"AAAA00024","A",18.66,10,666,0.00127404764938209,21
"AAAA00024","A",18.67,11,666,0.0014014524143203,21
"AAAA00024","A",18.69,12,666,0.0015288571792585,21
"AAAA00024","A",18.7,2,666,0.000254809529876417,21
"AAAA00024","A",18.72,8,666,0.00101923811950567,21
"AAAA00024","A",18.73,25,666,0.00318511912345522,21
"AAAA00024","A",18.77,1,666,0.000127404764938209,21
"AAAA00024","A",18.78,47,666,0.00598802395209581,21
"AAAA00024","A",18.81,7,666,0.000891833354567461,21
"AAAA00024","A",18.83,20,666,0.00254809529876417,21
"AAAA00024","A",18.84,3,666,0.000382214294814626,21
"AAAA00024","A",18.87,5,666,0.000637023824691043,21
"AAAA00024","A",18.88,6,666,0.000764428589629252,21
"AAAA00024","A",18.89,11,666,0.0014014524143203,21
"AAAA00024","A",18.9,16,666,0.00203847623901134,21
"AAAA00024","A",18.94,7,666,0.000891833354567461,21
"AAAA00024","A",18.97,4,666,0.000509619059752835,21
"AAAA00024","A",19,16,666,0.00203847623901134,21
"AAAA00024","A",19.01,2,666,0.000254809529876417,21
"AAAA00024","A",19.02,1,666,0.000127404764938209,21
"AAAA00024","A",19.03,4,666,0.000509619059752835,21
"AAAA00024","A",19.04,2,666,0.000254809529876417,21
"AAAA00024","A",19.06,8,666,0.00101923811950567,21
"AAAA00024","A",19.09,4,666,0.000509619059752835,21
"AAAA00024","A",19.1,5,666,0.000637023824691043,21
"AAAA00024","A",19.11,26,666,0.00331252388839343,21
"AAAA00024","A",19.13,9,666,0.00114664288444388,21
"AAAA00024","A",19.14,8,666,0.00101923811950567,21
"AAAA00024","A",19.15,3,666,0.000382214294814626,21
"AAAA00024","A",19.17,39,666,0.00496878583259014,21
"AAAA00024","A",19.18,7,666,0.000891833354567461,21
"AAAA00024","A",19.19,18,666,0.00229328576888776,21
"AAAA00024","A",19.2,2,666,0.000254809529876417,21
"AAAA00024","A",19.22,3,666,0.000382214294814626,21
"AAAA00024","A",19.24,20,666,0.00254809529876417,21
"AAAA00024","A",19.25,2,666,0.000254809529876417,21
"AAAA00024","A",19.3,17,666,0.00216588100394955,21
"AAAA00024","A",19.31,4,666,0.000509619059752835,21
"AAAA00024","A",19.32,103,666,0.0131226907886355,21
"AAAA00024","A",19.33,66,666,0.00840871448592177,21
"AAAA00024","A",19.34,2,666,0.000254809529876417,21
"AAAA00024","A",19.36,1,666,0.000127404764938209,21
"AAAA00024","A",19.38,8,666,0.00101923811950567,21
"AAAA00024","A",19.39,20,666,0.00254809529876417,21
"AAAA00024","A",19.4,1,666,0.000127404764938209,21
"AAAA00024","A",19.43,12,666,0.0015288571792585,21
"AAAA00024","A",19.44,31,666,0.00394954771308447,21
"AAAA00024","A",19.45,26,666,0.00331252388839343,21
"AAAA00024","A",19.46,5,666,0.000637023824691043,21
"AAAA00024","A",19.47,29,666,0.00369473818320805,21
"AAAA00024","A",19.48,4,666,0.000509619059752835,21
"AAAA00024","A",19.49,10,666,0.00127404764938209,21
"AAAA00024","A",19.5,3,666,0.000382214294814626,21
"AAAA00024","A",19.51,75,666,0.00955535737036565,21
"AAAA00024","A",19.53,2,666,0.000254809529876417,21
"AAAA00024","A",19.54,2,666,0.000254809529876417,21
"AAAA00024","A",19.55,9,666,0.00114664288444388,21
"AAAA00024","A",19.56,39,666,0.00496878583259014,21
"AAAA00024","A",19.57,26,666,0.00331252388839343,21
"AAAA00024","A",19.59,1,666,0.000127404764938209,21
"AAAA00024","A",19.61,5,666,0.000637023824691043,21
"AAAA00024","A",19.62,18,666,0.00229328576888776,21
"AAAA00024","A",19.63,47,666,0.00598802395209581,21
"AAAA00024","A",19.64,2,666,0.000254809529876417,21
"AAAA00024","A",19.65,3,666,0.000382214294814626,21
"AAAA00024","A",19.66,13,666,0.00165626194419671,21
"AAAA00024","A",19.67,4,666,0.000509619059752835,21
"AAAA00024","A",19.68,70,666,0.00891833354567461,21
"AAAA00024","A",19.7,42,666,0.00535100012740476,21
"AAAA00024","A",19.72,16,666,0.00203847623901134,21
"AAAA00024","A",19.73,5,666,0.000637023824691043,21
"AAAA00024","A",19.74,23,666,0.0029303095935788,21
"AAAA00024","A",19.78,4,666,0.000509619059752835,21
"AAAA00024","A",19.79,33,666,0.00420435724296089,21
"AAAA00024","A",19.8,23,666,0.0029303095935788,21
"AAAA00024","A",19.81,9,666,0.00114664288444388,21
"AAAA00024","A",19.82,11,666,0.0014014524143203,21
"AAAA00024","A",19.83,11,666,0.0014014524143203,21
"AAAA00024","A",19.85,4,666,0.000509619059752835,21
"AAAA00024","A",19.87,58,666,0.0073894763664161,21
"AAAA00024","A",19.88,51,666,0.00649764301184864,21
"AAAA00024","A",19.89,323,666,0.0411517390750414,21
"AAAA00024","A",19.9,17,666,0.00216588100394955,21
"AAAA00024","A",19.92,5,666,0.000637023824691043,21
"AAAA00024","A",19.93,47,666,0.00598802395209581,21
"AAAA00024","A",19.95,17,666,0.00216588100394955,21
"AAAA00024","A",19.96,7,666,0.000891833354567461,21
"AAAA00024","A",19.97,27,666,0.00343992865333163,21
"AAAA00024","A",20,2,666,0.000254809529876417,21
"AAAA00024","A",20.02,6,666,0.000764428589629252,21
"AAAA00024","A",20.03,20,666,0.00254809529876417,21
"AAAA00024","A",20.04,16,666,0.00203847623901134,21
"AAAA00024","A",20.05,9,666,0.00114664288444388,21
"AAAA00024","A",20.06,5,666,0.000637023824691043,21
"AAAA00024","A",20.07,172,666,0.0219136195693719,21
"AAAA00024","A",20.08,2,666,0.000254809529876417,21
"AAAA00024","A",20.11,5,666,0.000637023824691043,21
"AAAA00024","A",20.12,1,666,0.000127404764938209,21
"AAAA00024","A",20.14,1,666,0.000127404764938209,21
"AAAA00024","A",20.15,21,666,0.00267550006370238,21
"AAAA00024","A",20.16,29,666,0.00369473818320805,21
"AAAA00024","A",20.2,2,666,0.000254809529876417,21
"AAAA00024","A",20.21,7,666,0.000891833354567461,21
"AAAA00024","A",20.24,23,666,0.0029303095935788,21
"AAAA00024","A",20.25,8,666,0.00101923811950567,21
"AAAA00024","A",20.26,9,666,0.00114664288444388,21
"AAAA00024","A",20.27,78,666,0.00993757166518028,21
"AAAA00024","A",20.28,101,666,0.0128678812587591,21
"AAAA00024","A",20.29,8,666,0.00101923811950567,21
"AAAA00024","A",20.3,3,666,0.000382214294814626,21
"AAAA00024","A",20.31,27,666,0.00343992865333163,21
"AAAA00024","A",20.32,52,666,0.00662504777678685,21
"AAAA00024","A",20.33,22,666,0.00280290482864059,21
"AAAA00024","A",20.34,14,666,0.00178366670913492,21
"AAAA00024","A",20.35,4,666,0.000509619059752835,21
"AAAA00024","A",20.36,22,666,0.00280290482864059,21
"AAAA00024","A",20.38,19,666,0.00242069053382597,21
"AAAA00024","A",20.39,26,666,0.00331252388839343,21
"AAAA00024","A",20.42,12,666,0.0015288571792585,21
"AAAA00024","A",20.45,6,666,0.000764428589629252,21
"AAAA00024","A",20.46,29,666,0.00369473818320805,21
"AAAA00024","A",20.48,112,666,0.0142693336730794,21
"AAAA00024","A",20.5,7,666,0.000891833354567461,21
"AAAA00024","A",20.51,12,666,0.0015288571792585,21
"AAAA00024","A",20.53,16,666,0.00203847623901134,21
"AAAA00024","A",20.55,11,666,0.0014014524143203,21
"AAAA00024","A",20.58,16,666,0.00203847623901134,21
"AAAA00024","A",20.6,24,666,0.00305771435851701,21
"AAAA00024","A",20.61,8,666,0.00101923811950567,21
"AAAA00024","A",20.64,7,666,0.000891833354567461,21
"AAAA00024","A",20.66,47,666,0.00598802395209581,21
"AAAA00024","A",20.69,31,666,0.00394954771308447,21
"AAAA00024","A",20.7,31,666,0.00394954771308447,21
"AAAA00024","A",20.71,15,666,0.00191107147407313,21
"AAAA00024","A",20.73,4,666,0.000509619059752835,21
"AAAA00024","A",20.74,5,666,0.000637023824691043,21
"AAAA00024","A",20.76,6,666,0.000764428589629252,21
"AAAA00024","A",20.77,7,666,0.000891833354567461,21
"AAAA00024","A",20.8,8,666,0.00101923811950567,21
"AAAA00024","A",20.81,1,666,0.000127404764938209,21
"AAAA00024","A",20.82,16,666,0.00203847623901134,21
"AAAA00024","A",20.83,9,666,0.00114664288444388,21
"AAAA00024","A",20.84,126,666,0.0160530003822143,21
"AAAA00024","A",20.86,13,666,0.00165626194419671,21
"AAAA00024","A",20.88,15,666,0.00191107147407313,21
"AAAA00024","A",20.91,24,666,0.00305771435851701,21
"AAAA00024","A",20.95,3,666,0.000382214294814626,21
"AAAA00024","A",20.96,55,666,0.00700726207160148,21
"AAAA00024","A",20.98,8,666,0.00101923811950567,21
"AAAA00024","A",20.99,2,666,0.000254809529876417,21
"AAAA00024","A",21,23,666,0.0029303095935788,21
"AAAA00024","A",21.01,41,666,0.00522359536246656,21
"AAAA00024","A",21.07,20,666,0.00254809529876417,21
"AAAA00024","A",21.08,13,666,0.00165626194419671,21
"AAAA00024","A",21.1,17,666,0.00216588100394955,21
"AAAA00024","A",21.11,11,666,0.0014014524143203,21
"AAAA00024","A",21.12,6,666,0.000764428589629252,21
"AAAA00024","A",21.13,16,666,0.00203847623901134,21
"AAAA00024","A",21.14,7,666,0.000891833354567461,21
"AAAA00024","A",21.16,31,666,0.00394954771308447,21
"AAAA00024","A",21.18,34,666,0.0043317620078991,21
"AAAA00024","A",21.19,39,666,0.00496878583259014,21
"AAAA00024","A",21.21,2,666,0.000254809529876417,21
"AAAA00024","A",21.23,8,666,0.00101923811950567,21
"AAAA00024","A",21.24,14,666,0.00178366670913492,21
"AAAA00024","A",21.26,10,666,0.00127404764938209,21
"AAAA00024","A",21.29,24,666,0.00305771435851701,21
"AAAA00024","A",21.31,1,666,0.000127404764938209,21
"AAAA00024","A",21.32,19,666,0.00242069053382597,21
"AAAA00024","A",21.33,5,666,0.000637023824691043,21
"AAAA00024","A",21.35,32,666,0.00407695247802268,21
"AAAA00024","A",21.37,47,666,0.00598802395209581,21
"AAAA00024","A",21.38,7,666,0.000891833354567461,21
"AAAA00024","A",21.4,13,666,0.00165626194419671,21
"AAAA00024","A",21.41,16,666,0.00203847623901134,21
"AAAA00024","A",21.43,24,666,0.00305771435851701,21
"AAAA00024","A",21.47,13,666,0.00165626194419671,21
"AAAA00024","A",21.5,11,666,0.0014014524143203,21
"AAAA00024","A",21.52,16,666,0.00203847623901134,21
"AAAA00024","A",21.56,12,666,0.0015288571792585,21
"AAAA00024","A",21.57,2,666,0.000254809529876417,21
"AAAA00024","A",21.58,4,666,0.000509619059752835,21
"AAAA00024","A",21.59,3,666,0.000382214294814626,21
"AAAA00024","A",21.6,21,666,0.00267550006370238,21
"AAAA00024","A",21.63,46,666,0.0058606191871576,21
"AAAA00024","A",21.67,3,666,0.000382214294814626,21
"AAAA00024","A",21.68,27,666,0.00343992865333163,21
"AAAA00024","A",21.7,21,666,0.00267550006370238,21
"AAAA00024","A",21.71,17,666,0.00216588100394955,21
"AAAA00024","A",21.74,18,666,0.00229328576888776,21
"AAAA00024","A",21.75,60,666,0.00764428589629252,21
"AAAA00024","A",21.77,53,666,0.00675245254172506,21
"AAAA00024","A",21.78,4,666,0.000509619059752835,21
"AAAA00024","A",21.81,22,666,0.00280290482864059,21
"AAAA00024","A",21.82,39,666,0.00496878583259014,21
"AAAA00024","A",21.86,6,666,0.000764428589629252,21
"AAAA00024","A",21.87,6,666,0.000764428589629252,21
"AAAA00024","A",21.9,18,666,0.00229328576888776,21
"AAAA00024","A",21.91,8,666,0.00101923811950567,21
"AAAA00024","A",21.92,6,666,0.000764428589629252,21
"AAAA00024","A",21.94,2,666,0.000254809529876417,21
"AAAA00024","A",21.95,38,666,0.00484138106765193,21
"AAAA00024","A",21.96,5,666,0.000637023824691043,21
"AAAA00024","A",21.97,7,666,0.000891833354567461,21
"AAAA00024","A",21.98,15,666,0.00191107147407313,21
"AAAA00024","A",22,18,666,0.00229328576888776,21
"AAAA00024","A",22.01,287,666,0.0365651675372659,21
"AAAA00024","A",22.02,42,666,0.00535100012740476,21
"AAAA00024","A",22.04,30,666,0.00382214294814626,21
"AAAA00024","A",22.05,16,666,0.00203847623901134,21
"AAAA00024","A",22.06,8,666,0.00101923811950567,21
"AAAA00024","A",22.08,54,666,0.00687985730666327,21
"AAAA00024","A",22.09,8,666,0.00101923811950567,21
"AAAA00024","A",22.11,5,666,0.000637023824691043,21
"AAAA00024","A",22.15,39,666,0.00496878583259014,21
"AAAA00024","A",22.16,19,666,0.00242069053382597,21
"AAAA00024","A",22.17,33,666,0.00420435724296089,21
"AAAA00024","A",22.23,2,666,0.000254809529876417,21
"AAAA00024","A",22.24,49,666,0.00624283348197223,21
"AAAA00024","A",22.25,16,666,0.00203847623901134,21
"AAAA00024","A",22.26,41,666,0.00522359536246656,21
"AAAA00024","A",22.28,30,666,0.00382214294814626,21
"AAAA00024","A",22.29,11,666,0.0014014524143203,21
"AAAA00024","A",22.3,1,666,0.000127404764938209,21
"AAAA00024","A",22.35,8,666,0.00101923811950567,21
"AAAA00024","A",22.4,5,666,0.000637023824691043,21
"AAAA00024","A",22.42,36,666,0.00458657153777551,21
"AAAA00024","A",22.43,6,666,0.000764428589629252,21
"AAAA00024","A",22.44,1,666,0.000127404764938209,21
"AAAA00024","A",22.47,14,666,0.00178366670913492,21
"AAAA00024","A",22.51,4,666,0.000509619059752835,21
"AAAA00024","A",22.52,8,666,0.00101923811950567,21
"AAAA00024","A",22.56,5,666,0.000637023824691043,21
"AAAA00024","A",22.57,9,666,0.00114664288444388,21
"AAAA00024","A",22.58,10,666,0.00127404764938209,21
"AAAA00024","A",22.6,31,666,0.00394954771308447,21
"AAAA00024","A",22.62,6,666,0.000764428589629252,21
"AAAA00024","A",22.63,12,666,0.0015288571792585,21
"AAAA00024","A",22.64,13,666,0.00165626194419671,21
"AAAA00024","A",22.65,16,666,0.00203847623901134,21
"AAAA00024","A",22.66,3,666,0.000382214294814626,21
"AAAA00024","A",22.67,12,666,0.0015288571792585,21
"AAAA00024","A",22.7,4,666,0.000509619059752835,21
"AAAA00024","A",22.72,1,666,0.000127404764938209,21
"AAAA00024","A",22.73,9,666,0.00114664288444388,21
"AAAA00024","A",22.74,28,666,0.00356733341826984,21
"AAAA00024","A",22.76,3,666,0.000382214294814626,21
"AAAA00024","A",22.81,10,666,0.00127404764938209,21
"AAAA00024","A",22.83,9,666,0.00114664288444388,21
"AAAA00024","A",22.84,15,666,0.00191107147407313,21
"AAAA00024","A",22.85,1,666,0.000127404764938209,21
"AAAA00024","A",22.86,2,666,0.000254809529876417,21
"AAAA00024","A",22.9,12,666,0.0015288571792585,21
"AAAA00024","A",22.91,21,666,0.00267550006370238,21
"AAAA00024","A",22.93,3,666,0.000382214294814626,21
"AAAA00024","A",22.94,13,666,0.00165626194419671,21
"AAAA00024","A",22.95,1,666,0.000127404764938209,21
"AAAA00024","A",22.96,7,666,0.000891833354567461,21
"AAAA00024","A",22.98,11,666,0.0014014524143203,21
"AAAA00024","A",22.99,1,666,0.000127404764938209,21
"AAAA00024","A",23.12,17,666,0.00216588100394955,21
"AAAA00024","A",23.13,14,666,0.00178366670913492,21
"AAAA00024","A",23.16,4,666,0.000509619059752835,21
"AAAA00024","A",23.18,4,666,0.000509619059752835,21
"AAAA00024","A",23.19,6,666,0.000764428589629252,21
"AAAA00024","A",23.2,39,666,0.00496878583259014,21
"AAAA00024","A",23.21,25,666,0.00318511912345522,21
"AAAA00024","A",23.22,3,666,0.000382214294814626,21
"AAAA00024","A",23.23,10,666,0.00127404764938209,21
"AAAA00024","A",23.27,9,666,0.00114664288444388,21
"AAAA00024","A",23.31,2,666,0.000254809529876417,21
"AAAA00024","A",23.33,8,666,0.00101923811950567,21
"AAAA00024","A",23.38,25,666,0.00318511912345522,21
"AAAA00024","A",23.42,10,666,0.00127404764938209,21
"AAAA00024","A",23.46,4,666,0.000509619059752835,21
"AAAA00024","A",23.48,30,666,0.00382214294814626,21
"AAAA00024","A",23.5,50,666,0.00637023824691043,21
"AAAA00024","A",23.51,1,666,0.000127404764938209,21
"AAAA00024","A",23.54,31,666,0.00394954771308447,21
"AAAA00024","A",23.56,10,666,0.00127404764938209,21
"AAAA00024","A",23.57,6,666,0.000764428589629252,21
"AAAA00024","A",23.61,1,666,0.000127404764938209,21
"AAAA00024","A",23.64,49,666,0.00624283348197223,21
"AAAA00024","A",23.69,13,666,0.00165626194419671,21
"AAAA00024","A",23.75,16,666,0.00203847623901134,21
"AAAA00024","A",23.78,15,666,0.00191107147407313,21
"AAAA00024","A",23.79,89,666,0.0113390240795006,21
"AAAA00024","A",23.8,11,666,0.0014014524143203,21
"AAAA00024","A",23.82,18,666,0.00229328576888776,21
"AAAA00024","A",23.87,327,666,0.0416613581347942,21
"AAAA00024","A",23.88,3,666,0.000382214294814626,21
"AAAA00024","A",23.92,7,666,0.000891833354567461,21
"AAAA00024","A",23.93,7,666,0.000891833354567461,21
"AAAA00024","A",23.95,1,666,0.000127404764938209,21
"AAAA00024","A",23.96,1,666,0.000127404764938209,21
"AAAA00024","A",23.98,6,666,0.000764428589629252,21
"AAAA00024","A",24,2,666,0.000254809529876417,21
"AAAA00024","A",24.01,16,666,0.00203847623901134,21
"AAAA00024","A",24.02,4,666,0.000509619059752835,21
"AAAA00024","A",24.03,5,666,0.000637023824691043,21
"AAAA00024","A",24.04,2,666,0.000254809529876417,21
"AAAA00024","A",24.09,34,666,0.0043317620078991,21
"AAAA00024","A",24.12,25,666,0.00318511912345522,21
"AAAA00024","A",24.15,4,666,0.000509619059752835,21
"AAAA00024","A",24.16,31,666,0.00394954771308447,21
"AAAA00024","A",24.18,23,666,0.0029303095935788,21
"AAAA00024","A",24.25,23,666,0.0029303095935788,21
"AAAA00024","A",24.27,6,666,0.000764428589629252,21
"AAAA00024","A",24.3,2,666,0.000254809529876417,21
"AAAA00024","A",24.32,5,666,0.000637023824691043,21
"AAAA00024","A",24.34,13,666,0.00165626194419671,21
"AAAA00024","A",24.36,12,666,0.0015288571792585,21
"AAAA00024","A",24.39,2,666,0.000254809529876417,21
"AAAA00024","A",24.42,2,666,0.000254809529876417,21
"AAAA00024","A",24.44,17,666,0.00216588100394955,21
"AAAA00024","A",24.5,5,666,0.000637023824691043,21
"AAAA00024","A",24.54,2,666,0.000254809529876417,21
"AAAA00024","A",24.56,12,666,0.0015288571792585,21
"AAAA00024","A",24.79,1,666,0.000127404764938209,21
"AAAA00024","A",25.03,10,666,0.00127404764938209,21
"AAAA00024","A",25.38,8,666,0.00101923811950567,21
"AAAA00024","A",26.21,12,666,0.0015288571792585,21
"AAAA00024","A",27.71,6,666,0.000764428589629252,21
"AAAA00024","B",10.26,1,666,0.000127404764938209,21
"AAAA00024","B",12,7848,666,0.999872595235062,21
"AAAA00024","C",8,7849,666,1,21
"AAAA25029","A",13.4,2,666,0.00109649122807018,21
"AAAA25029","A",13.51,3,666,0.00164473684210526,21
"AAAA25029","A",15.85,2,666,0.00109649122807018,21
"AAAA25029","A",16,1,666,0.000548245614035088,21
"AAAA25029","A",16.3,1,666,0.000548245614035088,21
"AAAA25029","A",16.32,2,666,0.00109649122807018,21
"AAAA25029","A",16.53,1,666,0.000548245614035088,21
"AAAA25029","A",16.55,1,666,0.000548245614035088,21
"AAAA25029","A",16.7,2,666,0.00109649122807018,21
"AAAA25029","A",16.73,1,666,0.000548245614035088,21
"AAAA25029","A",16.75,1,666,0.000548245614035088,21
"AAAA25029","A",16.9,4,666,0.00219298245614035,21
"AAAA25029","A",16.92,1,666,0.000548245614035088,21
"AAAA25029","A",16.93,1,666,0.000548245614035088,21
"AAAA25029","A",16.95,1,666,0.000548245614035088,21
