"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",7.96,76,666,0.0122265122265122,16
"AAAA00024","A",8,44,666,0.00707850707850708,16
"AAAA00024","A",8.02,4,666,0.000643500643500643,16
"AAAA00024","A",8.03,60,666,0.00965250965250965,16
"AAAA00024","A",8.07,48,666,0.00772200772200772,16
"AAAA00024","A",8.08,5,666,0.000804375804375804,16
"AAAA00024","A",8.13,2,666,0.000321750321750322,16
"AAAA00024","A",8.16,12,666,0.00193050193050193,16
"AAAA00024","A",8.17,22,666,0.00353925353925354,16
"AAAA00024","A",8.18,24,666,0.00386100386100386,16
"AAAA00024","A",8.23,13,666,0.00209137709137709,16
"AAAA00024","A",8.25,13,666,0.00209137709137709,16
"AAAA00024","A",8.3,1,666,0.000160875160875161,16
"AAAA00024","A",8.35,2,666,0.000321750321750322,16
"AAAA00024","A",8.39,18,666,0.0028957528957529,16
"AAAA00024","A",8.4,29,666,0.00466537966537967,16
"AAAA00024","A",8.43,3,666,0.000482625482625483,16
"AAAA00024","A",8.48,36,666,0.00579150579150579,16
"AAAA00024","A",8.52,26,666,0.00418275418275418,16
"AAAA00024","A",8.53,14,666,0.00225225225225225,16
"AAAA00024","A",8.54,2,666,0.000321750321750322,16
"AAAA00024","A",8.56,15,666,0.00241312741312741,16
"AAAA00024","A",8.58,17,666,0.00273487773487773,16
"AAAA00024","A",8.59,10,666,0.00160875160875161,16
"AAAA00024","A",8.6,7,666,0.00112612612612613,16
"AAAA00024","A",8.63,2,666,0.000321750321750322,16
"AAAA00024","A",8.67,11,666,0.00176962676962677,16
"AAAA00024","A",8.68,6,666,0.000965250965250965,16
"AAAA00024","A",8.69,72,666,0.0115830115830116,16
"AAAA00024","A",8.7,16,666,0.00257400257400257,16
"AAAA00024","A",8.72,122,666,0.0196267696267696,16
"AAAA00024","A",8.76,21,666,0.00337837837837838,16
"AAAA00024","A",8.83,2,666,0.000321750321750322,16
"AAAA00024","A",8.87,26,666,0.00418275418275418,16
"AAAA00024","A",8.91,5,666,0.000804375804375804,16
"AAAA00024","A",8.94,10,666,0.00160875160875161,16
"AAAA00024","A",8.95,4,666,0.000643500643500643,16
"AAAA00024","A",8.96,37,666,0.00595238095238095,16
"AAAA00024","A",9,27,666,0.00434362934362934,16
"AAAA00024","A",9.05,34,666,0.00546975546975547,16
"AAAA00024","A",9.11,29,666,0.00466537966537967,16
"AAAA00024","A",9.12,7,666,0.00112612612612613,16
"AAAA00024","A",9.13,5,666,0.000804375804375804,16
"AAAA00024","A",9.18,20,666,0.00321750321750322,16
"AAAA00024","A",9.2,10,666,0.00160875160875161,16
"AAAA00024","A",9.23,18,666,0.0028957528957529,16
"AAAA00024","A",9.24,8,666,0.00128700128700129,16
"AAAA00024","A",9.26,14,666,0.00225225225225225,16
"AAAA00024","A",9.29,37,666,0.00595238095238095,16
"AAAA00024","A",9.3,10,666,0.00160875160875161,16
"AAAA00024","A",9.33,5,666,0.000804375804375804,16
"AAAA00024","A",9.35,8,666,0.00128700128700129,16
"AAAA00024","A",9.36,36,666,0.00579150579150579,16
"AAAA00024","A",9.42,244,666,0.0392535392535393,16
"AAAA00024","A",9.43,55,666,0.00884813384813385,16
"AAAA00024","A",9.44,23,666,0.0037001287001287,16
"AAAA00024","A",9.46,8,666,0.00128700128700129,16
"AAAA00024","A",9.52,48,666,0.00772200772200772,16
"AAAA00024","A",9.57,7,666,0.00112612612612613,16
"AAAA00024","A",9.65,4,666,0.000643500643500643,16
"AAAA00024","A",9.66,70,666,0.0112612612612613,16
"AAAA00024","A",9.67,9,666,0.00144787644787645,16
"AAAA00024","A",9.74,24,666,0.00386100386100386,16
"AAAA00024","A",9.75,69,666,0.0111003861003861,16
"AAAA00024","A",9.76,16,666,0.00257400257400257,16
"AAAA00024","A",9.89,18,666,0.0028957528957529,16
"AAAA00024","A",9.9,5,666,0.000804375804375804,16
"AAAA00024","A",9.91,2,666,0.000321750321750322,16
"AAAA00024","A",9.98,64,666,0.0102960102960103,16
"AAAA00024","A",9.99,6,666,0.000965250965250965,16
"AAAA00024","A",10.02,10,666,0.00160875160875161,16
"AAAA00024","A",10.07,42,666,0.00675675675675676,16
"AAAA00024","A",10.09,23,666,0.0037001287001287,16
"AAAA00024","A",10.13,2,666,0.000321750321750322,16
"AAAA00024","A",10.33,83,666,0.0133526383526384,16
"AAAA00024","A",10.36,26,666,0.00418275418275418,16
"AAAA00024","A",10.39,2,666,0.000321750321750322,16
"AAAA00024","A",10.42,9,666,0.00144787644787645,16
"AAAA00024","A",10.43,29,666,0.00466537966537967,16
"AAAA00024","A",10.44,14,666,0.00225225225225225,16
"AAAA00024","A",10.47,50,666,0.00804375804375804,16
"AAAA00024","A",10.51,8,666,0.00128700128700129,16
"AAAA00024","A",10.59,125,666,0.0201093951093951,16
"AAAA00024","A",10.6,42,666,0.00675675675675676,16
"AAAA00024","A",10.63,4,666,0.000643500643500643,16
"AAAA00024","A",10.65,15,666,0.00241312741312741,16
"AAAA00024","A",10.72,23,666,0.0037001287001287,16
"AAAA00024","A",10.78,44,666,0.00707850707850708,16
"AAAA00024","A",10.8,260,666,0.0418275418275418,16
"AAAA00024","A",10.94,29,666,0.00466537966537967,16
"AAAA00024","A",10.96,62,666,0.00997425997425997,16
"AAAA00024","A",11.05,30,666,0.00482625482625483,16
"AAAA00024","A",11.19,29,666,0.00466537966537967,16
"AAAA00024","A",11.23,16,666,0.00257400257400257,16
"AAAA00024","A",11.28,24,666,0.00386100386100386,16
"AAAA00024","A",11.66,3,666,0.000482625482625483,16
"AAAA00024","A",11.74,20,666,0.00321750321750322,16
"AAAA00024","A",11.95,44,666,0.00707850707850708,16
"AAAA00024","A",11.97,36,666,0.00579150579150579,16
"AAAA00024","A",12.06,14,666,0.00225225225225225,16
"AAAA00024","A",12.13,34,666,0.00546975546975547,16
"AAAA00024","A",12.2,214,666,0.0344272844272844,16
"AAAA00024","A",12.22,32,666,0.00514800514800515,16
"AAAA00024","A",12.37,5,666,0.000804375804375804,16
"AAAA00024","A",12.45,88,666,0.0141570141570142,16
"AAAA00024","A",12.75,27,666,0.00434362934362934,16
"AAAA00024","A",12.84,38,666,0.00611325611325611,16
"AAAA00024","A",13.04,112,666,0.018018018018018,16
"AAAA00024","A",13.14,50,666,0.00804375804375804,16
"AAAA00024","A",13.31,6,666,0.000965250965250965,16
"AAAA00024","A",13.41,30,666,0.00482625482625483,16
"AAAA00024","A",13.67,28,666,0.0045045045045045,16
"AAAA00024","A",13.69,58,666,0.00933075933075933,16
"AAAA00024","A",13.81,26,666,0.00418275418275418,16
"AAAA00024","A",13.92,8,666,0.00128700128700129,16
"AAAA00024","A",14.06,26,666,0.00418275418275418,16
"AAAA00024","A",14.41,150,666,0.0241312741312741,16
"AAAA00024","A",14.54,13,666,0.00209137709137709,16
"AAAA00024","A",14.55,100,666,0.0160875160875161,16
"AAAA00024","A",14.69,90,666,0.0144787644787645,16
"AAAA00024","A",14.7,32,666,0.00514800514800515,16
"AAAA00024","A",14.94,15,666,0.00241312741312741,16
"AAAA00024","A",14.95,95,666,0.0152831402831403,16
"AAAA00024","A",14.98,40,666,0.00643500643500643,16
"AAAA00024","A",15,36,666,0.00579150579150579,16
"AAAA00024","A",15.12,120,666,0.0193050193050193,16
"AAAA00024","A",15.14,22,666,0.00353925353925354,16
"AAAA00024","A",15.23,20,666,0.00321750321750322,16
"AAAA00024","A",15.24,40,666,0.00643500643500643,16
"AAAA00024","A",15.26,48,666,0.00772200772200772,16
"AAAA00024","A",15.29,15,666,0.00241312741312741,16
"AAAA00024","A",15.39,14,666,0.00225225225225225,16
"AAAA00024","A",15.49,6,666,0.000965250965250965,16
"AAAA00024","A",15.58,5,666,0.000804375804375804,16
"AAAA00024","A",15.61,14,666,0.00225225225225225,16
"AAAA00024","A",15.7,12,666,0.00193050193050193,16
"AAAA00024","A",15.72,37,666,0.00595238095238095,16
"AAAA00024","A",16.07,20,666,0.00321750321750322,16
"AAAA00024","A",16.12,47,666,0.00756113256113256,16
"AAAA00024","A",16.26,47,666,0.00756113256113256,16
"AAAA00024","A",16.41,33,666,0.00530888030888031,16
"AAAA00024","A",16.54,32,666,0.00514800514800515,16
"AAAA00024","A",16.55,6,666,0.000965250965250965,16
"AAAA00024","A",16.76,43,666,0.00691763191763192,16
"AAAA00024","A",16.99,38,666,0.00611325611325611,16
"AAAA00024","A",17.02,4,666,0.000643500643500643,16
"AAAA00024","A",17.04,32,666,0.00514800514800515,16
"AAAA00024","A",17.06,17,666,0.00273487773487773,16
"AAAA00024","A",17.11,30,666,0.00482625482625483,16
"AAAA00024","A",17.19,34,666,0.00546975546975547,16
"AAAA00024","A",17.2,36,666,0.00579150579150579,16
"AAAA00024","A",17.25,76,666,0.0122265122265122,16
"AAAA00024","A",17.3,59,666,0.00949163449163449,16
"AAAA00024","A",17.34,17,666,0.00273487773487773,16
"AAAA00024","A",17.35,44,666,0.00707850707850708,16
"AAAA00024","A",17.4,29,666,0.00466537966537967,16
"AAAA00024","A",17.42,61,666,0.00981338481338481,16
"AAAA00024","A",17.43,52,666,0.00836550836550837,16
"AAAA00024","A",17.44,14,666,0.00225225225225225,16
"AAAA00024","A",17.45,23,666,0.0037001287001287,16
"AAAA00024","A",17.46,40,666,0.00643500643500643,16
"AAAA00024","A",17.47,7,666,0.00112612612612613,16
"AAAA00024","A",17.59,29,666,0.00466537966537967,16
"AAAA00024","A",17.61,23,666,0.0037001287001287,16
"AAAA00024","A",17.64,116,666,0.0186615186615187,16
"AAAA00024","A",17.7,25,666,0.00402187902187902,16
"AAAA00024","A",17.95,23,666,0.0037001287001287,16
"AAAA00024","A",18.05,8,666,0.00128700128700129,16
"AAAA00024","A",18.22,8,666,0.00128700128700129,16
"AAAA00024","A",18.71,1,666,0.000160875160875161,16
"AAAA00024","A",18.83,26,666,0.00418275418275418,16
"AAAA00024","A",20.39,7,666,0.00112612612612613,16
"AAAA00024","A",21.57,30,666,0.00482625482625483,16
"AAAA00024","B",2.67,2,666,0.000321750321750322,16
"AAAA00024","B",3.18,6,666,0.000965250965250965,16
"AAAA00024","B",3.76,5,666,0.000804375804375804,16
"AAAA00024","B",3.91,6,666,0.000965250965250965,16
"AAAA00024","B",3.92,17,666,0.00273487773487773,16
"AAAA00024","B",4.58,1,666,0.000160875160875161,16
"AAAA00024","B",4.77,1,666,0.000160875160875161,16
"AAAA00024","B",4.79,4,666,0.000643500643500643,16
"AAAA00024","B",4.9,12,666,0.00193050193050193,16
"AAAA00024","B",4.95,2,666,0.000321750321750322,16
"AAAA00024","B",5.4,10,666,0.00160875160875161,16
"AAAA00024","B",5.52,3,666,0.000482625482625483,16
"AAAA00024","B",5.56,5,666,0.000804375804375804,16
"AAAA00024","B",5.95,8,666,0.00128700128700129,16
"AAAA00024","B",6.12,3,666,0.000482625482625483,16
"AAAA00024","B",6.18,10,666,0.00160875160875161,16
"AAAA00024","B",6.19,27,666,0.00434362934362934,16
"AAAA00024","B",6.28,12,666,0.00193050193050193,16
"AAAA00024","B",6.37,8,666,0.00128700128700129,16
"AAAA00024","B",6.57,3,666,0.000482625482625483,16
"AAAA00024","B",6.61,4,666,0.000643500643500643,16
"AAAA00024","B",6.71,2,666,0.000321750321750322,16
"AAAA00024","B",6.82,3,666,0.000482625482625483,16
"AAAA00024","B",6.83,28,666,0.0045045045045045,16
"AAAA00024","B",6.89,1,666,0.000160875160875161,16
"AAAA00024","B",6.9,4,666,0.000643500643500643,16
"AAAA00024","B",6.91,6,666,0.000965250965250965,16
"AAAA00024","B",6.93,18,666,0.0028957528957529,16
"AAAA00024","B",7,27,666,0.00434362934362934,16
"AAAA00024","B",7.05,5,666,0.000804375804375804,16
"AAAA00024","B",7.13,4,666,0.000643500643500643,16
"AAAA00024","B",7.17,18,666,0.0028957528957529,16
"AAAA00024","B",7.21,6,666,0.000965250965250965,16
"AAAA00024","B",7.22,4,666,0.000643500643500643,16
"AAAA00024","B",7.29,2,666,0.000321750321750322,16
"AAAA00024","B",7.31,6,666,0.000965250965250965,16
"AAAA00024","B",7.32,16,666,0.00257400257400257,16
"AAAA00024","B",7.47,21,666,0.00337837837837838,16
"AAAA00024","B",7.53,5,666,0.000804375804375804,16
"AAAA00024","B",7.55,10,666,0.00160875160875161,16
"AAAA00024","B",7.63,4,666,0.000643500643500643,16
"AAAA00024","B",7.69,24,666,0.00386100386100386,16
"AAAA00024","B",7.7,16,666,0.00257400257400257,16
"AAAA00024","B",7.72,68,666,0.0109395109395109,16
"AAAA00024","B",7.74,16,666,0.00257400257400257,16
"AAAA00024","B",7.78,10,666,0.00160875160875161,16
"AAAA00024","B",7.86,2,666,0.000321750321750322,16
"AAAA00024","B",7.88,2,666,0.000321750321750322,16
"AAAA00024","B",7.94,1,666,0.000160875160875161,16
"AAAA00024","B",7.96,76,666,0.0122265122265122,16
"AAAA00024","B",8,44,666,0.00707850707850708,16
"AAAA00024","B",8.02,4,666,0.000643500643500643,16
"AAAA00024","B",8.03,60,666,0.00965250965250965,16
"AAAA00024","B",8.07,48,666,0.00772200772200772,16
"AAAA00024","B",8.08,5,666,0.000804375804375804,16
"AAAA00024","B",8.13,2,666,0.000321750321750322,16
"AAAA00024","B",8.16,12,666,0.00193050193050193,16
"AAAA00024","B",8.17,22,666,0.00353925353925354,16
"AAAA00024","B",8.18,24,666,0.00386100386100386,16
"AAAA00024","B",8.23,13,666,0.00209137709137709,16
"AAAA00024","B",8.25,13,666,0.00209137709137709,16
"AAAA00024","B",8.3,1,666,0.000160875160875161,16
"AAAA00024","B",8.35,2,666,0.000321750321750322,16
"AAAA00024","B",8.39,18,666,0.0028957528957529,16
"AAAA00024","B",8.4,29,666,0.00466537966537967,16
"AAAA00024","B",8.43,3,666,0.000482625482625483,16
"AAAA00024","B",8.48,36,666,0.00579150579150579,16
"AAAA00024","B",8.52,26,666,0.00418275418275418,16
"AAAA00024","B",8.53,14,666,0.00225225225225225,16
"AAAA00024","B",8.54,2,666,0.000321750321750322,16
"AAAA00024","B",8.56,15,666,0.00241312741312741,16
"AAAA00024","B",8.58,17,666,0.00273487773487773,16
"AAAA00024","B",8.59,10,666,0.00160875160875161,16
"AAAA00024","B",8.6,7,666,0.00112612612612613,16
"AAAA00024","B",8.63,2,666,0.000321750321750322,16
"AAAA00024","B",8.67,11,666,0.00176962676962677,16
"AAAA00024","B",8.68,6,666,0.000965250965250965,16
"AAAA00024","B",8.69,72,666,0.0115830115830116,16
"AAAA00024","B",8.7,16,666,0.00257400257400257,16
"AAAA00024","B",8.72,122,666,0.0196267696267696,16
"AAAA00024","B",8.76,21,666,0.00337837837837838,16
"AAAA00024","B",8.83,2,666,0.000321750321750322,16
"AAAA00024","B",8.87,26,666,0.00418275418275418,16
"AAAA00024","B",8.91,5,666,0.000804375804375804,16
"AAAA00024","B",8.94,10,666,0.00160875160875161,16
"AAAA00024","B",8.95,4,666,0.000643500643500643,16
"AAAA00024","B",8.96,37,666,0.00595238095238095,16
"AAAA00024","B",9,27,666,0.00434362934362934,16
"AAAA00024","B",9.05,34,666,0.00546975546975547,16
"AAAA00024","B",9.11,29,666,0.00466537966537967,16
"AAAA00024","B",9.12,7,666,0.00112612612612613,16
"AAAA00024","B",9.13,5,666,0.000804375804375804,16
"AAAA00024","B",9.18,20,666,0.00321750321750322,16
"AAAA00024","B",9.2,10,666,0.00160875160875161,16
"AAAA00024","B",9.23,18,666,0.0028957528957529,16
"AAAA00024","B",9.24,8,666,0.00128700128700129,16
"AAAA00024","B",9.26,14,666,0.00225225225225225,16
"AAAA00024","B",9.29,37,666,0.00595238095238095,16
"AAAA00024","B",9.3,10,666,0.00160875160875161,16
"AAAA00024","B",9.33,5,666,0.000804375804375804,16
"AAAA00024","B",9.35,8,666,0.00128700128700129,16
"AAAA00024","B",9.36,36,666,0.00579150579150579,16
"AAAA00024","B",9.42,244,666,0.0392535392535393,16
"AAAA00024","B",9.43,55,666,0.00884813384813385,16
"AAAA00024","B",9.44,23,666,0.0037001287001287,16
"AAAA00024","B",9.46,8,666,0.00128700128700129,16
"AAAA00024","B",9.52,48,666,0.00772200772200772,16
"AAAA00024","B",9.57,7,666,0.00112612612612613,16
"AAAA00024","B",9.65,4,666,0.000643500643500643,16
"AAAA00024","B",9.66,70,666,0.0112612612612613,16
"AAAA00024","B",9.67,9,666,0.00144787644787645,16
"AAAA00024","B",9.74,24,666,0.00386100386100386,16
"AAAA00024","B",9.75,69,666,0.0111003861003861,16
"AAAA00024","B",9.76,16,666,0.00257400257400257,16
"AAAA00024","B",9.89,18,666,0.0028957528957529,16
"AAAA00024","B",9.9,5,666,0.000804375804375804,16
"AAAA00024","B",9.91,2,666,0.000321750321750322,16
"AAAA00024","B",9.98,64,666,0.0102960102960103,16
"AAAA00024","B",9.99,6,666,0.000965250965250965,16
"AAAA00024","B",10.02,10,666,0.00160875160875161,16
"AAAA00024","B",10.07,42,666,0.00675675675675676,16
"AAAA00024","B",10.09,23,666,0.0037001287001287,16
"AAAA00024","B",10.13,2,666,0.000321750321750322,16
"AAAA00024","B",10.33,83,666,0.0133526383526384,16
"AAAA00024","B",10.36,26,666,0.00418275418275418,16
"AAAA00024","B",10.39,2,666,0.000321750321750322,16
"AAAA00024","B",10.42,9,666,0.00144787644787645,16
"AAAA00024","B",10.43,29,666,0.00466537966537967,16
"AAAA00024","B",10.44,14,666,0.00225225225225225,16
"AAAA00024","B",10.47,50,666,0.00804375804375804,16
"AAAA00024","B",10.51,8,666,0.00128700128700129,16
"AAAA00024","B",10.59,125,666,0.0201093951093951,16
"AAAA00024","B",10.6,42,666,0.00675675675675676,16
"AAAA00024","B",10.63,4,666,0.000643500643500643,16
"AAAA00024","B",10.65,15,666,0.00241312741312741,16
"AAAA00024","B",10.72,23,666,0.0037001287001287,16
"AAAA00024","B",10.78,44,666,0.00707850707850708,16
"AAAA00024","B",10.8,260,666,0.0418275418275418,16
"AAAA00024","B",10.94,29,666,0.00466537966537967,16
"AAAA00024","B",10.96,62,666,0.00997425997425997,16
"AAAA00024","B",11.05,30,666,0.00482625482625483,16
"AAAA00024","B",11.19,29,666,0.00466537966537967,16
"AAAA00024","B",11.23,16,666,0.00257400257400257,16
"AAAA00024","B",11.28,24,666,0.00386100386100386,16
"AAAA00024","B",11.66,3,666,0.000482625482625483,16
"AAAA00024","B",11.74,20,666,0.00321750321750322,16
"AAAA00024","B",11.95,44,666,0.00707850707850708,16
"AAAA00024","B",11.97,36,666,0.00579150579150579,16
"AAAA00024","B",12,2857,666,0.459620334620335,16
"AAAA00024","C",2.67,2,666,0.000321750321750322,16
"AAAA00024","C",3.18,6,666,0.000965250965250965,16
"AAAA00024","C",3.76,5,666,0.000804375804375804,16
"AAAA00024","C",3.91,6,666,0.000965250965250965,16
"AAAA00024","C",3.92,17,666,0.00273487773487773,16
"AAAA00024","C",4.58,1,666,0.000160875160875161,16
"AAAA00024","C",4.77,1,666,0.000160875160875161,16
"AAAA00024","C",4.79,4,666,0.000643500643500643,16
"AAAA00024","C",4.9,12,666,0.00193050193050193,16
"AAAA00024","C",4.95,2,666,0.000321750321750322,16
"AAAA00024","C",5.4,10,666,0.00160875160875161,16
"AAAA00024","C",5.52,3,666,0.000482625482625483,16
"AAAA00024","C",5.56,5,666,0.000804375804375804,16
"AAAA00024","C",5.95,8,666,0.00128700128700129,16
"AAAA00024","C",6.12,3,666,0.000482625482625483,16
"AAAA00024","C",6.18,10,666,0.00160875160875161,16
"AAAA00024","C",6.19,27,666,0.00434362934362934,16
"AAAA00024","C",6.28,12,666,0.00193050193050193,16
"AAAA00024","C",6.37,8,666,0.00128700128700129,16
"AAAA00024","C",6.57,3,666,0.000482625482625483,16
"AAAA00024","C",6.61,4,666,0.000643500643500643,16
"AAAA00024","C",6.71,2,666,0.000321750321750322,16
"AAAA00024","C",6.82,3,666,0.000482625482625483,16
"AAAA00024","C",6.83,28,666,0.0045045045045045,16
"AAAA00024","C",6.89,1,666,0.000160875160875161,16
"AAAA00024","C",6.9,4,666,0.000643500643500643,16
"AAAA00024","C",6.91,6,666,0.000965250965250965,16
"AAAA00024","C",6.93,18,666,0.0028957528957529,16
"AAAA00024","C",7,27,666,0.00434362934362934,16
"AAAA00024","C",7.05,5,666,0.000804375804375804,16
"AAAA00024","C",7.13,4,666,0.000643500643500643,16
"AAAA00024","C",7.17,18,666,0.0028957528957529,16
"AAAA00024","C",7.21,6,666,0.000965250965250965,16
"AAAA00024","C",7.22,4,666,0.000643500643500643,16
"AAAA00024","C",7.29,2,666,0.000321750321750322,16
"AAAA00024","C",7.31,6,666,0.000965250965250965,16
"AAAA00024","C",7.32,16,666,0.00257400257400257,16
"AAAA00024","C",7.47,21,666,0.00337837837837838,16
"AAAA00024","C",7.53,5,666,0.000804375804375804,16
"AAAA00024","C",7.55,10,666,0.00160875160875161,16
"AAAA00024","C",7.63,4,666,0.000643500643500643,16
"AAAA00024","C",7.69,24,666,0.00386100386100386,16
"AAAA00024","C",7.7,16,666,0.00257400257400257,16
"AAAA00024","C",7.72,68,666,0.0109395109395109,16
"AAAA00024","C",7.74,16,666,0.00257400257400257,16
"AAAA00024","C",7.78,10,666,0.00160875160875161,16
"AAAA00024","C",7.86,2,666,0.000321750321750322,16
"AAAA00024","C",7.88,2,666,0.000321750321750322,16
"AAAA00024","C",7.94,1,666,0.000160875160875161,16
"AAAA00024","C",7.96,76,666,0.0122265122265122,16
"AAAA00024","C",8,5662,666,0.910875160875161,16
"AAAA25029","A",2.67,1,666,0.000807754442649435,16
"AAAA25029","A",3.18,3,666,0.0024232633279483,16
"AAAA25029","A",3.76,1,666,0.000807754442649435,16
"AAAA25029","A",3.91,2,666,0.00161550888529887,16
"AAAA25029","A",3.92,4,666,0.00323101777059774,16
"AAAA25029","A",4.77,1,666,0.000807754442649435,16
"AAAA25029","A",4.9,2,666,0.00161550888529887,16
"AAAA25029","A",5.4,1,666,0.000807754442649435,16
"AAAA25029","A",5.56,1,666,0.000807754442649435,16
"AAAA25029","A",5.95,1,666,0.000807754442649435,16
"AAAA25029","A",6.11,1,666,0.000807754442649435,16
"AAAA25029","A",6.12,1,666,0.000807754442649435,16
"AAAA25029","A",6.19,1,666,0.000807754442649435,16
"AAAA25029","A",6.82,2,666,0.00161550888529887,16
"AAAA25029","A",6.83,6,666,0.00484652665589661,16
"AAAA25029","A",6.93,2,666,0.00161550888529887,16
"AAAA25029","A",7,4,666,0.00323101777059774,16
"AAAA25029","A",7.17,2,666,0.00161550888529887,16
"AAAA25029","A",7.21,1,666,0.000807754442649435,16
"AAAA25029","A",7.47,1,666,0.000807754442649435,16
"AAAA25029","A",7.5,1,666,0.000807754442649435,16
"AAAA25029","A",7.63,3,666,0.0024232633279483,16
"AAAA25029","A",7.69,1,666,0.000807754442649435,16
"AAAA25029","A",7.72,17,666,0.0137318255250404,16
"AAAA25029","A",7.86,1,666,0.000807754442649435,16
"AAAA25029","A",7.96,10,666,0.00807754442649435,16
"AAAA25029","A",8.03,12,666,0.00969305331179321,16
"AAAA25029","A",8.16,1,666,0.000807754442649435,16
"AAAA25029","A",8.17,6,666,0.00484652665589661,16
"AAAA25029","A",8.23,1,666,0.000807754442649435,16
"AAAA25029","A",8.25,2,666,0.00161550888529887,16
"AAAA25029","A",8.3,1,666,0.000807754442649435,16
"AAAA25029","A",8.35,1,666,0.000807754442649435,16
"AAAA25029","A",8.4,4,666,0.00323101777059774,16
"AAAA25029","A",8.48,8,666,0.00646203554119548,16
"AAAA25029","A",8.52,7,666,0.00565428109854604,16
"AAAA25029","A",8.56,1,666,0.000807754442649435,16
"AAAA25029","A",8.59,8,666,0.00646203554119548,16
"AAAA25029","A",8.67,2,666,0.00161550888529887,16
"AAAA25029","A",8.68,1,666,0.000807754442649435,16
"AAAA25029","A",8.69,8,666,0.00646203554119548,16
"AAAA25029","A",8.7,1,666,0.000807754442649435,16
"AAAA25029","A",8.72,61,666,0.0492730210016155,16
"AAAA25029","A",8.76,5,666,0.00403877221324717,16
"AAAA25029","A",8.83,2,666,0.00161550888529887,16
"AAAA25029","A",8.87,14,666,0.0113085621970921,16
"AAAA25029","A",8.91,2,666,0.00161550888529887,16
"AAAA25029","A",8.94,3,666,0.0024232633279483,16
"AAAA25029","A",8.96,25,666,0.0201938610662359,16
"AAAA25029","A",9,1,666,0.000807754442649435,16
"AAAA25029","A",9.11,4,666,0.00323101777059774,16
"AAAA25029","A",9.23,3,666,0.0024232633279483,16
"AAAA25029","A",9.24,2,666,0.00161550888529887,16
"AAAA25029","A",9.29,4,666,0.00323101777059774,16
"AAAA25029","A",9.3,1,666,0.000807754442649435,16
"AAAA25029","A",9.33,1,666,0.000807754442649435,16
"AAAA25029","A",9.35,2,666,0.00161550888529887,16
"AAAA25029","A",9.36,2,666,0.00161550888529887,16
"AAAA25029","A",9.42,36,666,0.0290791599353796,16
