"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",16.24,6,666,0.00104895104895105,5
"AAAA00024","A",16.25,17,666,0.00297202797202797,5
"AAAA00024","A",16.26,19,666,0.00332167832167832,5
"AAAA00024","A",16.29,4,666,0.000699300699300699,5
"AAAA00024","A",16.32,10,666,0.00174825174825175,5
"AAAA00024","A",16.35,7,666,0.00122377622377622,5
"AAAA00024","A",16.37,53,666,0.00926573426573427,5
"AAAA00024","A",16.38,2,666,0.00034965034965035,5
"AAAA00024","A",16.4,7,666,0.00122377622377622,5
"AAAA00024","A",16.42,3,666,0.000524475524475524,5
"AAAA00024","A",16.44,5,666,0.000874125874125874,5
"AAAA00024","A",16.45,6,666,0.00104895104895105,5
"AAAA00024","A",16.47,121,666,0.0211538461538462,5
"AAAA00024","A",16.51,5,666,0.000874125874125874,5
"AAAA00024","A",16.55,2,666,0.00034965034965035,5
"AAAA00024","A",16.56,6,666,0.00104895104895105,5
"AAAA00024","A",16.58,20,666,0.0034965034965035,5
"AAAA00024","A",16.63,22,666,0.00384615384615385,5
"AAAA00024","A",16.65,40,666,0.00699300699300699,5
"AAAA00024","A",16.66,1,666,0.000174825174825175,5
"AAAA00024","A",16.68,30,666,0.00524475524475524,5
"AAAA00024","A",16.7,181,666,0.0316433566433566,5
"AAAA00024","A",16.71,7,666,0.00122377622377622,5
"AAAA00024","A",16.72,8,666,0.0013986013986014,5
"AAAA00024","A",16.74,23,666,0.00402097902097902,5
"AAAA00024","A",16.75,3,666,0.000524475524475524,5
"AAAA00024","A",16.79,4,666,0.000699300699300699,5
"AAAA00024","A",16.83,1,666,0.000174825174825175,5
"AAAA00024","A",16.84,2,666,0.00034965034965035,5
"AAAA00024","A",16.85,2,666,0.00034965034965035,5
"AAAA00024","A",16.86,13,666,0.00227272727272727,5
"AAAA00024","A",16.91,26,666,0.00454545454545455,5
"AAAA00024","A",16.92,62,666,0.0108391608391608,5
"AAAA00024","A",16.96,7,666,0.00122377622377622,5
"AAAA00024","A",16.99,5,666,0.000874125874125874,5
"AAAA00024","A",17.02,4,666,0.000699300699300699,5
"AAAA00024","A",17.03,16,666,0.0027972027972028,5
"AAAA00024","A",17.04,16,666,0.0027972027972028,5
"AAAA00024","A",17.05,18,666,0.00314685314685315,5
"AAAA00024","A",17.09,1,666,0.000174825174825175,5
"AAAA00024","A",17.1,17,666,0.00297202797202797,5
"AAAA00024","A",17.12,12,666,0.0020979020979021,5
"AAAA00024","A",17.18,4,666,0.000699300699300699,5
"AAAA00024","A",17.23,26,666,0.00454545454545455,5
"AAAA00024","A",17.24,8,666,0.0013986013986014,5
"AAAA00024","A",17.26,1,666,0.000174825174825175,5
"AAAA00024","A",17.31,5,666,0.000874125874125874,5
"AAAA00024","A",17.34,51,666,0.00891608391608392,5
"AAAA00024","A",17.37,5,666,0.000874125874125874,5
"AAAA00024","A",17.39,2,666,0.00034965034965035,5
"AAAA00024","A",17.4,4,666,0.000699300699300699,5
"AAAA00024","A",17.42,2,666,0.00034965034965035,5
"AAAA00024","A",17.45,30,666,0.00524475524475524,5
"AAAA00024","A",17.46,1,666,0.000174825174825175,5
"AAAA00024","A",17.47,1,666,0.000174825174825175,5
"AAAA00024","A",17.55,4,666,0.000699300699300699,5
"AAAA00024","A",17.57,17,666,0.00297202797202797,5
"AAAA00024","A",17.58,6,666,0.00104895104895105,5
"AAAA00024","A",17.62,1,666,0.000174825174825175,5
"AAAA00024","A",17.64,136,666,0.0237762237762238,5
"AAAA00024","A",17.68,15,666,0.00262237762237762,5
"AAAA00024","A",17.75,2,666,0.00034965034965035,5
"AAAA00024","A",17.77,12,666,0.0020979020979021,5
"AAAA00024","A",17.78,3,666,0.000524475524475524,5
"AAAA00024","A",17.79,7,666,0.00122377622377622,5
"AAAA00024","A",17.85,2,666,0.00034965034965035,5
"AAAA00024","A",17.86,12,666,0.0020979020979021,5
"AAAA00024","A",17.88,8,666,0.0013986013986014,5
"AAAA00024","A",17.89,5,666,0.000874125874125874,5
"AAAA00024","A",17.91,4,666,0.000699300699300699,5
"AAAA00024","A",17.92,309,666,0.054020979020979,5
"AAAA00024","A",17.94,6,666,0.00104895104895105,5
"AAAA00024","A",17.97,8,666,0.0013986013986014,5
"AAAA00024","A",17.98,4,666,0.000699300699300699,5
"AAAA00024","A",18.04,47,666,0.00821678321678322,5
"AAAA00024","A",18.06,59,666,0.0103146853146853,5
"AAAA00024","A",18.07,7,666,0.00122377622377622,5
"AAAA00024","A",18.09,18,666,0.00314685314685315,5
"AAAA00024","A",18.23,3,666,0.000524475524475524,5
"AAAA00024","A",18.24,1,666,0.000174825174825175,5
"AAAA00024","A",18.27,1,666,0.000174825174825175,5
"AAAA00024","A",18.31,2,666,0.00034965034965035,5
"AAAA00024","A",18.32,6,666,0.00104895104895105,5
"AAAA00024","A",18.38,2,666,0.00034965034965035,5
"AAAA00024","A",18.42,17,666,0.00297202797202797,5
"AAAA00024","A",18.43,27,666,0.00472027972027972,5
"AAAA00024","A",18.44,29,666,0.00506993006993007,5
"AAAA00024","A",18.45,5,666,0.000874125874125874,5
"AAAA00024","A",18.48,31,666,0.00541958041958042,5
"AAAA00024","A",18.54,11,666,0.00192307692307692,5
"AAAA00024","A",18.55,7,666,0.00122377622377622,5
"AAAA00024","A",18.61,15,666,0.00262237762237762,5
"AAAA00024","A",18.63,4,666,0.000699300699300699,5
"AAAA00024","A",18.64,2,666,0.00034965034965035,5
"AAAA00024","A",18.65,3,666,0.000524475524475524,5
"AAAA00024","A",18.68,2,666,0.00034965034965035,5
"AAAA00024","A",18.7,10,666,0.00174825174825175,5
"AAAA00024","A",18.78,6,666,0.00104895104895105,5
"AAAA00024","A",18.8,16,666,0.0027972027972028,5
"AAAA00024","A",18.81,39,666,0.00681818181818182,5
"AAAA00024","A",18.84,51,666,0.00891608391608392,5
"AAAA00024","A",18.86,23,666,0.00402097902097902,5
"AAAA00024","A",18.9,20,666,0.0034965034965035,5
"AAAA00024","A",18.97,4,666,0.000699300699300699,5
"AAAA00024","A",18.99,33,666,0.00576923076923077,5
"AAAA00024","A",19.01,1,666,0.000174825174825175,5
"AAAA00024","A",19.06,23,666,0.00402097902097902,5
"AAAA00024","A",19.08,1,666,0.000174825174825175,5
"AAAA00024","A",19.14,4,666,0.000699300699300699,5
"AAAA00024","A",19.27,6,666,0.00104895104895105,5
"AAAA00024","A",19.3,7,666,0.00122377622377622,5
"AAAA00024","A",19.33,14,666,0.00244755244755245,5
"AAAA00024","A",19.47,26,666,0.00454545454545455,5
"AAAA00024","A",19.5,62,666,0.0108391608391608,5
"AAAA00024","A",19.6,6,666,0.00104895104895105,5
"AAAA00024","A",19.81,12,666,0.0020979020979021,5
"AAAA00024","A",19.82,7,666,0.00122377622377622,5
"AAAA00024","A",20.01,6,666,0.00104895104895105,5
"AAAA00024","A",20.31,2,666,0.00034965034965035,5
"AAAA00024","A",20.95,27,666,0.00472027972027972,5
"AAAA00024","A",20.97,13,666,0.00227272727272727,5
"AAAA00024","A",21.13,37,666,0.00646853146853147,5
"AAAA00024","A",21.56,6,666,0.00104895104895105,5
"AAAA00024","A",21.95,5,666,0.000874125874125874,5
"AAAA00024","A",22.85,3,666,0.000524475524475524,5
"AAAA00024","B",11.01,6,666,0.00104895104895105,5
"AAAA00024","B",11.05,3,666,0.000524475524475524,5
"AAAA00024","B",11.18,6,666,0.00104895104895105,5
"AAAA00024","B",11.42,6,666,0.00104895104895105,5
"AAAA00024","B",11.46,4,666,0.000699300699300699,5
"AAAA00024","B",11.78,2,666,0.00034965034965035,5
"AAAA00024","B",11.84,2,666,0.00034965034965035,5
"AAAA00024","B",11.85,13,666,0.00227272727272727,5
"AAAA00024","B",11.9,6,666,0.00104895104895105,5
"AAAA00024","B",11.94,4,666,0.000699300699300699,5
"AAAA00024","B",11.98,4,666,0.000699300699300699,5
"AAAA00024","B",12,5664,666,0.99020979020979,5
"AAAA00024","C",8,5720,666,1,5
"AAAA25029","A",11.18,1,666,0.000865051903114187,5
"AAAA25029","A",11.79,1,666,0.000865051903114187,5
"AAAA25029","A",11.85,2,666,0.00173010380622837,5
"AAAA25029","A",11.9,1,666,0.000865051903114187,5
"AAAA25029","A",11.94,3,666,0.00259515570934256,5
"AAAA25029","A",11.98,1,666,0.000865051903114187,5
"AAAA25029","A",12.19,1,666,0.000865051903114187,5
"AAAA25029","A",12.21,1,666,0.000865051903114187,5
"AAAA25029","A",12.22,1,666,0.000865051903114187,5
"AAAA25029","A",12.27,2,666,0.00173010380622837,5
"AAAA25029","A",12.28,3,666,0.00259515570934256,5
"AAAA25029","A",12.32,1,666,0.000865051903114187,5
"AAAA25029","A",12.33,3,666,0.00259515570934256,5
"AAAA25029","A",12.39,1,666,0.000865051903114187,5
"AAAA25029","A",12.4,1,666,0.000865051903114187,5
"AAAA25029","A",12.47,1,666,0.000865051903114187,5
"AAAA25029","A",12.53,1,666,0.000865051903114187,5
"AAAA25029","A",12.64,1,666,0.000865051903114187,5
"AAAA25029","A",12.79,1,666,0.000865051903114187,5
"AAAA25029","A",12.81,3,666,0.00259515570934256,5
"AAAA25029","A",12.85,2,666,0.00173010380622837,5
"AAAA25029","A",12.87,1,666,0.000865051903114187,5
"AAAA25029","A",12.98,3,666,0.00259515570934256,5
"AAAA25029","A",13,2,666,0.00173010380622837,5
"AAAA25029","A",13.04,3,666,0.00259515570934256,5
"AAAA25029","A",13.05,1,666,0.000865051903114187,5
"AAAA25029","A",13.08,1,666,0.000865051903114187,5
"AAAA25029","A",13.11,1,666,0.000865051903114187,5
"AAAA25029","A",13.27,1,666,0.000865051903114187,5
"AAAA25029","A",13.33,5,666,0.00432525951557093,5
"AAAA25029","A",13.37,1,666,0.000865051903114187,5
"AAAA25029","A",13.38,1,666,0.000865051903114187,5
"AAAA25029","A",13.42,1,666,0.000865051903114187,5
"AAAA25029","A",13.44,1,666,0.000865051903114187,5
"AAAA25029","A",13.47,11,666,0.00951557093425606,5
"AAAA25029","A",13.57,14,666,0.0121107266435986,5
"AAAA25029","A",13.62,1,666,0.000865051903114187,5
"AAAA25029","A",13.63,3,666,0.00259515570934256,5
"AAAA25029","A",13.65,2,666,0.00173010380622837,5
"AAAA25029","A",13.68,4,666,0.00346020761245675,5
"AAAA25029","A",13.69,1,666,0.000865051903114187,5
"AAAA25029","A",13.75,1,666,0.000865051903114187,5
"AAAA25029","A",13.78,36,666,0.0311418685121107,5
"AAAA25029","A",13.87,11,666,0.00951557093425606,5
"AAAA25029","A",13.88,7,666,0.00605536332179931,5
"AAAA25029","A",13.92,2,666,0.00173010380622837,5
"AAAA25029","A",13.93,1,666,0.000865051903114187,5
"AAAA25029","A",13.99,4,666,0.00346020761245675,5
"AAAA25029","A",14,1,666,0.000865051903114187,5
"AAAA25029","A",14.02,4,666,0.00346020761245675,5
"AAAA25029","A",14.04,2,666,0.00173010380622837,5
"AAAA25029","A",14.08,2,666,0.00173010380622837,5
"AAAA25029","A",14.09,1,666,0.000865051903114187,5
"AAAA25029","A",14.13,1,666,0.000865051903114187,5
"AAAA25029","A",14.17,2,666,0.00173010380622837,5
"AAAA25029","A",14.19,4,666,0.00346020761245675,5
"AAAA25029","A",14.23,1,666,0.000865051903114187,5
"AAAA25029","A",14.24,5,666,0.00432525951557093,5
"AAAA25029","A",14.25,1,666,0.000865051903114187,5
"AAAA25029","A",14.27,5,666,0.00432525951557093,5
"AAAA25029","A",14.29,5,666,0.00432525951557093,5
"AAAA25029","A",14.31,5,666,0.00432525951557093,5
"AAAA25029","A",14.33,7,666,0.00605536332179931,5
"AAAA25029","A",14.37,1,666,0.000865051903114187,5
"AAAA25029","A",14.41,15,666,0.0129757785467128,5
"AAAA25029","A",14.42,2,666,0.00173010380622837,5
"AAAA25029","A",14.48,6,666,0.00519031141868512,5
"AAAA25029","A",14.52,11,666,0.00951557093425606,5
"AAAA25029","A",14.55,7,666,0.00605536332179931,5
"AAAA25029","A",14.58,2,666,0.00173010380622837,5
"AAAA25029","A",14.6,2,666,0.00173010380622837,5
"AAAA25029","A",14.64,7,666,0.00605536332179931,5
"AAAA25029","A",14.65,3,666,0.00259515570934256,5
"AAAA25029","A",14.66,3,666,0.00259515570934256,5
"AAAA25029","A",14.67,3,666,0.00259515570934256,5
"AAAA25029","A",14.69,8,666,0.0069204152249135,5
"AAAA25029","A",14.72,2,666,0.00173010380622837,5
"AAAA25029","A",14.75,15,666,0.0129757785467128,5
"AAAA25029","A",14.78,1,666,0.000865051903114187,5
"AAAA25029","A",14.79,1,666,0.000865051903114187,5
"AAAA25029","A",14.82,2,666,0.00173010380622837,5
"AAAA25029","A",14.84,1,666,0.000865051903114187,5
"AAAA25029","A",14.85,4,666,0.00346020761245675,5
"AAAA25029","A",14.87,1,666,0.000865051903114187,5
"AAAA25029","A",14.92,12,666,0.0103806228373702,5
"AAAA25029","A",14.93,11,666,0.00951557093425606,5
"AAAA25029","A",14.99,3,666,0.00259515570934256,5
"AAAA25029","A",15,2,666,0.00173010380622837,5
"AAAA25029","A",15.02,3,666,0.00259515570934256,5
"AAAA25029","A",15.03,1,666,0.000865051903114187,5
"AAAA25029","A",15.04,3,666,0.00259515570934256,5
"AAAA25029","A",15.09,3,666,0.00259515570934256,5
"AAAA25029","A",15.12,3,666,0.00259515570934256,5
"AAAA25029","A",15.13,11,666,0.00951557093425606,5
"AAAA25029","A",15.15,1,666,0.000865051903114187,5
"AAAA25029","A",15.19,4,666,0.00346020761245675,5
"AAAA25029","A",15.21,3,666,0.00259515570934256,5
"AAAA25029","A",15.23,4,666,0.00346020761245675,5
"AAAA25029","A",15.26,2,666,0.00173010380622837,5
"AAAA25029","A",15.29,2,666,0.00173010380622837,5
"AAAA25029","A",15.33,48,666,0.041522491349481,5
"AAAA25029","A",15.36,3,666,0.00259515570934256,5
"AAAA25029","A",15.39,86,666,0.0743944636678201,5
"AAAA25029","A",15.43,2,666,0.00173010380622837,5
"AAAA25029","A",15.46,5,666,0.00432525951557093,5
"AAAA25029","A",15.48,1,666,0.000865051903114187,5
"AAAA25029","A",15.5,2,666,0.00173010380622837,5
"AAAA25029","A",15.51,1,666,0.000865051903114187,5
"AAAA25029","A",15.52,5,666,0.00432525951557093,5
"AAAA25029","A",15.56,2,666,0.00173010380622837,5
"AAAA25029","A",15.6,3,666,0.00259515570934256,5
"AAAA25029","A",15.64,2,666,0.00173010380622837,5
"AAAA25029","A",15.66,1,666,0.000865051903114187,5
"AAAA25029","A",15.71,6,666,0.00519031141868512,5
"AAAA25029","A",15.73,2,666,0.00173010380622837,5
"AAAA25029","A",15.79,3,666,0.00259515570934256,5
"AAAA25029","A",15.83,2,666,0.00173010380622837,5
"AAAA25029","A",15.84,5,666,0.00432525951557093,5
"AAAA25029","A",15.92,4,666,0.00346020761245675,5
"AAAA25029","A",15.97,17,666,0.0147058823529412,5
"AAAA25029","A",16,6,666,0.00519031141868512,5
"AAAA25029","A",16.01,3,666,0.00259515570934256,5
"AAAA25029","A",16.05,4,666,0.00346020761245675,5
"AAAA25029","A",16.07,7,666,0.00605536332179931,5
"AAAA25029","A",16.11,2,666,0.00173010380622837,5
"AAAA25029","A",16.13,2,666,0.00173010380622837,5
"AAAA25029","A",16.14,2,666,0.00173010380622837,5
"AAAA25029","A",16.17,2,666,0.00173010380622837,5
"AAAA25029","A",16.19,1,666,0.000865051903114187,5
"AAAA25029","A",16.2,3,666,0.00259515570934256,5
"AAAA25029","A",16.23,2,666,0.00173010380622837,5
"AAAA25029","A",16.24,1,666,0.000865051903114187,5
