"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",16.51,6,666,0.000321819352070371,45
"AAAA00024","A",16.52,4,666,0.000214546234713581,45
"AAAA00024","A",16.54,37,666,0.00198455267110062,45
"AAAA00024","A",16.55,14,666,0.000750911821497533,45
"AAAA00024","A",16.59,2,666,0.00010727311735679,45
"AAAA00024","A",16.64,4,666,0.000214546234713581,45
"AAAA00024","A",16.67,6,666,0.000321819352070371,45
"AAAA00024","A",16.68,37,666,0.00198455267110062,45
"AAAA00024","A",16.75,13,666,0.000697275262819138,45
"AAAA00024","A",16.76,23,666,0.00123364084960309,45
"AAAA00024","A",16.77,6,666,0.000321819352070371,45
"AAAA00024","A",16.8,4,666,0.000214546234713581,45
"AAAA00024","A",16.82,86,666,0.00461274404634199,45
"AAAA00024","A",16.86,34,666,0.00182364299506544,45
"AAAA00024","A",16.9,25,666,0.00134091396695988,45
"AAAA00024","A",16.91,12,666,0.000643638704140742,45
"AAAA00024","A",16.92,1,666,5.36365586783952e-05,45
"AAAA00024","A",16.95,14,666,0.000750911821497533,45
"AAAA00024","A",16.97,5,666,0.000268182793391976,45
"AAAA00024","A",17.06,62,666,0.0033254666380605,45
"AAAA00024","A",17.07,2,666,0.00010727311735679,45
"AAAA00024","A",17.08,208,666,0.0111564042051062,45
"AAAA00024","A",17.1,85,666,0.00455910748766359,45
"AAAA00024","A",17.13,274,666,0.0146964170778803,45
"AAAA00024","A",17.16,2,666,0.00010727311735679,45
"AAAA00024","A",17.17,5,666,0.000268182793391976,45
"AAAA00024","A",17.18,1,666,5.36365586783952e-05,45
"AAAA00024","A",17.21,4,666,0.000214546234713581,45
"AAAA00024","A",17.22,5,666,0.000268182793391976,45
"AAAA00024","A",17.24,11,666,0.000590002145462347,45
"AAAA00024","A",17.26,14,666,0.000750911821497533,45
"AAAA00024","A",17.27,4,666,0.000214546234713581,45
"AAAA00024","A",17.29,1,666,5.36365586783952e-05,45
"AAAA00024","A",17.3,5,666,0.000268182793391976,45
"AAAA00024","A",17.33,14,666,0.000750911821497533,45
"AAAA00024","A",17.34,24,666,0.00128727740828148,45
"AAAA00024","A",17.35,8,666,0.000429092469427162,45
"AAAA00024","A",17.37,4,666,0.000214546234713581,45
"AAAA00024","A",17.38,6,666,0.000321819352070371,45
"AAAA00024","A",17.39,4,666,0.000214546234713581,45
"AAAA00024","A",17.44,6,666,0.000321819352070371,45
"AAAA00024","A",17.45,2,666,0.00010727311735679,45
"AAAA00024","A",17.46,2,666,0.00010727311735679,45
"AAAA00024","A",17.47,1,666,5.36365586783952e-05,45
"AAAA00024","A",17.48,60,666,0.00321819352070371,45
"AAAA00024","A",17.49,4,666,0.000214546234713581,45
"AAAA00024","A",17.52,10,666,0.000536365586783952,45
"AAAA00024","A",17.55,64,666,0.00343273975541729,45
"AAAA00024","A",17.6,29,666,0.00155546020167346,45
"AAAA00024","A",17.61,2,666,0.00010727311735679,45
"AAAA00024","A",17.62,3,666,0.000160909676035186,45
"AAAA00024","A",17.67,14,666,0.000750911821497533,45
"AAAA00024","A",17.7,14,666,0.000750911821497533,45
"AAAA00024","A",17.72,67,666,0.00359364943145248,45
"AAAA00024","A",17.77,1,666,5.36365586783952e-05,45
"AAAA00024","A",17.8,28,666,0.00150182364299507,45
"AAAA00024","A",17.81,44,666,0.00236000858184939,45
"AAAA00024","A",17.82,9,666,0.000482729028105557,45
"AAAA00024","A",17.83,4,666,0.000214546234713581,45
"AAAA00024","A",17.84,10,666,0.000536365586783952,45
"AAAA00024","A",17.88,2,666,0.00010727311735679,45
"AAAA00024","A",17.89,2,666,0.00010727311735679,45
"AAAA00024","A",17.92,10,666,0.000536365586783952,45
"AAAA00024","A",17.95,361,666,0.0193627976829007,45
"AAAA00024","A",17.97,56,666,0.00300364728599013,45
"AAAA00024","A",17.98,24,666,0.00128727740828148,45
"AAAA00024","A",17.99,2,666,0.00010727311735679,45
"AAAA00024","A",18.02,4,666,0.000214546234713581,45
"AAAA00024","A",18.03,4,666,0.000214546234713581,45
"AAAA00024","A",18.04,3,666,0.000160909676035186,45
"AAAA00024","A",18.06,2,666,0.00010727311735679,45
"AAAA00024","A",18.08,77,666,0.00413001501823643,45
"AAAA00024","A",18.09,31,666,0.00166273331903025,45
"AAAA00024","A",18.11,5,666,0.000268182793391976,45
"AAAA00024","A",18.12,44,666,0.00236000858184939,45
"AAAA00024","A",18.14,7,666,0.000375455910748766,45
"AAAA00024","A",18.16,22,666,0.00118000429092469,45
"AAAA00024","A",18.17,36,666,0.00193091611242223,45
"AAAA00024","A",18.19,1,666,5.36365586783952e-05,45
"AAAA00024","A",18.22,2,666,0.00010727311735679,45
"AAAA00024","A",18.23,178,666,0.00954730744475434,45
"AAAA00024","A",18.25,2,666,0.00010727311735679,45
"AAAA00024","A",18.27,13,666,0.000697275262819138,45
"AAAA00024","A",18.28,28,666,0.00150182364299507,45
"AAAA00024","A",18.29,14,666,0.000750911821497533,45
"AAAA00024","A",18.32,173,666,0.00927912465136237,45
"AAAA00024","A",18.33,15,666,0.000804548380175928,45
"AAAA00024","A",18.35,3,666,0.000160909676035186,45
"AAAA00024","A",18.36,1,666,5.36365586783952e-05,45
"AAAA00024","A",18.38,17,666,0.000911821497532718,45
"AAAA00024","A",18.41,90,666,0.00482729028105557,45
"AAAA00024","A",18.42,84,666,0.0045054709289852,45
"AAAA00024","A",18.43,8,666,0.000429092469427162,45
"AAAA00024","A",18.44,3,666,0.000160909676035186,45
"AAAA00024","A",18.45,4,666,0.000214546234713581,45
"AAAA00024","A",18.47,4,666,0.000214546234713581,45
"AAAA00024","A",18.5,2,666,0.00010727311735679,45
"AAAA00024","A",18.51,115,666,0.00616820424801545,45
"AAAA00024","A",18.52,26,666,0.00139455052563828,45
"AAAA00024","A",18.55,7,666,0.000375455910748766,45
"AAAA00024","A",18.56,7,666,0.000375455910748766,45
"AAAA00024","A",18.58,383,666,0.0205428019738254,45
"AAAA00024","A",18.6,49,666,0.00262819137524136,45
"AAAA00024","A",18.66,18,666,0.000965458056211114,45
"AAAA00024","A",18.67,71,666,0.00380819566616606,45
"AAAA00024","A",18.68,76,666,0.00407637845955804,45
"AAAA00024","A",18.69,12,666,0.000643638704140742,45
"AAAA00024","A",18.73,2,666,0.00010727311735679,45
"AAAA00024","A",18.74,10,666,0.000536365586783952,45
"AAAA00024","A",18.75,12,666,0.000643638704140742,45
"AAAA00024","A",18.76,7,666,0.000375455910748766,45
"AAAA00024","A",18.77,4,666,0.000214546234713581,45
"AAAA00024","A",18.79,143,666,0.00767002789101051,45
"AAAA00024","A",18.8,3,666,0.000160909676035186,45
"AAAA00024","A",18.85,42,666,0.0022527354644926,45
"AAAA00024","A",18.86,1,666,5.36365586783952e-05,45
"AAAA00024","A",18.87,45,666,0.00241364514052778,45
"AAAA00024","A",18.89,7,666,0.000375455910748766,45
"AAAA00024","A",18.91,31,666,0.00166273331903025,45
"AAAA00024","A",18.95,5,666,0.000268182793391976,45
"AAAA00024","A",18.97,36,666,0.00193091611242223,45
"AAAA00024","A",18.99,131,666,0.00702638918686977,45
"AAAA00024","A",19.03,82,666,0.00439819781162841,45
"AAAA00024","A",19.08,4,666,0.000214546234713581,45
"AAAA00024","A",19.11,164,666,0.00879639562325681,45
"AAAA00024","A",19.12,356,666,0.0190946148895087,45
"AAAA00024","A",19.13,9,666,0.000482729028105557,45
"AAAA00024","A",19.14,160,666,0.00858184938854323,45
"AAAA00024","A",19.17,14,666,0.000750911821497533,45
"AAAA00024","A",19.21,725,666,0.0388865050418365,45
"AAAA00024","A",19.22,255,666,0.0136773224629908,45
"AAAA00024","A",19.23,66,666,0.00354001287277408,45
"AAAA00024","A",19.24,1,666,5.36365586783952e-05,45
"AAAA00024","A",19.27,21,666,0.0011263677322463,45
"AAAA00024","A",19.33,60,666,0.00321819352070371,45
"AAAA00024","A",19.35,4,666,0.000214546234713581,45
"AAAA00024","A",19.37,5,666,0.000268182793391976,45
"AAAA00024","A",19.39,3,666,0.000160909676035186,45
"AAAA00024","A",19.4,61,666,0.00327183007938211,45
"AAAA00024","A",19.41,14,666,0.000750911821497533,45
"AAAA00024","A",19.46,34,666,0.00182364299506544,45
"AAAA00024","A",19.48,3,666,0.000160909676035186,45
"AAAA00024","A",19.51,48,666,0.00257455481656297,45
"AAAA00024","A",19.52,9,666,0.000482729028105557,45
"AAAA00024","A",19.61,3,666,0.000160909676035186,45
"AAAA00024","A",19.62,1,666,5.36365586783952e-05,45
"AAAA00024","A",19.67,4,666,0.000214546234713581,45
"AAAA00024","A",19.69,40,666,0.00214546234713581,45
"AAAA00024","A",19.72,56,666,0.00300364728599013,45
"AAAA00024","A",19.74,4,666,0.000214546234713581,45
"AAAA00024","A",19.76,26,666,0.00139455052563828,45
"AAAA00024","A",19.78,8,666,0.000429092469427162,45
"AAAA00024","A",19.79,8,666,0.000429092469427162,45
"AAAA00024","A",19.82,338,666,0.0181291568332976,45
"AAAA00024","A",19.83,9,666,0.000482729028105557,45
"AAAA00024","A",19.86,11,666,0.000590002145462347,45
"AAAA00024","A",19.89,2,666,0.00010727311735679,45
"AAAA00024","A",19.91,116,666,0.00622184080669384,45
"AAAA00024","A",19.94,54,666,0.00289637416863334,45
"AAAA00024","A",19.95,20,666,0.0010727311735679,45
"AAAA00024","A",19.97,4,666,0.000214546234713581,45
"AAAA00024","A",20,11,666,0.000590002145462347,45
"AAAA00024","A",20.06,1,666,5.36365586783952e-05,45
"AAAA00024","A",20.07,9,666,0.000482729028105557,45
"AAAA00024","A",20.08,1,666,5.36365586783952e-05,45
"AAAA00024","A",20.15,20,666,0.0010727311735679,45
"AAAA00024","A",20.16,309,666,0.0165736966316241,45
"AAAA00024","A",20.17,4,666,0.000214546234713581,45
"AAAA00024","A",20.18,56,666,0.00300364728599013,45
"AAAA00024","A",20.2,45,666,0.00241364514052778,45
"AAAA00024","A",20.22,47,666,0.00252091825788457,45
"AAAA00024","A",20.24,12,666,0.000643638704140742,45
"AAAA00024","A",20.26,6,666,0.000321819352070371,45
"AAAA00024","A",20.27,2,666,0.00010727311735679,45
"AAAA00024","A",20.28,4,666,0.000214546234713581,45
"AAAA00024","A",20.31,8,666,0.000429092469427162,45
"AAAA00024","A",20.32,6,666,0.000321819352070371,45
"AAAA00024","A",20.33,1,666,5.36365586783952e-05,45
"AAAA00024","A",20.34,24,666,0.00128727740828148,45
"AAAA00024","A",20.35,3,666,0.000160909676035186,45
"AAAA00024","A",20.36,153,666,0.00820639347779446,45
"AAAA00024","A",20.38,66,666,0.00354001287277408,45
"AAAA00024","A",20.39,41,666,0.0021990989058142,45
"AAAA00024","A",20.41,40,666,0.00214546234713581,45
"AAAA00024","A",20.42,156,666,0.00836730315382965,45
"AAAA00024","A",20.43,3,666,0.000160909676035186,45
"AAAA00024","A",20.46,1,666,5.36365586783952e-05,45
"AAAA00024","A",20.47,144,666,0.00772366444968891,45
"AAAA00024","A",20.48,1,666,5.36365586783952e-05,45
"AAAA00024","A",20.49,24,666,0.00128727740828148,45
"AAAA00024","A",20.5,5,666,0.000268182793391976,45
"AAAA00024","A",20.55,22,666,0.00118000429092469,45
"AAAA00024","A",20.56,2,666,0.00010727311735679,45
"AAAA00024","A",20.57,2,666,0.00010727311735679,45
"AAAA00024","A",20.59,3,666,0.000160909676035186,45
"AAAA00024","A",20.62,4,666,0.000214546234713581,45
"AAAA00024","A",20.63,8,666,0.000429092469427162,45
"AAAA00024","A",20.65,13,666,0.000697275262819138,45
"AAAA00024","A",20.67,2,666,0.00010727311735679,45
"AAAA00024","A",20.68,12,666,0.000643638704140742,45
"AAAA00024","A",20.69,9,666,0.000482729028105557,45
"AAAA00024","A",20.71,24,666,0.00128727740828148,45
"AAAA00024","A",20.72,23,666,0.00123364084960309,45
"AAAA00024","A",20.73,41,666,0.0021990989058142,45
"AAAA00024","A",20.76,43,666,0.00230637202317099,45
"AAAA00024","A",20.77,1,666,5.36365586783952e-05,45
"AAAA00024","A",20.8,4,666,0.000214546234713581,45
"AAAA00024","A",20.81,16,666,0.000858184938854323,45
"AAAA00024","A",20.83,4,666,0.000214546234713581,45
"AAAA00024","A",20.86,5,666,0.000268182793391976,45
"AAAA00024","A",20.87,2,666,0.00010727311735679,45
"AAAA00024","A",20.88,6,666,0.000321819352070371,45
"AAAA00024","A",20.91,24,666,0.00128727740828148,45
"AAAA00024","A",20.92,3,666,0.000160909676035186,45
"AAAA00024","A",20.93,72,666,0.00386183222484445,45
"AAAA00024","A",20.94,2,666,0.00010727311735679,45
"AAAA00024","A",20.95,24,666,0.00128727740828148,45
"AAAA00024","A",20.97,76,666,0.00407637845955804,45
"AAAA00024","A",20.98,133,666,0.00713366230422656,45
"AAAA00024","A",20.99,24,666,0.00128727740828148,45
"AAAA00024","A",21,29,666,0.00155546020167346,45
"AAAA00024","A",21.01,44,666,0.00236000858184939,45
"AAAA00024","A",21.02,20,666,0.0010727311735679,45
"AAAA00024","A",21.03,4,666,0.000214546234713581,45
"AAAA00024","A",21.04,3,666,0.000160909676035186,45
"AAAA00024","A",21.06,3,666,0.000160909676035186,45
"AAAA00024","A",21.07,45,666,0.00241364514052778,45
"AAAA00024","A",21.08,18,666,0.000965458056211114,45
"AAAA00024","A",21.1,163,666,0.00874275906457842,45
"AAAA00024","A",21.11,1,666,5.36365586783952e-05,45
"AAAA00024","A",21.12,218,666,0.0116927697918902,45
"AAAA00024","A",21.15,2,666,0.00010727311735679,45
"AAAA00024","A",21.16,36,666,0.00193091611242223,45
"AAAA00024","A",21.2,36,666,0.00193091611242223,45
"AAAA00024","A",21.21,159,666,0.00852821282986484,45
"AAAA00024","A",21.22,38,666,0.00203818922977902,45
"AAAA00024","A",21.25,5,666,0.000268182793391976,45
"AAAA00024","A",21.26,139,666,0.00745548165629693,45
"AAAA00024","A",21.29,4,666,0.000214546234713581,45
"AAAA00024","A",21.3,57,666,0.00305728384466853,45
"AAAA00024","A",21.31,22,666,0.00118000429092469,45
"AAAA00024","A",21.33,48,666,0.00257455481656297,45
"AAAA00024","A",21.34,42,666,0.0022527354644926,45
"AAAA00024","A",21.35,63,666,0.0033791031967389,45
"AAAA00024","A",21.38,7,666,0.000375455910748766,45
"AAAA00024","A",21.39,22,666,0.00118000429092469,45
"AAAA00024","A",21.4,12,666,0.000643638704140742,45
"AAAA00024","A",21.41,21,666,0.0011263677322463,45
"AAAA00024","A",21.43,137,666,0.00734820853894014,45
"AAAA00024","A",21.44,60,666,0.00321819352070371,45
"AAAA00024","A",21.47,18,666,0.000965458056211114,45
"AAAA00024","A",21.48,2,666,0.00010727311735679,45
"AAAA00024","A",21.49,97,666,0.00520274619180433,45
"AAAA00024","A",21.5,10,666,0.000536365586783952,45
"AAAA00024","A",21.53,89,666,0.00477365372237717,45
"AAAA00024","A",21.54,47,666,0.00252091825788457,45
"AAAA00024","A",21.55,3,666,0.000160909676035186,45
"AAAA00024","A",21.56,42,666,0.0022527354644926,45
"AAAA00024","A",21.57,298,666,0.0159836944861618,45
"AAAA00024","A",21.58,66,666,0.00354001287277408,45
"AAAA00024","A",21.6,18,666,0.000965458056211114,45
"AAAA00024","A",21.61,21,666,0.0011263677322463,45
"AAAA00024","A",21.62,1,666,5.36365586783952e-05,45
"AAAA00024","A",21.64,4,666,0.000214546234713581,45
"AAAA00024","A",21.67,55,666,0.00295001072731174,45
"AAAA00024","A",21.68,12,666,0.000643638704140742,45
"AAAA00024","A",21.69,10,666,0.000536365586783952,45
"AAAA00024","A",21.7,31,666,0.00166273331903025,45
"AAAA00024","A",21.72,11,666,0.000590002145462347,45
"AAAA00024","A",21.73,1,666,5.36365586783952e-05,45
"AAAA00024","A",21.74,8,666,0.000429092469427162,45
"AAAA00024","A",21.76,3,666,0.000160909676035186,45
"AAAA00024","A",21.77,13,666,0.000697275262819138,45
"AAAA00024","A",21.8,54,666,0.00289637416863334,45
"AAAA00024","A",21.81,114,666,0.00611456768933705,45
"AAAA00024","A",21.82,95,666,0.00509547307444754,45
"AAAA00024","A",21.83,29,666,0.00155546020167346,45
"AAAA00024","A",21.84,3,666,0.000160909676035186,45
"AAAA00024","A",21.86,32,666,0.00171636987770865,45
"AAAA00024","A",21.9,9,666,0.000482729028105557,45
"AAAA00024","A",21.91,4,666,0.000214546234713581,45
"AAAA00024","A",21.92,3,666,0.000160909676035186,45
"AAAA00024","A",21.93,1,666,5.36365586783952e-05,45
"AAAA00024","A",21.94,43,666,0.00230637202317099,45
"AAAA00024","A",21.97,47,666,0.00252091825788457,45
"AAAA00024","A",22,74,666,0.00396910534220124,45
"AAAA00024","A",22.01,45,666,0.00241364514052778,45
"AAAA00024","A",22.02,2,666,0.00010727311735679,45
"AAAA00024","A",22.03,26,666,0.00139455052563828,45
"AAAA00024","A",22.04,32,666,0.00171636987770865,45
"AAAA00024","A",22.06,1,666,5.36365586783952e-05,45
"AAAA00024","A",22.08,15,666,0.000804548380175928,45
"AAAA00024","A",22.09,95,666,0.00509547307444754,45
"AAAA00024","A",22.11,27,666,0.00144818708431667,45
"AAAA00024","A",22.12,3,666,0.000160909676035186,45
"AAAA00024","A",22.18,171,666,0.00917185153400558,45
"AAAA00024","A",22.19,10,666,0.000536365586783952,45
"AAAA00024","A",22.22,81,666,0.00434456125295001,45
"AAAA00024","A",22.23,8,666,0.000429092469427162,45
"AAAA00024","A",22.25,74,666,0.00396910534220124,45
"AAAA00024","A",22.3,12,666,0.000643638704140742,45
"AAAA00024","A",22.31,11,666,0.000590002145462347,45
"AAAA00024","A",22.33,3,666,0.000160909676035186,45
"AAAA00024","A",22.35,56,666,0.00300364728599013,45
"AAAA00024","A",22.36,279,666,0.0149645998712723,45
"AAAA00024","A",22.37,102,666,0.00547092898519631,45
"AAAA00024","A",22.38,60,666,0.00321819352070371,45
"AAAA00024","A",22.39,48,666,0.00257455481656297,45
"AAAA00024","A",22.43,111,666,0.00595365801330187,45
"AAAA00024","A",22.45,26,666,0.00139455052563828,45
"AAAA00024","A",22.47,85,666,0.00455910748766359,45
"AAAA00024","A",22.49,1,666,5.36365586783952e-05,45
"AAAA00024","A",22.52,24,666,0.00128727740828148,45
"AAAA00024","A",22.53,2,666,0.00010727311735679,45
"AAAA00024","A",22.54,25,666,0.00134091396695988,45
"AAAA00024","A",22.58,76,666,0.00407637845955804,45
"AAAA00024","A",22.61,6,666,0.000321819352070371,45
"AAAA00024","A",22.64,7,666,0.000375455910748766,45
"AAAA00024","A",22.66,264,666,0.0141600514910963,45
"AAAA00024","A",22.69,21,666,0.0011263677322463,45
"AAAA00024","A",22.71,30,666,0.00160909676035186,45
"AAAA00024","A",22.72,27,666,0.00144818708431667,45
"AAAA00024","A",22.73,36,666,0.00193091611242223,45
"AAAA00024","A",22.74,9,666,0.000482729028105557,45
"AAAA00024","A",22.78,13,666,0.000697275262819138,45
"AAAA00024","A",22.79,23,666,0.00123364084960309,45
"AAAA00024","A",22.81,78,666,0.00418365157691482,45
"AAAA00024","A",22.84,246,666,0.0131945934348852,45
"AAAA00024","A",22.85,12,666,0.000643638704140742,45
"AAAA00024","A",22.92,11,666,0.000590002145462347,45
"AAAA00024","A",22.94,36,666,0.00193091611242223,45
"AAAA00024","A",22.95,23,666,0.00123364084960309,45
"AAAA00024","A",22.98,146,666,0.0078309375670457,45
"AAAA00024","A",23.01,4,666,0.000214546234713581,45
"AAAA00024","A",23.05,51,666,0.00273546449259815,45
"AAAA00024","A",23.15,3,666,0.000160909676035186,45
"AAAA00024","A",23.18,30,666,0.00160909676035186,45
"AAAA00024","A",23.22,61,666,0.00327183007938211,45
"AAAA00024","A",23.24,42,666,0.0022527354644926,45
"AAAA00024","A",23.28,2,666,0.00010727311735679,45
"AAAA00024","A",23.32,30,666,0.00160909676035186,45
"AAAA00024","A",23.36,21,666,0.0011263677322463,45
"AAAA00024","A",23.37,90,666,0.00482729028105557,45
"AAAA00024","A",23.38,5,666,0.000268182793391976,45
"AAAA00024","A",23.42,27,666,0.00144818708431667,45
"AAAA00024","A",23.46,12,666,0.000643638704140742,45
"AAAA00024","A",23.5,15,666,0.000804548380175928,45
"AAAA00024","A",23.54,101,666,0.00541729242651791,45
"AAAA00024","A",23.57,1,666,5.36365586783952e-05,45
"AAAA00024","A",23.62,9,666,0.000482729028105557,45
"AAAA00024","A",23.65,33,666,0.00177000643638704,45
"AAAA00024","A",23.66,42,666,0.0022527354644926,45
"AAAA00024","A",23.68,6,666,0.000321819352070371,45
"AAAA00024","A",23.69,45,666,0.00241364514052778,45
"AAAA00024","A",23.74,51,666,0.00273546449259815,45
"AAAA00024","A",23.76,1,666,5.36365586783952e-05,45
"AAAA00024","A",23.81,222,666,0.0119073160266037,45
"AAAA00024","A",23.82,177,666,0.00949367088607595,45
"AAAA00024","A",23.86,9,666,0.000482729028105557,45
"AAAA00024","A",23.87,63,666,0.0033791031967389,45
"AAAA00024","A",23.89,2,666,0.00010727311735679,45
"AAAA00024","A",23.9,12,666,0.000643638704140742,45
"AAAA00024","A",23.95,60,666,0.00321819352070371,45
"AAAA00024","A",23.96,36,666,0.00193091611242223,45
"AAAA00024","A",23.97,3,666,0.000160909676035186,45
"AAAA00024","A",23.99,6,666,0.000321819352070371,45
"AAAA00024","A",24.02,3,666,0.000160909676035186,45
"AAAA00024","A",24.04,12,666,0.000643638704140742,45
"AAAA00024","A",24.05,126,666,0.00675820639347779,45
"AAAA00024","A",24.18,6,666,0.000321819352070371,45
"AAAA00024","A",24.19,27,666,0.00144818708431667,45
"AAAA00024","A",24.21,8,666,0.000429092469427162,45
"AAAA00024","A",24.23,6,666,0.000321819352070371,45
"AAAA00024","A",24.26,69,666,0.00370092254880927,45
"AAAA00024","A",24.29,285,666,0.0152864192233426,45
"AAAA00024","A",24.33,129,666,0.00691911606951298,45
"AAAA00024","A",24.36,37,666,0.00198455267110062,45
"AAAA00024","A",24.37,12,666,0.000643638704140742,45
"AAAA00024","A",24.38,63,666,0.0033791031967389,45
"AAAA00024","A",24.42,12,666,0.000643638704140742,45
"AAAA00024","A",24.44,27,666,0.00144818708431667,45
"AAAA00024","A",24.45,117,666,0.00627547736537224,45
"AAAA00024","A",24.48,177,666,0.00949367088607595,45
"AAAA00024","A",24.55,36,666,0.00193091611242223,45
"AAAA00024","A",24.57,10,666,0.000536365586783952,45
"AAAA00024","A",24.61,9,666,0.000482729028105557,45
"AAAA00024","A",24.65,159,666,0.00852821282986484,45
"AAAA00024","A",24.66,117,666,0.00627547736537224,45
"AAAA00024","A",24.69,27,666,0.00144818708431667,45
"AAAA00024","A",24.7,54,666,0.00289637416863334,45
"AAAA00024","A",24.73,99,666,0.00531001930916112,45
"AAAA00024","A",24.76,54,666,0.00289637416863334,45
"AAAA00024","A",24.8,3,666,0.000160909676035186,45
"AAAA00024","A",24.83,18,666,0.000965458056211114,45
"AAAA00024","A",24.87,222,666,0.0119073160266037,45
"AAAA00024","A",24.89,6,666,0.000321819352070371,45
"AAAA00024","A",25,3,666,0.000160909676035186,45
"AAAA00024","A",25.01,9,666,0.000482729028105557,45
"AAAA00024","A",25.02,54,666,0.00289637416863334,45
"AAAA00024","A",25.12,30,666,0.00160909676035186,45
"AAAA00024","A",25.2,9,666,0.000482729028105557,45
"AAAA00024","A",25.22,17,666,0.000911821497532718,45
"AAAA00024","A",25.24,34,666,0.00182364299506544,45
"AAAA00024","A",25.34,10,666,0.000536365586783952,45
"AAAA00024","A",25.4,6,666,0.000321819352070371,45
"AAAA00024","A",25.43,3,666,0.000160909676035186,45
"AAAA00024","A",25.46,3,666,0.000160909676035186,45
"AAAA00024","A",25.48,48,666,0.00257455481656297,45
"AAAA00024","A",25.65,2,666,0.00010727311735679,45
"AAAA00024","A",26.35,15,666,0.000804548380175928,45
"AAAA00024","B",12,18644,666,1,45
"AAAA00024","C",8,18644,666,1,45
"AAAA25029","A",13.24,2,666,0.00043888523151196,45
"AAAA25029","A",13.75,6,666,0.00131665569453588,45
"AAAA25029","A",14.01,3,666,0.000658327847267939,45
"AAAA25029","A",14.18,14,666,0.00307219662058372,45
"AAAA25029","A",14.21,15,666,0.0032916392363397,45
"AAAA25029","A",14.38,1,666,0.00021944261575598,45
"AAAA25029","A",14.62,5,666,0.0010972130787799,45
"AAAA25029","A",14.65,22,666,0.00482773754663156,45
"AAAA25029","A",14.77,4,666,0.000877770463023919,45
"AAAA25029","A",15.02,1,666,0.00021944261575598,45
"AAAA25029","A",15.12,1,666,0.00021944261575598,45
"AAAA25029","A",15.14,2,666,0.00043888523151196,45
"AAAA25029","A",15.2,5,666,0.0010972130787799,45
"AAAA25029","A",15.3,2,666,0.00043888523151196,45
"AAAA25029","A",15.36,1,666,0.00021944261575598,45
