"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA30034","A",6.11,1,666,0.00334448160535117,56
"AAAA30034","A",6.21,4,666,0.0133779264214047,56
"AAAA30034","A",6.22,3,666,0.0100334448160535,56
"AAAA30034","A",6.26,19,666,0.0635451505016722,56
"AAAA30034","A",6.44,6,666,0.020066889632107,56
"AAAA30034","A",6.46,1,666,0.00334448160535117,56
"AAAA30034","A",6.52,1,666,0.00334448160535117,56
"AAAA30034","A",6.54,1,666,0.00334448160535117,56
"AAAA30034","A",6.57,1,666,0.00334448160535117,56
"AAAA30034","A",6.58,5,666,0.0167224080267559,56
"AAAA30034","A",6.59,1,666,0.00334448160535117,56
"AAAA30034","A",6.67,1,666,0.00334448160535117,56
"AAAA30034","A",6.77,8,666,0.0267558528428094,56
"AAAA30034","A",6.79,1,666,0.00334448160535117,56
"AAAA30034","A",6.83,2,666,0.00668896321070234,56
"AAAA30034","A",6.86,2,666,0.00668896321070234,56
"AAAA30034","A",6.89,2,666,0.00668896321070234,56
"AAAA30034","A",7.04,2,666,0.00668896321070234,56
"AAAA30034","A",7.05,2,666,0.00668896321070234,56
"AAAA30034","A",7.09,1,666,0.00334448160535117,56
"AAAA30034","A",7.16,1,666,0.00334448160535117,56
"AAAA30034","A",7.18,6,666,0.020066889632107,56
"AAAA30034","A",7.19,1,666,0.00334448160535117,56
"AAAA30034","A",7.21,5,666,0.0167224080267559,56
"AAAA30034","A",7.23,1,666,0.00334448160535117,56
