"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","B",8.27,3,666,0.000790513833992095,38
"AAAA00024","B",8.3,14,666,0.00368906455862978,38
"AAAA00024","B",8.31,1,666,0.000263504611330698,38
"AAAA00024","B",8.32,3,666,0.000790513833992095,38
"AAAA00024","B",8.35,366,666,0.0964426877470356,38
"AAAA00024","B",8.37,56,666,0.0147562582345191,38
"AAAA00024","B",8.47,4,666,0.00105401844532279,38
"AAAA00024","B",8.55,620,666,0.163372859025033,38
"AAAA00024","B",8.59,24,666,0.00632411067193676,38
"AAAA00024","B",8.64,44,666,0.0115942028985507,38
"AAAA00024","B",8.66,4,666,0.00105401844532279,38
"AAAA00024","B",8.69,6,666,0.00158102766798419,38
"AAAA00024","B",8.77,40,666,0.0105401844532279,38
"AAAA00024","B",8.79,39,666,0.0102766798418972,38
"AAAA00024","B",8.85,77,666,0.0202898550724638,38
"AAAA00024","B",8.88,1,666,0.000263504611330698,38
"AAAA00024","B",8.89,9,666,0.00237154150197628,38
"AAAA00024","B",9.16,60,666,0.0158102766798419,38
"AAAA00024","B",9.41,63,666,0.016600790513834,38
"AAAA00024","B",9.58,18,666,0.00474308300395257,38
"AAAA00024","B",9.59,184,666,0.0484848484848485,38
"AAAA00024","B",9.6,165,666,0.0434782608695652,38
"AAAA00024","B",9.61,57,666,0.0150197628458498,38
"AAAA00024","B",9.63,36,666,0.00948616600790514,38
"AAAA00024","B",9.73,12,666,0.00316205533596838,38
"AAAA00024","B",9.75,66,666,0.0173913043478261,38
"AAAA00024","B",9.89,9,666,0.00237154150197628,38
"AAAA00024","B",9.99,30,666,0.00790513833992095,38
"AAAA00024","B",10.06,11,666,0.00289855072463768,38
"AAAA00024","B",10.08,45,666,0.0118577075098814,38
"AAAA00024","B",10.11,72,666,0.0189723320158103,38
"AAAA00024","B",10.14,27,666,0.00711462450592885,38
"AAAA00024","B",10.17,15,666,0.00395256916996047,38
"AAAA00024","B",10.19,24,666,0.00632411067193676,38
"AAAA00024","B",10.35,45,666,0.0118577075098814,38
"AAAA00024","B",10.68,43,666,0.01133069828722,38
"AAAA00024","B",10.84,24,666,0.00632411067193676,38
"AAAA00024","B",10.92,18,666,0.00474308300395257,38
"AAAA00024","B",11.16,42,666,0.0110671936758893,38
"AAAA00024","B",11.18,21,666,0.00553359683794466,38
"AAAA00024","B",11.25,60,666,0.0158102766798419,38
"AAAA00024","B",11.32,3,666,0.000790513833992095,38
"AAAA00024","B",11.51,72,666,0.0189723320158103,38
"AAAA00024","B",11.56,6,666,0.00158102766798419,38
"AAAA00024","B",11.7,9,666,0.00237154150197628,38
"AAAA00024","B",12,479,666,0.126218708827404,38
"AAAA00024","C",5.69,2,666,0.000527009222661397,38
"AAAA00024","C",6.27,1,666,0.000263504611330698,38
"AAAA00024","C",6.44,1,666,0.000263504611330698,38
"AAAA00024","C",6.58,3,666,0.000790513833992095,38
"AAAA00024","C",6.72,3,666,0.000790513833992095,38
"AAAA00024","C",6.79,2,666,0.000527009222661397,38
"AAAA00024","C",6.84,2,666,0.000527009222661397,38
"AAAA00024","C",6.91,16,666,0.00421607378129117,38
"AAAA00024","C",6.96,3,666,0.000790513833992095,38
"AAAA00024","C",6.99,4,666,0.00105401844532279,38
"AAAA00024","C",7.01,1,666,0.000263504611330698,38
"AAAA00024","C",7.03,12,666,0.00316205533596838,38
"AAAA00024","C",7.04,5,666,0.00131752305665349,38
"AAAA00024","C",7.05,3,666,0.000790513833992095,38
"AAAA00024","C",7.06,4,666,0.00105401844532279,38
"AAAA00024","C",7.1,2,666,0.000527009222661397,38
"AAAA00024","C",7.12,3,666,0.000790513833992095,38
"AAAA00024","C",7.15,3,666,0.000790513833992095,38
"AAAA00024","C",7.18,18,666,0.00474308300395257,38
"AAAA00024","C",7.19,15,666,0.00395256916996047,38
"AAAA00024","C",7.2,12,666,0.00316205533596838,38
"AAAA00024","C",7.21,3,666,0.000790513833992095,38
"AAAA00024","C",7.23,2,666,0.000527009222661397,38
"AAAA00024","C",7.24,1,666,0.000263504611330698,38
"AAAA00024","C",7.25,12,666,0.00316205533596838,38
"AAAA00024","C",7.26,4,666,0.00105401844532279,38
"AAAA00024","C",7.28,8,666,0.00210803689064559,38
"AAAA00024","C",7.3,4,666,0.00105401844532279,38
"AAAA00024","C",7.33,2,666,0.000527009222661397,38
"AAAA00024","C",7.34,2,666,0.000527009222661397,38
"AAAA00024","C",7.4,2,666,0.000527009222661397,38
"AAAA00024","C",7.43,66,666,0.0173913043478261,38
"AAAA00024","C",7.44,4,666,0.00105401844532279,38
"AAAA00024","C",7.47,9,666,0.00237154150197628,38
"AAAA00024","C",7.48,1,666,0.000263504611330698,38
"AAAA00024","C",7.5,17,666,0.00447957839262187,38
"AAAA00024","C",7.54,12,666,0.00316205533596838,38
"AAAA00024","C",7.6,5,666,0.00131752305665349,38
"AAAA00024","C",7.62,16,666,0.00421607378129117,38
"AAAA00024","C",7.63,22,666,0.00579710144927536,38
"AAAA00024","C",7.66,20,666,0.00527009222661397,38
"AAAA00024","C",7.68,2,666,0.000527009222661397,38
"AAAA00024","C",7.72,10,666,0.00263504611330698,38
"AAAA00024","C",7.74,2,666,0.000527009222661397,38
"AAAA00024","C",7.8,4,666,0.00105401844532279,38
"AAAA00024","C",7.85,6,666,0.00158102766798419,38
"AAAA00024","C",7.86,5,666,0.00131752305665349,38
"AAAA00024","C",7.87,7,666,0.00184453227931489,38
"AAAA00024","C",7.88,24,666,0.00632411067193676,38
"AAAA00024","C",7.9,48,666,0.0126482213438735,38
"AAAA00024","C",7.91,5,666,0.00131752305665349,38
"AAAA00024","C",7.93,3,666,0.000790513833992095,38
"AAAA00024","C",7.95,18,666,0.00474308300395257,38
"AAAA00024","C",7.96,107,666,0.0281949934123847,38
"AAAA00024","C",7.97,8,666,0.00210803689064559,38
"AAAA00024","C",8,3219,666,0.848221343873518,38
"AAAA25029","A",6.72,1,666,0.000945179584120983,38
"AAAA25029","A",6.84,1,666,0.000945179584120983,38
"AAAA25029","A",6.94,1,666,0.000945179584120983,38
"AAAA25029","A",7.15,3,666,0.00283553875236295,38
"AAAA25029","A",7.43,9,666,0.00850661625708885,38
"AAAA25029","A",7.46,4,666,0.00378071833648393,38
"AAAA25029","A",7.62,1,666,0.000945179584120983,38
"AAAA25029","A",7.63,1,666,0.000945179584120983,38
"AAAA25029","A",7.66,1,666,0.000945179584120983,38
"AAAA25029","A",7.68,1,666,0.000945179584120983,38
"AAAA25029","A",7.8,4,666,0.00378071833648393,38
"AAAA25029","A",7.87,2,666,0.00189035916824197,38
"AAAA25029","A",7.88,3,666,0.00283553875236295,38
"AAAA25029","A",7.9,12,666,0.0113421550094518,38
"AAAA25029","A",7.96,9,666,0.00850661625708885,38
"AAAA25029","A",7.97,2,666,0.00189035916824197,38
"AAAA25029","A",8.01,2,666,0.00189035916824197,38
"AAAA25029","A",8.03,1,666,0.000945179584120983,38
"AAAA25029","A",8.05,1,666,0.000945179584120983,38
"AAAA25029","A",8.13,6,666,0.0056710775047259,38
"AAAA25029","A",8.17,3,666,0.00283553875236295,38
"AAAA25029","A",8.2,2,666,0.00189035916824197,38
"AAAA25029","A",8.21,4,666,0.00378071833648393,38
"AAAA25029","A",8.22,1,666,0.000945179584120983,38
"AAAA25029","A",8.32,2,666,0.00189035916824197,38
"AAAA25029","A",8.35,207,666,0.195652173913043,38
"AAAA25029","A",8.55,215,666,0.203213610586011,38
"AAAA25029","A",8.59,3,666,0.00283553875236295,38
"AAAA25029","A",8.64,7,666,0.00661625708884688,38
"AAAA25029","A",8.79,4,666,0.00378071833648393,38
"AAAA25029","A",8.85,38,666,0.0359168241965974,38
"AAAA25029","A",8.89,1,666,0.000945179584120983,38
"AAAA25029","A",9.16,20,666,0.0189035916824197,38
"AAAA25029","A",9.41,3,666,0.00283553875236295,38
"AAAA25029","A",9.58,6,666,0.0056710775047259,38
"AAAA25029","A",9.59,24,666,0.0226843100189036,38
"AAAA25029","A",9.6,174,666,0.164461247637051,38
"AAAA25029","A",9.73,3,666,0.00283553875236295,38
"AAAA25029","A",9.75,15,666,0.0141776937618147,38
"AAAA25029","A",9.89,1,666,0.000945179584120983,38
"AAAA25029","A",9.99,6,666,0.0056710775047259,38
"AAAA25029","A",10.06,5,666,0.00472589792060491,38
"AAAA25029","A",10.11,20,666,0.0189035916824197,38
"AAAA25029","A",10.19,3,666,0.00283553875236295,38
"AAAA25029","A",10.35,3,666,0.00283553875236295,38
"AAAA25029","A",10.68,21,666,0.0198487712665406,38
"AAAA25029","A",10.84,5,666,0.00472589792060491,38
"AAAA25029","A",11.18,9,666,0.00850661625708885,38
"AAAA25029","A",11.25,8,666,0.00756143667296786,38
"AAAA25029","A",11.32,3,666,0.00283553875236295,38
"AAAA25029","A",11.51,35,666,0.0330812854442344,38
"AAAA25029","A",11.56,3,666,0.00283553875236295,38
"AAAA25029","A",11.7,3,666,0.00283553875236295,38
"AAAA25029","A",12.28,1,666,0.000945179584120983,38
"AAAA25029","A",12.34,21,666,0.0198487712665406,38
"AAAA25029","A",12.4,4,666,0.00378071833648393,38
"AAAA25029","A",12.44,19,666,0.0179584120982987,38
"AAAA25029","A",12.8,57,666,0.053875236294896,38
"AAAA25029","A",12.81,1,666,0.000945179584120983,38
"AAAA25029","A",12.85,6,666,0.0056710775047259,38
"AAAA25029","A",13.04,6,666,0.0056710775047259,38
"AAAA25029","A",13.09,18,666,0.0170132325141777,38
"AAAA25029","A",13.1,3,666,0.00283553875236295,38
"AAAA25029","B",6.72,1,666,0.000945179584120983,38
"AAAA25029","B",6.84,1,666,0.000945179584120983,38
"AAAA25029","B",6.94,1,666,0.000945179584120983,38
"AAAA25029","B",7.15,3,666,0.00283553875236295,38
"AAAA25029","B",7.43,9,666,0.00850661625708885,38
"AAAA25029","B",7.46,4,666,0.00378071833648393,38
"AAAA25029","B",7.62,1,666,0.000945179584120983,38
"AAAA25029","B",7.63,1,666,0.000945179584120983,38
"AAAA25029","B",7.66,1,666,0.000945179584120983,38
"AAAA25029","B",7.68,1,666,0.000945179584120983,38
"AAAA25029","B",7.8,4,666,0.00378071833648393,38
"AAAA25029","B",7.87,2,666,0.00189035916824197,38
"AAAA25029","B",7.88,3,666,0.00283553875236295,38
"AAAA25029","B",7.9,12,666,0.0113421550094518,38
"AAAA25029","B",7.96,9,666,0.00850661625708885,38
"AAAA25029","B",7.97,2,666,0.00189035916824197,38
"AAAA25029","B",8.01,2,666,0.00189035916824197,38
"AAAA25029","B",8.03,1,666,0.000945179584120983,38
"AAAA25029","B",8.05,1,666,0.000945179584120983,38
"AAAA25029","B",8.13,6,666,0.0056710775047259,38
"AAAA25029","B",8.17,3,666,0.00283553875236295,38
"AAAA25029","B",8.2,2,666,0.00189035916824197,38
"AAAA25029","B",8.21,4,666,0.00378071833648393,38
"AAAA25029","B",8.22,1,666,0.000945179584120983,38
"AAAA25029","B",8.32,2,666,0.00189035916824197,38
"AAAA25029","B",8.35,207,666,0.195652173913043,38
"AAAA25029","B",8.55,215,666,0.203213610586011,38
"AAAA25029","B",8.59,3,666,0.00283553875236295,38
"AAAA25029","B",8.64,7,666,0.00661625708884688,38
"AAAA25029","B",8.79,4,666,0.00378071833648393,38
"AAAA25029","B",8.85,38,666,0.0359168241965974,38
"AAAA25029","B",8.89,1,666,0.000945179584120983,38
"AAAA25029","B",9.16,20,666,0.0189035916824197,38
"AAAA25029","B",9.41,3,666,0.00283553875236295,38
"AAAA25029","B",9.58,6,666,0.0056710775047259,38
"AAAA25029","B",9.59,24,666,0.0226843100189036,38
"AAAA25029","B",9.6,174,666,0.164461247637051,38
"AAAA25029","B",9.73,3,666,0.00283553875236295,38
"AAAA25029","B",9.75,15,666,0.0141776937618147,38
"AAAA25029","B",9.89,1,666,0.000945179584120983,38
"AAAA25029","B",9.99,6,666,0.0056710775047259,38
"AAAA25029","B",10.06,5,666,0.00472589792060491,38
"AAAA25029","B",10.11,20,666,0.0189035916824197,38
"AAAA25029","B",10.19,3,666,0.00283553875236295,38
"AAAA25029","B",10.35,3,666,0.00283553875236295,38
"AAAA25029","B",10.68,21,666,0.0198487712665406,38
"AAAA25029","B",10.84,5,666,0.00472589792060491,38
"AAAA25029","B",11.18,9,666,0.00850661625708885,38
"AAAA25029","B",11.25,8,666,0.00756143667296786,38
"AAAA25029","B",11.32,3,666,0.00283553875236295,38
"AAAA25029","B",11.51,35,666,0.0330812854442344,38
"AAAA25029","B",11.56,3,666,0.00283553875236295,38
"AAAA25029","B",11.7,3,666,0.00283553875236295,38
"AAAA25029","B",12,136,666,0.128544423440454,38
"AAAA25029","C",6.72,1,666,0.000945179584120983,38
"AAAA25029","C",6.84,1,666,0.000945179584120983,38
"AAAA25029","C",6.94,1,666,0.000945179584120983,38
"AAAA25029","C",7.15,3,666,0.00283553875236295,38
"AAAA25029","C",7.43,9,666,0.00850661625708885,38
"AAAA25029","C",7.46,4,666,0.00378071833648393,38
"AAAA25029","C",7.62,1,666,0.000945179584120983,38
"AAAA25029","C",7.63,1,666,0.000945179584120983,38
"AAAA25029","C",7.66,1,666,0.000945179584120983,38
"AAAA25029","C",7.68,1,666,0.000945179584120983,38
"AAAA25029","C",7.8,4,666,0.00378071833648393,38
"AAAA25029","C",7.87,2,666,0.00189035916824197,38
"AAAA25029","C",7.88,3,666,0.00283553875236295,38
"AAAA25029","C",7.9,12,666,0.0113421550094518,38
"AAAA25029","C",7.96,9,666,0.00850661625708885,38
"AAAA25029","C",7.97,2,666,0.00189035916824197,38
"AAAA25029","C",8,1003,666,0.948015122873346,38
"AAAA30034","A",5.83,1,666,0.00122100122100122,38
"AAAA30034","A",6.74,3,666,0.00366300366300366,38
"AAAA30034","A",6.91,2,666,0.00244200244200244,38
"AAAA30034","A",6.94,1,666,0.00122100122100122,38
"AAAA30034","A",7.12,2,666,0.00244200244200244,38
"AAAA30034","A",7.18,9,666,0.010989010989011,38
"AAAA30034","A",7.28,2,666,0.00244200244200244,38
"AAAA30034","A",7.34,2,666,0.00244200244200244,38
"AAAA30034","A",7.43,6,666,0.00732600732600733,38
"AAAA30034","A",7.47,1,666,0.00122100122100122,38
"AAAA30034","A",7.5,4,666,0.00488400488400488,38
"AAAA30034","A",7.59,1,666,0.00122100122100122,38
"AAAA30034","A",7.62,2,666,0.00244200244200244,38
"AAAA30034","A",7.63,1,666,0.00122100122100122,38
"AAAA30034","A",7.66,2,666,0.00244200244200244,38
"AAAA30034","A",7.74,1,666,0.00122100122100122,38
"AAAA30034","A",7.8,4,666,0.00488400488400488,38
"AAAA30034","A",7.87,1,666,0.00122100122100122,38
"AAAA30034","A",7.9,3,666,0.00366300366300366,38
"AAAA30034","A",7.91,1,666,0.00122100122100122,38
"AAAA30034","A",7.94,1,666,0.00122100122100122,38
"AAAA30034","A",7.95,3,666,0.00366300366300366,38
"AAAA30034","A",7.96,14,666,0.0170940170940171,38
"AAAA30034","A",7.97,1,666,0.00122100122100122,38
"AAAA30034","A",8.03,1,666,0.00122100122100122,38
"AAAA30034","A",8.05,1,666,0.00122100122100122,38
"AAAA30034","A",8.06,2,666,0.00244200244200244,38
"AAAA30034","A",8.1,2,666,0.00244200244200244,38
"AAAA30034","A",8.13,6,666,0.00732600732600733,38
"AAAA30034","A",8.18,1,666,0.00122100122100122,38
"AAAA30034","A",8.2,4,666,0.00488400488400488,38
"AAAA30034","A",8.21,1,666,0.00122100122100122,38
"AAAA30034","A",8.24,2,666,0.00244200244200244,38
"AAAA30034","A",8.25,9,666,0.010989010989011,38
"AAAA30034","A",8.3,6,666,0.00732600732600733,38
"AAAA30034","A",8.35,111,666,0.135531135531136,38
"AAAA30034","A",8.37,12,666,0.0146520146520147,38
"AAAA30034","A",8.42,2,666,0.00244200244200244,38
"AAAA30034","A",8.55,160,666,0.195360195360195,38
"AAAA30034","A",8.59,12,666,0.0146520146520147,38
"AAAA30034","A",8.64,2,666,0.00244200244200244,38
"AAAA30034","A",8.77,8,666,0.00976800976800977,38
"AAAA30034","A",8.79,5,666,0.00610500610500611,38
"AAAA30034","A",8.85,57,666,0.0695970695970696,38
"AAAA30034","A",8.89,2,666,0.00244200244200244,38
"AAAA30034","A",9.16,12,666,0.0146520146520147,38
"AAAA30034","A",9.59,36,666,0.043956043956044,38
"AAAA30034","A",9.6,69,666,0.0842490842490843,38
