Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9911016342932,18.4978932296254,19.0046848249576
1998,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.2499013784471,44.4682084595302,45.6865155406132
1998,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.3829354354488,28.1542857294051,28.9256360233614
1998,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.568328059231,20.1195485679418,20.6707690766525
1998,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.8029222981574,55.3184975741619,56.8340728501663
1998,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.2570700920374,32.1375509397005,33.0180317873635
1998,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3264786371696,22.9553935283575,23.5843084195453
1998,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.968177403615,27.7278443727309,28.4875113418469
1998,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.0783237399484,23.7284173664258,24.3785109929032
1998,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.4941667901555,17.9869602208641,18.4797536515727
1998,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.4357166492927,53.9127790901179,55.389841530943
1998,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.134156503758,29.9548369686526,30.7755174335472
1998,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.8155196831975,21.4018723503298,21.9882250174621
1998,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.257448884701,40.3632925152559,41.4691361458109
1998,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.2811957994775,22.9088351177726,23.5364744360678
1998,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.9151398567696,16.3634536555519,16.8117674543341
1998,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.47004791476359,8.70864081377102,8.94723371277844
1998,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.44262559996946,8.68044603940522,8.91826647884098
1998,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.65972675730744,7.87549370821751,8.09126065912758
1998,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.696939946127,43.8996706488348,45.1024013515426
1998,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.1265756398677,27.8907045311315,28.6548334223954
1998,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.4237895656696,19.9709385675194,20.5180875693693
1998,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.5371073031374,46.8198427201271,48.1025781371169
1998,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.1514341391208,28.9444322838848,29.7374304286488
1998,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.1081672422292,20.6745944884891,21.2410217347491
1998,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.3499921444343,21.951400373855,22.5528086032757
1998,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.228127048094,20.7979334438149,21.3677398395359
1998,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.3250632394609,17.8130931898682,18.3011231402756
1998,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.6155837584258,23.2526424558462,23.8897011532667
1998,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.5211791786861,21.0992405640012,21.6773019493163
1998,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.5352804757916,17.0010630244055,17.4668455730193
1998,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.6876666030456,50.0591501693286,51.4306337356116
1998,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.0500035506948,30.8964825239538,31.7429614972128
1998,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.4674191930036,22.0721352266094,22.6768512602151
1998,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.5943072710529,42.7659778984065,43.9376485257601
1998,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.3072363657963,31.1609613338469,32.0146863018975
1998,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.7806331291049,22.3941720904882,23.0077110518714
1998,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.29383291806512,9.55563102843315,9.81742913880118
1998,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.2640843414121,9.5250444637054,9.7860045859987
1998,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.73614986792308,8.98223859659697,9.22832732527086
1998,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.8404728106517,44.0472466926419,45.2540205746321
1998,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.6750740048991,28.4546535543329,29.2342331037667
1998,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.7700671109729,20.3269704098736,20.8838737087742
1998,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.3359027581397,23.9932521316084,24.6506015050771
1998,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.0501505546356,22.6712815561746,23.2924125577137
1998,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.8866676345609,18.3905174270838,18.8943672196066
1998,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.1701715873036,33.0763736038473,33.9825756203911
1998,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.1878696853189,25.8973871412434,26.6069045971678
1998,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.8736249234813,19.4052763297765,19.9369277360718
1998,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.0201983611711,15.443302540359,15.8664067195469
1998,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.9385696090638,15.3593743867839,15.780179164504
1998,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.1302581200458,13.5001245459625,13.8699909718793
1998,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.1903679302237,45.4351670268498,46.6799661234758
1998,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.0922912372278,31.9681304270088,32.8439696167899
1998,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.2117600134267,22.8374433940866,23.4631267747465
1998,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.5908883905346,36.5934486268877,37.5960088632408
1998,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.0450254068185,28.8350261225035,29.6250268381885
1998,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.7577541140472,21.3424795820485,21.9272050500498
1998,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.70005564673141,6.88878960861117,7.07752357049093
1998,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.62983907595084,6.81659510625932,7.00335113656779
1998,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.19753230940451,6.37211068431731,6.54668905923011
1998,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.0771205531022,14.4736591602319,14.8701977673615
1998,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.0458390165728,14.4414964536593,14.8371538907459
1998,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.4379225126898,12.7882865271318,13.1386505415738
1998,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.833040728924,14.2227038480486,14.6123669671732
1998,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.833040728924,14.2227038480486,14.6123669671732
1998,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.6225205002959,14.0062534721353,14.3899864439746
1998,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.3076717027996,17.7952117507658,18.282751798732
1998,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.8792399359281,17.3547114834191,17.83018303091
1998,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.1702078856565,15.5975376852525,16.0248674848485
1998,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.7734256292709,41.9219728300954,43.07052003092
1998,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.3204977086908,27.0619201793582,27.8033426500255
1998,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.8016376740357,19.3312612704874,19.8608848669391
1998,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.89879336542479,6.06495655881703,6.23111975220928
1998,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5.89879336542479,6.06495655881703,6.23111975220928
1998,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.89725658931832,6.06337649324278,6.22949639716724
1998,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.8998552614296,33.8266117476671,34.7533682339045
1998,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.8715506585478,24.5439887052675,25.2164267519872
1998,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9493271969364,18.4549420475543,18.9605568981722
1998,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.6008108577779,41.7444956706731,42.8881804835682
1998,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.1529730435367,28.9460145377209,29.739056031905
1998,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.2402581528163,20.810406269797,21.3805543867778
1998,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.75482796481256,9.0014428370608,9.24805770930904
1998,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.75482796481256,9.0014428370608,9.24805770930904
1998,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.41347361019709,8.65047286682236,8.88747212344764
1998,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.5509788309773,47.8622740093147,49.1735691876521
1998,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.5907367958533,29.3961096633421,30.201482530831
1998,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.4219548541809,20.9972211881015,21.5724875220221
1998,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.5772974204617,27.3259536858268,28.0746099511919
1998,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.6714763870292,25.366447552861,26.0614187186928
1998,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.9338217455678,20.4953378510767,21.0568539565857
1998,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.30235392632009,8.53622305100517,8.77009217569024
1998,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.30235392632009,8.53622305100517,8.77009217569024
1998,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.20858504443218,8.43981279216266,8.67104053989314
1998,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.7703309819628,40.8906219955392,42.0109130091156
1998,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.9367030479897,27.6954834155387,28.4542637830877
1998,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.5005447536628,20.0498558734843,20.5991669933058
1998,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.3271760336049,25.0124485979318,25.6977211622587
1998,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.5099171778542,23.1439993518782,23.7780815259023
1998,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.981091892944,18.4876015237312,18.9941111545183
1998,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.2279677029082,46.5019949621451,47.776022221382
1998,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.1041509571127,29.9239861953412,30.7438214335697
1998,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.8010172261225,21.3869613733372,21.9729055205519
1998,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.46746591164129,7.67781706408189,7.88816821652249
1998,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.46746591164129,7.67781706408189,7.88816821652249
1998,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.31126613889226,7.5172172977343,7.72316845657634
1998,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.160696173383,50.5455045162952,51.9303128592074
1998,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.0072127526183,30.8524863512836,31.6977599499489
1998,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.4393951350162,22.0433217585377,22.6472483820593
1998,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.3525649546409,27.094890728011,27.8372165013812
1998,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.3925728444039,24.0515185583307,24.7104642722576
1998,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.2409309551284,18.754759996118,19.2685890371075
1998,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.2716897312894,11.5892021180863,11.9067145048832
1998,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.2716897312894,11.5892021180863,11.9067145048832
1998,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.1434767357007,11.457377488819,11.7712782419374
1998,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.84603630691297,10.123389442319,10.400742577725
1998,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.80127475105771,10.0773669975664,10.353459244075
1998,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.3878669974435,9.65231395511797,9.91676091279243
1998,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.4241542508113,40.5346938071722,41.645233363533
1998,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.8240753319331,28.6078521018467,29.3916288717603
1998,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.934402527516,20.4959349930798,21.0574674586437
1998,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.25002899392342,8.48242417685084,8.71481935977826
1998,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.23225178963238,8.46414620624174,8.6960406228511
1998,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.00522806398644,8.23072744607056,8.45622682815469
1998,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.8258897586329,39.9195767940873,41.0132638295417
1998,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.1805011987941,31.0306561621404,31.8808111254867
1998,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.8815190413078,22.4978998593728,23.1142806774378
1998,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.3472056712575,24.004873436645,24.6625412020325
1998,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.6495513969103,21.2312289010486,21.8129064051869
1998,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.6373107515603,17.1059673924493,17.5746240333384
1998,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.89377237833067,4.00345610729773,4.11313983626479
1998,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.89377237833067,4.00345610729773,4.11313983626479
1998,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.89377237833067,4.00345610729773,4.11313983626479
1998,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.6450251790567,21.987015107434,51.3030352506793
1998,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.6277460083826,12.9766476050296,30.2788444117356
1998,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.4489451605664,9.26936709633983,21.6285232247929
1998,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.5918282331521,30.3550969398912,70.8285595264128
1998,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.995975923135,26.397585553881,61.5943662923889
1998,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.4411762980505,18.8647057788303,44.0176468172707
1998,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.85329503370802,4.11197702022481,9.59461304719122
1998,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.84326302299631,4.10595781379779,9.58056823219482
1998,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.86108452997402,3.51665071798441,8.20551834196361
1998,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.004122544212,19.8024735265272,46.2057715618967
1998,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.3963809127013,15.8378285476208,36.9549332777817
1998,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.192976095452,11.5157856572712,26.8701665336328
1998,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.9018132658335,11.9410879595001,27.8625385721669
1998,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.3665563759805,8.01993382558829,18.7131789263727
1998,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.0883909013229,6.05303454079373,14.123747261852
1998,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.49962599094698,4.49977559456819,10.4994763873258
1998,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.49962599094698,4.49977559456819,10.4994763873258
1998,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.49797260624081,4.49878356374448,10.4971616487371
1998,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.245249631984,7.3471497791904,17.1433494847776
1998,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.9345852919302,6.5607511751581,15.3084194087022
1998,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.35288793026037,5.01173275815622,11.6940431023645
1998,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.1326608345212,29.4795965007127,68.7857251683296
1998,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.7828433374442,19.6697060024665,45.8959806724218
1998,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.4208691454921,14.0525214872953,32.789216803689
1998,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.1413815695493,22.8848289417296,53.397934197369
1998,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.143567788425,13.286140673055,31.0009949037949
1998,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.8168341345893,9.49010048075356,22.1435677884249
1998,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.2310805156631,11.5386483093979,26.9235127219283
