Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5204480544931,10.9718552899935,11.8861765641596,attributable
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4347693286593,11.8861765641596,12.8004978383257,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.0094464742535,58.6011300580104,91.4177628904963,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,109.388776108286,90.6364144897229,128.141137726849,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,54.9580270296496,42.9359586169137,66.9800954423854,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,80.1471227515722,66.4076159941599,93.8866295089846,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.6734909123816,18.4949147752981,28.852067049465,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.5238409138897,28.6054681857944,40.4422136419851,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,266.525641711474,254.993282214343,278.058001208605,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,276.776627931146,263.962895156556,288.308987428277,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.713290967018,167.153581261715,182.273000672322,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.433032927288,173.033355476951,188.992742632592,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.8888216026766,71.6484398987147,78.1292033066386,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.7691608950873,74.168736779574,81.0095425990493,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.3394118188224,49.8470588750691,54.0009804479914,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.493333391745,54.0009804479914,58.1549020209139,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.602448656265,37.7166177678715,40.8596692485274,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.745500136921,40.8596692485274,44.0027207291834,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1543441098395,16.3374705807996,17.6989264625328,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5157999915728,17.6989264625328,19.0603823442661,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.2509966388623,38.4773411241111,60.0246521536134,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.8243700983408,59.5116209386253,84.1371192580563,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.0986477680138,25.8583185687608,40.3389769672668,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.2688613283535,39.9941993863501,56.5435232703569,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7940514422861,11.557852689286,18.0302501952862,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.5746583533339,17.8761454927624,25.2731712139054,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,225.014887250639,215.278666167679,234.7511083336,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,233.669305991049,222.851282565537,243.405527074009,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,145.797791616434,139.489233325339,152.10634990753,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.405398986297,144.395889773969,157.713957277393,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.1072829211028,62.2901408716321,67.9244249705737,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.6114091872991,64.4812513545538,70.4285512367699,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.3679542612811,42.2551945345535,45.7764607457662,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.889220472494,45.7764607457662,49.2977269569791,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3665794085494,29.8729327700471,32.3623438342176,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.85599047272,32.3623438342176,34.8517548983883,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7144551766323,14.0137668348879,15.1815807377952,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8822690795396,15.1815807377952,16.3493946407026,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.1713074902376,10.2900839767481,16.0525310037271,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.2081567565965,15.9153298840371,22.5009836291559,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.1713074902376,10.2900839767481,16.0525310037271,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.2081567565965,15.9153298840371,22.5009836291559,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1653753201646,9.50419946887858,14.8265511714506,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7411723419067,14.6998285118656,20.7825161719478,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.4004561016284,55.8735132895387,60.9273989137181,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.6466274901526,57.8389132544974,63.1735703022423,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,58.4004561016284,55.8735132895387,60.9273989137181,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.6466274901526,57.8389132544974,63.1735703022423,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.6848508837575,51.3619486820565,56.0077530854586,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.7496528408251,53.1686503944906,58.0725550425262,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6963618784576,10.1870113128168,11.0359289222181,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.545279487859,11.0359289222181,11.8848465316195,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6963618784576,10.1870113128168,11.0359289222181,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.545279487859,11.0359289222181,11.8848465316195,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.82643744592075,9.35851185325787,10.1383878410293,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.6063134336923,10.1383878410293,10.9182638288008,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.3002738201105,20.5470889219613,32.0534587182597,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.3545659876611,31.7794975326335,44.9296344426887,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.3340743449377,17.4484955819825,27.2196531078928,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5705250863674,26.987006500133,38.1540436726018,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.9157516910621,7.74668100864225,12.0848223734819,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4604712161322,11.9815332933667,16.9394091388977,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,165.461650645295,158.302252300066,172.621048990524,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,171.825560285498,163.870673235244,178.984958630728,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,137.881193031265,131.915179871259,143.847206191272,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,143.18431584016,136.555412329042,149.150329000167,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.0094757682736,57.4129119129156,62.6060396236316,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.3175325285918,59.432461578194,64.9140963839498,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.5212495375813,33.8297614643632,36.6489082530601,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.3403963262783,36.6489082530601,39.4680550417571,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.7383197276399,30.2269711691809,32.7458854332792,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2572339917383,32.7458854332792,35.2647996973777,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5597562466066,13.8664345205777,15.0219707306258,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7152924566548,15.0219707306258,16.177506940674,attributable
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.7970654804595,37.3414574066089,58.25267355431,attributable
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.70405382567,57.7547874555553,81.6533201957849,attributable
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.2023879497095,22.8143655857105,35.5904103137084,attributable
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.586815759993,35.2862187725657,49.8874127474204,attributable
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5169548209692,9.77887095388217,15.2550386880562,attributable
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,255.709466239556,244.64511433496,266.773818144153,attributable
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,265.544445710309,253.250721371868,276.608797614905,attributable
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.746286797557,149.963995541894,163.528578053221,attributable
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.774990135925,155.239110962965,169.557281391588,attributable
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.7621776034023,66.5324471588003,72.6689350035441,attributable
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.5910760087172,54.848643817826,59.419364135978,attributable
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.1617963268694,59.419364135978,63.9900844541303,attributable
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.7461285173155,34.9963128736339,37.9126722797699,attributable
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.6624879234517,37.9126722797699,40.8290316859062,attributable
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7572797229641,15.0069330694897,16.2575108252804,attributable
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.007857478755,16.2575108252804,17.5080885810713,attributable
1998,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.6188249757693,32.5147070123198,50.7229429392188,attributable
1998,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.6941197563302,50.289413512388,71.0988260002725,attributable
1998,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.0861574564093,18.8173105128197,29.3550043999988,attributable
1998,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.1256462905969,29.1041069264946,41.1471856546992,attributable
1998,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3226389098897,8.06456164835132,12.5807161714281,attributable
1998,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0538484102558,12.4731886827834,17.6345081377282,attributable
1998,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,310.048584427401,296.633020678138,323.464148176663,attributable
1998,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,321.973529982301,307.067348038676,335.389093731563,attributable
1998,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,180.266006940229,172.466035486085,188.065978394374,attributable
1998,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,187.199314899469,178.532679950419,194.999286353613,attributable
1998,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.2568601172411,73.914015208322,80.5997050261602,attributable
1998,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.228277814058,76.5140056930368,83.5711227229771,attributable
1998,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.2023929570047,50.6689456733379,54.8913578127826,attributable
1998,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.4248050964496,54.8913578127826,59.1137699522275,attributable
1998,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.8768514525736,29.4065251929273,31.8570689590045,attributable
1998,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.3273952186509,31.8570689590045,34.3076127250818,attributable
1998,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2329363368173,12.6027965112546,13.6530295538591,attributable
1998,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2831693794218,13.6530295538591,14.7032625964636,attributable
1998,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2249084899479,19.7069597577718,30.742857222124,attributable
1998,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.786324881174,30.4800977586871,43.092552003661,attributable
1998,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.7358352419711,16.1998712827899,25.2717992011523,attributable
1998,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.2397597278745,25.0558009173818,35.4237185383673,attributable
1998,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.40950291623973,7.35117415331228,11.4678316791672,attributable
1998,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7221917528496,11.3698160237897,16.0745674819095,attributable
1998,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,174.337905787867,166.794438710507,181.881372865226,attributable
1998,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,181.043209856631,172.661579770676,188.586676933991,attributable
1998,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,144.80230556702,138.536821191524,151.067789942516,attributable
1998,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,150.371625011905,143.409975705799,156.637109387401,attributable
1998,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.149570604855,62.3305987998372,67.9685424098727,attributable
1998,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.6553233204263,64.5231324259621,70.4742951254441,attributable
