Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.841416503197,51.5117398275779,56.1710931788161,attributable
1998,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.9122402148584,53.3237105752816,58.2419168904776,attributable
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.02050766092,18.1147692008762,19.6243333009492,attributable
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.5300717609931,19.6243333009492,21.1338974010223,attributable
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.9988770425377,18.0941686119407,19.6020159962691,attributable
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.5067244268662,19.6020159962691,21.1098633805975,attributable
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5204480544931,10.9718552899935,11.8861765641596,attributable
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4347693286593,11.8861765641596,12.8004978383257,attributable
1998,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.0053282270538,30.0031969362323,70.0074595178752,attributable
1998,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,72.5077259292279,45.0047954043484,101.510816300919,attributable
1998,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9937822851603,23.9962693710962,55.9912951992244,attributable
1998,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,57.9909843134824,35.9944040566443,81.1873780388754,attributable
1998,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.447839760407,10.4687038562442,24.4269756645697,attributable
1998,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.2993676525901,15.7030557843663,35.4191147136261,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.0094464742535,58.6011300580104,91.4177628904963,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,109.388776108286,90.6364144897229,128.141137726849,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,54.9580270296496,42.9359586169137,66.9800954423854,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,80.1471227515722,66.4076159941599,93.8866295089846,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.6734909123816,18.4949147752981,28.852067049465,attributable
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.5238409138897,28.6054681857944,40.4422136419851,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,266.525641711474,254.993282214343,278.058001208605,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,276.776627931146,263.962895156556,288.308987428277,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.713290967018,167.153581261715,182.273000672322,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.433032927288,173.033355476951,188.992742632592,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.8888216026766,71.6484398987147,78.1292033066386,attributable
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.7691608950873,74.168736779574,81.0095425990493,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.3394118188224,49.8470588750691,54.0009804479914,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.493333391745,54.0009804479914,58.1549020209139,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.602448656265,37.7166177678715,40.8596692485274,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.745500136921,40.8596692485274,44.0027207291834,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1543441098395,16.3374705807996,17.6989264625328,attributable
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5157999915728,17.6989264625328,19.0603823442661,attributable
1998,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.9406112714695,20.3643667628817,47.5168557800572,attributable
1998,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.2138863436307,30.5465501443225,68.8994408810829,attributable
1998,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6462558703257,14.1877535221954,33.1047582184559,attributable
1998,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2870710119722,21.2816302832931,48.0018994167611,attributable
1998,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.154542108245,6.69272526494701,15.616358951543,attributable
1998,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1740860569553,10.0390878974205,22.6437204797374,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.2509966388623,38.4773411241111,60.0246521536134,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.8243700983408,59.5116209386253,84.1371192580563,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.0986477680138,25.8583185687608,40.3389769672668,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.2688613283535,39.9941993863501,56.5435232703569,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7940514422861,11.557852689286,18.0302501952862,attributable
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.5746583533339,17.8761454927624,25.2731712139054,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,225.014887250639,215.278666167679,234.7511083336,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,233.669305991049,222.851282565537,243.405527074009,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,145.797791616434,139.489233325339,152.10634990753,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.405398986297,144.395889773969,157.713957277393,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.1072829211028,62.2901408716321,67.9244249705737,attributable
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.6114091872991,64.4812513545538,70.4285512367699,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.3679542612811,42.2551945345535,45.7764607457662,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.889220472494,45.7764607457662,49.2977269569791,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3665794085494,29.8729327700471,32.3623438342176,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.85599047272,32.3623438342176,34.8517548983883,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7144551766323,14.0137668348879,15.1815807377952,attributable
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8822690795396,15.1815807377952,16.3493946407026,attributable
1998,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.1601686975866,7.29610121855199,17.0242361766213,attributable
1998,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.6322446115006,10.944151827828,24.6851424561009,attributable
1998,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.1601686975866,7.29610121855199,17.0242361766213,attributable
1998,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.6322446115006,10.944151827828,24.6851424561009,attributable
1998,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0527036650782,6.6316221990469,15.4737851311094,attributable
1998,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0264203143633,9.94743329857035,22.4369884401087,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.1713074902376,10.2900839767481,16.0525310037271,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.2081567565965,15.9153298840371,22.5009836291559,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.1713074902376,10.2900839767481,16.0525310037271,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.2081567565965,15.9153298840371,22.5009836291559,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1653753201646,9.50419946887858,14.8265511714506,attributable
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7411723419067,14.6998285118656,20.7825161719478,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.4004561016284,55.8735132895387,60.9273989137181,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.6466274901526,57.8389132544974,63.1735703022423,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,58.4004561016284,55.8735132895387,60.9273989137181,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.6466274901526,57.8389132544974,63.1735703022423,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.6848508837575,51.3619486820565,56.0077530854586,attributable
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.7496528408251,53.1686503944906,58.0725550425262,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6963618784576,10.1870113128168,11.0359289222181,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.545279487859,11.0359289222181,11.8848465316195,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6963618784576,10.1870113128168,11.0359289222181,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.545279487859,11.0359289222181,11.8848465316195,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.82643744592075,9.35851185325787,10.1383878410293,attributable
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.6063134336923,10.1383878410293,10.9182638288008,attributable
1998,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.4893213298143,10.4935927978886,24.48504986174,attributable
1998,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.3595159282308,15.7403891968329,35.5033222995231,attributable
1998,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6173603255358,9.37041619532146,21.86430445575,attributable
1998,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.6451724720268,14.0556242929822,31.7032414608376,attributable
1998,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.16203317731924,4.29721990639155,10.0268464482469,attributable
1998,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3849481071129,6.44582985958732,14.5389273499581,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.3002738201105,20.5470889219613,32.0534587182597,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.3545659876611,31.7794975326335,44.9296344426887,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.3340743449377,17.4484955819825,27.2196531078928,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5705250863674,26.987006500133,38.1540436726018,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.9157516910621,7.74668100864225,12.0848223734819,attributable
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4604712161322,11.9815332933667,16.9394091388977,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,165.461650645295,158.302252300066,172.621048990524,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,171.825560285498,163.870673235244,178.984958630728,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,137.881193031265,131.915179871259,143.847206191272,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,143.18431584016,136.555412329042,149.150329000167,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.0094757682736,57.4129119129156,62.6060396236316,attributable
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.3175325285918,59.432461578194,64.9140963839498,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.5212495375813,33.8297614643632,36.6489082530601,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.3403963262783,36.6489082530601,39.4680550417571,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.7383197276399,30.2269711691809,32.7458854332792,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2572339917383,32.7458854332792,35.2647996973777,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5597562466066,13.8664345205777,15.0219707306258,attributable
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7152924566548,15.0219707306258,16.177506940674,attributable
1998,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.5634237919485,36.3380542751691,84.7887933087278,attributable
1998,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.8169644983253,54.5070814127537,122.943750297655,attributable
1998,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.4098048106463,24.2458828863878,56.5737267349048,attributable
