Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0418433535878,12.5326901199905,19.5509965871852,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0418433535878,12.5326901199905,19.5509965871852,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0418433535878,12.5326901199905,19.5509965871852,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0418433535878,12.5326901199905,19.5509965871852,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0418433535878,12.5326901199905,19.5509965871852,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0418433535878,12.5326901199905,19.5509965871852,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0418433535878,12.5326901199905,19.5509965871852,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0418433535878,12.5326901199905,19.5509965871852,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,304.778978094183,291.591426157416,317.966530030951,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,316.501246482421,301.848410997124,329.688798419189,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,303.184256964026,290.065707383852,316.3028065442,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.845189924181,300.269023723987,327.963739504355,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,302.601020325444,289.507706945978,315.694333704911,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.239521107192,299.691395130007,327.332834486659,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,302.710562056771,289.612508890853,315.808615222689,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.353275982032,299.799883575456,327.45132914795,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,302.847324880749,289.74335409264,315.951295668858,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.495298914624,299.93533137228,327.599269702733,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,302.633267550203,289.538558858127,315.727976242279,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.273008609826,299.723332285297,327.367717301902,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,302.070101813843,288.999760869975,315.140442757711,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,313.688182652837,299.165581604095,326.758523596705,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,302.845550256554,289.741656255069,315.94944425804,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.493456035652,299.933573811779,327.597350037138,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,303.480552447742,290.349182389907,316.611922505577,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,315.15288138804,300.562470212667,328.284251445875,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,304.142704567768,290.982683697047,317.302725438489,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,315.840500897297,301.218255485385,329.000521768018,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,303.975983909996,290.823176913891,317.128790906102,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,315.667367906535,301.053137910862,328.820174902641,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,303.069532190493,289.95594666302,316.183117717967,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.726052659358,300.155402073277,327.839638186832,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,302.383915996102,289.299996553963,315.467835438242,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.014066611337,299.476378342294,327.097986053476,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910845132414,157.775279718031,172.046410546797,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253569945199,163.325163929218,178.389135359583,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910775264333,157.775212873088,172.046337655579,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253497389885,163.325094732946,178.38905978113,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910882087668,157.77531507426,172.046449101077,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253608321809,163.325200529133,178.389175335218,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910824557177,157.775260033068,172.046389081285,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253548578606,163.325143551819,178.389113102715,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910884010419,157.775316913814,172.046451107024,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253610318512,163.325202433396,178.389177415117,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910880924488,157.775313961409,172.046447887567,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253607113891,163.325199377137,178.38917407697,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910905798258,157.77533775891,172.046473837605,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253632944344,163.325224011736,178.389200983692,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910912281881,157.775343961992,172.04648060177,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253639677338,163.325230433017,178.389207997227,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910912281881,157.775343961992,172.04648060177,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253639677338,163.325230433017,178.389207997227,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910902751872,157.77533484434,172.046470659406,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253629780791,163.325220994643,178.389197688324,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910912281881,157.775343961992,172.04648060177,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253639677338,163.325230433017,178.389207997227,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910894260499,157.775326720381,172.046461800617,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253620962826,163.325212584917,178.389188502944,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.910912281881,157.775343961992,172.04648060177,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.253639677338,163.325230433017,178.389207997227,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.3944170045734,69.9965273284357,76.4525177130973,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.9308403052228,67.5531812430694,73.1826130133251,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.5602720754787,73.1826130133251,78.812044783581,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.5019558217041,67.1447198301945,72.7401131493773,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.0973491408871,72.7401131493773,78.3355064685603,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.2707954104991,66.9245670576183,72.5016143124197,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.8478426653007,72.5016143124197,78.0786615672214,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.1969104327456,66.8542004121388,72.4253837798169,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.768093800424,72.4253837798169,77.9965671474953,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.2434802997008,66.8985526663818,72.4734320552469,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.8183596885661,72.4734320552469,78.0483114441122,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.1633048682372,66.822195112607,72.3907113719908,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.7318211276213,72.3907113719908,77.9592276313748,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.0546709241467,66.7187342134731,72.2786287312624,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.6145654419362,72.2786287312624,77.838523249052,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.1315340419226,66.7919371827836,72.3579319480154,attributable,25,150
