Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,116.23556313327,110.854287062285,121.078711597156
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,164.910864428426,157.775298179119,172.046430677733
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,111.930542276482,107.087393812596,116.773690740368
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,73.3944170045734,69.9965273284357,76.4525177130973
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.815242782012,47.508981542104,51.8908778979291
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.6761052636632,67.6180045551394,73.7342059721872
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.9702337900856,45.8945986741684,50.0458689060028
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.038820380497,72.6841665401808,78.275256274041
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,59.0470307815981,56.442014717704,60.7837081575275
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.4477306466368,67.0930768063209,72.6841665401808
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,54.7053373417746,52.1003212778807,56.442014717704
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.0218646045067,42.0797235190137,45.3166253281686
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.9637575661978,32.4653564971008,34.9626916122624
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.7849627953517,38.8428217098588,42.0797235190137
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.4664224510361,29.9680213819392,32.4653564971008
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.867302719398,18.0349217170716,19.4222233876156
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.5566682057331,13.9144622554802,14.9848055059018
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.480001048854,16.6476200465276,18.0349217170716
1998,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4863249553116,12.8441190050586,13.9144622554802
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,119.860894730903,74.3964174191811,167.805252623264
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,83.3769286090301,51.7511970676739,116.727700052642
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,82.6626860213123,49.5976116127874,115.727760429837
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,57.5013300751932,34.5007980451159,80.5018621052704
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,104.234166324328,64.6970687530314,145.92783285406
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,72.5385739962559,45.0239424804347,101.554003594758
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,71.8856319478126,43.1313791686876,100.639884726938
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,50.0266027560386,30.0159616536231,70.0372438584539
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,44.745131482779,27.7728402306905,62.6431840758907
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,31.1378503572259,19.3269416010368,43.5929905001162
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,30.8587113674338,18.5152268204603,43.2021959144073
1998,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,21.4743795567075,12.8846277340245,30.0641313793905
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.3662182336344,40.9034379650115,57.8289985022575
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,39.7695677839394,32.951927592407,46.5872079754719
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.8511210744922,26.446188339447,41.2560538095374
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.2705607661299,21.305125598539,33.2359959337208
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.0788626871552,35.6939147979287,50.4638105763818
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.7797638702915,28.8175186353844,40.7420091051986
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.5397915569065,23.0779621538331,36.0016209599797
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.8489809396285,18.6320163590847,29.0659455201722
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.8498655273326,15.6184600083613,22.0812710463039
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.9569427490952,12.3928954206789,17.5209900775116
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.9256220758852,10.0981422467853,15.7531019049851
1998,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.2561893136653,8.01264790130101,12.4997307260296
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,132.560321403501,126.423269486673,138.083668128647
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,94.731448647002,90.345733431863,98.6785923406271
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,127.650679870038,122.127333144893,133.174026595184
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,91.2228764748908,87.2757327812658,95.170020168516
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,115.593623395384,110.242066756709,120.410024370192
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,82.8426555081307,79.0073473827542,86.2944328209695
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,111.312378084444,106.495977109636,116.128779059252
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,79.7744090078295,76.3226316949908,83.2261863206683
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,49.7093836572257,47.4080233027246,51.7806079762768
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,35.5502396153456,33.9043951887093,37.0314995993184
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,47.8682953736248,45.7970710545737,49.9395196926759
1998,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,34.2335640740365,32.7523040900638,35.7148240580093
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.2085691222879,39.3905440139516,42.4205858611788
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.9531332579863,31.499318555428,33.9223430596918
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.1785272750608,36.3605021667247,39.3905440139516
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.5301087537225,29.0762940511644,31.499318555428
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,35.9788608428739,34.3915581586294,37.0370626323702
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.8105588046396,27.539504739729,29.6579281812466
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.3333563691331,31.7460536848887,34.3915581586294
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.6921353631219,25.4210812982114,27.539504739729
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.4443844212447,14.7630145203074,15.8986310218695
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.3505909691947,11.8057119558479,12.7138436447593
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.3087679196825,13.6273980187453,14.7630145203074
1998,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.4424592802833,10.8975802669365,11.8057119558479
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,15.9732355389319,9.91442205864738,22.3625297545046
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,4.20177411977568,2.60799772951594,5.88248376768595
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.0160245096082,6.60961470576492,15.4224343134515
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,2.89777525501771,1.73866515301063,4.05688535702479
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,15.9498535497954,9.89990909987301,22.3297949697136
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,4.17450287407684,2.591070749427,5.84430402370757
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,10.9998989998589,6.59993939991534,15.3998585998024
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,2.87896749936334,1.727380499618,4.03055449910867
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.13380967039731,5.04857151955696,11.3873335385562
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,1.49126637698792,0.925613613302849,2.08777292778309
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.60952391061884,3.3657143463713,7.85333347486636
1998,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,1.0284595703365,0.617075742201899,1.4398433984711
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.5829212656459,23.682991905821,33.482850625471
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.06111996523,18.2792136854763,25.8430262449837
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5997174393001,15.3122792494532,23.887155629147
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.1276251190149,11.8184571242303,18.4367931137994
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.5578195690115,23.662193357181,33.4534457808421
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.0328923841004,18.2558251182546,25.8099596499462
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.5825048473222,15.2988319119705,23.8661777826739
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.1082690633832,11.8033352057681,18.4132029209982
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.7399733803362,13.8702636579929,19.6096831026795
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.9799605929146,10.7548244912721,15.2050966945571
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.4788388893734,8.96784288232296,13.9898348964238
1998,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.90054440657005,6.95355031763284,10.8475384955072
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,93.9147202895628,89.5668165724535,97.8278336349613
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,66.0502930991163,62.9924091593424,68.8023886449128
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.4363973158753,86.5232839704769,94.3495106612738
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,63.6039859472971,60.8518904015007,66.3560814930937
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,93.8193643329863,89.4758752434962,97.7285045135274
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,65.9453158729916,62.8922919899827,68.6930373676996
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,90.3445730613942,86.4354328808532,94.2537132419353
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,63.5028967665845,60.7551752718766,66.2506182612925
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,55.9122402148584,53.3237105752816,58.2419168904776
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,40.3764174551501,38.5071388692636,42.0587681824481
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,53.841416503197,51.5117398275779,56.1710931788161
1998,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,38.8809945864409,37.198643859143,40.5633453137388
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.5300717609931,19.6243333009492,21.1338974010223
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,14.9862206411114,14.3250638481212,15.4269918364382
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.02050766092,18.1147692008762,19.6243333009492
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.8842926527944,13.2231358598042,14.3250638481212
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.5067244268662,19.6020159962691,21.1098633805975
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.9639873360681,14.3038114241827,15.4041046106583
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.9988770425377,18.0941686119407,19.6020159962691
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.8636941495924,13.2035182377071,14.3038114241827
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.4347693286593,11.8861765641596,12.8004978383257
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.25243266005873,8.84423710152671,9.5245630324134
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.5204480544931,10.9718552899935,11.8861765641596
1998,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.57210672917205,8.16391117064006,8.84423710152671
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.5077259292279,45.0047954043484,101.510816300919
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,65.4983159171484,40.6541271209887,91.6976422840078
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.0053282270538,30.0031969362323,70.0074595178752
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,45.1712523566541,27.1027514139925,63.2397532993156
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,57.9909843134824,35.9944040566443,81.1873780388754
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,51.8964576951109,32.2115944314482,72.6550407731553
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.9937822851603,23.9962693710962,55.9912951992244
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,35.7906604793869,21.4743962876321,50.1069246711415
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.2993676525901,15.7030557843663,35.4191147136261
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.5798033431793,14.0150503509389,31.6117246804511
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.447839760407,10.4687038562442,24.4269756645697
1998,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.5722781677099,9.34336690062594,21.8011894347938
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.388776108286,90.6364144897229,128.141137726849
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,92.3310012225336,76.5028295843851,108.159172860682
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.0094464742535,58.6011300580104,91.4177628904963
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,63.3126865525945,49.4630363692144,77.1623367359745
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,80.1471227515722,66.4076159941599,93.8866295089846
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,67.9635883144748,56.312687460565,79.6144891683848
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,54.9580270296496,42.9359586169137,66.9800954423854
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,46.60360341564,36.4090651684687,56.7981416628112
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,34.5238409138897,28.6054681857944,40.4422136419851
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,29.3392892995749,24.3096968482193,34.3688817509306
1998,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,23.6734909123816,18.4949147752981,28.852067049465
