Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.145730197064,17.5207478775674,24.7707125165607,attributable
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,230.838419568599,220.85021872188,240.826620415317,attributable
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,239.716820321237,228.618819380439,249.705021167955,attributable
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,175.048129306087,167.473931403419,182.622327208754,attributable
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.780749664013,173.364974216605,189.35494756668,attributable
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.0395143868748,71.7926123220582,78.2864164516916,attributable
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.9256495556008,74.3179805946933,81.1725516204175,attributable
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.529473008605,45.2661647701001,49.0383451676084,attributable
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.3016534061135,49.0383451676084,52.8105255651168,attributable
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.6388046163439,37.7512424917562,40.8971793660691,attributable
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.784741490657,40.8971793660691,44.0431162403822,attributable
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2770655489596,16.4543481418663,17.8255438203551,attributable
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.6482612274485,17.8255438203551,19.196739498844,attributable
1999,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.9904082747494,25.1942449648497,58.7865715846491,attributable
1999,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.8860919983866,37.7913674472745,85.2405287977413,attributable
1999,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.1019709015675,14.4611825409405,33.7427592621945,attributable
1999,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.9478578072729,21.6917738114108,48.9270009301821,attributable
1999,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1333809213891,6.68002855283349,15.5867332899448,attributable
1999,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1434023360142,10.0200428292502,22.6007632704199,attributable
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.4807070824444,48.0318024081596,74.929611756729,attributable
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.6593644952313,74.2891877246203,105.029541265842,attributable
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.4379215538528,26.1233762139475,40.7524668937581,attributable
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.7636355993687,40.4041552109055,57.1231159878319,attributable
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6993891803688,11.4838977971631,17.9148805635745,attributable
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4366092213712,17.761761926279,25.1114565164634,attributable
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,286.103241872825,273.723774676405,298.482709069245,attributable
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,297.107212714087,283.352249162509,309.486679910508,attributable
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,147.969634510535,141.56710224806,154.372166773011,attributable
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.660774299402,146.546849563319,160.063306561877,attributable
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.1543043180739,62.3351276889265,67.9734809472214,attributable
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.6602390995383,64.5278206227078,70.4794157286858,attributable
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.8103058650554,51.2479103476719,55.5185695433111,attributable
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.0809650606948,55.5185695433111,59.7892287389505,attributable
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.6439430882767,30.1370886555016,32.6485127101267,attributable
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.1553671429019,32.6485127101267,35.1599367647519,attributable
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.521902995024,13.8303838047848,14.9829157885168,attributable
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6744349787561,14.9829157885168,16.1354477722489,attributable
1999,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.8391878723099,7.10351272338594,16.5748630212338,attributable
1999,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.1668224148493,10.6552690850789,24.0335513807891,attributable
1999,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.8391878723099,7.10351272338594,16.5748630212338,attributable
1999,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.1668224148493,10.6552690850789,24.0335513807891,attributable
1999,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1624592257697,6.69747553546182,15.6274429160776,attributable
1999,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1855658773661,10.0462133031927,22.6597922283125,attributable
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.065774936601,9.42638666921953,14.7051632039825,attributable
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.5959217825431,14.5794780483929,20.6123655166934,attributable
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.065774936601,9.42638666921953,14.7051632039825,attributable
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.5959217825431,14.5794780483929,20.6123655166934,attributable
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5885827792506,9.0535802962895,14.1235852622116,attributable
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9000165530737,14.0028708582611,19.7971622478864,attributable
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.8949092714836,53.4763795433906,58.3134389995767,attributable
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.044713474233,55.3574582207963,60.4632432023261,attributable
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,55.8949092714836,53.4763795433906,58.3134389995767,attributable
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.044713474233,55.3574582207963,60.4632432023261,attributable
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.3762248706897,51.0666766791695,55.6857730622099,attributable
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.4291565964854,52.8629919392407,57.7387047880057,attributable
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.63491078373501,9.17610550831907,9.94078096734564,attributable
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.3995862427616,9.94078096734564,10.7054564263722,attributable
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.63491078373501,9.17610550831907,9.94078096734564,attributable
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.3995862427616,9.94078096734564,10.7054564263722,attributable
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.18354329300828,8.74623170762695,9.47508434992918,attributable
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.91239593531054,9.47508434992918,10.2039369922314,attributable
1999,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.7154464345367,11.229267860722,26.2016250083514,attributable
1999,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.1373973300783,16.8439017910831,37.9923562621096,attributable
1999,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.5899430160809,10.5539658096485,24.6259202225132,attributable
1999,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.5054173733173,15.8309487144728,35.7075843226442,attributable
1999,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.33482748927465,5.60089649356479,13.0687584849845,attributable
1999,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5354998594482,8.40134474034719,18.9496998032275,attributable
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7638330227234,21.6904945490026,33.8371714964441,attributable
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.4889231581382,33.5479649024574,47.4298814138191,attributable
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.4997693236457,19.9216947840982,31.0778438631931,attributable
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.1871635969832,30.8122212660719,43.5621059278946,attributable
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7138521975428,9.93269702933033,15.4950073657553,attributable
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.54103445475,15.3625714053643,21.7194975041357,attributable
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,136.994969402338,131.067302457044,142.922636347631,attributable
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,142.264006687043,135.677710081161,148.191673632337,attributable
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,123.62652882014,118.277304015423,128.975753624858,attributable
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,128.381395313222,122.43781219687,133.73062011794,attributable
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.7769466624279,54.320251854919,59.2336414699368,attributable
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.9606753802135,56.2310144829814,61.4173701877225,attributable
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.0981750156982,25.8077857292365,27.9584345400061,attributable
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.248823826468,27.9584345400061,30.1090833507759,attributable
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.7208865252805,24.4960824050291,26.5374226054482,attributable
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.7622267256997,26.5374226054482,28.5787628058673,attributable
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1538425645778,13.4798500615027,14.6031708999612,attributable
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2771634030364,14.6031708999612,15.7264917384198,attributable
1999,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.5061374390654,26.1036824634392,60.9085924146914,attributable
1999,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.0838992866447,39.1555236951588,88.3174590013026,attributable
