Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,513.898717858502,25,150,C,di_coxme,6.29831664691122,4.92055988039938,7.67607341342304
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,513.898717858502,25,150,C,di_coxme,9.18504511007885,7.61046594835106,10.7596242718067
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.315614978096,25,150,A,di_gee,29.0330296930742,27.7767928313546,30.2892665547937
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.315614978096,25,150,A,di_gee,30.1496846812693,28.7538659460254,31.4059215429889
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.315614978096,25,150,B,di_gee,29.0330296930742,27.7767928313546,30.2892665547937
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.315614978096,25,150,B,di_gee,30.1496846812693,28.7538659460254,31.4059215429889
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.315614978096,25,150,C,di_gee,28.8648991064643,27.6159371258962,30.1138610870325
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.315614978096,25,150,C,di_gee,29.975087533636,28.5873519996714,31.2240495142042
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.54690440599,25,150,A,di_gee,6.07144345630365,5.78232710124158,6.26418769301171
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.54690440599,25,150,A,di_gee,6.55330404807379,6.26418769301171,6.74604828478185
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.54690440599,25,150,B,di_gee,6.07144345630365,5.78232710124158,6.26418769301171
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.54690440599,25,150,B,di_gee,6.55330404807379,6.26418769301171,6.74604828478185
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.54690440599,25,150,C,di_gee,6.0430325059585,5.75526905329382,6.23487480773496
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.54690440599,25,150,C,di_gee,6.52263826039966,6.23487480773496,6.71448056217612
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.363191754386,25,150,A,di_coxme,23.1961750064317,18.1220117237747,28.2703382890886
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.363191754386,25,150,A,di_coxme,33.8277552177129,28.028711466105,39.6267989693208
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.363191754386,25,150,B,di_coxme,22.3413898729798,17.4542108382654,27.2285689076941
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.363191754386,25,150,B,di_coxme,32.5811935647622,26.9958460965173,38.1665410330071
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.363191754386,25,150,C,di_coxme,11.2377044799225,8.77945662493947,13.6959523349056
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.363191754386,25,150,C,di_coxme,16.3883190332203,13.5788929132397,19.197745153201
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.815181919737,25,150,A,di_gee,114.679695021692,109.717592833253,119.641797210131
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.815181919737,25,150,A,di_gee,119.090452522526,113.577005646483,124.052554710965
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.815181919737,25,150,B,di_gee,109.937730899848,105.180809851297,114.694651948399
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.815181919737,25,150,B,di_gee,114.166105165226,108.880637333503,118.923026213778
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.815181919737,25,150,C,di_gee,56.3079525519237,53.8715507588116,58.7443543450358
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.815181919737,25,150,C,di_gee,58.47364303469,55.7665299312321,60.9100448278021
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.260164731839,25,150,A,di_gee,24.5935870419818,23.4224638495065,25.3743358369653
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.260164731839,25,150,A,di_gee,26.5454590294407,25.3743358369653,27.3262078244242
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.260164731839,25,150,B,di_gee,23.7060336099109,22.5771748665819,24.4586061054636
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.260164731839,25,150,B,di_gee,25.5874648487928,24.4586061054636,26.3400373443455
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.260164731839,25,150,C,di_gee,12.3919553042721,11.8018621945449,12.7853507107569
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.260164731839,25,150,C,di_gee,13.3754438204842,12.7853507107569,13.768839226969
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.469766596763,25,150,A,di_coxme,40.9245721907467,31.9723220240208,49.8768223574725
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.469766596763,25,150,A,di_coxme,59.6816677781722,49.4505247304856,69.9128108258589
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.469766596763,25,150,B,di_coxme,33.563712230071,26.221650179743,40.905774280399
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.469766596763,25,150,B,di_coxme,48.9470803355202,40.5561522780025,57.3380083930379
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.469766596763,25,150,C,di_coxme,14.4999292779868,11.3280697484272,17.6717888075464
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.469766596763,25,150,C,di_coxme,21.145730197064,17.5207478775674,24.7707125165607
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.55632030248,25,150,A,di_gee,230.838419568599,220.85021872188,240.826620415317
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.55632030248,25,150,A,di_gee,239.716820321237,228.618819380439,249.705021167955
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.55632030248,25,150,B,di_gee,175.048129306087,167.473931403419,182.622327208754
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.55632030248,25,150,B,di_gee,181.780749664013,173.364974216605,189.35494756668
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.55632030248,25,150,C,di_gee,75.0395143868748,71.7926123220582,78.2864164516916
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.55632030248,25,150,C,di_gee,77.9256495556008,74.3179805946933,81.1725516204175
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,914.130452325904,25,150,A,di_gee,47.529473008605,45.2661647701001,49.0383451676084
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,914.130452325904,25,150,A,di_gee,51.3016534061135,49.0383451676084,52.8105255651168
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,914.130452325904,25,150,B,di_gee,39.6388046163439,37.7512424917562,40.8971793660691
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,914.130452325904,25,150,B,di_gee,42.784741490657,40.8971793660691,44.0431162403822
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,914.130452325904,25,150,C,di_gee,17.2770655489596,16.4543481418663,17.8255438203551
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,914.130452325904,25,150,C,di_gee,18.6482612274485,17.8255438203551,19.196739498844
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.43554113216,25,150,A,di_coxme,61.4807070824444,48.0318024081596,74.929611756729
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.43554113216,25,150,A,di_coxme,89.6593644952313,74.2891877246203,105.029541265842
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.43554113216,25,150,B,di_coxme,33.4379215538528,26.1233762139475,40.7524668937581
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.43554113216,25,150,B,di_coxme,48.7636355993687,40.4041552109055,57.1231159878319
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.43554113216,25,150,C,di_coxme,14.6993891803688,11.4838977971631,17.9148805635745
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.43554113216,25,150,C,di_coxme,21.4366092213712,17.761761926279,25.1114565164634
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.51186526921,25,150,A,di_gee,286.103241872825,273.723774676405,298.482709069245
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.51186526921,25,150,A,di_gee,297.107212714087,283.352249162509,309.486679910508
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.51186526921,25,150,B,di_gee,147.969634510536,141.56710224806,154.372166773011
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.51186526921,25,150,B,di_gee,153.660774299402,146.546849563319,160.063306561877
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.51186526921,25,150,C,di_gee,65.1543043180739,62.3351276889265,67.9734809472214
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.51186526921,25,150,C,di_gee,67.6602390995383,64.5278206227078,70.4794157286858
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.043864908231,25,150,A,di_gee,53.8103058650554,51.2479103476719,55.5185695433111
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.043864908231,25,150,A,di_gee,58.0809650606948,55.5185695433111,59.7892287389505
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.043864908231,25,150,B,di_gee,31.6439430882767,30.1370886555016,32.6485127101267
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.043864908231,25,150,B,di_gee,34.1553671429019,32.6485127101267,35.1599367647519
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.043864908231,25,150,C,di_gee,14.521902995024,13.8303838047848,14.9829157885168
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.043864908231,25,150,C,di_gee,15.6744349787561,14.9829157885168,16.1354477722489
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.87525538707,25,150,A,di_coxme,12.065774936601,9.42638666921953,14.7051632039825
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.87525538707,25,150,A,di_coxme,17.5959217825431,14.5794780483929,20.6123655166934
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.87525538707,25,150,B,di_coxme,12.065774936601,9.42638666921953,14.7051632039825
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.87525538707,25,150,B,di_coxme,17.5959217825431,14.5794780483929,20.6123655166934
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.87525538707,25,150,C,di_coxme,11.5885827792506,9.0535802962895,14.1235852622116
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.87525538707,25,150,C,di_coxme,16.9000165530737,14.0028708582611,19.7971622478864
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1017.38403844908,25,150,A,di_gee,55.8949092714836,53.4763795433906,58.3134389995767
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1017.38403844908,25,150,A,di_gee,58.044713474233,55.3574582207963,60.4632432023261
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1017.38403844908,25,150,B,di_gee,55.8949092714836,53.4763795433906,58.3134389995767
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1017.38403844908,25,150,B,di_gee,58.044713474233,55.3574582207963,60.4632432023261
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1017.38403844908,25,150,C,di_gee,53.3762248706897,51.0666766791695,55.6857730622099
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1017.38403844908,25,150,C,di_gee,55.4291565964854,52.8629919392407,57.7387047880057
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.843659957071,25,150,A,di_gee,9.63491078373501,9.17610550831907,9.94078096734564
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.843659957071,25,150,A,di_gee,10.3995862427616,9.94078096734564,10.7054564263722
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.843659957071,25,150,B,di_gee,9.63491078373501,9.17610550831907,9.94078096734564
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.843659957071,25,150,B,di_gee,10.3995862427616,9.94078096734564,10.7054564263722
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.843659957071,25,150,C,di_gee,9.18354329300828,8.74623170762695,9.47508434992918
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.843659957071,25,150,C,di_gee,9.91239593531054,9.47508434992918,10.2039369922314
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,442.199157657702,25,150,A,di_coxme,27.7638330227234,21.6904945490026,33.8371714964441
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,442.199157657702,25,150,A,di_coxme,40.4889231581382,33.5479649024574,47.4298814138191
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,442.199157657702,25,150,B,di_coxme,25.4997693236457,19.9216947840982,31.0778438631932
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,442.199157657702,25,150,B,di_coxme,37.1871635969832,30.8122212660719,43.5621059278946
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,442.199157657702,25,150,C,di_coxme,12.7138521975428,9.93269702933033,15.4950073657553
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,442.199157657702,25,150,C,di_coxme,18.54103445475,15.3625714053643,21.7194975041357
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.36495997578,25,150,A,di_gee,136.994969402338,131.067302457044,142.922636347631
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.36495997578,25,150,A,di_gee,142.264006687043,135.677710081161,148.191673632337
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.36495997578,25,150,B,di_gee,123.62652882014,118.277304015423,128.975753624858
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.36495997578,25,150,B,di_gee,128.381395313222,122.43781219687,133.73062011794
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.36495997578,25,150,C,di_gee,56.7769466624279,54.320251854919,59.2336414699368
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.36495997578,25,150,C,di_gee,58.9606753802136,56.2310144829815,61.4173701877225
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.282425868329,25,150,A,di_gee,27.0981750156982,25.8077857292365,27.9584345400061
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.282425868329,25,150,A,di_gee,29.248823826468,27.9584345400061,30.1090833507759
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.282425868329,25,150,B,di_gee,25.7208865252805,24.4960824050291,26.5374226054482
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.282425868329,25,150,B,di_gee,27.7622267256997,26.5374226054482,28.5787628058673
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.282425868329,25,150,C,di_gee,14.1538425645778,13.4798500615027,14.6031708999612
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.282425868329,25,150,C,di_gee,15.2771634030364,14.6031708999612,15.7264917384198
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.132773591071,25,150,A,di_coxme,33.5932327636781,26.2447130966235,40.9417524307327
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.132773591071,25,150,A,di_coxme,48.9901311136972,40.5918229227777,57.3884393046167
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.132773591071,25,150,B,di_coxme,25.3956641036159,19.8403625809499,30.9509656262818
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.132773591071,25,150,B,di_coxme,37.0353434844398,30.6864274585359,43.3842595103438
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.132773591071,25,150,C,di_coxme,10.8902238794229,8.5079874057991,13.2724603530466
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.132773591071,25,150,C,di_coxme,15.881576490825,13.1590205209693,18.6041324606807
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.52928499466,25,150,A,di_gee,201.318976814914,192.608059548884,210.029894080944
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.52928499466,25,150,A,di_gee,209.062014384719,199.383217422463,217.772931650749
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.52928499466,25,150,B,di_gee,149.580083170402,143.107868033222,156.052298307583
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.52928499466,25,150,B,di_gee,155.333163292341,148.141813139918,161.805378429522
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.52928499466,25,150,C,di_gee,64.1178273836666,61.343498314181,66.8921564531522
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.52928499466,25,150,C,di_gee,66.5838976676538,63.5013098126698,69.3582267371394
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.37250247578,25,150,A,di_gee,46.9863063822423,44.7488632211833,48.4779351562818
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.37250247578,25,150,A,di_gee,50.715378317341,48.4779351562818,52.2070070913805
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.37250247578,25,150,B,di_gee,36.7462766972522,34.9964539973831,37.9128251638317
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.37250247578,25,150,B,di_gee,39.6626478637009,37.9128251638317,40.8291963302803
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.37250247578,25,150,C,di_gee,15.7885402967922,15.0367050445641,16.2897637982777
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.37250247578,25,150,C,di_gee,17.0415990505059,16.2897637982777,17.5428225519914
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.235616327771,25,150,A,di_coxme,49.0127877418331,38.291240423307,59.734335060359
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.235616327771,25,150,A,di_coxme,71.4769821235065,59.2237851880483,83.7301790589648
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.235616327771,25,150,B,di_coxme,32.0030334172262,25.0023698572079,39.0036969772444
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.235616327771,25,150,B,di_coxme,46.6710904001215,38.670332045815,54.671848754428
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.235616327771,25,150,C,di_coxme,13.7155857502398,10.7153013673748,16.7158701331048
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.235616327771,25,150,C,di_coxme,20.0018958857663,16.5729994482064,23.4307923233263
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1236.07042207407,25,150,A,di_gee,273.47551166136,261.642436637552,285.308586685169
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1236.07042207407,25,150,A,di_gee,283.993800571413,270.845939433847,295.826875595222
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1236.07042207407,25,150,B,di_gee,179.971853453984,172.184609794918,187.759097113051
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1236.07042207407,25,150,B,di_gee,186.893847817599,178.24135486308,194.681091476666
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1236.07042207407,25,150,C,di_gee,77.1307943374218,73.7934041978219,80.4681844770218
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1236.07042207407,25,150,C,di_gee,80.0973633503996,76.3891520841774,83.4347534899996
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,682.634993785306,25,150,A,di_gee,45.9441638156994,43.7563464911423,47.4027086987374
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,682.634993785306,25,150,A,di_gee,49.5905260232946,47.4027086987374,51.0490709063327
