Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3970607294619,57.5004217472685,81.2936997116554,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,314.596980250521,300.984610912758,328.209349588284,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,326.696864106311,311.572009286574,340.309233444074,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,312.983505284817,299.440949767686,326.526060801949,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,325.021332411157,309.974048503233,338.563887928288,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,312.413404459023,298.895516766085,325.931292151962,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,324.429304630524,309.409429416148,337.947192323463,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,312.446065116891,298.92676422241,325.965366011372,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,324.46322146754,309.441776029228,337.982522362021,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,312.914163341725,299.374608197132,326.453718486319,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,324.949323470253,309.905373309593,338.488878614847,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,312.50617911204,298.984277131231,326.02808109285,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,324.525647539426,309.501312005194,338.047549520236,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,311.538643977203,298.05860649742,325.018681456986,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,323.520899514787,308.543080092806,337.00093699457,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,311.990024732854,298.490456354991,325.489593110718,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,323.989641068733,308.990120648884,337.489209446597,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,312.956484777167,299.415098416617,326.497871137718,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,324.993272653212,309.947287808156,338.534659013762,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,313.800705246767,300.222790115897,327.378620377637,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,325.869963140873,310.78339077324,339.447878271743,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,313.453644410482,299.890746335029,327.016542485936,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,325.509553810885,310.439667060381,339.072451886339,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,313.121658425356,299.573125128106,326.670191722608,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,325.164799134024,310.11087324819,338.713332431275,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,312.970179216011,299.428200307626,326.512158124396,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,325.007493801242,309.960850569703,338.549472709627,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504686401924,158.34342593261,172.665946871238,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870251263537,163.913295186521,179.031511732851,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504620726662,158.343363099066,172.665878354258,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870183062303,163.913230142752,179.031440689899,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504723836342,158.34346174727,172.665985925415,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.87029013774,163.913332260993,179.031552226812,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504669979486,158.343410220759,172.665929738214,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870234209467,163.913278921991,179.031493968195,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504723606687,158.343461527552,172.665985685823,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870289899252,163.913332033546,179.031551978388,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504718868306,158.343456994196,172.665980742415,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870284978625,163.913327340726,179.031546852735,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504744060898,158.343481096724,172.666007025071,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870311140163,163.913352291081,179.031574104337,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504746678316,158.343483600889,172.666009755743,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870313858251,163.913354883332,179.031576935678,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504746678316,158.343483600889,172.666009755743,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870313858251,163.913354883332,179.031576935678,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504742772973,158.343479864527,172.666005681419,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870309802703,163.913351015541,179.031572711149,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504746678316,158.343483600889,172.666009755743,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870313858251,163.913354883332,179.031576935678,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504739244753,158.34347648897,172.666002000535,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870306138782,163.913347521245,179.031568894564,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.504746678316,158.343483600889,172.666009755743,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.870313858251,163.913354883332,179.031576935678,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.5771056534057,70.0734339556246,75.9128867852598,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,79.4165584830412,75.9128867852598,81.7523396148953,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.1594070225468,69.6756257357589,75.4819278804054,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.9657091671935,75.4819278804054,81.2882300250521,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.9583911080105,69.4841820076291,75.2745305082647,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.7487396086463,75.2745305082647,81.0648790089006,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.9341603090541,69.4611050562421,75.2495304775955,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.7225857304077,75.2495304775955,81.0379558989491,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.0492529887562,69.5707171321489,75.3682768931611,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.8468127497687,75.3682768931611,81.1658366541736,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.9335693418588,69.4605422303419,75.2489207495369,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.7219478610541,75.2489207495369,81.0372992687321,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.7241430877815,69.2610886550301,75.0328460429492,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.4959004757008,75.0328460429492,80.8046034308685,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.6978875545383,69.2360833852747,75.0057570007141,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.467561169978,75.0057570007141,80.7754306161538,attributable,25,150
