Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.0669167467002,12.4553276358829,28.0936834453803
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.1123167921286,8.13867938821776,18.35724350898
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.8392529287588,8.30355175725526,19.3749541002622
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.04297709801973,5.42578625881184,12.6601679372276
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.5656642095645,12.1442053714539,27.3919298933904
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.7885497873919,7.93772055769154,17.9039697023487
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.4935615238376,8.09613691430257,18.8909861333726
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.81968950854616,5.29181370512769,12.3475653119646
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.28378716293276,7.6922807921443,10.8752935337212
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.03646860289781,5.83021684240105,8.24272036339458
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.3660254831539,4.97345740871398,7.75859355759381
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,4.82500704198708,3.7695367515524,5.88047733242174
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.28378716293276,7.6922807921443,10.8752935337212
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.03646860289781,5.83021684240105,8.24272036339458
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.3660254831539,4.97345740871398,7.75859355759381
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,4.82500704198708,3.7695367515524,5.88047733242174
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.18504511007885,7.61046594835106,10.7596242718067
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.03407109104103,5.82823033257686,8.23991184950521
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.29831664691122,4.92055988039938,7.67607341342304
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.82336303385671,3.76825237020055,5.87847369751286
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.1496846812693,28.7538659460254,31.4059215429889
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,23.9776534150822,22.8675768680877,24.9767223073773
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.0330296930742,27.7767928313546,30.2892665547937
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,23.0895921774866,22.0905232851915,24.0886610697817
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.1496846812693,28.7538659460254,31.4059215429889
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.9776534150822,22.8675768680877,24.9767223073773
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.0330296930742,27.7767928313546,30.2892665547937
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.0895921774866,22.0905232851915,24.0886610697817
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,29.975087533636,28.5873519996714,31.2240495142042
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.9776534150822,22.8675768680877,24.9767223073773
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,28.8648991064643,27.6159371258962,30.1138610870325
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,23.0895921774866,22.0905232851915,24.0886610697817
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.55330404807379,6.26418769301171,6.74604828478185
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,5.0966056753534,4.87175542497015,5.24650584227555
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.07144345630365,5.78232710124158,6.26418769301171
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,4.72185525804799,4.49700500766476,4.87175542497015
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,6.55330404807379,6.26418769301171,6.74604828478185
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,5.0966056753534,4.87175542497015,5.24650584227555
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.07144345630365,5.78232710124158,6.26418769301171
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,4.72185525804799,4.49700500766476,4.87175542497015
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.52263826039966,6.23487480773496,6.71448056217612
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.09364461525957,4.86892499988046,5.24345769217897
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.0430325059585,5.75526905329382,6.23487480773496
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.71911192296106,4.49439230758197,4.86892499988046
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.4044113301976,17.0096346187433,38.3661758622766
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.2887833068288,6.38614136285924,14.4042966295603
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.8995940208259,11.3397564124956,26.4594316291563
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.09571262539916,4.25742757523949,9.9339976755588
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.220289618999,16.2746625221373,36.7084054665987
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,9.81905741860577,6.09458736327255,13.7466803860481
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.0829583579304,10.8497750147582,25.3161417011025
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.7717637369695,4.0630582421817,9.48046923175729
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.0912467050648,8.7462910583161,19.7277453870907
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.50355067804888,3.41599697258206,7.70497094926843
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.71810117590677,5.83086070554406,13.6053416462695
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.79555219175785,2.27733131505471,5.31377306846098
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.8277552177129,28.028711466105,39.6267989693208
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.0641136424744,22.4245513037645,31.7036759811843
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.1961750064317,18.1220117237747,28.2703382890886
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,18.5582493548396,14.4986323084684,22.6178664012108
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.5811935647622,26.9958460965173,38.1665410330071
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.9401818554578,21.4932935373794,30.3870701735363
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.3413898729798,17.4542108382654,27.2285689076941
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.787553272314,13.8965259939953,21.6785805506326
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.3883190332203,13.5788929132397,19.197745153201
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.1132899416175,10.8652973801974,15.3612825030377
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.2377044799225,8.77945662493947,13.6959523349056
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.99197024568059,7.02497675443795,10.9589637369232
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,119.090452522526,113.577005646483,124.052554710965
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,83.0792393056711,79.2329782267048,86.5408742767407
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,114.679695021692,109.717592833253,119.641797210131
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,80.0022304424981,76.5405954714285,83.4638654135677
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,114.166105165226,108.880637333503,118.923026213778
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,79.797906300771,76.1035587868464,83.1228190633032
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,109.937730899848,105.180809851297,114.694651948399
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,76.8424282896314,73.5175155270993,80.1673410521635
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,58.47364303469,55.7665299312321,60.9100448278021
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,41.9303716912966,39.9891507796625,43.6774705117673
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,56.3079525519237,53.8715507588116,58.7443543450358
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,40.3773949619893,38.6302961415187,42.1244937824601
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.5454590294407,25.3743358369653,27.3262078244242
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,19.8414696921913,18.9661107351829,20.425042330197
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.5935870419818,23.4224638495065,25.3743358369653
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,18.3825380971772,17.5071791401688,18.9661107351829
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,25.5874648487928,24.4586061054636,26.3400373443455
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,19.1007349060242,18.2580554248761,19.6625212267896
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.7060336099109,22.5771748665819,24.4586061054636
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.6962691041106,16.8535896229625,18.2580554248761
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.3754438204842,12.7853507107569,13.768839226969
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.0953649962067,9.64998124637403,10.3922874960951
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.3919553042721,11.8018621945449,12.7853507107569
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.3530587464856,8.90767499665297,9.64998124637403
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.1826861256129,30.5271844917598,68.8557605758581
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.0367833886279,25.4711069308725,57.451496744079
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9190938797331,20.3514563278398,47.4867314316262
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.3012299231917,16.980737953915,39.6217218924682
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.5935209958521,26.4373578594945,59.630929394193
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.3457968891544,21.9387704829234,49.4841156448162
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.374842066105,17.624905239663,41.1247788925469
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.3764116476927,14.6258469886156,34.1269763067697
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.7697521026551,11.6501909602687,26.2776529437172
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.5272513120884,9.63760426267557,21.7381518369238
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.9446566225208,7.76679397351246,18.1225192715291
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7084491807506,6.42506950845038,14.9918288530509
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.6816677781722,49.4505247304856,69.9128108258589
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,52.9184436088294,43.8467104187444,61.9901767989144
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.9245721907467,31.9723220240208,49.8768223574725
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,36.2869327603402,28.3491662190157,44.2246993016646
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,48.9470803355202,40.5561522780025,57.3380083930379
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,43.3525198034717,35.9206592657338,50.7843803412098
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.563712230071,26.221650179743,40.905774280399
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.7274421509521,23.2245641804313,36.2303201214728
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.145730197064,17.5207478775674,24.7707125165607
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.7914256992001,15.5700384364801,22.0128129619201
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.4999292779868,11.3280697484272,17.6717888075464
