Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.5561105048195,20.106986857068,20.6578632093164
1999,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.2231059222076,16.6800948214247,17.1370837206418
1999,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.1778093266712,36.1687335330563,37.1596577394414
1999,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.2470865847517,28.0146101505193,28.782133716287
1999,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.5031044243742,20.052487647596,20.6018708708178
1999,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.2024059038487,49.5602201546614,50.918034405474
1999,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.6651036703209,32.5570784215975,33.4490531728742
1999,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.6179311930863,23.2550560154268,23.8921808377673
1999,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.7675954474193,22.3807671501635,22.9939388529077
1999,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.0455878221015,20.6102522677945,21.1749167134874
1999,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.6738782028415,17.1435649127807,17.6132516227199
1999,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.8148478522183,54.3025900452386,55.7903322382588
1999,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.5370168858728,30.3690455305453,31.2010741752178
1999,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.1018281463636,21.6962458406274,22.2906635348911
1999,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1999,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1999,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.38779620052428,6.56773412166581,6.74767204280734
1999,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.38779620052428,6.56773412166581,6.74767204280734
1999,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.2896741504802,6.46684807021204,6.64402198994388
1999,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.9892522409115,42.1438790645992,43.2985058882868
1999,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.0974711009946,28.8889491601775,29.6804272193605
1999,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.1175228430879,20.6842136274002,21.2509044117126
1999,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.1149351095321,41.2449332816316,42.3749314537311
1999,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.8493611136706,29.6620191732106,30.4746772327506
1999,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.6859948636453,21.2686989443114,21.8514030249775
1999,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.0229496975597,22.6433144777727,23.2636792579856
1999,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.1962937171341,21.7933724133914,22.3904511096487
1999,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.5543433082717,18.0488318521667,18.5433203960617
1999,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.7294119887509,22.3415081011101,22.9536042134693
1999,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.5753512923743,21.1549386527228,21.7345260130714
1999,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.7907107208381,17.2636884876223,17.7366662544065
1999,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.8585394900457,44.0658222925822,45.2731050951187
1999,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.9064409725375,31.7770449435949,32.6476489146523
1999,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.1695266337059,22.7940203416976,23.4185140496893
1999,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.6048950325666,39.6923568644699,40.7798186963732
1999,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.8408288660428,31.7095846087482,32.5783403514537
1999,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.1594201855094,22.7836292048195,23.4078382241297
1999,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.13412274491087,9.39142197716188,9.64872120941289
1999,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.12660649384222,9.38369400071101,9.64078150757981
1999,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.68228345447769,8.92685481939256,9.17142618430742
1999,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.2098593385865,38.2580243903776,39.3061894421688
1999,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.0130748147215,28.8021755137278,29.591276212734
1999,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.0540104814947,20.6189121851988,21.1838138889029
1999,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1916219019375,21.7885689977667,22.3855160935959
1999,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.3379286327828,20.9108280308893,21.4837274289959
1999,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.8511253185734,17.3258049050121,17.8004844914507
1999,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.8630907038928,29.6761355124532,30.4891803210135
1999,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.9731867106681,24.6484877447715,25.3237887788748
1999,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.8171583216653,19.3472191194587,19.8772799172521
1999,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1753834152087,17.6591970325385,18.1430106498683
1999,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.9179822763607,17.3945451573849,17.8711080384092
1999,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.6927101738282,15.1065893336543,15.5204684934805
1999,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.9095915507892,44.1183124395439,45.3270333282985
1999,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.1183732407533,31.994947134859,32.8715210289647
1999,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.2299671833799,22.8561634420667,23.4823597007534
1999,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.5999023569377,35.5745474937529,36.549192630568
1999,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.1051465672225,28.8968408367218,29.688535106221
1999,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.907077446584,21.4960092056427,22.0849409647014
1999,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.448067900126091,0.460689531115559,0.473311162105026
1999,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.448067900126091,0.460689531115559,0.473311162105026
1999,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.406975080230342,0.418439166997394,0.429903253764446
1999,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.6238427896831,15.0357820231953,15.4477212567075
1999,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.6205285396754,15.0323744140324,15.4442202883895
1999,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.1967839850176,13.5685243789617,13.9402647729059
1999,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.3633520388489,22.993305617408,23.6232591959671
1999,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.1428125413992,20.7102157115794,21.2776188817597
1999,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.5481946050955,17.0143409319996,17.4804872589037
1999,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.8189640756226,16.2645686974711,16.7101733193196
1999,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.4776687509106,15.9136594199504,16.3496500889901
1999,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.0651215261902,14.4613221325617,14.8575227389333
1999,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.0429322511946,32.9455500610874,33.8481678709802
1999,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.2388924812787,26.9780162131457,27.7171399450127
1999,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.1751773842055,19.7153232260141,20.2554690678227
1999,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.82740399618188,5.99155622142644,6.155708446671
1999,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5.82740399618188,5.99155622142644,6.155708446671
1999,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.82740399618188,5.99155622142644,6.155708446671
1999,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.9795863839489,26.711405718708,27.4432250534671
1999,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.9754725716685,22.5944999680535,23.2135273644386
1999,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.847609052907,17.3221895896086,17.7967701263102
1999,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.3842101058869,37.4091174328133,38.4340247597397
1999,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.9583422437908,28.7459011802356,29.5334601166804
1999,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.4038623052893,20.9786189899454,21.5533756746014
1999,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.67615496759801,8.92055369907965,9.16495243056129
1999,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.67615496759801,8.92055369907965,9.16495243056129
1999,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.47269893191124,8.71136650745804,8.95003408300483
1999,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.0356144474287,42.1915472487647,43.3474800501007
1999,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.0293811357558,29.8471101818334,30.664839227911
1999,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.7760449210289,21.3612856230297,21.9465263250305
1999,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.7114110916972,26.4356761928718,27.1599412940464
1999,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.4633087394812,25.1524160279172,25.8415233163533
1999,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.4321512557793,21.0077048122801,21.5832583687809
1999,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.210912901933,7.4140372090297,7.61716151612641
1999,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.210912901933,7.4140372090297,7.61716151612641
1999,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.14313921012511,7.34435439914272,7.54556958816033
1999,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.7969834174533,33.7208421052689,34.6447007930845
1999,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.0236392425689,26.756699502923,27.489759763277
1999,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.5483976304844,20.0990567186671,20.6497158068497
1999,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.9029625398091,22.5199474000854,23.1369322603617
1999,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.6609687193954,21.2429678382516,21.8249669571078
1999,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.9927285500022,17.4713969598614,17.9500653697206
1999,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.9849607237263,43.1676356736905,44.3503106236546
1999,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.3367857290081,30.1631740594027,30.9895623897973
1999,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.9845789599125,21.5756938601917,22.166808760471
1999,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.5687939972716,7.78199946198347,7.99520492669535
1999,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.5687939972716,7.78199946198347,7.99520492669535
1999,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.29265471245005,7.49808160575851,7.70350849906696
1999,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.0071667466938,44.2186362325162,45.4301057183385
1999,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.9015691736939,30.7438668968965,31.5861646200992
1999,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.4374951174425,22.0413682193423,22.6452413212421
1999,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.6737959638935,31.5378465544258,32.401897144958
1999,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.576539031604,26.2970049198182,27.0174708080323
1999,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.0680796624467,19.6052086670227,20.1423376715987
1999,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.1182012172525,12.4595589980202,12.8009167787879
1999,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.1182012172525,12.4595589980202,12.8009167787879
1999,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.7447198319952,12.0755570103612,12.4063941887273
1999,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.20546523850758,7.40843609029653,7.61140694208547
1999,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.20546523850758,7.40843609029653,7.61140694208547
1999,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.06946677123919,7.26860668028819,7.46774658933718
1999,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.9153388315348,34.8707004887611,35.8260621459875
1999,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.1996249341725,27.9658115520366,28.7319981699006
1999,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.7511034306097,20.3074725413311,20.8638416520525
1999,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.37787398526389,7.58570142146851,7.79352885767312
1999,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.37402253020256,7.58174147471531,7.78946041922806
1999,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.32438654504662,7.53070729279441,7.73702804054221
1999,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.2058488335017,35.1693938710651,36.1329389086285
1999,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.3485357056206,30.1752550212718,31.0019743369231
1999,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.19489878869,22.8201072052728,23.4453156218556
1999,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.9226016199997,23.568308707887,24.2140157957743
1999,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.2588954369707,21.8577375619558,22.4565796869409
1999,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.2976913176144,17.7849502279697,18.272209138325
1999,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.5750685239646,1.61943665140022,1.66380477883585
1999,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.5750685239646,1.61943665140022,1.66380477883585
1999,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.5750685239646,1.61943665140022,1.66380477883585
1999,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.5324691300783,23.719481478047,55.3454567821096
1999,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.9354050065193,13.7612430039116,32.1095670091269
1999,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.3829307056917,9.829758423415,22.9361029879683
1999,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.62572276802009,5.17543366081205,12.0760118752281
1999,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.62572276802009,5.17543366081205,12.0760118752281
1999,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.53972278330212,5.12383366998127,11.9556118966229
1999,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.7129609855069,7.02777659130414,16.3981453797096
1999,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.2068537300638,6.72411223803827,15.6895952220893
1999,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.0094427693067,5.40566566158402,12.6132198770294
1999,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1773418697096,12.7064051218258,29.6482786175934
1999,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.3401441974937,11.0040865184962,25.6762018764912
1999,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.4695806919098,8.08174841514587,18.8574129686737
1999,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.5733130209081,15.3439878125448,35.8026382292713
1999,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.0250098782145,8.41500592692873,19.6350138295003
1999,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.4443490516655,6.26660943099933,14.6220886723317
1999,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.46972953671803,4.48183772203082,10.4576213514052
1999,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.46972953671803,4.48183772203082,10.4576213514052
1999,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.46879449243435,4.48127669546061,10.4563122894081
1999,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.8817306116219,7.72903836697315,18.0344228562707
1999,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.1070532941601,7.26423197649604,16.9498746118241
1999,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.97342893106364,5.98405735863818,13.9628005034891
1999,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.4060363854228,13.4436218312537,31.3684509395918
1999,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.1070242729569,10.8642145637741,25.3498339821396
1999,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.9675463673215,7.78052782039289,18.15456491425
1999,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.4367854066535,12.2620712439921,28.6114995693149
1999,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.3955383779756,8.03732302678538,18.7537537291659
1999,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.56824169855402,5.74094501913242,13.3955383779756
1999,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.1023798251766,9.06142789510598,21.1433317552473
