Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.5415826370005,12.9662699736939,26.1464148204439,nvss,GBD
1997,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,415.186366231037,303.574120021038,561.728006324781,nvss,GBD
1997,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,390.031476300827,278.425153251833,536.570516616202,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,561.880461060914,449.002239667061,707.764433648113,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,474.536882867731,364.653677022741,618.392199689074,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.83185634520389,2.22777985704444,3.65558325093215,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.36574129248169,1.77464718043954,3.16304351346347,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,33.7110814296368,26.9387389533459,42.4636664009672,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.4707381878257,21.8780873364404,37.1016101179404,nvss,GBD
1997,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12523.6962422923,9993.95996926129,15803.2595418125,nvss,GBD
1997,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10603.9122297716,8116.84664472267,13910.0276182409,nvss,GBD
1997,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,24.9335318067865,19.6705831441209,32.0953573269206,nvss,GBD
1997,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,20.8277187362012,15.6834615884735,27.7329823661876,nvss,GBD
1997,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,751.382852905756,599.606538536981,948.146458522201,nvss,GBD
1997,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,636.201778534171,486.985572830688,834.558426967937,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6386.60885649883,5335.4807389303,7741.00715359576,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4313.78381730149,3283.25038188753,5657.98743879472,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.32834169531295,3.43691837521127,5.4800036686902,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.87469922320144,2.06671342016498,3.95706169910884,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,31.393725198563,26.2268474371591,38.0513441171219,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.2046403293613,16.1389968546719,27.8121467623145,nvss,GBD
1997,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,136128.823616453,113901.843357887,164392.600397279,nvss,GBD
1997,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,92283.3464606513,70107.1492185497,120833.22057794,nvss,GBD
1997,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,37.7000606300103,30.1012148664589,47.6202159190094,nvss,GBD
1997,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,25.0417201026775,18.0778850017373,34.3577360923366,nvss,GBD
1997,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,669.148679094367,559.890741758617,808.08081996407,nvss,GBD
1997,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,453.623837671137,344.615527030781,593.962305648502,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,202.866305877757,114.245501894882,328.848151582825,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,202.866305877757,114.245501894882,328.848151582825,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.0982763762672,0.610070940028935,1.78454424217402,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.0982763762672,0.610070940028935,1.78454424217402,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,7.77376040340434,4.37784458614162,12.6013372622248,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,7.77376040340434,4.37784458614162,12.6013372622248,nvss,GBD
1997,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4476.81352087051,2501.39346878072,7361.94519442467,nvss,GBD
1997,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4476.81352087051,2501.39346878072,7361.94519442467,nvss,GBD
1997,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,9.64873136910815,5.38541514187752,15.6540857701178,nvss,GBD
1997,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,9.64873136910815,5.38541514187752,15.6540857701178,nvss,GBD
1997,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,171.549807304813,95.8524552256556,282.106965948978,nvss,GBD
1997,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,171.549807304813,95.8524552256556,282.106965948978,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,537.945975476678,409.763695288975,703.307490595883,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,508.20406748184,380.687102478521,672.83957461162,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.57078681616085,1.87702322337048,3.51965046842359,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.42153448105782,1.73707786885973,3.36953077061325,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,23.7064152774845,18.0576280314197,30.9936317026214,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,22.3957371532628,16.7762692789759,29.6509595721673,nvss,GBD
1997,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,11229.7611167829,8546.60078440472,14745.3912017643,nvss,GBD
1997,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,10624.0308113129,7949.16339466591,14161.6956314296,nvss,GBD
1997,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,22.3179151353327,16.3667159476579,30.5031850709803,nvss,GBD
1997,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,21.0232312743697,15.1487557702027,29.1810746093767,nvss,GBD
1997,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,494.877539079096,376.634971990337,649.805711341633,nvss,GBD
1997,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,468.18397723043,350.306865620743,624.083184885846,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,169.675004646212,139.722111083081,207.727544865507,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,129.136973954601,99.5830448042484,167.441961632128,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.43255508550247,2.75018953779518,4.31610634383902,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.58522492586398,1.93996109894795,3.45185018028781,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,34.1526901764269,28.123682569313,41.8120187808103,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,25.9930746487311,20.0443717866176,33.7032166292203,nvss,GBD
1997,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,3915.84858967278,3218.12858485364,4808.3005453392,nvss,GBD
1997,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2987.20387601444,2290.80459113192,3867.24224499579,nvss,GBD
1997,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,30.360153055442,24.4007704961837,38.1298643050262,nvss,GBD
1997,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,22.8678403871844,17.2182628980512,30.4258040642534,nvss,GBD
1997,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,788.193664351129,647.754504180374,967.829051441729,nvss,GBD
1997,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,601.273291160748,461.099969431541,778.41003455944,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,142.195244637034,119.174929001834,171.979957391295,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,98.883539529034,76.2979046048351,128.410332557648,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.66013312712867,3.02920482000463,4.51914966515356,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.53257536706104,1.92749974595768,3.34993605547032,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,36.615984013327,30.6881380334431,44.2856959564752,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,25.4630041378563,19.6470906069483,33.0663004665083,nvss,GBD
1997,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3437.02425167667,2877.13965945598,4155.90653730288,nvss,GBD
1997,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2393.74849622171,1841.96880839406,3107.65444315645,nvss,GBD
1997,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,31.9320195119345,26.4525117118285,39.3435317116421,nvss,GBD
1997,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,22.1135614975283,16.846759596146,29.3119391313942,nvss,GBD
1997,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,885.050870541089,740.877798295313,1070.16664108,nvss,GBD
1997,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,616.402165158986,474.316146178899,800.236503689132,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3249.87968532057,2457.1932485173,4264.12684025091,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3052.52417434666,2263.41283986249,4062.28281381598,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.84522215419408,2.04695024929346,3.93351067955872,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.67093456468843,1.88177500208303,3.75480545409412,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,31.0880461876472,23.5052816099392,40.7902399459537,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,29.2001617628001,21.6515962806845,38.859418800527,nvss,GBD
1997,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,67849.2876184443,51401.9182330562,89228.0046456518,nvss,GBD
1997,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,63670.094577596,47257.6296594099,85156.0458386279,nvss,GBD
1997,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,24.9055163064554,17.9837056160001,34.3927969886733,nvss,GBD
1997,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.379997325707,16.5350836677707,32.7910657696817,nvss,GBD
1997,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,649.03996194342,491.705959263933,853.546776573054,nvss,GBD
1997,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,609.062190806896,452.062081007638,814.594798123283,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1541.9088620113,1299.97123328588,1849.9799830721,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1029.48602421994,792.908930178978,1333.15311392988,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.26442585249286,2.68248164018725,4.02013332838018,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.15807826507115,1.62035586877536,2.88609124212972,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.5830767383302,26.6274435733731,37.8933289828337,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.0870674039478,16.2412346185519,27.3071114243863,nvss,GBD
1997,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,36852.3206665899,31072.1530627885,44206.5154164123,nvss,GBD
1997,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,24642.5231991064,18918.8356635213,31976.6040522299,nvss,GBD
1997,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,29.0053504485635,23.8780670641805,35.6466820622288,nvss,GBD
1997,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.1741090388495,14.4289321207881,25.557389817609,nvss,GBD
1997,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,754.849848959445,636.454085442568,905.486571307154,nvss,GBD
1997,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,504.755320109028,387.516443599293,654.980047455864,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,189.706084167902,156.871449533776,231.366500828725,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,140.414945317726,108.19501604476,181.866925325029,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,2.64141214008781,2.13546940750143,3.32178390294988,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,1.94545254920838,1.46697643704,2.59848808042814,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,24.052002917071,19.889043508231,29.3339445450774,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,17.8025954686473,13.7175718582537,23.0581103269458,nvss,GBD
1997,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,4380.83503359949,3621.4422195962,5347.60710919209,nvss,GBD
1997,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,3250.09217354474,2510.37246421,4211.54685779073,nvss,GBD
1997,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,22.8182378644023,18.4248333863781,28.6347478571934,nvss,GBD
1997,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,16.7956831708567,12.7082132431579,22.427964069455,nvss,GBD
1997,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,555.426872414301,459.146785996807,677.999666451396,nvss,GBD
1997,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,412.064941310271,318.279121605156,533.963566605015,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,71.3498942189871,40.4104796235547,117.59226249054,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,71.3016837020494,40.3628327522508,117.546721172194,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.08093280040013,0.611363515408994,1.76363936074238,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.08015115853417,0.610631970166795,1.7628514564517,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,9.63789219849456,5.45861841232608,15.8842779189335,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,9.63137995667324,5.45218230735004,15.8781262305309,nvss,GBD
1997,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,1503.10666157828,842.0692735911,2478.35742305702,nvss,GBD
1997,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,1502.13628573852,841.120276862426,2477.43485523288,nvss,GBD
1997,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,9.65511283056053,5.48426945550894,15.6978640586265,nvss,GBD
1997,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,9.6481259596633,5.47750500892828,15.6908076642841,nvss,GBD
1997,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,203.038562645485,113.74610952648,334.774731402557,nvss,GBD
1997,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,202.907484977633,113.617919733519,334.650111606941,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2595.88545830975,2143.18114265364,3177.80321090128,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,1941.43599001706,1497.16956287839,2526.48027528096,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.58187488517478,2.83156374173567,4.58677475315215,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.67862323058335,1.98075081668489,3.64315908909517,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,33.2040134923446,27.4134651624982,40.6473330142565,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,24.8329396047482,19.150320445383,32.3162506573746,nvss,GBD
1997,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,56455.4193385861,46594.9820413871,69139.1862972319,nvss,GBD
1997,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,42324.9161238693,32610.5705747402,55085.1806649014,nvss,GBD
1997,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,31.162681836193,24.7249710166623,39.8061402096304,nvss,GBD
1997,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,23.3086677334679,17.2937009267726,31.6624010937293,nvss,GBD
1997,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,722.122195119871,595.997179854445,884.360466412031,nvss,GBD
1997,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,541.378696637245,417.122343318557,704.595449760934,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1476.09836944681,1221.69638659549,1804.50701842833,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1103.80826200054,852.625182596895,1429.23833105473,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,3.85302960161666,3.06745012573509,4.89608395026825,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.85197581958521,2.11721882848635,3.86470637181424,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,38.6120158928292,31.9573283676991,47.2025815599191,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,28.873592056723,22.3031051198814,37.3862435563883,nvss,GBD
1997,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,32335.2624102357,26733.5326480767,39443.4806903409,nvss,GBD
1997,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,24276.4534794733,18789.4097760884,31480.5971611477,nvss,GBD
1997,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,33.6627603932882,26.8786052732653,42.6872599472266,nvss,GBD
1997,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,24.9170247051196,18.5595359339901,33.6438814473338,nvss,GBD
1997,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,845.83093642379,699.299998458676,1031.76884061915,nvss,GBD
1997,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,635.027330815523,491.496369014415,823.4744669202,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,457.819731159545,338.671955516395,613.24233280447,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,446.75078046567,327.653320115856,601.61767714112,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.22136280264206,1.56548475518147,3.13803506067408,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.1693518837844,1.51584759944338,3.08270133215911,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,24.3427129289192,18.0075117543116,32.606681292462,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,23.7541662350428,17.4216403726995,31.9885872339256,nvss,GBD
1997,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,9172.71560584715,6773.94354496899,12304.7529577736,nvss,GBD
1997,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,8950.78617094169,6555.49021412677,12081.582751419,nvss,GBD
1997,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,18.9894356382906,13.4185324717386,26.7716426393385,nvss,GBD
1997,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.5443404947323,12.9936335188023,26.280776345605,nvss,GBD
1997,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,487.722060834335,360.177056358501,654.255482073072,nvss,GBD
1997,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,475.921860544369,348.561683845854,642.389308778577,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,375.322655651012,274.455908977106,505.642382437883,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,359.404038641663,258.778124359871,490.164964566215,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.0225056813799,1.41255293609728,2.86609145164829,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.9386589252953,1.33074727868871,2.77828846930741,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,22.3758095703431,16.3623833047729,30.1451497525505,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,21.4267809480059,15.4277125147253,29.2224243329076,nvss,GBD
1997,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,7919.78526666843,5802.06566800415,10674.5354822438,nvss,GBD
1997,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7582.06191802446,5472.92146621299,10336.0856456074,nvss,GBD
1997,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,17.3890542805334,12.1864034390822,24.5742544418565,nvss,GBD
1997,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,16.6684905460068,11.482230417826,23.8211026295812,nvss,GBD
1997,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,472.158033352934,345.904822283372,636.389436145975,nvss,GBD
1997,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,452.023801584781,326.282058057517,616.211892958362,nvss,GBD
