Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,24.4780629098069,20.127471714942,29.8557309195854,nvss,GBD
1997,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,18.0865040228121,13.8802636864035,23.4564606784931,nvss,GBD
1997,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,9.4207153120843,5.45257725321373,14.8217438873084,nvss,GBD
1997,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,19.2157826922315,15.7875779500208,23.6562669957047,nvss,GBD
1997,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,14.2298674331927,10.8819269305891,18.6008539769994,nvss,GBD
1997,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,7.4341408013441,4.3026196209533,11.6425111687538,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,1864.28774856768,1524.33095437867,2292.01694814142,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,1383.41769697969,1051.87138023934,1807.45999977045,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,724.824461846099,417.687846742093,1141.56226966045,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,523.88458503014,430.959825660312,644.360738871546,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,388.000814746319,297.726212787523,506.926243159702,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,202.731972968522,117.367458578789,317.527318545943,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,504.469644102804,412.478542886471,620.211646509419,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,374.347915860655,284.632659973736,489.092257091103,nvss,GBD
1997,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,196.134925300795,113.024847990305,308.902696131134,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,584.361743161681,424.080322623348,800.137269148436,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,548.554941555577,389.188806846679,762.274050167738,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,335.064167013273,181.197821054404,552.22730661264,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,12.4483529998894,9.08563803690677,17.0086728024104,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,11.6812136815877,8.33917577899177,16.2492737073896,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.12702118230008,3.85111483503124,11.7006161269587,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,19.2143607867777,13.9441577358763,26.3092619396739,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,18.0369996526319,12.7968920560541,25.0642838784687,nvss,GBD
1997,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,11.017223264619,5.95795386720587,18.1577504512132,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,12432.0071331779,9038.39190812509,16991.8673619721,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,11679.0171017437,8302.15425594039,16225.5143678899,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,7174.56454351674,3902.19460924788,11790.2763284444,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,263.039376358708,192.21874543053,359.371359089091,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,247.04924396814,176.372463079749,342.668847625882,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,151.699704677293,82.7994224118105,248.554254257198,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,408.776024707325,297.190781373512,558.708494788769,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,384.017008050031,272.98259861783,533.510091418532,nvss,GBD
1997,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,235.906394010828,128.307809263213,387.675315507187,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,555.598630788048,442.707909309811,704.794040909051,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,469.34899127054,357.520549905394,615.919170895786,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,246.136881149889,141.991731459822,387.336638633599,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,19.717317205942,15.7353012198417,24.997495155275,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.6580754745671,12.7007295257941,21.8428727427527,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.7388396850092,5.03951828902988,13.735919089344,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,33.334191136182,26.5610986936763,42.2854520681259,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,28.1594808151262,21.4501218780104,36.9532360761184,nvss,GBD
1997,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,14.7674479151913,8.51906260014666,23.2389945380989,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,12375.8345147842,9832.15445805345,15715.501575526,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,10479.6459895368,7983.79028443042,13815.148924503,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5512.03709700676,3156.77250897452,8711.59554288686,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,448.691801493823,356.961769268821,569.183699724592,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,380.001426088047,289.959236258942,501.038713358228,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,199.986493543889,114.492751205489,315.396475544562,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,742.511608785717,589.898710729992,942.881253282641,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,628.746190319551,479.002604730901,828.86600021137,nvss,GBD
1997,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,330.705095296469,189.39653979771,522.66865833671,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,6283.3351224667,5203.91510728973,7623.49219356286,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4246.10377698416,3194.7328787242,5615.58307769781,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2326.02580400919,1329.75757416132,3682.31009940863,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,23.1376181837788,19.1881747838333,28.0601998794064,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,15.6289879844211,11.7782012793027,20.6322360634759,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.55741644649814,4.89136907289546,13.5624827078282,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,30.8860775095809,25.5801293778409,37.4736929027002,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,20.8719553889037,15.7038842257303,27.6037058057116,nvss,GBD
1997,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.4337070793878,6.53649609705605,18.1005967257718,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,133730.159643577,111063.883324558,162923.474086535,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,90702.3068071748,68674.3536993896,119849.531629845,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,49911.4362250132,28862.0454217301,78543.926486489,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,480.917168903762,399.614891778988,585.767577856794,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,326.075314394598,246.921496712013,430.142124273974,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,179.361263184683,103.789210120168,282.518242591578,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,657.357915122412,545.940593970847,800.8592492185,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,445.85215076741,337.572542278635,589.126928813747,nvss,GBD
1997,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,245.342395051989,141.872963100947,386.08696720543,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,199.932204310865,111.866871669248,325.69596615801,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,199.932204310865,111.866871669248,325.69596615801,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,182.930523291575,95.0678410767872,308.977539337988,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,6.27437631369167,3.50918623051315,10.1893800568366,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,6.27437631369167,3.50918623051315,10.1893800568366,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,5.73521843103166,2.97783939777044,9.66742327077912,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,7.6613267368988,4.28669637213749,12.4805467044553,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,7.6613267368988,4.28669637213749,12.4805467044553,nvss,GBD
1997,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,7.00982872628924,3.64296384952755,11.8399028880346,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,4403.29857471047,2461.01411173387,7254.82623441516,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,4403.29857471047,2461.01411173387,7254.82623441516,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4046.62266527135,2109.09656274123,6912.26585734835,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,130.702416517033,73.0129939404135,215.092505468209,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,130.702416517033,73.0129939404135,215.092505468209,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,119.983975984022,62.4379785601311,204.727249986921,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,168.732742267597,94.3051334781254,278.00220776268,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,168.732742267597,94.3051334781254,278.00220776268,nvss,GBD
1997,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,155.065055809518,80.8197855994561,264.875423186528,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,529.475210474163,399.133947329686,698.360100247563,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,500.261527832128,369.938565203837,667.78442315618,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,289.854974008813,167.201725818775,454.987002230443,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,14.55752030653,10.9598651030401,19.2117203909915,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,13.756466730701,10.1842721779264,18.3731693286801,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,7.97647014823742,4.59787954839539,12.5014606500337,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,23.333122266621,17.5891921086588,30.775608154749,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,22.0457221854454,16.3025985018437,29.4281871653526,nvss,GBD
1997,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.7734432402967,7.36831155556031,20.0505465463795,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,11035.0356739419,8316.85341951504,14608.7612523584,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,10440.8493132935,7738.16787023473,14019.4308267662,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,6095.12515894456,3555.97306776468,9588.81428196624,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,310.320080897105,234.557178022042,411.052365853386,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,293.664357322034,218.298010969644,394.073628956072,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,171.574899139675,100.101133921485,269.102411440051,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,486.296301513391,366.510374559979,643.78464887883,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,460.111462775142,341.008631686706,617.813803400592,nvss,GBD
1997,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,268.602377884037,156.706022728921,422.563647186949,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,167.375819242765,137.489074513897,206.939469143913,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,127.409671493722,98.2397785056841,166.167622484412,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,66.5938229946911,38.4783019238332,104.193414996154,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,22.7623592754531,18.731252252199,28.0356499785465,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,17.3188781414723,13.3619480702186,22.5357836429918,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.04977008662365,5.24525879850429,14.185168844399,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,33.689903292137,27.674210319355,41.6533925529148,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,25.6453980660171,19.7739951461987,33.4467138509685,nvss,GBD
1997,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,13.4042029887887,7.74502718806336,20.972360827143,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,3856.58412774158,3148.82936173515,4777.40982445514,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2942.03395962322,2254.59664982578,3855.04582132212,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1541.91872264431,897.369330357528,2421.21371886086,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,514.120162488929,420.239809260372,636.514697058285,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,392.111033181634,300.259625127856,512.958992776084,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,205.496379627538,119.681812259759,322.986881040857,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,776.264736981838,633.805750198797,961.61127515889,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,592.181355887068,453.81192718906,775.955102085114,nvss,GBD
1997,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,310.36199186501,180.625170910892,487.349106980062,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,140.421465200436,117.179916937282,171.554618361954,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,97.6728794873888,75.1419834922253,128.021463101447,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,51.2814418310886,29.6456008795468,80.6105534641836,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,25.6544299016709,21.4148969603639,31.3540605746542,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,17.8461511744186,13.7264228072611,23.3809841140217,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,9.37074857128629,5.40584056749777,14.7363404907965,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,36.1592269701543,30.1744124862318,44.1761690370741,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,25.151253144751,19.3494351608184,32.9661646439084,nvss,GBD
1997,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,13.2052267926437,7.63388994225367,20.7576191769583,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,3389.46603695589,2822.91711427635,4130.87029432119,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2361.2070125542,1810.29351969818,3093.4626625386,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1242.16896078101,717.111553805262,1958.91392387806,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,622.879333888667,518.170230421409,758.999453570546,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,433.961274970299,332.336919016485,568.816109211209,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,228.319332554614,131.678913795837,360.188040358396,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,872.804393281152,726.91522273572,1063.71968376359,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,608.022570969456,466.159601510571,796.582049466346,nvss,GBD
1997,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,319.864696782993,184.659798271952,504.430096120961,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3201.3841755556,2395.13115355004,4238.49324408574,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3006.92400082208,2206.32403150255,4035.46796719622,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1770.04601518467,1013.43437395331,2790.84267370802,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,16.282731901751,12.2493511109454,21.4640877596695,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,15.2873310495139,11.2705871959781,20.4241800832421,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.00022290301262,5.17592872048351,14.1344330779334,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,30.6241426609177,22.9116013935425,40.5450313540364,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,28.7639547527068,21.1054900604733,38.6029104768511,nvss,GBD
1997,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,16.9320952165939,9.69441877122972,26.6969409158707,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,66737.7089682388,50170.6299446754,88615.4757531537,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,62626.5153340739,46176.1341939453,84530.6621837824,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,36890.3922167656,21230.3637730031,58429.099185733,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,359.051450478883,270.082372867251,476.759257703741,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,336.727874027344,248.373023079818,454.641592726824,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,198.396801613235,114.803939586089,312.263134068084,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,638.406704172408,479.927570250828,847.687382273856,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,599.079409022811,441.716596178165,808.612436365507,nvss,GBD
1997,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,352.890053836595,203.087681226134,558.927317338369,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1520.00004664711,1277.16033614959,1833.09810763066,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1015.02938527565,775.163299046233,1328.0531418693,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,528.357270203453,305.569676548079,834.814088280093,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,24.5643614789182,20.6087440395205,29.5675208994632,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.3972580111161,12.5464964921754,21.4630931885731,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.52970909716927,4.92179281984357,13.4808920794294,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,31.1343162350729,26.1602056370233,37.5475358035544,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,20.790950591596,15.8777490432083,27.2026481756684,nvss,GBD
1997,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,10.8223959413031,6.25901490100782,17.0995822528687,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,36292.5444427623,30414.063680384,43898.727575293,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,24269.2348869099,18594.003233039,31833.9709254959,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,12671.6617240323,7326.81333578237,19937.4417414393,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,557.17614492689,466.347198997369,674.028811258793,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,372.486784213349,285.803257390873,489.046976397773,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,194.329461656053,112.47534245317,306.079810948098,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,743.383895381374,622.974373393924,899.182121514631,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,497.109217476058,380.862867741613,652.05847854991,nvss,GBD
1997,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,259.554941600265,150.075866046705,408.380655951669,nvss,GBD
1997,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,186.439424994357,153.403034639635,229.181181141167,nvss,GBD
