Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,512.324292178249,422.261902047464,625.835170666277,nvss,GBD
1997,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,380.141344318863,292.941602726839,492.718143898149,nvss,GBD
1997,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,C,199.148821323618,115.617491070623,309.687047590297,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,593.08242191436,434.7864181948,803.350146951668,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,556.664659705574,398.713752042414,767.820184480909,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,339.800424191994,185.227246041974,555.801213679175,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.24575943458057,1.607057964459,3.12073028258043,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.09255637482787,1.45889975003237,2.95912121684315,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.24134952119564,0.663966181383703,2.05259585122177,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,19.5011048623788,14.2961841738402,26.414904367498,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,18.3036547720619,13.1100811646958,25.2466459631059,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,11.1729558314337,6.0904451303326,18.2752638589584,nvss,GBD
1997,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,12626.9633114566,9232.52685441102,17083.699041634,nvss,GBD
1997,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11861.9336811827,8467.67736381121,16318.5903449246,nvss,GBD
1997,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,7285.76934165532,3965.35384277887,11828.7425340273,nvss,GBD
1997,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.9001283622805,14.2829707144382,27.5724080966528,nvss,GBD
1997,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.5415826370005,12.9662699736939,26.1464148204439,nvss,GBD
1997,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,10.997304084851,5.89147089132672,18.1282166286046,nvss,GBD
1997,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,415.186366231037,303.574120021038,561.728006324781,nvss,GBD
1997,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,390.031476300827,278.425153251833,536.570516616202,nvss,GBD
1997,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,239.562911805943,130.384543947306,388.94012033197,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,561.880461060914,449.002239667061,707.764433648113,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,474.536882867731,364.653677022741,618.392199689074,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,248.811101026187,143.563529182658,389.479401795348,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.83185634520389,2.22777985704444,3.65558325093215,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.36574129248169,1.77464718043954,3.16304351346347,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.23141477944929,0.703445224208577,1.95840907672818,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,33.7110814296368,26.9387389533459,42.4636664009672,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.4707381878257,21.8780873364404,37.1016101179404,nvss,GBD
1997,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,14.9278927967244,8.61336557862252,23.3675536684409,nvss,GBD
1997,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12523.6962422923,9993.95996926129,15803.2595418125,nvss,GBD
1997,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10603.9122297716,8116.84664472267,13910.0276182409,nvss,GBD
1997,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,5576.87443808581,3249.03066674987,8705.65570168661,nvss,GBD
1997,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,24.9335318067865,19.6705831441209,32.0953573269206,nvss,GBD
1997,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,20.8277187362012,15.6834615884735,27.7329823661876,nvss,GBD
1997,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,10.8398790581932,6.21152674942332,17.2164903040204,nvss,GBD
1997,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,751.382852905756,599.606538536981,948.146458522201,nvss,GBD
1997,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,636.201778534171,486.985572830688,834.558426967937,nvss,GBD
1997,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,334.595134257194,194.931742540728,522.312286324765,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6386.60885649883,5335.4807389303,7741.00715359576,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4313.78381730149,3283.25038188753,5657.98743879472,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,2362.59861030418,1361.22900333358,3723.80647838703,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.32834169531295,3.43691837521127,5.4800036686902,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.87469922320144,2.06671342016498,3.95706169910884,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.5470032941789,0.842382862296439,2.53577044683724,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,31.393725198563,26.2268474371591,38.0513441171219,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.2046403293613,16.1389968546719,27.8121467623145,nvss,GBD
1997,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,11.6134827093603,6.69119562872294,18.3045744466021,nvss,GBD
1997,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,136128.823616453,113901.843357887,164392.600397279,nvss,GBD
1997,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,92283.3464606513,70107.1492185497,120833.22057794,nvss,GBD
1997,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,50774.3989630187,29376.2112734718,79823.4212245821,nvss,GBD
1997,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,37.7000606300103,30.1012148664589,47.6202159190094,nvss,GBD
1997,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,25.0417201026775,18.0778850017373,34.3577360923366,nvss,GBD
1997,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,13.4793570400053,7.38621110803048,22.0101668372765,nvss,GBD
1997,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,669.148679094367,559.890741758617,808.08081996407,nvss,GBD
1997,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,453.623837671137,344.615527030781,593.962305648502,nvss,GBD
1997,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,249.584335597005,144.400373471419,392.376393582282,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,202.866305877757,114.245501894882,328.848151582825,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,202.866305877757,114.245501894882,328.848151582825,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,185.560060820951,97.0329610008586,312.045966233225,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.0982763762672,0.610070940028935,1.78454424217402,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.0982763762672,0.610070940028935,1.78454424217402,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,0.991556575816659,0.507989634861279,1.6761752376944,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,7.77376040340434,4.37784458614162,12.6013372622248,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,7.77376040340434,4.37784458614162,12.6013372622248,nvss,GBD
1997,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,7.11059161363364,3.71826650458202,11.95748385051,nvss,GBD
1997,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4476.81352087051,2501.39346878072,7361.94519442467,nvss,GBD
1997,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4476.81352087051,2501.39346878072,7361.94519442467,nvss,GBD
1997,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,4113.52810873593,2153.38313292805,7011.28118671447,nvss,GBD
1997,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,9.64873136910815,5.38541514187752,15.6540857701178,nvss,GBD
1997,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,9.64873136910815,5.38541514187752,15.6540857701178,nvss,GBD
1997,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,8.71085752175329,4.47979859890672,14.7095127928168,nvss,GBD
1997,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,171.549807304813,95.8524552256556,282.106965948978,nvss,GBD
1997,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,171.549807304813,95.8524552256556,282.106965948978,nvss,GBD
1997,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,157.628847193832,82.5168302823141,268.669653299931,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,537.945975476678,409.763695288975,703.307490595883,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,508.20406748184,380.687102478521,672.83957461162,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,294.325923862575,170.896717847796,458.87274911152,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.57078681616085,1.87702322337048,3.51965046842359,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.42153448105782,1.73707786885973,3.36953077061325,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.38052933741756,0.764878849096755,2.23236367175863,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,23.7064152774845,18.0576280314197,30.9936317026214,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,22.3957371532628,16.7762692789759,29.6509595721673,nvss,GBD
1997,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,12.970470820667,7.53114392066789,20.221785171493,nvss,GBD
1997,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,11229.7611167829,8546.60078440472,14745.3912017643,nvss,GBD
1997,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,10624.0308113129,7949.16339466591,14161.6956314296,nvss,GBD
1997,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,6199.76657687414,3592.95371842968,9648.31290971241,nvss,GBD
1997,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,22.3179151353327,16.3667159476579,30.5031850709803,nvss,GBD
1997,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,21.0232312743697,15.1487557702027,29.1810746093767,nvss,GBD
1997,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,11.9900005117634,6.69234260458457,19.3212664814721,nvss,GBD
1997,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,494.877539079096,376.634971990337,649.805711341633,nvss,GBD
1997,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,468.18397723043,350.306865620743,624.083184885846,nvss,GBD
1997,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,273.213757133533,158.335700618265,425.185656165715,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,169.675004646212,139.722111083081,207.727544865507,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,129.136973954601,99.5830448042484,167.441961632128,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,67.4830371986203,38.9195687485276,105.058900975359,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.43255508550247,2.75018953779518,4.31610634383902,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.58522492586398,1.93996109894795,3.45185018028781,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.33724132760022,0.754013077348049,2.13378099543033,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,34.1526901764269,28.123682569313,41.8120187808103,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,25.9930746487311,20.0443717866176,33.7032166292203,nvss,GBD
1997,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,13.5831866715686,7.83384668849801,21.1465684221949,nvss,GBD
1997,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,3915.84858967278,3218.12858485364,4808.3005453392,nvss,GBD
1997,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2987.20387601444,2290.80459113192,3867.24224499579,nvss,GBD
1997,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,1565.48180081008,907.725339294652,2430.68289181629,nvss,GBD
1997,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,30.360153055442,24.4007704961837,38.1298643050262,nvss,GBD
1997,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,22.8678403871844,17.2182628980512,30.4258040642534,nvss,GBD
1997,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,11.8312859233982,6.69558608312929,18.8172196175186,nvss,GBD
1997,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,788.193664351129,647.754504180374,967.829051441729,nvss,GBD
1997,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,601.273291160748,461.099969431541,778.41003455944,nvss,GBD
1997,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,315.10483840199,182.709659226842,489.255090308886,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,142.195244637034,119.174929001834,171.979957391295,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,98.883539529034,76.2979046048351,128.410332557648,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,51.9048790708987,29.9343572901549,81.0195415470681,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.66013312712867,3.02920482000463,4.51914966515356,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.53257536706104,1.92749974595768,3.34993605547032,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.32033153016359,0.75303633205147,2.10273890904506,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,36.615984013327,30.6881380334431,44.2856959564752,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,25.4630041378563,19.6470906069483,33.0663004665083,nvss,GBD
1997,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,13.3657649883089,7.70824615677803,20.8629356461748,nvss,GBD
1997,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3437.02425167667,2877.13965945598,4155.90653730288,nvss,GBD
1997,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2393.74849622171,1841.96880839406,3107.65444315645,nvss,GBD
1997,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1258.95691710893,733.259298582511,1955.8145853388,nvss,GBD
1997,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,31.9320195119345,26.4525117118285,39.3435317116421,nvss,GBD
1997,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,22.1135614975283,16.846759596146,29.3119391313942,nvss,GBD
1997,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,11.5385509367942,6.58535920035384,18.3353027813599,nvss,GBD
1997,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,885.050870541089,740.877798295313,1070.16664108,nvss,GBD
1997,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,616.402165158986,474.316146178899,800.236503689132,nvss,GBD
1997,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,324.187679187141,188.817923011807,503.63200100396,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3249.87968532057,2457.1932485173,4264.12684025091,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3052.52417434666,2263.41283986249,4062.28281381598,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,1796.79133851454,1035.66585784207,2811.20580270038,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.84522215419408,2.04695024929346,3.93351067955872,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.67093456468843,1.88177500208303,3.75480545409412,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.56908213963873,0.858094590315427,2.54876476651461,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,31.0880461876472,23.5052816099392,40.7902399459537,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,29.2001617628001,21.6515962806845,38.859418800527,nvss,GBD
1997,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,17.187938486958,9.90708307418086,26.8917327100098,nvss,GBD
1997,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,67849.2876184443,51401.9182330562,89228.0046456518,nvss,GBD
1997,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,63670.094577596,47257.6296594099,85156.0458386279,nvss,GBD
1997,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,37500.4114983556,21591.8534283247,58879.7825418147,nvss,GBD
1997,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,24.9055163064554,17.9837056160001,34.3927969886733,nvss,GBD
1997,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.379997325707,16.5350836677707,32.7910657696817,nvss,GBD
1997,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,13.7366499352169,7.54782975777505,22.2626137343846,nvss,GBD
1997,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,649.03996194342,491.705959263933,853.546776573054,nvss,GBD
1997,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,609.062190806896,452.062081007638,814.594798123283,nvss,GBD
1997,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,358.725441431737,206.545657578846,563.238512319881,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1541.9088620113,1299.97123328588,1849.9799830721,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1029.48602421994,792.908930178978,1333.15311392988,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,535.779355354788,310.475588257652,837.588357545036,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.26442585249286,2.68248164018725,4.02013332838018,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.15807826507115,1.62035586877536,2.88609124212972,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.11401749717476,0.634403757331295,1.77353421776018,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.5830767383302,26.6274435733731,37.8933289828337,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.0870674039478,16.2412346185519,27.3071114243863,nvss,GBD
1997,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,10.9744232696805,6.3595031917313,17.1564078936352,nvss,GBD
1997,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,36852.3206665899,31072.1530627885,44206.5154164123,nvss,GBD
1997,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,24642.5231991064,18918.8356635213,31976.6040522299,nvss,GBD
1997,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,12865.1480005409,7495.66008061452,19997.4381573533,nvss,GBD
1997,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,29.0053504485635,23.8780670641805,35.6466820622288,nvss,GBD
1997,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.1741090388495,14.4289321207881,25.557389817609,nvss,GBD
1997,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,9.89787260248269,5.63567146803062,15.7446114984849,nvss,GBD
1997,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,754.849848959445,636.454085442568,905.486571307154,nvss,GBD
1997,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,504.755320109028,387.516443599293,654.980047455864,nvss,GBD
1997,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,263.51814076809,153.534371170085,409.609568667927,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,189.706084167902,156.871449533776,231.366500828725,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,140.414945317726,108.19501604476,181.866925325029,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,C,73.27901326059,42.2658753647374,114.608178937404,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,2.64141214008781,2.13546940750143,3.32178390294988,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,1.94545254920838,1.46697643704,2.59848808042814,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,1.00836418911468,0.572288144942958,1.61221117729321,nvss,GBD
