Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.5387870825015,226.24017585645,448.682175080935,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4465.73142054887,18524.9418984018,36738.8824410071,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,71.210431956993,295.398220433341,585.837221692959,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1177.57862525351,4884.88302571048,9687.75741397229,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,198.46367211808,823.473863273674,1633.47883997371,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.497289706579,43.5557984810265,86.3991904904828,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,66.8331364851391,277.306876914833,550.078072689277,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5461.78347332844,22662.2630184436,44953.857988136,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,88.521053671053,367.295300291471,728.583052609304,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1839.26920443181,7631.57358326328,15138.3237767924,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.93735703880131,16.3579334859919,32.485778013273,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.0622976410203,16.8770050460911,33.5166199279211,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.58390828031377,39.8167940169704,79.0735292292993,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,118.081608258936,490.57554973645,974.250715784183,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,34.4232223635959,143.012883070579,284.014162085174,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,287.422068152122,1194.10838969026,2371.42057732927,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.60303310664387,6.66307536678465,13.238177307839,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.91970660068617,16.2924273914309,32.3697438059951,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.51806855862646,39.5622572543917,78.6021690288506,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34.7008170426871,144.235423639193,286.566488760628,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,32.0726344379958,133.311270731713,264.862415916416,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,206.037388924635,856.403180377583,1701.49916138598,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.33597996168126,9.70117499619603,19.2591337401174,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,4.30549810778453,17.8804575700842,35.4969499892307,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.63648348533995,40.0196980165671,79.4485942828983,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,83.5729726227848,347.073196545066,689.022629989923,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,38.6350180559048,160.448752681838,318.528836717842,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,344.758766646528,1431.76105171019,2842.38533884709,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1242.12593416312,5168.56402645837,10278.8757881524,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,8.88525375239634,36.9720989212992,73.5275040599092,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.6531929140697,239.898556748911,477.093338489371,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,25607.9055198132,106556.103227831,211911.266638392,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,75.2145767051219,312.972577684168,622.417800117264,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1188.58923757499,4945.79446946715,9835.84739690628,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,638.92800879088,2658.41668549017,5286.50778984034,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,8.59485290888158,35.7609935202933,71.1140476394512,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,56.7686225874731,236.199777474815,469.705133282719,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11516.8502662023,47918.6801810482,95290.7335552891,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,71.5933570904517,297.881721322074,592.365391330604,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1023.26978495705,4257.5649097551,8466.5621397953,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,603.177301233289,2510.06871776705,4992.22454372224,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,9.67298689078837,40.2532750358721,80.0589187765544,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.6187249979872,243.936612985921,485.160560681433,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14087.4737565105,58623.7696880857,116595.621391088,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,84.9863724680936,353.663233899041,703.393601930393,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1369.0663563778,5697.24793467009,11331.1403667198,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.3633725013353,48.8621864736441,100.135147749143,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.08437542414686,13.2627287463893,27.1798173275124,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.7838689346587,89.3700597608446,183.149481927686,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,353.426108838545,1519.72246203265,3114.42537176298,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,26.6711551163175,114.685226996462,235.028822464364,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,646.424459228417,2779.6072393325,5696.35543725167,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.91978258072685,21.1568343329825,43.3606361549206,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.44460114966378,14.8130236795689,30.3590849186116,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.655144551521,75.9234706559336,155.60409156291,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,141.247500248959,607.41504602702,1244.88864407954,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,29.7135895173548,127.779120426912,261.88152073345,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,506.881146375365,2179.77121232692,4467.41062254912,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.43389821509638,27.6629658372875,56.6864793194556,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.28723237939079,9.83410508804225,20.1518809652452,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.9999187373037,103.189219028975,211.453593402923,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,211.750681161098,910.435891764267,1865.649751865,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19.942600521718,85.7445142113882,175.706200853163,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,789.878697258646,3396.13507820153,6959.30226747612,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.63240299291009,7.04199734563578,14.4705369603235,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.33766958885469,14.3983198311978,29.5869778214318,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.71347631673245,33.2750429789528,68.3765863078181,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,44.1078302291541,190.276068314318,390.996580098653,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,26.8386231780891,115.778710282622,237.912629632213,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,208.419554076237,899.097804254206,1847.54798515642,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.860518681710094,3.71045732784541,7.62148655452517,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,1.38966411865655,5.99207143541154,12.3080493436808,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.38199092142141,31.8302936248213,65.3812006050028,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,22.7946370653674,98.2878465423756,201.8887254879,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12.7840239358322,55.1232370665024,113.226207182447,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,195.544626107638,843.165879234585,1731.90980087415,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.771359304753615,3.32947582324069,6.84517004434923,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.27412971154589,27.0814950409402,55.6776647292192,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.11444671527052,35.0249928807141,72.0089421875577,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,21.2936754992428,91.9114831774889,188.963598109532,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,48.0287626180211,207.310138052908,426.215182877778,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,224.00247737474,966.878636413727,1987.83503165929,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.59958004056668,6.86486268556162,14.0422376858233,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.72517848072322,20.2788860902791,41.4809372782286,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,11.8015349016281,50.6482417409003,103.602166783409,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,50.3131981050954,215.92742313825,441.68461009014,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,38.8770404433366,166.847258340373,341.2899814837,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,371.205534197251,1593.09003348273,3258.70304035812,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.704828560000591,3.02490094438752,6.18751898195818,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.37485102309093,18.7754749769098,38.4057560729259,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.2037602924907,48.0829906912656,98.3550942927703,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,19.8979747238912,85.3958053766253,174.6794941262,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,38.1977829274622,163.932786223494,335.329071983395,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,316.292715369436,1357.42815731403,2776.65703586393,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.89469435487132,3.83971587567215,7.85421504000598,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.83000979657065,25.0203670665119,51.1796574755333,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,12.3185234045342,52.8668026390218,108.140094176043,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,30.4074496258067,130.498159993089,266.936576584955,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,41.1167444025365,176.458715067092,360.949804281408,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,418.66239330589,1796.75285685102,3675.29363327765,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.862202953769557,3.70954023048646,7.60482825869757,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1.72091742488075,7.40407162029569,15.1788872984029,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.50133072707115,32.2737100268528,66.1634614468207,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,28.3060968935303,121.78409356582,249.666281712698,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13.6920839571236,58.9087941024655,120.767328089465,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,246.268460879853,1059.54492401097,2172.14443807811,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.430614662919754,1.85278485673209,3.79855008864294,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1.1357507501466,4.88673975155806,10.0187162308721,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.73651927631609,33.2875468331314,68.2455998678214,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12.0412471991186,51.8092912011504,106.218586021785,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11.3463558419735,48.8194158103246,100.088790978617,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,216.335738395951,930.817305087144,1908.34685630227,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.431588198899799,1.85675499877636,3.80627744021,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.54143521399418,15.2357676905642,31.2327468530271,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.28050268049593,31.3217779820574,64.2084588429487,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,16.2695849150906,69.994112897708,143.485281065963,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20.9736509887474,90.2316870925121,184.971541855902,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,274.453186826765,1180.73739705985,2420.46695455403,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,41.3010346091086,177.600692748533,363.929058347084,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.58724413737559,15.4256921136671,31.6094352921677,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.3564390697777,61.7348584200433,126.503498068042,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1126.03791216487,4842.13325778255,9922.21916268654,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,30.1377049619398,129.596687583002,265.562029894575,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,391.416215822579,1683.14890270977,3449.01129461475,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.1269834885441,73.6670878497427,150.987789486142,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.57462594412265,15.3752868175409,31.5131307217004,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.5109451616878,53.8124472955694,110.293791992566,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,414.942470641037,1784.76282514949,3658.04325367132,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,29.596022191655,127.299285846449,260.912143185623,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,303.107812237784,1303.73628531841,2672.13304528352,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,24.1853328923304,103.977205848456,213.021714640036,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.6027093547968,15.48871185125,31.7322621741496,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.0394018664278,68.9563462688798,141.273262708348,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,711.647862868622,3059.50538942424,6268.11500354683,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,31.1356135053613,133.857743826695,274.239011090264,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,471.955714264905,2029.02464365247,4156.93329235732,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,25.6028457122444,110.255229572317,226.249091793695,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.16500846677043,13.6296855054364,27.9687773450787,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.9102249807587,77.1279876127604,158.270380615522,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,808.0919198721,3479.93973569989,7141.00553554674,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,25.5012982286892,109.817928920753,225.351729594723,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,565.292946444656,2434.35844149387,4995.42188270578,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.1425837895299,47.9823087548905,98.4587977116334,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.49309668368817,10.7357985447616,22.02965727621,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.868276519882,64.0259250552301,131.379997480229,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,309.989478063824,1334.87987419956,2739.14846770997,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,19.6587719761203,84.6548057898866,173.710073876646,EPA,attributable,25,150
