Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.528709489642,1206.92677152175,2396.71951446146,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,258.384502329619,1084.18961577793,2172.44572449434,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,287.65464225501,1194.98719868324,2373.00986786848,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,255.828422989348,1073.46422531201,2150.95471561349,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1242.60652111825,5170.36991074677,10282.1227988117,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1123.7861544788,4715.75773879639,9449.78063595518,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.7488897737441,144.586891396915,287.534586133084,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.4261357457718,131.873882101993,264.258540514788,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,57.675499325742,239.982376748475,477.24404827393,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.1604598828207,218.881582916166,438.610941947226,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,25617.8133922782,106593.333683267,211978.207630362,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23168.1900175092,97220.9623099033,194818.482613473,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,718.768247705669,2990.72768215733,5947.54917280292,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,650.038279473787,2727.76367169617,5466.09256709517,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1189.04911081882,4947.52251858879,9838.95445861213,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1075.35000422419,4512.50452243458,9042.48695918932,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,57.0580440532329,245.40139377283,502.950631988283,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,56.8927251849407,244.76119019493,501.764535240008,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.6200637936709,67.1804561371077,137.686475011212,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.5748065243083,67.0051956476592,137.361772207586,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.6841850212145,63.1553277091347,129.43696649963,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,14.6416393488246,62.990567981648,129.131718319575,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1613.87379887809,6941.12260926153,14225.8442357012,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1609.19779228824,6923.01459666724,14192.2957589397,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,340.263651030727,1463.44263282613,2999.32851131177,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,339.277777739015,1459.62480117007,2992.25526481795,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,A,415.338833583334,1786.33408033125,3661.09515855685,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,B,414.135438916287,1781.67388891191,3652.46128320903,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.3395391535129,48.7626222945709,99.9366971008158,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,11.2977237910644,48.6006907199886,99.6366886024486,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3017641537194,83.0020181865266,170.108725903915,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.2305875165513,82.7263839637143,169.598062004686,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.7402771948511,89.1879545937207,182.786511140242,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.6637959378578,88.8917780297556,182.237788715749,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,352.684838816773,1516.62579505413,3108.25311608567,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,351.384288224235,1511.58936363414,3098.92218583728,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,485.727319994553,2088.73901508696,4280.77220729459,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,483.936165727899,2081.80270236036,4267.92139193827,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,645.068659356865,2773.94336440379,5685.06624005134,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,642.689922493753,2764.73161582131,5667.99975461331,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.6287036024089,7.0265441963206,14.4397397850446,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.62602873921733,7.01618568731721,14.4205487116579,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.5846726719254,41.3501425532195,84.975669669259,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.56893150938641,41.2891843051872,84.8627331249042,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.69599585318198,33.2020233252403,68.2310626331078,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.68335651475374,33.1530770085395,68.1403804359397,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,44.0078720148611,189.858521366989,390.164434737096,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,43.9355967176139,189.578632541415,389.645888391291,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,184.343443663859,795.29347899167,1634.34976974826,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,184.04069152938,794.121059886018,1632.17764429187,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,207.947228724005,897.12479973061,1843.61590860037,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,207.605711466304,895.80226121729,1841.16565889189,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.59637326569942,6.85146225004711,14.0155223192953,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.59092666800233,6.83037009420864,13.9764451595953,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.3179717769326,70.0349786790022,143.265301768272,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.2622971866529,69.81937671981,142.865858854257,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.7778756507261,50.5493747236765,103.405063592263,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.7376912203212,50.3937589951943,103.116756378894,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,50.2123321933668,215.505925776669,440.844304825956,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.041014883834,214.84249300791,439.615171661307,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,356.527020389356,1530.17560103602,3130.16543127184,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,355.310601090733,1525.46497123768,3121.43810940266,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,370.461356008313,1589.98026985885,3252.50335565852,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,369.197394745713,1585.08553200465,3243.43493921578,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.858914513736417,3.69567952243382,7.57696929998303,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.856677891514304,3.68701811818033,7.56092243024472,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.0791645295946,56.2761482656688,115.378686150106,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.0451062507255,56.1442562909996,115.134331623392,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.47272066936156,32.153119213797,65.9210831736822,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,7.45326162793027,32.0777633389624,65.7814723355205,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,28.1981375067065,121.329046939692,248.751672940739,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,28.1247092668048,121.044693300028,248.224854692594,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,279.98570182755,1204.70362098908,2469.91177032616,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,279.256616182161,1201.88020921766,2464.68087247316,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,245.329193550605,1055.58593126581,2164.1871667021,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,244.690353808986,1053.11200017425,2159.603747108,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,41.1407166587054,176.925192628462,362.571812431084,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,41.0240573008308,176.473424847334,361.734828205022,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.251441832474,65.588655308494,134.410466236185,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.2081945690489,65.4211786431551,134.100184421106,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.300711776054,61.5000513163663,126.0317128336,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.2601604199173,61.343014654093,125.740773074885,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1121.66697831628,4823.71631612307,9885.21499627736,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1118.48635921028,4811.3992481886,9862.39532651969,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,320.853750574559,1379.82797180944,2827.67378206361,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,319.943931894825,1376.30466451837,2821.14619698696,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,389.896858109893,1676.74708485488,3436.14846768053,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,388.79125954967,1672.46561256265,3428.21624027826,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1069.50012683884,4542.11161060718,9202.77782930603,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1065.81316295544,4527.95465208293,9176.76677843098,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.3541690661827,86.4431011457942,175.142471810513,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.2840006909385,86.1736732887661,174.647443045379,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.2819034966946,132.85262292974,269.17286004329,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.1740631650273,132.438544801792,268.412060523119,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,A,22865.2251008539,97107.4259866682,196749.473272328,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,B,22786.4001834769,96804.7593153167,196193.373727837,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,428.991529948652,1821.90479471119,3691.36350870805,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,427.512636924223,1816.22623970747,3680.93011068364,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,A,668.786984765727,2840.30366364333,5754.74268911226,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,B,666.481427808186,2831.45093948997,5738.47728450989,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,25.6845542630111,110.58539712924,226.886485708898,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.6251027196962,110.356883730992,226.466203648029,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.8333861483037,72.4765037063871,148.699011345885,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.7944222334355,72.3267384337103,148.423562912972,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.9673834132053,77.3589531582433,158.716263411167,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.9257946566979,77.1990988037801,158.422259129372,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,810.670852714219,3490.36067632315,7161.1233333275,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,808.794408497173,3483.1482034292,7147.85814627476,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,427.937646958362,1842.49468185613,3780.22012088191,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,426.947107924915,1838.68735528376,3773.21768220436,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,567.097014161649,2441.64831048621,5009.4950950518,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,565.784365619809,2436.60289429889,5000.2155607689,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.10566663576389,30.1042174306256,60.8571231759485,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.08528356804194,30.025905202856,60.713152767414,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.9543698607826,50.646472453943,102.384279533582,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.9200779719373,50.5147222067998,102.142067845242,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.46446762333841,35.8609806552058,72.4946968634359,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.44018674644948,35.7676929525249,72.3231953106294,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,168.397003408336,713.439043108916,1442.25133322484,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,167.913945631973,711.583123719136,1438.83938236654,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,214.06726307205,906.927915793945,1833.39839377553,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,213.453197180148,904.56866012899,1829.06110173833,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,200.599191642746,849.868420680806,1718.04988054944,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,200.023759791265,847.65759791194,1713.98546983995,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.3574029488439,103.189814316436,208.596799122879,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,24.2636497050364,102.829248521167,207.933271659001,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1841828868952,98.2194830952026,198.549342499395,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.0949454441663,97.8762846286893,197.917775082075,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,22.3265774628254,94.5862490984419,191.20480963819,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,22.2406409997034,94.2557458762618,190.596604512541,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,688.654947182598,2917.47754377238,5897.64097527662,EPA,attributable,25,150
