Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,105.100781104667,441.006261985542,883.666713641629,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.293811650193,1206.03918201297,2395.11434471436,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,258.381527861495,1084.17721134568,2172.42111039774,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,287.422068152122,1194.10838969026,2371.42057732927,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,255.825477946272,1073.45194359112,2150.93034501285,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1242.12593416312,5168.56402645837,10278.8757881524,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1123.81975414995,4715.88965660983,9450.02856357084,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.7354503922128,144.536390717081,287.44378505199,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.4270753443089,131.87757111978,264.26547369053,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,57.6531929140697,239.898556748911,477.093338489371,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.1620194093306,218.887705872735,438.622449491076,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,25607.9055198132,106556.103227831,211911.266638392,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23168.8827147477,97223.6819527432,194823.593936554,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,718.49025894757,2989.68309381542,5945.67098520116,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,650.057714730523,2727.83997769811,5466.23597733392,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1188.58923757499,4945.79446946715,9835.84739690628,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1075.3821557206,4512.63075447675,9042.72420091142,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,57.2588575264843,246.246601178764,504.647140493649,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,57.0935386581466,245.606397600688,503.461043745047,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.6750379750482,67.4118379487109,138.150906828321,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.6297807056731,67.2365774592142,137.826204024605,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.7358654151871,63.3728462402371,129.873571805617,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,14.6933197427855,63.2080865127051,129.568323625478,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1619.55376229639,6965.02910850609,14273.8295929249,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1614.87775570525,6946.92109590682,14240.2811161542,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,341.461195158263,1468.48299764398,3009.44558047562,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,340.475321866281,1464.66516598687,3002.37233397985,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,A,416.800601772763,1792.4865425115,3673.44444033603,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,B,415.597207105384,1787.82635109088,3664.81056498584,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.3633725013353,48.8621864736441,100.135147749143,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,11.3215571388722,48.700254899005,99.8351392506706,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3423324389411,83.1714928253645,170.446521607807,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.271155801748,82.8958586024556,169.935857708398,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.7838689346587,89.3700597608444,183.149481927686,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.7073876776387,89.0738831967754,182.600759503001,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,353.426108838545,1519.72246203265,3114.42537176298,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,352.125558245551,1514.6860306109,3105.09444151132,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,486.748217581974,2093.00383054498,4289.27280862046,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,484.957063314692,2086.06751781594,4276.42199325964,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,646.424459228418,2779.6072393325,5696.35543725167,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,644.045722364472,2770.39549074679,5679.28895180766,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.63240299291009,7.04199734563578,14.4705369603235,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.62972812971739,7.03163883662802,14.4513458869287,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.60644302166067,41.4410819836458,85.1569063558065,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.59070185911504,41.3801237355878,85.043969811404,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.71347631673246,33.2750429789528,68.3765863078181,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.70083697829889,33.2260966622314,68.2859041106118,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,44.1078302291541,190.276068314318,390.996580098653,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,44.0355549318763,189.996179488626,390.478033752628,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,184.762156057838,797.042530664423,1637.83552205927,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,184.459403923231,795.870111558276,1635.66339660196,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,208.419554076237,899.097804254206,1847.54798515642,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,208.078036818392,897.775265740328,1845.0977354469,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.59958004056668,6.86486268556162,14.0422376858233,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.59413344286993,6.84377052972446,14.0031605261257,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.350751116767,70.1719566234609,143.538383638522,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.2950765264907,69.9563546642821,143.138940724531,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.8015349016281,50.6482417409003,103.602166783409,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.7613504712257,50.4926260124278,103.313859570058,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,50.3131981050954,215.92742313825,441.68461009014,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.1418807955732,215.263990369532,440.455476925567,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,357.243207457285,1533.16839567157,3136.13192434178,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,356.026788158738,1528.45776587352,3127.40460247313,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,371.205534197251,1593.09003348273,3258.70304035812,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,369.941572934729,1588.19529562883,3249.63462391595,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.862202953769557,3.70954023048646,7.60482825869757,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.859966331547032,3.70087882623138,7.58878138895631,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.1292394177834,56.4872129039045,115.802909863669,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.095181138908,56.355320929211,115.55855533691,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.50133072707114,32.2737100268528,66.1634614468207,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,7.48187168563627,32.1983541520044,66.0238506086333,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,28.3060968935303,121.78409356582,249.666281712698,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,28.2326686536151,121.499739926104,249.139463464456,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,281.057655061395,1209.22188213135,2478.99312822981,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,280.328569415872,1206.39847035941,2473.76223037584,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,246.268460879853,1059.54492401097,2172.14443807811,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,245.629621138116,1057.07099291895,2167.56101848318,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,41.3010346091086,177.600692748533,363.929058347084,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,41.1843752512032,177.148924967286,363.092074120801,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.3108739497013,65.8390726960802,134.91361637117,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.2676266862647,65.671596030697,134.60333455601,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.3564390697777,61.7348584200433,126.503498068042,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.3158877136303,61.5778217577286,126.212558309251,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1126.03791216487,4842.13325778255,9922.21916268654,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1122.85729305802,4829.81618984482,9899.39949292284,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,322.104059753613,1385.09615293609,2838.25885393324,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,321.19424107364,1381.57284564409,2831.73126885487,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,391.416215822579,1683.14890270977,3449.01129461475,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,390.310617262063,1678.8674304164,3441.07906721038,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1059.367655771,4501.01077841805,9123.09831373175,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1055.96171587188,4487.92955121148,9099.05771357537,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.1613331571468,85.6608915264171,173.626052793431,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.0965130839216,85.4119364272321,173.168524619515,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.9855379571561,131.650461065604,266.842306867737,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.8859173207801,131.267847097803,266.139141234352,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,A,22648.599383867,96228.7166193168,195045.976457495,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,B,22575.7825785959,95949.0483919202,194532.003882513,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,424.927253417522,1805.41867335364,3659.40293532054,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,423.561083062258,1800.17160929808,3649.75991276901,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,A,662.450880071925,2814.60221589094,5704.91696059549,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,B,660.321054915045,2806.42217525235,5689.88373143818,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,25.6028457122444,110.255229572317,226.249091793695,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.5451433565841,110.033381200924,225.840962260258,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.7798352253409,72.2601153695518,148.281270092005,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.742017709625,72.1147182852268,148.013786297482,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.9102249807587,77.1279876127604,158.270380615522,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.8698598516863,76.972795713863,157.984877517651,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,808.0919198721,3479.93973569989,7141.00553554674,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,806.270684534014,3472.93762826331,7128.12391363881,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,426.576277607996,1836.99366650018,3769.60031999052,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,425.61488228642,1833.29738783155,3762.80035802096,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,565.292946444656,2434.35844149387,4995.42188270578,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,564.018918744195,2429.46018444314,4986.41066773847,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.06384483241118,29.9354696015522,60.5316566423096,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.04522234410839,29.8639154330989,60.4000991163387,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.8840100576634,50.3625759435447,101.836723967037,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.852680117165,50.2421952616722,101.615395356501,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.4146483286016,35.6599635502784,72.1069920810865,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.39246470285822,35.5747262357189,71.9502770990491,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,167.405869610096,709.439892824467,1434.53811055568,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,166.964535758264,707.744132501534,1431.420332269,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,212.807327947119,901.844172385934,1823.59329966558,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,212.246301753952,899.68851187055,1819.62996153494,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,199.418525510258,845.104521691623,1708.86167528998,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,198.89279635754,843.084484855366,1705.14769112536,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.2313254578979,102.678670236098,207.606465536935,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,24.1407438653697,102.330245973953,206.965179145293,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.0641781551037,97.7329592295421,197.606710190696,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.9779595951131,97.4013174764065,196.996312562594,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,22.2110118225214,94.1177222227192,190.297046213367,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,22.1279825707356,93.7983482198737,189.709227785889,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,685.090368148835,2903.02600719488,5869.64135131201,EPA,attributable,25,150
