Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,145.729360530525,229.605262177352,293.640239258253,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16112.5728706882,25386.3154607829,32466.3453925189,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,743.175891328087,1170.91775295707,1497.47686908181,attributable,EPA
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1371.81257186006,2162.46850424068,2765.5957835174,attributable,EPA
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1550.86907454041,2444.72575677535,3126.57651731598,attributable,EPA
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,116.000592923509,182.85852879319,233.859025099752,attributable,EPA
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,35768.1273971738,56383.3941594369,72109.1090306966,attributable,EPA
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,41002.237605949,64634.2286439568,82661.1577732057,attributable,EPA
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3024.55602969867,4767.78481820315,6097.55266450503,attributable,EPA
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,692.283860622925,1091.3598609627,1395.74919445338,attributable,EPA
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1202.95682143236,1896.41686605439,2425.34328760115,attributable,EPA
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,109.300959720943,172.308914000686,220.367301855363,attributable,EPA
2002,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,15715.3375827477,24774.6475323818,31684.502585321,attributable,EPA
2002,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,30712.1347465794,48416.5427123129,61920.3187748885,attributable,EPA
2002,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2481.20977222741,3911.53529074161,5002.49498484639,attributable,EPA
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,679.409280148814,1070.91051709462,1369.59298688858,attributable,EPA
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2071.20828403678,3264.71656963921,4175.26286891602,attributable,EPA
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,123.705071064591,194.98859596382,249.371921642735,attributable,EPA
2002,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,20043.3139739832,31593.0270005534,40404.4852710291,attributable,EPA
2002,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,54976.6040255379,86656.1955588818,110825.055701086,attributable,EPA
2002,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3649.43437183903,5752.37601905138,7356.74337666698,attributable,EPA
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.1280420616656,25.4024647173427,32.486945771298,attributable,EPA
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,498.946017238424,785.864679066245,1005.03409793041,attributable,EPA
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.8777879876572,31.3085001939246,40.0401126149896,attributable,EPA
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,626.88197803486,987.370151198872,1262.73733336973,attributable,EPA
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13120.434084143,20665.3332515083,26428.6780104926,attributable,EPA
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,772.631110770633,1216.93225103391,1556.32189579192,attributable,EPA
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.87781428600782,9.25524180687647,11.8363734207547,attributable,EPA
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,419.060109281463,659.854574216274,843.876940958371,attributable,EPA
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.9942876977125,26.7593078523043,34.2220297243321,attributable,EPA
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,160.554577984235,252.810206335111,323.31473009567,attributable,EPA
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10036.2819073236,15803.189991113,20210.4344626599,attributable,EPA
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,464.20498448618,730.939966852028,934.786856609912,attributable,EPA
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10.2631927390904,16.1687095702362,20.6780752527147,attributable,EPA
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,590.391198225201,930.106650006564,1189.50836604118,attributable,EPA
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,22.0481487015626,34.7348161512303,44.4221685808819,attributable,EPA
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,467.495976187495,736.496610400752,941.90153314836,attributable,EPA
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15874.5911518238,25008.9480345108,31983.8084296354,attributable,EPA
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1004.30938621129,1582.19641754012,2023.46244419506,attributable,EPA
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4129.84623656129,6496.77059537506,8308.48215945473,attributable,EPA
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1153.06917002765,1813.92367879215,2319.76061069261,attributable,EPA
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,131.165524877319,206.33996433229,263.88062919411,attributable,EPA
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,88979.4285760523,139975.897903528,179010.053289096,attributable,EPA
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,28320.5461968171,44551.8019890355,56975.6691518353,attributable,EPA
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2826.02130537908,4445.68903223324,5685.42900946636,attributable,EPA
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2113.01768466044,3324.19430200437,4251.19388537301,attributable,EPA
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,918.16322212113,1444.45215647853,1847.258498588,attributable,EPA
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,131.092049340602,206.233694407595,263.744938162854,attributable,EPA
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,39549.2671979943,62218.8113343444,79569.4253312015,attributable,EPA
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,21773.918429898,34254.6757191985,43807.0866901753,attributable,EPA
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2453.64462613917,3860.06778105419,4936.50342221222,attributable,EPA
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2016.82155333611,3172.56469923106,4057.27343335412,attributable,EPA
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1458.07477333591,2293.6270921307,2933.23325105982,attributable,EPA
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,131.242137681482,206.450676001131,264.021989288478,attributable,EPA
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,49419.5853241906,77739.5657988762,99418.2010260376,attributable,EPA
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,36035.2337529346,56685.2879690777,72492.6785558412,attributable,EPA
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3215.91764554008,5058.8049205434,6469.51496800569,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,39.8111943565103,61.374073841883,78.4349820184694,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,719.494368639896,1109.19306048156,1417.52913417509,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.2724537670016,55.9186503169603,71.4630471395362,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1410.96617007271,2175.18573130374,2779.84893362598,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19771.9847183791,30481.0561381196,38954.2512080377,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1285.54809766456,1981.83765015465,2532.75350197344,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,16.6904231582095,25.7300826267554,32.8826224533676,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,562.986742542419,867.904622074197,1109.16783390047,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.6004861452607,47.1739409763954,60.2875207696085,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,536.363688376823,826.86232033241,1056.71644723493,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14682.0776605116,22634.002011602,28925.8823437414,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,983.377680686474,1515.98247315404,1937.4006696275,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,23.0871075601828,35.5922286562892,45.4861958713728,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,906.791121734509,1397.95411201403,1786.55894724437,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.8146225711024,64.4634934821314,82.3831269291159,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,872.831906005198,1345.60090284414,1719.65253489822,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,25274.6147081621,38964.5980358311,49796.0202330275,attributable,EPA
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1580.84492058971,2437.10883821589,3114.579057284,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.26048806955257,8.08668837798955,10.3339626341482,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,274.165886707113,421.461670544989,538.585011757359,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.7286596190855,22.6416406596191,28.9337065577002,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,147.721347089491,227.084727670745,290.191111719161,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6728.99421107399,10344.1503074978,13218.7686433728,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,413.599919054461,635.806718755587,812.496113000226,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.70104051853428,4.15293800664406,5.30706313665593,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,259.388802896477,398.818755459189,509.652759544759,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.3489190317376,22.0619316120063,28.1930680867825,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,71.5489850801208,110.008901176086,140.581001498603,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6265.03920179693,9632.70237366756,12309.685237748,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,380.09448087612,584.407677306026,746.817900013826,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.55893429625735,3.93291351686518,5.02582806649258,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,298.740656599781,459.144718212139,586.73611852307,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.1487940815614,23.2826990105682,29.7527117362809,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,76.1304411226149,117.007475093815,149.522599414963,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7428.7713349383,11417.5323843255,14590.342366076,attributable,EPA
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,450.689327034187,692.67981940454,885.168123460592,attributable,EPA
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,5.64833261511504,8.71973763514055,11.1446011115632,attributable,EPA
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,564.715416316233,871.791837403406,1114.22759338803,attributable,EPA
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,20.0601364318466,30.9682765747081,39.5802149077075,attributable,EPA
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,198.145851387044,305.892013682587,390.95723040643,attributable,EPA
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14995.8029977796,23150.1005126677,29587.8897624787,attributable,EPA
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,703.717908111815,1086.37998963877,1388.49035908098,attributable,EPA
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.48328946557529,3.83372695955933,4.89984937755775,attributable,EPA
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,556.618256038709,859.312796168182,1098.27938031248,attributable,EPA
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.6910241274672,28.855388827031,36.8797935989594,attributable,EPA
2002,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,79.2502225336391,122.347281253377,156.370877795677,attributable,EPA
2002,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13403.5521229142,20692.5369916835,26446.9315546785,attributable,EPA
2002,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,596.494223495703,920.873711074643,1176.95979072465,attributable,EPA
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3.16464049376502,4.88537832616213,6.24394296944933,attributable,EPA
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,600.608713331187,927.182975884075,1185.02135088736,attributable,EPA
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,21.2806165944793,32.8517135778504,41.9873779130477,attributable,EPA
2002,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,118.86055597967,183.489652351575,234.515906093062,attributable,EPA
2002,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16779.6088315395,25903.333243883,33106.7370212259,attributable,EPA
2002,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,799.277492970682,1233.87567985727,1577.00158760717,attributable,EPA
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.88393332765824,4.4433723591936,5.67862395019932,attributable,EPA
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,536.030039254248,825.879377056821,1055.47274264039,attributable,EPA
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.4114878966184,19.1227937648201,24.4389049328599,attributable,EPA
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,99.4349972996102,153.202820016766,195.792999698808,attributable,EPA
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11965.131222661,18435.0771354575,23560.0039975447,attributable,EPA
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,427.935089084223,659.333878536607,842.627817605474,attributable,EPA
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.37044652685431,2.11112746075681,2.69800046370512,attributable,EPA
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,585.11670477066,901.352894099601,1151.92027551519,attributable,EPA
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.351929038795,19.027737365992,24.3172642064454,attributable,EPA
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,38.3216987808459,59.0333070672923,75.4439951174261,attributable,EPA
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11618.5973080118,17898.0641358701,22873.5527511401,attributable,EPA
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,345.396113392032,532.071266942698,679.981929855125,attributable,EPA
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.51386055348535,2.33284359486386,2.98138972144669,attributable,EPA
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,365.995902544483,563.995934124575,720.790577061752,attributable,EPA
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.4689939336574,19.2145918364538,24.5563769166188,attributable,EPA
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,61.2029046293,94.3130486641009,120.532707166706,attributable,EPA
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10448.2214223517,16100.6021107667,20576.6772139493,attributable,EPA
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,504.101018279384,776.814501804636,992.774130357518,attributable,EPA
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,136.477750100281,210.343191864252,268.820972767678,attributable,EPA
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,530.255744199061,817.244464077335,1044.44764708168,attributable,EPA
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.6366618104575,47.2180500377694,60.3452007685506,attributable,EPA
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3933.92278653933,6063.06797159378,7748.66928487163,attributable,EPA
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12775.3548211211,19689.7216454585,25163.6864466375,attributable,EPA
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,883.090920762546,1361.04356089581,1739.42902918065,attributable,EPA
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,56.1437357165798,86.5171339483835,110.569292670206,attributable,EPA
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,404.184850386491,622.84624267474,796.000345271819,attributable,EPA
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.4972677238029,40.8321183417342,52.183633891123,attributable,EPA
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1434.77312802687,2210.97611903984,2825.63758687154,attributable,EPA
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9462.01593051204,14580.9054070497,18634.463761947,attributable,EPA
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,677.147097730785,1043.47930199865,1333.57131787127,attributable,EPA
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,80.3784835729392,123.898396148844,158.344297612974,attributable,EPA
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,669.10018949087,1031.37601825467,1318.11642653717,attributable,EPA
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.4105123885058,53.0416487856104,67.788146434936,attributable,EPA
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2501.38682181881,3855.73105630899,4927.69111524512,attributable,EPA
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16079.8025962945,24786.0081891571,31676.9480423829,attributable,EPA
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1070.85874719861,1650.66166195422,2109.57421228284,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,90.181889938279,138.849955753193,177.440007219814,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,594.020171543957,914.592437481984,1168.7817099377,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.9416416561834,47.6397819765432,60.880129287861,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3248.99522905731,5002.36626340049,6392.65530247405,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17110.2350264787,26344.0406713508,33665.7418547003,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1114.73873733344,1716.32491247469,2193.3367080245,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,38.1958671452616,58.8122081023724,75.1578545456161,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,497.362660917203,765.815741398633,978.658512542056,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.7511222806783,39.6503725568322,50.6703800020335,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1206.57080160832,1857.82123507145,2374.16452574281,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13095.7036588165,20164.1514224625,25768.3635514457,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,813.453249649975,1252.5172322446,1600.62869588329,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,51.9527557686241,79.9850965083806,102.214787818659,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,706.023872438889,1086.97578672718,1389.0712677042,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.2973470237922,55.8824409166293,71.4134518857965,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,2040.52012993803,3141.5311296914,4014.63462400742,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21519.3024738406,33130.5521660639,42338.2918543385,attributable,EPA
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1425.63115603051,2194.86423604349,2804.86730617925,attributable,EPA
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,23.3876882043238,36.364203164221,46.4900937749444,attributable,EPA
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,383.07785920111,595.626253351907,761.482941014751,attributable,EPA
