Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.45577268541411,39.4007668216235,78.4563115482517,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.66879906383248,36.3894952848639,72.9425129016878,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,48.5196245910886,202.173897193518,402.576384793449,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,44.4814919125049,186.722408524509,374.283885671214,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,228.18393311281,950.80774888837,1893.28469943226,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,209.192916492293,878.140627354415,1760.22732766339,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,301.626411731249,1256.83138874499,2502.65065767406,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,276.5230132569,1160.77588290755,2326.76790793991,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.40945867464157,10.0061629158592,19.8644187937179,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.13237633226116,8.94867672562693,17.9330218214868,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.3568594342993,59.6221366946911,118.362963169678,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.7058528064834,53.3210613757149,106.854654214648,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.63398110612383,40.0086482041551,79.4259048129464,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.52609489108822,35.7803947446099,71.7034059235777,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65.3146925810875,271.243272044432,538.477136158671,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,57.8036494564669,242.577337180851,486.121559023868,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,289.600316544627,1202.67177782619,2387.56614968361,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,256.296929810165,1075.56923041339,2155.42555295199,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,261.15430860091,1084.53927246874,2153.0473257044,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,231.122148966281,969.921380171337,1943.70875259443,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,408.742024773758,1694.40248173463,3358.30019319482,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,356.600015292745,1495.80097346059,2996.28690901933,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.3046286614225,183.660764507386,364.015036318899,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.6528184053194,162.133821980373,324.775459388255,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,60.4483431689834,250.583048657559,496.654785264783,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.7371270678905,221.212121768718,443.117096680686,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10013.7868521352,41511.2326734963,82275.1277869005,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8736.35772241973,36645.6865543528,73406.1501783922,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1027.64498807144,4260.00781078038,8443.32158868723,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,896.551360640308,3760.69080339849,7533.16037562346,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1480.92632362422,6139.04391016296,12167.565009953,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1292.00893875332,5419.48442352272,10855.9430833016,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.94990116825861,16.4068121788367,32.5769031632982,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.51213362339562,14.7351100461092,29.5219679205844,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.1628376962531,58.8285650965327,116.808338359452,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.5931704001685,52.8344794286278,105.854506814802,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.61444190604049,39.9357694881988,79.2953366679605,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.54887331352535,35.8666846289443,71.8593284827895,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,118.45780756368,492.041425094927,976.983565297644,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,105.329128799835,441.906963216801,885.365847363593,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,291.218666347928,1209.64291464746,2401.83282791955,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,258.942901675666,1086.39151040068,2176.59828931599,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,288.337773686635,1197.67647225112,2378.0725976624,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,256.381298346846,1075.64433760144,2155.06620101646,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1246.7218570923,5186.28138772523,10311.5699821524,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1125.73414876494,4723.48426724962,9464.43519478945,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.8639731518802,145.031848147314,288.358062358795,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.4806104628917,132.089950729505,264.668348157804,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,57.8665123722396,240.72090689792,478.610837337121,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.2508759085117,219.240209222258,439.291132324309,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,25702.6559447983,106921.367731939,212585.296386884,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23208.3502398029,97380.2538963557,195120.603797598,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,721.148705860779,2999.93145200068,5964.58248142474,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,651.165069343145,2732.23297329953,5474.56929033394,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1192.98707227122,4962.74819721795,9867.13244301215,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1077.21403828039,4519.89803086295,9056.50989392787,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,58.2873632913454,250.462863508035,512.904873774382,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,58.1099615675778,249.775868614742,511.632087371518,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.9565990752552,68.5660711098162,140.41152271126,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.9080340343686,68.3780011498795,140.063087970141,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,15.0005567343027,64.4579233256559,131.99874250437,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,14.9549014760808,64.2811216092786,131.671184289884,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1648.64481393419,7084.28512955121,14507.3977006481,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1643.62704652531,7064.85363524317,14471.3972267231,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,347.594653331685,1493.62653064911,3058.69028421483,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,346.536724353749,1489.52966061947,3051.10006699643,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,A,424.287335533082,1823.17770108481,3733.5544102057,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,B,422.995986938017,1818.1769047485,3724.28950060815,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.4154563479571,49.0482312558001,100.447896781206,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,11.3704754061521,48.8740408552829,100.125176517267,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.4309877281995,83.4881717008101,170.978871994754,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.3544227533466,83.1916709362633,170.429548928108,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.8791314847223,89.7103399345212,183.721507080524,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.7968603104805,89.3917416967533,183.131244315886,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,355.046032082521,1525.5088677339,3124.15256089032,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,353.647024945146,1520.09115961559,3114.11524431783,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,488.979220702304,2100.97302860605,4302.66936267069,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,487.052469357476,2093.51161105931,4288.84569252073,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,649.387335996125,2790.19070807678,5714.14668926789,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,646.828519854311,2780.28159566813,5695.78820704143,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.6336705549216,7.04734232909031,14.4812863563644,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.63098965996155,7.03696046183505,14.4620520074517,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.61390243106687,41.4725363973112,85.2201649145276,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.59812577248892,41.4114406895238,85.1069737002925,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.71946583623118,33.3002992443903,68.42737965489,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.70679799632167,33.2512425546239,68.3364929709951,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,44.142079988712,190.420490754005,391.28703076414,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,44.0696417119668,190.139970784154,390.767315105633,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,184.905623995106,797.647498109007,1639.05218338459,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,184.602189159999,796.472435219317,1636.87515982429,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,208.581391998828,899.780233208928,1848.92043077135,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,208.239104625841,898.454712395002,1846.46465579376,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.59984847470436,6.86610131381114,14.0449250684877,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.59440647442474,6.84502696164588,14.0058808934189,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.3534950243335,70.1846177605847,143.565853801932,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.2978674284065,69.9691977888031,143.166748053599,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.8035153807316,50.65738021109,103.621994012747,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.7633648695937,50.5018958362541,103.333930156551,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,50.3216414337224,215.966382957025,441.769139037084,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.1504687313799,215.303510185087,440.541043371179,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,357.30315836309,1533.44502548532,3136.73211262769,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,356.087765831567,1528.73837188145,3128.01215740171,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,371.26782819627,1593.37747496698,3259.3266861228,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,370.004933830455,1588.48686871098,3250.26592423771,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.870717289302525,3.74464051488588,7.67394033608775,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.868402574333031,3.73567669351087,7.65733318212606,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.258891896016,57.0217042733639,116.855317544192,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.2236444558564,56.8852072265651,116.602431260912,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.57540707588764,32.57908921947,66.7647497484579,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,7.55526861260685,32.5011022577943,66.620264330312,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,28.5856222715478,122.936434840988,251.935229123011,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,28.5096302491116,122.642152856372,251.390016760759,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,283.833125928016,1220.66373997022,2501.52202159857,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,283.078583904451,1217.74174741031,2496.10848441534,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,248.700385170939,1069.5705136679,2191.88471483392,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,248.039240030552,1067.01020407493,2187.14126292639,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,42.2591682778491,181.547615788983,371.695316079496,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,42.132970240796,181.058909111518,370.789895646041,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.6660675657425,67.302252534877,137.792677254929,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.619284179895,67.1210821015485,137.457025176008,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.6894909597888,63.1068279283041,129.203086758514,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.6456239127081,62.9369511272887,128.888358243637,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1152.16061940779,4949.74278916613,10133.9596366264,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1148.71993625039,4936.41861334433,10109.2741113322,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,329.576481386845,1415.87794682809,2898.8273885566,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,328.592271173894,1412.06655550751,2891.76607398761,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,400.496595004845,1720.5544954572,3522.61330583538,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,399.300596924529,1715.92294760008,3514.03249803854,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1127.25250375974,4774.19235307763,9648.64729136304,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1122.27845328396,4755.09744426894,9613.57099625348,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.4532822072875,90.8599408924253,183.628027056758,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.3586186707558,90.4965365388942,182.960473287516,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,32.9711078606849,139.640773026422,282.214135246703,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,32.8256214198081,139.082264355275,281.188185598728,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,A,24099.9337888359,102069.163049613,206281.875709402,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,B,23993.5917876172,101660.926175924,205531.967071472,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,452.156819892747,1914.99564181402,3870.20801548766,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,450.161658349425,1907.33640556103,3856.13842061209,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,A,704.901088032029,2985.42994842253,6033.55676836777,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,B,701.790681463307,2973.48939211397,6011.62262450524,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,27.6668647446518,118.625574218661,242.471682859531,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,27.5754395923684,118.274315358044,241.825919654919,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.1325715443822,77.7459510271794,158.913385290145,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.0726524631984,77.5157396722055,158.490158892199,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.3540896843337,82.9833818711735,169.618738490483,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.2901340965565,82.7376621066266,169.167001038761,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,873.237690045336,3744.12942583346,7653.03239799124,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,870.352076170079,3733.0427892057,7632.65044382635,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,460.965484403683,1976.45435386533,4039.88951314499,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,459.442223998213,1970.60193031354,4029.13026914783,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,610.865044697369,2619.16980352251,5353.60535987243,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,608.846441207183,2611.41425327958,5339.34735946328,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.42392535119281,31.3804247137303,63.3037818423509,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.3983513490926,31.282223943141,63.1233476651941,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.4897992005867,52.7935270039652,106.500467939333,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4467742325439,52.6283168424965,106.196910651913,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.84358625226966,37.3812342474779,75.4092246802756,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.81312179004921,37.2642547597187,75.1942864726484,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,175.939408186667,743.683845351826,1500.23463147183,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,175.333330595417,741.356587918107,1495.95852673695,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,223.655212472574,945.375286633411,1907.10710419437,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,222.884763067048,942.416863269473,1901.67129465692,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,209.583913882173,885.896869872451,1787.1211972695,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,208.861937407432,883.124576123157,1782.02738244005,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25.5842241756204,108.136442692374,218.131101974633,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,25.4595224413251,107.656964554581,217.248950234788,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.3519119650259,102.927847824485,207.624407746635,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.233216723982,102.471464651771,206.784746502228,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,23.4511111091336,99.120446847157,199.944179415041,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,23.3368065202438,98.6809457308985,199.135578054913,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,723.340767707167,3057.33318068565,6167.20357357934,EPA,attributable,25,150
