Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,258.532154913247,1073.01604789295,2129.04502720016,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,405.350124875085,1681.6688223254,3335.4244562252,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,43.9369716641989,182.280529499892,361.535474711902,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,59.9467193655995,248.699883807574,493.271721339931,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,9930.68856384961,41199.2702535758,81714.6942121388,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1019.11719127139,4227.99328700113,8385.80820611228,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1468.63702244502,6092.9081808466,12084.6831945356,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,206.827442252971,857.970618900415,1701.53741255943,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,35.8162341758205,148.57446510858,294.654624953537,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.5387870825016,226.24017585645,448.682175080936,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4465.73142054887,18524.9418984018,36738.8824410071,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,783.149282976945,3248.69402090909,6442.84815442679,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1177.57862525351,4884.88302571048,9687.75741397229,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,198.46367211808,823.473863273674,1633.47883997371,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,56.3938968689446,233.991942324323,464.156670366723,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,66.833136485139,277.306876914833,550.078072689277,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5461.78347332844,22662.2630184436,44953.857988136,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1343.5332618919,5574.64504107609,11058.1101855031,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1839.26920443181,7631.57358326327,15138.3237767924,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.93735703880131,16.3579334859919,32.485778013273,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.1178592367989,58.6533047636595,116.481598358911,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.58390828031377,39.8167940169704,79.0735292292993,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,118.081608258936,490.57554973645,974.250715784183,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,290.293811650193,1206.03918201297,2395.11434471436,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,287.422068152122,1194.10838969026,2371.42057732927,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.60303310664387,6.66307536678465,13.238177307839,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.2662547942335,50.9852103636676,101.297256554582,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.51806855862647,39.5622572543918,78.6021690288508,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34.7008170426871,144.235423639193,286.566488760628,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,226.613646438177,941.929270893664,1871.42213064162,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,206.037388924636,856.403180377584,1701.49916138599,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.33597996168126,9.70117499619603,19.2591337401174,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.0594555795101,66.6938892782004,132.40319175369,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.63648348533994,40.0196980165671,79.4485942828982,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,83.5729726227848,347.073196545066,689.022629989923,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,344.639905110683,1431.26742737331,2841.40537743777,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,344.758766646528,1431.76105171019,2842.38533884709,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1242.12593416312,5168.56402645837,10278.8757881524,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,34.7354503922128,144.536390717081,287.44378505199,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.6531929140697,239.898556748911,477.093338489371,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,25607.9055198132,106556.103227831,211911.266638392,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,718.49025894757,2989.68309381542,5945.67098520116,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1188.58923757499,4945.79446946715,9835.84739690628,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,638.92800879088,2658.41668549017,5286.50778984034,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,29.1621227911578,121.33616424022,241.288200208162,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,56.7686225874731,236.199777474815,469.705133282719,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11516.8502662023,47918.6801810482,95290.7335552891,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,566.813714237685,2358.36747608807,4689.83214771947,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1023.26978495705,4257.5649097551,8466.5621397953,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,603.177301233289,2510.06871776705,4992.22454372224,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,42.3692890397579,176.316029789712,350.671360165347,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.6187249979873,243.936612985921,485.160560681433,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14087.4737565105,58623.7696880857,116595.621391088,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,901.855487029968,3752.99143603708,7464.2482202762,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1369.0663563778,5697.24793467009,11331.1403667198,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.3633725013353,48.8621864736441,100.135147749143,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.3423324389411,83.1714928253645,170.446521607807,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.7838689346587,89.3700597608444,183.149481927686,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,353.426108838545,1519.72246203265,3114.42537176298,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,486.748217581974,2093.00383054498,4289.27280862046,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,646.424459228418,2779.6072393325,5696.35543725167,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.91978258072685,21.1568343329825,43.3606361549206,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,16.0851756970135,69.1720399945708,141.767128819569,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.655144551521,75.9234706559336,155.60409156291,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,141.247500248959,607.41504602702,1244.88864407954,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,380.642384734497,1636.89913970738,3354.80190004157,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,506.881146375365,2179.77121232692,4467.41062254912,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.43389821509638,27.6629658372875,56.6864793194556,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,22.5512147521152,96.9604215704478,198.689647541344,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.9999187373037,103.189219028974,211.453593402923,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,211.750681161098,910.435891764267,1865.649751865,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,596.402375744408,2564.27098998604,5254.66051971155,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,789.878697258646,3396.13507820154,6959.30226747612,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.63240299291009,7.04199734563578,14.4705369603235,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.60644302166067,41.4410819836458,85.1569063558065,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.71347631673246,33.2750429789528,68.3765863078181,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,44.1078302291541,190.276068314318,390.996580098653,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,184.762156057838,797.042530664423,1637.83552205927,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,208.419554076237,899.097804254206,1847.54798515642,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.860518681710094,3.71045732784541,7.62148655452517,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.71691312323507,33.2744395386648,68.3475569575018,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.38199092142141,31.8302936248212,65.3812006050028,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,22.7946370653674,98.2878465423756,201.8887254879,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,164.488797594641,709.256727780298,1456.85292589606,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,195.544626107638,843.165879234585,1731.90980087415,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.771359304753615,3.32947582324069,6.84517004434923,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.4874581329681,53.9005489286577,110.815768754046,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.11444671527053,35.0249928807142,72.0089421875577,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,21.2936754992428,91.9114831774889,188.963598109532,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,213.819558908175,922.925344302616,1897.47012904928,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,224.00247737474,966.878636413727,1987.83503165929,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.59958004056668,6.86486268556162,14.0422376858233,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.350751116767,70.1719566234609,143.538383638522,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,11.8015349016281,50.6482417409003,103.602166783409,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,50.3131981050954,215.92742313825,441.68461009014,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,357.243207457285,1533.16839567157,3136.13192434178,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,371.205534197251,1593.09003348273,3258.70304035812,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.704828560000591,3.02490094438752,6.18751898195818,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.6018885682138,62.6666809866419,128.186438256965,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.2037602924907,48.0829906912656,98.3550942927704,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,19.8979747238912,85.3958053766253,174.6794941262,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,301.111912802844,1292.27696080149,2643.38845202268,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,316.292715369436,1357.42815731403,2776.65703586393,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.89469435487132,3.83971587567215,7.85421504000598,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,18.5090409537257,79.4343431435957,162.484525629702,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,12.3185234045342,52.8668026390218,108.140094176043,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,30.4074496258067,130.498159993089,266.936576584955,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,405.878597433131,1741.88926718296,3563.06907159856,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,418.662393305889,1796.75285685102,3675.29363327764,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.862202953769557,3.70954023048646,7.60482825869757,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,13.1292394177834,56.4872129039045,115.802909863669,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.50133072707114,32.2737100268528,66.1634614468207,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,28.3060968935303,121.78409356582,249.666281712698,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,281.057655061395,1209.22188213135,2478.99312822981,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,246.268460879853,1059.54492401097,2172.14443807811,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.430614662919754,1.85278485673209,3.79855008864294,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,14.0184049021484,60.3163119019933,123.659544760118,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.73651927631609,33.2875468331314,68.2455998678213,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12.0412471991186,51.8092912011504,106.218586021785,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,280.634357882338,1207.47186135653,2475.53963393221,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,216.335738395951,930.817305087144,1908.34685630227,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.431588198899799,1.85675499877636,3.80627744021,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,12.1051542761625,52.0781285737661,106.758191602723,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.28050268049592,31.3217779820574,64.2084588429486,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,16.2695849150906,69.994112897708,143.485281065963,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,265.837711226419,1143.67237204629,2344.48505676843,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,274.453186826764,1180.73739705985,2420.46695455403,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,41.3010346091086,177.600692748533,363.929058347084,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.3108739497013,65.8390726960802,134.91361637117,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.3564390697777,61.7348584200433,126.503498068042,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1126.03791216487,4842.13325778255,9922.21916268654,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,322.104059753613,1385.09615293609,2838.25885393324,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,391.416215822579,1683.14890270977,3449.01129461475,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.1269834885441,73.6670878497427,150.987789486142,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.6621360126946,54.4627538548445,111.626657899706,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.5109451616878,53.8124472955694,110.293791992566,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,414.942470641037,1784.76282514949,3658.04325367132,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,248.957611170316,1070.82383918995,2194.75656127651,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,303.107812237784,1303.73628531841,2672.13304528351,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,24.1853328923304,103.977205848456,213.021714640036,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.0853260980524,77.752151806435,159.29353515134,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.0394018664278,68.9563462688798,141.273262708348,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,711.647862868622,3059.50538942424,6268.11500354683,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,393.531363173413,1691.86389696051,3466.18035488837,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,471.955714264905,2029.02464365247,4156.93329235732,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,25.6028457122444,110.255229572317,226.249091793695,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.7798352253409,72.2601153695518,148.281270092005,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.9102249807587,77.1279876127604,158.270380615522,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,808.0919198721,3479.93973569989,7141.00553554674,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,426.576277607996,1836.99366650018,3769.60031999052,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,565.292946444656,2434.35844149387,4995.42188270578,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.1425837895299,47.9823087548905,98.4587977116334,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.7272702174293,59.1125119968509,121.297766029886,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.8682765198819,64.02592505523,131.379997480229,EPA,attributable,25,150
