Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11885.6068418339,16951.1475563017,21519.1407375824,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,612.994040983624,874.246689977489,1109.83858163616,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.1578867616198,5.93037644312779,7.52857277341334,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,459.671992327496,655.628234041326,832.315607553791,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.6367562180967,28.0078230052318,35.5557418221089,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,120.523060808506,171.901535960536,218.227836925956,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10712.2897943921,15278.8939888956,19396.4525516697,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,569.203083066526,811.85196921005,1030.64058244052,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.61926835415112,5.16134949090366,6.55215302204161,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,678.454947114825,967.527896038946,1228.24289250585,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.4571796325724,26.3213294451714,33.414008985882,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,129.49965022074,184.676262806654,234.440069516803,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14318.1342683053,20418.7387574196,25920.8761374306,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,660.409251979908,941.793374504841,1195.57381568057,EPA,attributable
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1217.68369929323,1735.76171203983,2203.36572468603,EPA,attributable
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1376.62245597097,1962.32285313136,2490.9611067965,EPA,attributable
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.967441769237,146.776164543772,186.316801386619,EPA,attributable
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,31749.4288791409,45257.601017022,57449.7329735625,EPA,attributable
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36395.4649428635,51880.3483830635,65856.6095905388,EPA,attributable
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2684.7345260653,3826.98676186627,4857.95452303987,EPA,attributable
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,614.4166050739,875.781232928809,1111.70356076711,EPA,attributable
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1067.64968579492,1521.81362033513,1931.76738315422,EPA,attributable
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,97.0069193042184,138.272368762976,175.520870886256,EPA,attributable
2002,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13947.6953232648,19880.8588600158,25236.4640332326,EPA,attributable
2002,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27257.6707892424,38852.720342249,49319.0604296475,EPA,attributable
2002,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2202.12628293312,3138.88142866865,3984.4490037849,EPA,attributable
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,603.172852942045,859.852448775719,1091.50073363861,EPA,attributable
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1838.79827111873,2621.29701049049,3327.48672648295,EPA,attributable
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,109.824141084862,156.559692940262,198.737608930279,EPA,attributable
2002,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,17794.256312561,25366.5840394984,32200.4608214356,EPA,attributable
2002,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,48807.6864182449,69577.7478729429,88322.3196681836,EPA,attributable
2002,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3239.9318143031,4618.68151195218,5862.97598607392,EPA,attributable
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14.3410847490243,20.4560644177583,25.9691360468015,EPA,attributable
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,443.663718822508,632.84010734773,803.395536304565,EPA,attributable
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.6753657427336,25.2120691404042,32.0069217693767,EPA,attributable
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,557.424611137546,795.108177172532,1009.39613814438,EPA,attributable
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11666.7141879496,16641.3532273776,21126.3299302812,EPA,attributable
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,687.025008797015,979.969652401564,1244.07924736785,EPA,attributable
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.22967942143322,7.46126242689723,9.47241964700451,EPA,attributable
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,372.851186378894,531.952405409678,675.338317830669,EPA,attributable
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.1203614694343,21.5724475291214,27.3872253939472,EPA,attributable
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,142.850544716909,203.807024497494,258.742495919743,EPA,attributable
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8929.60110757115,12739.996443767,16174.0179760558,EPA,attributable
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,413.018026185878,589.259040961904,748.091756786489,EPA,attributable
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.12165923009855,13.0087453856468,16.514299929131,EPA,attributable
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,524.724367900467,748.329391339021,949.986770283937,EPA,attributable
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.5958221016532,27.9463476887726,35.4772388861866,EPA,attributable
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,415.498285439249,592.557918149018,752.238505374346,EPA,attributable
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14108.9244434192,20121.2741147078,25543.4898474666,EPA,attributable
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,892.604106294977,1272.97668725218,1616.01431904949,EPA,attributable
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3681.7225463307,5256.6383120133,6674.21894969303,EPA,attributable
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1027.95128864276,1467.67391044942,1863.46795112481,EPA,attributable
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,116.93294194997,166.952880032539,211.975793174217,EPA,attributable
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,79324.3984359204,113256.679896001,143799.103966067,EPA,attributable
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,25247.5243591734,36047.5571311557,45768.6594767361,EPA,attributable
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2519.37378789397,3597.07626228496,4567.11554575995,EPA,attributable
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1883.55728945753,2689.18280105293,3414.36993904519,EPA,attributable
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,818.456486423579,1168.52251801398,1483.63590494561,EPA,attributable
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,116.856279489727,166.837451007032,211.828209373604,EPA,attributable
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,35254.466190356,50333.326557172,63906.6251136455,EPA,attributable
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19409.4082015593,27711.1012265953,35183.9045560156,EPA,attributable
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2187.19429319183,3122.68987449093,3964.78009313758,EPA,attributable
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1798.15971787092,2567.44797730643,3259.83950976487,EPA,attributable
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1299.99172148844,1856.15386813497,2356.72300628162,EPA,attributable
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,117.012992485994,167.0734628804,212.129975035424,EPA,attributable
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,44061.5618455932,62911.9686717123,79878.1213585852,EPA,attributable
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,32128.3286820324,45873.4625568125,58244.6565672199,EPA,attributable
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2867.25097549409,4093.91760047792,5197.96874628821,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,37.1193000568897,53.9409001018692,68.6309384343074,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,670.84466543816,974.855803498783,1240.34394134876,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,33.8198367805767,49.146197111656,62.5304661561166,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1315.56155206091,1911.74332891028,2432.37948311679,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18435.0719777322,26789.4161365537,34085.1332863677,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1198.62381287667,1741.81213684015,2216.16994343525,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,15.5620754491979,22.6144031486594,28.7731480950182,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,524.926305420474,762.809249503205,970.550642434559,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.5317555858641,41.461604878095,52.7531453990764,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,500.103089514813,726.736797999588,924.654317758598,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13689.5031442915,19893.2297957599,25310.8978043297,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,916.896924472093,1332.41075481655,1695.27586997158,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,21.5257602948816,31.280789664957,39.7996225499507,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,845.46616647847,1228.61394720349,1563.20770293991,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.9867608984869,56.6547546138717,72.0837892343302,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,813.803562764004,1182.60250633129,1504.66576716057,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23565.3295387982,34244.6495078654,43570.6431764172,EPA,attributable
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1473.93469430026,2141.89141385414,2725.20197627473,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.93286111693518,7.18274161679591,9.14131180888571,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,257.090639546419,374.349812853853,476.426488305394,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.8113481827057,20.1107112128903,25.5944445315425,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,138.521156129343,201.700726890744,256.699925314825,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6309.90764754497,9187.85978031327,11693.1800681464,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,387.840620812362,564.73492801754,718.725292067491,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.53183785579349,3.6860768093733,4.69110474020133,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,243.139777443483,353.984712338432,450.500477306101,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.450052357594,19.5817935049581,24.9208709105468,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,67.0669054116057,97.6420208539283,124.264623489649,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5872.5751466132,8549.82202343633,10880.9752743158,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,356.284027898458,518.710268029794,660.139308806041,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.40060352110609,3.4960871387256,4.44947699158045,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,280.25646191068,408.147785928107,519.450491532544,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.2114818914639,20.6967034023538,26.3407352094509,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,71.4199677926898,104.01152404091,132.375671633844,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6969.12564352585,10149.3938154633,12917.1535114695,EPA,attributable
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,422.803503390302,615.744281558785,783.65896065501,EPA,attributable
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,5.24857235417944,7.61597391852575,9.68873043213063,EPA,attributable
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,524.747730706356,761.43849435224,968.670900313999,EPA,attributable
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,18.6403819802516,27.0482434866135,34.409668757789,EPA,attributable
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,184.122095590188,267.171524599932,339.884682994184,EPA,attributable
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13934.4763146998,20219.7094790094,25722.6871643542,EPA,attributable
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,653.912332955172,948.863602656292,1207.10545510596,EPA,attributable
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.30740814860901,3.34810613775607,4.25931336462764,EPA,attributable
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,517.195243427133,750.463055259869,954.706090372016,EPA,attributable
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,17.3672147268478,25.2002569453265,32.0586584722839,EPA,attributable
2002,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,73.6372508272341,106.849467273821,135.929192575641,EPA,attributable
2002,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12454.2329106014,18071.3991472058,22989.6391387404,EPA,attributable
2002,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,554.246957904818,804.226006878076,1023.10095269939,EPA,attributable
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.94080448674851,4.26735412279814,5.42876478481194,EPA,attributable
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,558.127472117139,809.889803935699,1030.3108485174,EPA,attributable
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,19.7754319598447,28.6958114639106,36.5057143757107,EPA,attributable
2002,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,110.453511863705,160.27731573215,203.898674075904,EPA,attributable
2002,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15592.7818767715,22626.435156627,28784.4858545708,EPA,attributable
2002,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,742.744347143468,1077.78438391601,1371.11609223256,EPA,attributable
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.69127416712208,3.91158872664469,4.97711457410916,EPA,attributable
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,500.220925224298,727.037979200572,925.084812102419,EPA,attributable
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.5823470783357,16.8341742410255,21.4198423743724,EPA,attributable
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,92.7923114497214,134.867477947879,171.605691952059,EPA,attributable
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11165.8089515963,16228.7636661105,20649.5165537654,EPA,attributable
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,399.347183033747,580.424677000683,738.533706111459,EPA,attributable
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.27937646315709,1.85975936416395,2.36640167843169,EPA,attributable
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,546.234038041531,794.03044883755,1010.34307075515,EPA,attributable
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.5311082754132,16.7621393795759,21.3285414910472,EPA,attributable
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,35.7751130654821,52.0043188565248,66.1715218641202,EPA,attributable
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10846.5085207596,15766.974280728,20062.2699477452,EPA,attributable
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,322.44356075243,468.718511550471,596.408489086257,EPA,attributable
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.41221636501688,2.05227560287588,2.61127821970209,EPA,attributable
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,341.422069498058,496.164894326149,631.311204069807,EPA,attributable
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.6317961042491,16.903678468626,21.5079336109224,EPA,attributable
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,57.0935964379771,82.970143918918,105.569704866838,EPA,attributable
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9746.70305266521,14164.204139655,18022.2762076718,EPA,attributable
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,470.254480174426,683.388056329116,869.530556517895,EPA,attributable
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,127.274796424438,184.939246737372,235.309897060971,EPA,attributable
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,494.499593129541,718.542750289205,914.247373595974,EPA,attributable
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.5707735670116,41.5153470335671,52.8226009852407,EPA,attributable
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3668.65090784654,5330.80825505247,6782.72440208165,EPA,attributable
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11913.8884024203,17311.7192779391,22026.795031912,EPA,attributable
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,823.542424180767,1196.6651675195,1522.59275601646,EPA,attributable
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,52.374870048122,76.1137793142535,96.8457882949966,EPA,attributable
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,377.052377157023,547.951362905069,697.203346962454,EPA,attributable
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.7185360210123,35.9222121973021,45.7067693772549,EPA,attributable
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1338.458425857,1945.11469247332,2474.92855319933,EPA,attributable
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8826.84147089059,12827.6072692873,16321.614156139,EPA,attributable
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,631.690976641575,918.004904770664,1168.05274238353,EPA,attributable
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,74.936462974233,108.875830728414,138.52777901792,EPA,attributable
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,623.798799716538,906.322634281245,1153.15640542695,EPA,attributable
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.0807506300577,46.6103981507594,59.3045756047724,EPA,attributable
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2332.03057118343,3388.22724804825,4310.99898241811,EPA,attributable
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14991.1204880689,21780.7277246256,27712.6320589255,EPA,attributable
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,998.356317424956,1450.52046905361,1845.56460009252,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,84.3136903020329,122.649566104494,156.070513163923,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,555.366857037432,807.881896764937,1028.0227334561,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.9282470551616,42.0813860331487,53.5482001399596,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3037.58080167762,4418.71261948689,5622.77363019511,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15996.8598795707,23270.3362435607,29611.301811988,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1042.2018958744,1516.07182492397,1929.18829820939,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,35.7058834875681,51.9380586685844,66.0903662773213,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,464.939653136781,676.30487256749,860.587359037321,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.0724099372118,35.0159166359357,44.5572055507907,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1127.91460651713,1640.67344886835,2087.73126983995,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12241.9964246689,17807.3041868977,22659.5157056883,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,760.424337118076,1106.11921556315,1407.51937937122,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,48.5786519682764,70.6702216330832,89.9277670760622,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,660.170716126227,960.389161370282,1222.09398541989,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,33.9399934104257,49.3745042185712,62.8289937721822,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1907.99729023012,2775.67585580471,3532.04399351429,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20121.7180881117,29272.2465385391,37248.896461342,EPA,attributable
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1333.04266038113,1939.25554618127,2467.70021414948,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,21.3861561662592,30.83468648402,39.198273132225,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,350.293831914373,505.055719241716,642.046807905409,EPA,attributable
