Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.141348429232,40.1292336325428,50.9423217179912,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,190.787536453046,272.060794945728,345.369380085505,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10833.5429783523,15448.505544777,19611.2077975493,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,762.84500780906,1087.80805656029,1380.92515028191,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.95054245890589,5.63412769272424,7.15240598198092,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,451.388862963073,643.755261324769,817.233693154836,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.9777925541399,41.3271304388193,52.463918301041,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,105.163136824675,149.9800464369,190.396497881711,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10055.2083447285,14340.3920804428,18204.8245432145,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,771.386612078598,1100.12503804665,1396.58547554985,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.08717076142989,4.40160546916516,5.58752854010113,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,662.159695100667,944.08957607058,1198.45531083159,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.135191715126,38.6886302994213,49.1124948589358,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,85.6216346756976,122.077035768781,154.96821017409,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12835.655221526,18300.7337751602,23231.4942785853,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,752.585344780677,1073.01604789295,1362.1183982956,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1179.74547990993,1681.6688223254,2134.69824984484,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1354.92130716289,1931.3732985306,2451.67130735598,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,174.471072949069,248.699883807574,315.697835181672,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,28902.630655918,41199.2702535758,52298.0559177988,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34811.666789131,49622.3089550906,62990.2003732305,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4274.3736402988,6092.9081808466,7734.29361206399,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,601.928436863127,857.970618900415,1089.09331311614,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1054.7182128695,1503.36349380177,1908.3440530642,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,158.723844860145,226.24017585645,287.185431826633,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,12996.5864497506,18524.9418984018,23515.2462135259,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26302.6200192039,37490.9603775877,47590.3875378187,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3427.09871311621,4884.88302571048,6200.78744126939,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,577.651965207553,823.473863273674,1045.322055112,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1807.38977096617,2576.53107196487,3270.66210031142,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,194.525739746746,277.306876914833,352.014808728624,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,15897.1660820081,22662.2630184436,28767.5959231449,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,46544.5025192237,66351.6851187113,84227.1782284665,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5353.41032011964,7631.57358326328,9687.55966349836,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11.4669467628947,16.3579334859919,20.7667800734035,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,422.944910854025,603.343231903381,765.958378327163,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.9116587466708,39.8167940169704,50.5483535121668,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,343.894521690224,490.57554973645,622.79716196976,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10207.1914418645,14560.8558352333,18485.3478631495,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,837.072564540624,1194.10838969026,1515.94859666957,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.66962798595397,6.66307536678465,8.45922457672873,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,360.693291139931,514.67195896291,653.410841773671,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.7260894546608,39.5622572543917,50.2269598428259,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,101.083318695301,144.235423639193,183.116620076943,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8087.24673715708,11539.6632625869,14650.3825492755,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,600.185955915572,856.403180377583,1087.26172709264,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6.80195853985142,9.70117499619603,12.3155231390098,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,498.963062586833,711.637384796308,903.414965968547,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.0597274858769,40.0196980165671,50.8045177138311,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,243.349645184108,347.073196545066,440.605182841966,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12280.0461149335,17514.2020675899,22234.0655548709,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1003.87626411496,1431.76105171019,1817.60316340896,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3620.14278225583,5168.56402645837,6562.36678375677,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1009.3557962602,1441.08129768209,1829.69660280714,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,168.028687318643,239.898556748911,304.591819356641,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,74633.555090129,106556.103227831,135291.007105513,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23870.6224782845,34080.6559440591,43271.160692032,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3464.11151327672,4945.79446946715,6279.52312858527,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1862.07258457231,2658.41668549017,3375.29127401459,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,805.626153673725,1150.16462136755,1460.32058532102,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,165.444767375449,236.199777474815,299.893937690935,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,33564.3622540557,47918.6801810482,60840.5386409788,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18444.1679555632,26332.101256039,33432.8745681902,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2982.18670487703,4257.5649097551,5405.66938466886,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1758.01242950433,2510.06871776705,3186.97634500987,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1275.67088966543,1821.38734662875,2312.57349558541,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,170.849345519885,243.936612985921,309.720690021407,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,41059.1610686009,58623.7696880857,74433.2479540407,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,30346.3320396644,43328.1229833,55012.7181953394,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3990.26234310747,5697.24793467009,7233.66427019669,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,33.6186298216623,48.8621864736441,62.1705332409873,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,652.087327181998,947.760594256469,1205.89735708004,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,61.489245018953,89.3700597608446,113.71133123786,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1045.61401300163,1519.72246203265,1933.64158793506,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16908.3082920666,24574.9727785893,31268.3339058466,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1912.45201192821,2779.6072393325,3536.67481423539,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,14.5558533291492,21.1568343329825,26.9194034705703,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,517.344415433066,751.956607620671,956.769949337152,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,52.2351730752499,75.9234706559336,96.6030412350903,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,417.900153715544,607.41504602702,772.859041232154,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12984.4013903608,18872.7395719691,24013.1809483813,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1499.67757739017,2179.77121232692,2773.4839633681,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,19.033865579285,27.6629658372875,35.1971282497945,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,816.423533306364,1186.55331553833,1509.71770228367,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,71.0006922533761,103.189219028975,131.293376043698,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,626.437327231172,910.435891764267,1158.39816432297,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21279.1140857793,30926.1092314999,39349.0068740579,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2336.75517469103,3396.13507820153,4321.09133215075,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.83688371220662,7.04199734563578,8.96204913275617,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,254.912053831949,371.125318130963,472.315335017946,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.8553783121798,33.2750429789528,42.3477254300249,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,130.693490849242,190.276068314318,242.156222066372,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6099.96469892906,8880.91130037394,11302.3563502089,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,617.55654136579,899.097804254206,1144.24335900568,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.54920880821085,3.71045732784541,4.7220003775241,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,244.807960694269,356.326044672057,453.467475514712,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.8684808116227,31.8302936248213,40.5078525995033,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,67.5270517910507,98.2878465423756,125.083030869575,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5912.8669145895,8606.37241686426,10952.6374273504,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,579.283278639879,843.165879234586,1073.02934605452,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.28618305304253,3.32947582324069,4.23743808202508,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,274.216359166637,399.35417112263,508.259757021898,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,24.0498953612721,35.0249928807141,44.5764578374193,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,63.1109779364176,91.9114831774889,116.976136685869,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6521.11731946555,9497.00962343402,12086.8846569753,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,663.906773999764,966.878636413727,1230.55056475772,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,4.72836074399585,6.86486268556162,8.73375381719696,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,507.784891127888,737.226650022891,937.929331393464,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,34.8853529880172,50.6482417409003,64.4367258167106,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,148.725881038588,215.92742313825,274.71153356608,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13079.6201747913,18989.6248067072,24159.362792724,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1097.28405665182,1593.09003348273,2026.7930763323,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.08347903619841,3.02490094438752,3.8484023872668,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,501.069600141334,727.478357275421,925.527644803764,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,33.1184078238501,48.0829906912656,61.1731423822413,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,58.8185773856815,85.3958053766253,108.644027462697,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11676.6767051756,16952.7937546428,21568.0358318044,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,934.963875149922,1357.42815731403,1726.9754802527,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.64471256973603,3.83971587567215,4.88503851683026,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,540.089449769113,784.126811469909,997.597166076583,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,36.4135008913125,52.8668026390218,67.2592388383624,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,89.8842870765095,130.498159993089,166.024924391085,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14667.704424952,21295.250827872,27092.6609905755,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1237.56418940534,1796.75285685102,2285.90010176353,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.55160206993934,3.70954023048646,4.72017050092914,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,492.887474259828,716.563893880662,911.785165754319,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.199426395853,32.2737100268528,41.0663868185935,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,83.7690187787729,121.78409356582,154.963054776305,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10816.9937579521,15725.8351491297,20010.1949463592,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,728.806497118261,1059.54492401096,1348.20823713507,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.27439421409139,1.85278485673209,2.35756714688347,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,544.106850224607,791.052659682002,1006.57113811393,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.8960512772438,33.2875468331314,42.3565782767421,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,35.6357947891352,51.8092912011504,65.9244824866423,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10804.2691889445,15707.8446527677,19987.3711009443,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,640.240653775335,930.817305087144,1184.41398646501,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.27720759012594,1.85675499877636,2.36260287842325,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,330.655166343059,480.693692806951,611.652212065697,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.5453372153499,31.3217779820574,39.854974332376,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,48.1469080821105,69.994112897708,89.0630657861633,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9133.73390460417,13278.2691051771,16895.7545982341,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,812.194805703619,1180.73739705985,1502.41339045485,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,122.196503617576,177.600692748533,225.978560913824,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,482.910964321279,701.863958953615,893.049486164951,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.4760947353774,61.7348584200433,78.5512390074575,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3331.58471960012,4842.13325778255,6161.11507456776,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11238.2282636769,16333.6680331014,20782.9076533536,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1158.07493651002,1683.14890270977,2141.63335149027,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,50.679108076244,73.6670878497427,93.73527031734,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,369.365633954123,536.909421614883,683.172787740021,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.020152580239,53.8124472955694,68.4718839975895,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1227.8235877968,1784.76282514949,2270.96293271366,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8391.00048754023,12197.1477701009,15519.8607234606,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,896.902457191448,1303.73628531841,1658.89648544418,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,71.5492156230534,103.977205848456,132.298369285641,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,608.703238668112,884.583589022929,1125.5252088149,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,47.450520020329,68.9563462688798,87.7385777856451,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2105.31922858995,3059.50538942424,3892.84911571287,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14109.8011574774,20504.7349108758,26089.7854410222,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1396.22064805981,2029.02464365247,2581.68749011047,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,75.7979601403993,110.255229572317,140.297942388132,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,537.818803232184,782.307802331855,995.473642448418,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,53.0237355040534,77.1279876127604,98.1440790117819,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2392.37934019776,3479.93973569989,4428.16532555641,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14652.2689401715,21313.0969852169,27120.5607620032,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1673.56600527297,2434.35844149387,3097.68055176698,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,32.9873968364165,47.9823087548905,61.0565567028134,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,454.519584710833,661.128222905538,841.272833199131,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,44.0172357775567,64.0259250552301,81.4717470881661,EPA,attributable,25,150
