Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7605.41855727408,7819.6556997325,8033.89284219093,attributable,DI
2002,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14863.1003505493,15281.7792336633,15700.4581167774,attributable,DI
2002,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1200.77845905801,1234.60320438359,1268.42794970916,attributable,DI
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,328.353610864261,337.603008353395,346.852405842529,attributable,DI
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1001.00004340018,1029.19722772131,1057.39441204244,attributable,DI
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,59.7857697165712,61.4698759057704,63.1539820949695,attributable,DI
2002,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9686.78925845984,9959.65656151504,10232.5238645703,attributable,DI
2002,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26569.7966929243,27318.2416701897,28066.6866474552,attributable,DI
2002,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1763.74534263503,1813.4283100332,1863.11127743137,attributable,DI
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7.73930874172578,7.9573174386758,8.17532613562582,attributable,DI
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,239.427529894711,246.171967356534,252.916404818357,attributable,DI
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.53868657775313,9.80738197430956,10.076077370866,attributable,DI
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,300.819724681106,309.293519742546,317.767314803985,attributable,DI
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6296.05812127686,6473.41187117199,6650.76562106711,attributable,DI
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,370.759865757625,381.203805638121,391.647745518618,attributable,DI
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.81280054227817,2.89203436037051,2.97126817846285,attributable,DI
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,200.539255797862,206.188248918928,211.837242039995,attributable,DI
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.13253691351713,8.36162246037677,8.5907080072364,attributable,DI
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,76.8326425512209,78.9969423413961,81.1612421315713,attributable,DI
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4802.81577772512,4938.10636301315,5073.39694830118,attributable,DI
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,222.143124732474,228.40067754184,234.658230351205,attributable,DI
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.93590622625966,5.07494583826697,5.21398545027428,attributable,DI
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,283.938503868237,291.936771582835,299.935039297433,attributable,DI
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.6036783309194,10.9023734951706,11.2010686594219,attributable,DI
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,224.834158168573,231.167514736702,237.50087130483,attributable,DI
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7634.61188906388,7849.67137889666,8064.73086872945,attributable,DI
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,483.005345267509,496.611129641241,510.216914014974,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1959.16948982503,2014.35736277785,2069.54523573066,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,547.007759653793,562.416428939815,577.825098225838,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,62.223986012249,63.9767743506222,65.7295626889954,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,42211.2039293306,43400.2519273399,44589.2999253492,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13435.0643742571,13813.5168918418,14191.9694094265,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1340.64427631191,1378.40890381366,1416.1735313154,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1002.85132012674,1031.10065308806,1059.34998604937,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,435.765969248841,448.041066974161,460.31616469948,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,62.2171010180016,63.9696954128749,65.7222898077482,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,18770.327909455,19299.0695407073,19827.8111719595,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10334.0369559019,10625.1365884625,10916.2362210231,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1164.51498267558,1197.31822162419,1230.1214605728,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,956.313094706701,983.251491740692,1010.18988877468,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,691.37301537468,710.848311582417,730.323607790155,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,62.2308774093035,63.9838598715374,65.7368423337713,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,23433.2068210609,24093.2971540486,24753.3874870362,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17086.76994836,17568.0874116941,18049.4048750282,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1524.88659734974,1567.84114938776,1610.79570142578,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.14978283645317,7.35118516987439,7.5525875032956,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,129.215628191396,132.855505041858,136.49538189232,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.51425237477055,6.6977524416655,6.88125250856044,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,253.398619877181,260.536609169496,267.674598461811,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3550.89565302036,3650.92088268291,3750.94611234545,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,230.874503332101,237.378010468217,243.881517604332,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.05091215488913,3.13685334235079,3.22279452981246,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,102.910697924351,105.809590823629,108.708483722906,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.59359066220987,5.75115659635662,5.90872253050338,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,98.0441586650316,100.805965951371,103.567773237709,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2683.79829372081,2759.39824565661,2834.9981975924,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,179.75571322632,184.819254443963,189.882795661605,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.07233739548762,4.18705112493798,4.30176485438833,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,159.948983878099,164.454589057764,168.960194237428,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.3756857904617,7.58345158737612,7.79121738429053,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,153.958914148688,158.295784969778,162.632655790868,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4458.19201752683,4583.77489125998,4709.35776499313,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,278.84540624253,286.700206418376,294.555006594222,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.16951877600401,1.20246296687737,1.23540715775072,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,60.9529283223011,62.669912218704,64.3868961151068,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,3.27449539703218,3.36673470399083,3.45897401094949,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32.8416083742702,33.7667241031228,34.6918398319755,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1495.99903458059,1538.1398524561,1580.28067033161,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,91.9520897476486,94.54228945885,97.1324891700514,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.604707701779878,0.621741721548326,0.638775741316773,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,58.0718451984125,59.7076718237199,61.3434984490272,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.21242935497173,3.30292032271741,3.3934112904631,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,16.0183536809589,16.4695749114084,16.9207961418579,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1402.61407827206,1442.12433399804,1481.63458972401,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,85.0953765456803,87.492429406122,89.8894822665637,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.564432618104859,0.58033212847401,0.596231638843161,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,65.8942166610524,67.7503917782651,69.6065668954779,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,3.3414197140946,3.43554421308318,3.52966871207176,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16.7923436968129,17.2653674629203,17.7383912290277,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1638.58871250201,1684.74614102319,1730.90356954437,attributable,DI
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,99.4100384608861,102.210321234432,105.010604007978,attributable,DI
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.52594076376873,1.56892501063545,1.61190925750218,attributable,DI
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,152.562239585463,156.85976746111,161.157295336757,attributable,DI
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,5.41940108594214,5.57206027146164,5.72471945698113,attributable,DI
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,53.530635039805,55.0385402521938,56.5464454645827,attributable,DI
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4051.23222002235,4165.35143748777,4279.47065495318,attributable,DI
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,190.114838369872,195.470185929587,200.825533489302,attributable,DI
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.672646954618951,0.691594756157513,0.710542557696075,attributable,DI
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,150.770814276785,155.01787946768,159.264944658576,attributable,DI
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,5.06282518906331,5.20543998312143,5.34805477717955,attributable,DI
2002,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,21.4664547082017,22.0711435732215,22.6758324382413,attributable,DI
2002,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3630.6111879172,3732.88192560501,3835.15266329282,attributable,DI
2002,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,161.571990879134,166.12331456587,170.674638252606,attributable,DI
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.852983672464561,0.87701138154807,0.901039090631578,attributable,DI
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,161.885505485,166.445660569084,171.005815653169,attributable,DI
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,5.73588643981279,5.89746070572301,6.05903497163323,attributable,DI
2002,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,32.0371662280343,32.9396216147395,33.8420770014447,attributable,DI
2002,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4522.70404548141,4650.10415943863,4777.50427339585,attributable,DI
2002,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,215.43383920405,221.502398054869,227.570956905687,attributable,DI
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.708345799722913,0.728299202532009,0.748252605341105,attributable,DI
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,131.658600838518,135.367293819885,139.075986801252,attributable,DI
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,3.04848424738731,3.13435704308836,3.22022983878941,attributable,DI
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,24.4230204655359,25.1109928730158,25.7989652804956,attributable,DI
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2938.8510349466,3021.63557114228,3104.42010733796,attributable,DI
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,105.108540478292,108.069344435427,111.030148392562,attributable,DI
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.333576141530263,0.342972652559284,0.352369163588306,attributable,DI
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,142.421443593507,146.433315244029,150.44518689455,attributable,DI
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,3.0065447636797,3.09123616547349,3.17592756726729,attributable,DI
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,9.32776592571023,9.59051989544855,9.85327386518687,attributable,DI
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2828.04675998314,2907.71004899674,2987.37333801035,attributable,DI
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,84.0717974376768,86.4400170838085,88.8082367299402,attributable,DI
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.375050963457853,0.385615779329905,0.396180595201957,attributable,DI
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,90.6735534887318,93.2277380940482,95.7819226993646,attributable,DI
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,3.08912744796848,3.17614512255914,3.2631627971498,attributable,DI
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,15.1626966531302,15.5898148687113,16.0169330842924,attributable,DI
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2588.49172194374,2661.40698171681,2734.32224148987,attributable,DI
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,124.888367128986,128.406349301633,131.924331474281,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,33.563513023582,34.5089640946688,35.4544151657556,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,130.404007709515,134.07736003936,137.750712369206,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.53437096463571,7.74660676645643,7.95884256827716,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,967.456369868063,994.708661977022,1021.96095408598,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3141.79994617816,3230.30135311276,3318.80276004736,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,217.175573294857,223.29319507781,229.410816860764,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,13.7316121976578,14.1184181750566,14.5052241524554,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,98.8553674036444,101.640025640367,104.424683877089,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.48069103412595,6.66324571114358,6.84580038816121,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,350.916231957597,360.801196238093,370.686160518589,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2314.21603332109,2379.40521735831,2444.59440139552,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,165.616363573447,170.281613251572,174.946862929697,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,19.8647697841569,20.4243407639923,20.9839117438277,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,165.361681832558,170.019757377137,174.677832921717,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.50422745450598,8.74378315744981,8.98333886039364,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,618.193714882216,635.607622343687,653.021529805158,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3973.96868603798,4085.91146592637,4197.85424581476,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,264.652448501936,272.107447051286,279.562445600636,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,15.9622425594917,16.4118831949703,16.8615238304489,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,105.141886801274,108.103630091451,111.065373381628,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,5.47668705593659,5.63095993075171,5.78523280556682,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,575.073886301763,591.27315070463,607.472415107496,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3028.52071440825,3113.83115706764,3199.14159972703,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,197.309350335816,202.867360204431,208.425370073045,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,6.80625242095526,6.99797784126386,7.18970326157246,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,88.6267564521155,91.1232848028793,93.6198131536432,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.58868069937049,4.71793931062036,4.84719792187023,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,215.002984701692,221.059406805965,227.115828910238,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2333.56829923391,2399.30261752218,2465.03693581046,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,144.952021345872,149.035176876742,153.118332407612,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,9.13060616581852,9.38780633950355,9.64500651318858,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,124.082463529274,127.577744192071,131.073024854867,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.37919539849405,6.55889104352205,6.73858668855005,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,358.617852012789,368.719763337093,378.821674661397,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3781.9798573693,3888.51450123886,3995.04914510842,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,250.552187864816,257.609995973684,264.667804082552,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.88721119069573,9.13755516789842,9.38789914510112,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,145.567779399866,149.668280228031,153.768781056197,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.61536317063594,6.80171142896371,6.98805968729148,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,223.172481407825,229.459030179876,235.745578951928,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3106.49357090846,3194.00043206081,3281.50729321316,attributable,DI
