Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1468.63702244502,6092.9081808466,12084.6831945356,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,206.827442252971,857.970618900415,1701.53741255943,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,362.409643581979,1503.36349380177,2981.48814543109,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.5387870825015,226.24017585645,448.682175080935,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4465.73142054887,18524.9418984018,36738.8824410071,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,9037.79135518854,37490.9603775877,74352.5131396756,EPA,attributable,25,150
2002,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1177.57862525351,4884.88302571048,9687.75741397229,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,198.46367211808,823.473863273674,1633.47883997371,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,620.964235386471,2576.53107196487,5110.91993843972,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,66.8331364851391,277.306876914833,550.078072689277,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5461.78347332844,22662.2630184436,44953.857988136,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15991.2775221933,66351.6851187113,131618.110145159,EPA,attributable,25,150
2002,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1839.26920443181,7631.57358326328,15138.3237767924,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.93735703880131,16.3579334859919,32.485778013273,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,145.224806237427,603.343231903381,1198.19990185242,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.58390828031377,39.8167940169704,79.0735292292993,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,118.081608258936,490.57554973645,974.250715784183,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3504.80017924772,14560.8558352333,28916.9002155272,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,287.422068152122,1194.10838969026,2371.42057732927,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.60303310664387,6.66307536678465,13.238177307839,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,123.822130752354,514.67195896291,1022.54863903959,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.51806855862646,39.5622572543917,78.6021690288506,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34.7008170426871,144.235423639193,286.566488760628,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2776.2648973871,11539.6632625869,22926.9668934572,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,206.037388924635,856.403180377583,1701.49916138598,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.33597996168126,9.70117499619603,19.2591337401174,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,171.357662501632,711.637384796308,1412.76902783772,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.63648348533995,40.0196980165671,79.4485942828983,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,83.5729726227848,347.073196545066,689.022629989923,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4217.30616041552,17514.2020675899,34769.8459313865,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,344.758766646528,1431.76105171019,2842.38533884709,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1242.12593416312,5168.56402645837,10278.8757881524,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,346.325293432599,1441.08129768209,2865.92089866279,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.6531929140697,239.898556748911,477.093338489371,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,25607.9055198132,106556.103227831,211911.266638392,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8190.37287430365,34080.6559440591,67777.206093311,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1188.58923757499,4945.79446946715,9835.84739690628,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,638.92800879088,2658.41668549017,5286.50778984034,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,276.432357396442,1150.16462136755,2287.20887272688,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,56.7686225874731,236.199777474815,469.705133282719,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11516.8502662023,47918.6801810482,95290.7335552891,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6328.69824908532,26332.101256039,52363.8221098689,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1023.26978495705,4257.5649097551,8466.5621397953,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,603.177301233289,2510.06871776705,4992.22454372224,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,437.68503087729,1821.38734662875,3622.52019281531,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.6187249979872,243.936612985921,485.160560681433,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14087.4737565105,58623.7696880857,116595.621391088,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10411.8823933315,43328.1229833,86174.4212258334,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1369.0663563778,5697.24793467009,11331.1403667198,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.3633725013353,48.8621864736441,100.135147749143,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,220.41086271144,947.760594256469,1942.2820382358,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.7838689346587,89.3700597608446,183.149481927686,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,353.426108838545,1519.72246203265,3114.42537176298,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5715.14682512035,24574.9727785893,50362.4317229962,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,646.424459228418,2779.6072393325,5696.35543725167,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.91978258072685,21.1568343329825,43.3606361549206,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,174.859005908429,751.956607620671,1541.1245536152,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.655144551521,75.9234706559336,155.60409156291,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,141.247500248959,607.41504602702,1244.88864407954,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4388.64217280463,18872.7395719691,38679.4158779691,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,506.881146375365,2179.77121232692,4467.41062254912,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.43389821509638,27.6629658372875,56.6864793194556,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,275.970526944312,1186.55331553833,2431.46488262772,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.9999187373037,103.189219028975,211.453593402923,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,211.750681161098,910.435891764267,1865.649751865,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7192.84548716825,30926.1092314999,63373.2572889786,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,789.878697258646,3396.13507820153,6959.30226747612,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.63240299291009,7.04199734563578,14.4705369603235,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,86.030432890911,371.125318130963,762.622075717505,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.71347631673245,33.2750429789528,68.3765863078181,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,44.1078302291541,190.276068314318,390.996580098653,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2058.68100695664,8880.91130037394,18249.3046937968,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,208.419554076237,899.097804254206,1847.54798515642,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.860518681710094,3.71045732784541,7.62148655452517,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,82.6381200826858,356.326044672057,731.913594077685,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.38199092142142,31.8302936248213,65.3812006050028,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,22.7946370653674,98.2878465423756,201.8887254879,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1995.96534661312,8606.37241686426,17677.9695500382,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,195.544626107638,843.165879234586,1731.90980087415,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.771359304753615,3.32947582324069,6.84517004434923,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,92.5207366388916,399.35417112263,821.044318800248,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.11444671527052,35.0249928807141,72.0089421875577,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,21.2936754992428,91.9114831774889,188.963598109532,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2200.22824290708,9497.00962343402,19525.1893200269,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,224.00247737474,966.878636413727,1987.83503165929,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.59958004056668,6.86486268556162,14.0422376858233,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,171.781008414151,737.226650022891,1508.01440933669,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,11.8015349016281,50.6482417409003,103.602166783409,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,50.3131981050954,215.92742313825,441.68461009014,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4424.76801211845,18989.6248067072,38843.7230742034,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,371.205534197251,1593.09003348273,3258.70304035812,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.704828560000591,3.02490094438752,6.18751898195818,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,169.508864064258,727.478357275421,1488.0772056213,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.2037602924907,48.0829906912656,98.3550942927703,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,19.8979747238912,85.3958053766253,174.6794941262,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3950.15024615666,16952.7937546428,34677.4109574399,EPA,attributable,25,150
2002,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,316.292715369436,1357.42815731403,2776.65703586393,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.89469435487132,3.83971587567215,7.85421504000598,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,182.709829175203,784.126811469909,1603.94695736199,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,12.3185234045342,52.8668026390218,108.140094176043,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,30.4074496258067,130.498159993089,266.936576584955,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4962.01836755192,21295.250827872,43559.8582678187,EPA,attributable,25,150
2002,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,418.66239330589,1796.75285685102,3675.29363327765,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.862202953769557,3.70954023048646,7.60482825869757,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,166.549886908088,716.563893880662,1469.00828964225,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.50133072707115,32.2737100268528,66.1634614468207,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,28.3060968935303,121.78409356582,249.666281712698,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3655.1326238871,15725.8351491297,32239.1099982862,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,246.268460879853,1059.54492401096,2172.14443807811,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.430614662919754,1.85278485673209,3.79855008864294,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,183.852363194263,791.052659682002,1621.80359993669,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.73651927631609,33.2875468331314,68.2455998678214,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12.0412471991186,51.8092912011504,106.218586021785,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3650.73592099499,15707.8446527677,32203.973646136,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,216.335738395951,930.817305087144,1908.34685630227,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.431588198899799,1.85675499877636,3.80627744021,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,111.733494854069,480.693692806951,985.403868463049,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.28050268049593,31.3217779820574,64.2084588429487,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,16.2695849150906,69.994112897708,143.485281065963,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3086.42995515665,13278.2691051771,27219.948874989,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,274.453186826765,1180.73739705985,2420.46695455403,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,41.3010346091086,177.600692748533,363.929058347084,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,163.218438008422,701.863958953615,1438.21899406333,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.3564390697777,61.7348584200433,126.503498068042,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1126.03791216487,4842.13325778255,9922.21916268654,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3798.39390426243,16333.6680331014,33470.006983909,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,391.416215822579,1683.14890270977,3449.01129461475,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.1269834885441,73.6670878497427,150.987789486142,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,124.826962314542,536.909421614883,1100.44755521305,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.5109451616878,53.8124472955694,110.293791992566,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,414.942470641037,1784.76282514949,3658.04325367132,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2835.73512355938,12197.1477701009,24999.2287410584,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,303.107812237784,1303.73628531841,2672.13304528352,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,24.1853328923304,103.977205848456,213.021714640036,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,205.756140464027,884.583589022929,1812.27713649799,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.0394018664278,68.9563462688798,141.273262708348,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,711.647862868622,3059.50538942424,6268.11500354683,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4769.44764616297,20504.7349108758,42008.7629140598,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,471.955714264905,2029.02464365247,4156.93329235732,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,25.6028457122444,110.255229572317,226.249091793695,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,181.663092447239,782.307802331855,1605.33364691432,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.9102249807587,77.1279876127604,158.270380615522,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,808.0919198721,3479.93973569989,7141.00553554674,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4949.20681657732,21313.0969852169,43735.5112761653,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,565.292946444656,2434.35844149387,4995.42188270578,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.1425837895299,47.9823087548905,98.4587977116334,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,153.529015391473,661.128222905538,1356.62271469739,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.868276519882,64.0259250552301,131.379997480229,EPA,attributable,25,150
