Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,356.87725495075,1496.88652802766,2998.32013063438,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,241.787244485642,1039.04720061257,2127.42119861616,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.9500442969162,182.329258804447,361.622386464158,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.6828691447924,162.251488109792,324.995845654362,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.2079586456378,112.625073015947,230.596808006952,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,59.9645554024312,248.766369089431,493.39030198454,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.778127691686,221.372663066216,443.417787264174,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,35.7576110179539,153.663381655374,314.621641242052,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9933.643256431,41210.2841111345,81734.3381136529,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8743.14982764492,36672.2815981511,73455.962154265,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5923.55515972323,25455.658008254,52119.7751551186,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1019.42041072946,4229.1235622593,8387.82412249188,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,897.248386949754,3763.42006694987,7538.27223071959,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,607.893083939201,2612.3363475292,5348.68841412851,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1469.07398820898,6094.53700636727,12087.588306386,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1293.01341463935,5423.41753104941,10863.3097136674,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,876.027110922949,3764.60519743945,7707.92789464386,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.94054304079113,16.3699721745886,32.5075494949532,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.50455985672412,14.7052449751237,29.4656452238082,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2.38916111708501,10.2670973919542,21.0216212869564,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.1292830236633,58.6964709051416,116.559662580852,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.5660137642051,52.7273946852033,105.652555125614,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,8.56661969251028,36.8138917354172,75.3755088334323,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.59166331765239,39.8460973507012,79.126523123806,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.53043803209142,35.7939901543794,71.7222335852013,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,5.81544949756592,24.9911091983405,51.1686617018143,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,118.177156677626,490.936590835037,974.903644016406,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,105.101991016714,441.011307684934,883.676725815491,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,71.6511061392089,307.910956574609,630.439867482731,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.528709489642,1206.92677152175,2396.71951446146,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,258.384502329619,1084.18961577793,2172.44572449434,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,176.148284366964,756.973474115399,1549.88397301029,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,287.65464225501,1194.98719868324,2373.00986786848,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,255.828422989348,1073.46422531201,2150.95471561349,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,174.405730202782,749.485082819194,1534.55168191887,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1242.60652111825,5170.36991074677,10282.1227988117,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1123.7861544788,4715.75773879639,9449.78063595518,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,766.936816935893,3295.80879962053,6748.08737677218,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.7488897737441,144.586891396915,287.534586133084,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.4261357457718,131.873882101993,264.258540514788,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,21.4470167846442,92.1656974649426,188.706996506045,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,57.675499325742,239.982376748475,477.24404827393,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.1604598828207,218.881582916166,438.610941947226,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,35.5973215304439,152.974747009394,313.212028373086,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,25617.8133922782,106593.333683267,211978.207630362,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23168.1900175092,97220.9623099033,194818.482613473,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,15811.3159121767,67947.0237523985,139119.858326002,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,718.768247705669,2990.72768215733,5947.54917280292,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,650.038279473787,2727.76367169617,5466.09256709517,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,443.623804190157,1906.41419903729,3903.33613797742,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1189.04911081882,4947.52251858879,9838.95445861213,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1075.35000422419,4512.50452243458,9042.48695918932,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,733.881180191438,3153.75660437621,6457.23900423268,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,57.0580440532329,245.40139377283,502.950631988283,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,56.8927251849407,244.76119019493,501.764535240008,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,51.7396253720291,224.272483299735,462.810867484351,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.6200637936709,67.1804561371077,137.686475011212,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.5748065243083,67.0051956476592,137.361772207586,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.1641071365456,61.3962597988561,126.697916033807,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.6841850212145,63.1553277091347,129.43696649963,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,14.6416393488246,62.990567981648,129.131718319575,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,13.3154622542333,57.717692475895,119.106788897787,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1613.87379887809,6941.12260926153,14225.8442357012,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1609.19779228824,6923.01459666724,14192.2957589397,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,absolute number,C,1463.44353609076,6343.49618204725,13090.5001260153,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,340.263651030727,1463.44263282613,2999.32851131177,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,339.277777739015,1459.62480117007,2992.25526481795,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,308.5474471509,1337.44111386117,2759.95642893056,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,A,415.338833583334,1786.33408033125,3661.09515855685,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,B,414.135438916287,1781.67388891191,3652.46128320903,EPA,attributable,25,150
2002,2,All,All Origins,A,666,nvss,YLL,crude rate,C,376.624821418841,1632.53180448396,3368.90843456366,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.3395391535129,48.7626222945709,99.9366971008158,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,11.2977237910644,48.6006907199886,99.6366886024486,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,9.99431094632371,43.4183257922977,89.7838402692439,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3017641537194,83.0020181865266,170.108725903915,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.2305875165513,82.7263839637143,169.598062004686,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.0119640801377,73.9051449134652,152.826890602101,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.7402771948511,89.1879545937207,182.786511140242,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.6637959378578,88.8917780297556,182.237788715749,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,18.2798239498184,79.4131137145585,164.216703129904,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,352.684838816773,1516.62579505413,3108.25311608567,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,351.384288224235,1511.58936363414,3098.92218583728,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,310.845255479093,1350.40631073678,2792.47673164032,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,485.727319994553,2088.73901508696,4280.77220729459,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,483.936165727899,2081.80270236036,4267.92139193827,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,428.104687979861,1859.81694143274,3845.87623204147,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,645.068659356865,2773.94336440379,5685.06624005134,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,642.689922493753,2764.73161582131,5667.99975461331,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,568.543101801757,2469.92411518598,5107.50399027019,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.6287036024089,7.0265441963206,14.4397397850446,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.62602873921733,7.01618568731721,14.4205487116579,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.54265146259779,6.68467792608638,13.7902774478118,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.5846726719254,41.3501425532195,84.975669669259,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.56893150938641,41.2891843051872,84.8627331249042,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.07826893364647,39.3383116142317,81.1536827184636,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.69599585318198,33.2020233252403,68.2310626331078,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.68335651475374,33.1530770085395,68.1403804359397,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.28937987335347,31.5866272555233,65.1622050173028,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,44.0078720148611,189.858521366989,390.164434737096,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,43.9355967176139,189.578632541415,389.645888391291,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,41.6827273109315,180.62123163274,372.615842486706,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,184.343443663859,795.29347899167,1634.34976974826,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,184.04069152938,794.121059886018,1632.17764429187,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,174.603704791813,756.599633509726,1560.84092283566,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,207.947228724005,897.12479973061,1843.61590860037,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,207.605711466304,895.80226121729,1841.16565889189,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,196.960389882963,853.476499705809,1760.69480927423,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.59637326569942,6.85146225004711,14.0155223192953,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.59092666800233,6.83037009420864,13.9764451595953,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,1.42115257104778,6.15534887645879,12.6930770886501,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.3179717769326,70.0349786790022,143.265301768272,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.2622971866529,69.81937671981,142.865858854257,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.5268829310497,62.9193756882551,129.747395640753,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.7778756507261,50.5493747236765,103.405063592263,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.7376912203212,50.3937589951943,103.116756378894,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,10.485115619358,45.4135227715714,93.6482004474703,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,50.2123321933668,215.505925776669,440.844304825956,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.041014883834,214.84249300791,439.615171661307,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,44.7009396412335,193.610372455969,399.248106333121,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,356.527020389356,1530.17560103602,3130.16543127184,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,355.310601090733,1525.46497123768,3121.43810940266,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,317.393997106527,1374.70868595342,2834.81629968672,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,370.461356008313,1589.98026985885,3252.50335565852,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,369.197394745713,1585.08553200465,3243.43493921578,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,329.798875912893,1428.43715844746,2945.61093649934,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.858914513736417,3.69567952243382,7.57696929998303,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.856677891514304,3.68701811818033,7.56092243024472,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,0.786960879334249,3.40982352074855,7.03391278013579,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.0791645295946,56.2761482656688,115.378686150106,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.0451062507255,56.1442562909996,115.134331623392,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,11.9834868948619,51.9232614323219,107.109265319093,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.47272066936156,32.153119213797,65.9210831736822,EPA,attributable,25,150
