Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.7004339563623,125.171392347861,244.387543215311,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.5345360755487,94.4531977268114,189.073417923615,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.2902768451091,82.7272411665548,161.518593397834,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.8933391690454,62.4252260898634,124.960839288922,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,63.6070102775503,259.337638381352,506.336848368233,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,46.6884106522608,195.693830487752,391.733708200128,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,565.154181247513,2304.23895175287,4498.84982372757,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,414.830855605219,1738.75782027645,3480.59030221444,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,516.962047119232,2107.7506370396,4115.22145942972,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,379.45717370173,1590.48951956885,3183.79151658101,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.920263879414955,3.73340526512453,7.25649580871366,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.644783983423476,2.70259608423407,5.40995827206937,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.5311984079092,46.780752577894,90.9261949622917,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.07934790163116,33.8643864665794,67.7884937235624,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,4.82900708094115,19.5907292077689,38.0778496547917,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,3.38344956406294,14.1816449820752,28.3882996907665,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29.032113414844,117.779962362076,228.925000780044,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,20.3413848500996,85.2604103965029,170.67117990564,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,207.762054077257,842.866881918949,1638.25236255041,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,145.568730696398,610.147726496216,1221.37146553219,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,152.343566221567,618.04041749528,1201.26463126434,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,106.739701160202,447.396811651901,895.582620064227,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,497.072240221021,2014.37283932258,3911.40666090583,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,344.557765736642,1444.20366920526,2890.95120329479,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.8345840409965,226.268257380552,439.35618659725,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.7031058492551,162.2229217723,324.731588002199,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,78.5626608516125,318.373221031278,618.200917469959,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,54.4576274895595,228.2575325751,456.917125007869,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12420.7274923392,50334.6879601855,97737.3353724801,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8609.73067351572,36087.4310958483,72238.4277058172,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1361.48254111275,5517.37399539744,10713.3560257711,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,943.744881521985,3955.67871696003,7918.32508841095,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1963.10580747189,7955.43725702622,15447.4631856212,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1360.77474498753,5703.64703715589,11417.3406541117,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1484.10523753524,6038.46655995993,11767.6512092996,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1067.95157281802,4476.3069823865,8960.53431121974,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.4816507331253,176.916358276513,344.771305222118,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.2890865921914,131.147853844669,262.527759789939,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,69.1562343622113,281.380051796394,548.348206273183,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.7643343540464,208.58664663514,417.542365032341,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,absolute number,A,31165.4173495362,126804.572703289,247114.390466457,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,absolute number,B,22426.412652005,94000.0559006218,188166.434846485,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,906.618367819726,3688.81165450026,7188.68747486226,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,652.396128907126,2734.51102225824,5473.86046930368,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1452.24398628232,5908.83080679141,11515.0194670528,EPA,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1045.02444303845,4380.20817628845,8768.16666246439,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,102.500589038681,420.428711158369,825.278817376267,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,79.5473007168522,333.420144689315,667.427567616302,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.0885615570385,148.025172979829,290.565407300868,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.0071332812831,117.391066030227,234.988901865683,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,27.7362953827266,113.766516167696,223.317517162923,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,21.5252170770313,90.2223070753705,180.603529556249,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,absolute number,A,2922.32102597369,11986.5424585752,23528.9344473838,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,absolute number,B,2267.91622979438,9505.90341428254,19028.550298609,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,750.650034992839,3078.95622554838,6043.82451800897,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,582.554545556387,2441.76004865592,4887.82095483661,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,crude rate,A,790.769691567047,3243.5158213888,6366.84610297381,EPA,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,crude rate,B,613.690077713778,2572.26370551598,5149.05813456462,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.8343755556301,93.6568782458741,183.837508739945,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,17.7148852278997,74.2514144743269,148.633613607385,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.9116696656379,196.513252639606,385.732553510986,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.1698243788649,155.796213206416,311.866842122216,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,45.0568786985341,184.804116588477,362.748887586465,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,34.9550804631103,146.513179964733,293.284424726977,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,692.410915690735,2839.97452301567,5574.53815431985,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,537.171681008897,2251.53912189311,4507.04405073766,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1119.51890466358,4591.78949267037,9013.1462504513,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,868.521622510034,3640.38254514581,7287.17717270362,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1366.26791312128,5603.84877960432,10999.7003775131,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1059.94925118668,4442.74575641412,8893.31685853639,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.19319359347544,13.0971699787896,25.7083034194106,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.47736900696681,10.3838184992833,20.785926807163,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.1824015486247,111.491058431747,218.844678915856,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.0888682944514,88.3933641330994,176.94242221552,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.2419017383275,78.9223861331101,154.915959140769,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.9284061884111,62.5719704687151,125.254153703905,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,90.0821617138415,369.480067363811,725.248713622557,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,69.8882635761369,292.934577837962,586.385123608175,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,530.845418099057,2177.31010343719,4273.82013579735,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,411.84474031767,1726.23497804194,3455.51050492851,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,542.827126928843,2226.45415705822,4370.2845051073,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,421.140485544664,1765.19781764364,3533.50481234212,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,2.36180927996855,9.68729076584755,19.0152939003725,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.83257433392066,7.68118080768899,15.3758910628329,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.1695565760007,144.252850366555,283.155570735727,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.2887515783695,114.379990491911,228.96144715289,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,18.4675055123039,75.7470542329154,148.684759561909,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,14.3293012269971,60.0608398443114,120.227469409906,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,77.6833398235747,318.629072599432,625.440652823353,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,60.2760332687892,252.645200436324,505.735404062863,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,720.244669761694,2954.18414929181,5798.80187272264,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,558.852023803555,2342.41163379945,4688.94913521101,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,607.423096595314,2491.43070294341,4890.45783738645,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,471.311543269914,1975.48831367835,3954.45620504233,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,74.1135969150242,303.996149909864,596.733161633622,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,57.5224721480651,241.103730908015,482.632136138921,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.4333000079581,141.237115277407,277.243216285762,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.7250359329438,112.017193132759,224.231690660047,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,25.6013475082211,105.01057024566,206.131852677155,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,19.870210869445,83.2853977871559,166.71749247435,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,absolute number,A,2062.23333581918,8458.78516763392,16604.281396848,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,absolute number,B,1600.58025194055,6708.78451411514,13429.3857202003,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,697.598580408979,2861.38160140931,5616.78590388572,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,541.433644869698,2269.40301663653,4542.8033052598,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,crude rate,A,712.365267251548,2921.95099938648,5735.68138451559,EPA,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,crude rate,B,552.894650244931,2317.44147974035,4638.96484526298,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1047.49686110186,4412.9516597543,8876.41543421058,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1001.10395443433,4234.65567312769,8548.54447252513,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.9184749874676,96.552195992832,194.209560583634,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.9034316870636,92.651208542073,187.035980677532,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.4426767285132,145.101978898143,291.864843381876,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,32.9172345566245,139.239440061596,281.084139437694,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,absolute number,A,22765.1088267624,95906.0867026118,192909.946421031,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,absolute number,B,21756.8580068361,92031.2039324046,185784.370773909,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,487.673268488911,2054.49642811548,4132.50930672332,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,466.074558965852,1971.48884137657,3979.86550466023,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,crude rate,A,748.538075030427,3153.48185112472,6343.05950597811,EPA,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,crude rate,B,715.385844850521,3026.07208067945,6108.76391270995,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,25.80711037608,110.593373587735,225.961284636935,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.1049718196995,107.896889327812,221.006224767517,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.7543857469464,80.369741481905,164.209205687922,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2441319005347,78.4101688976746,160.608294821264,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.1008742063744,86.139961357553,175.998757389269,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.5539862134307,84.0396994483999,172.139315798608,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,847.268427472418,3630.87042148665,7418.49279187158,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,824.216647483765,3542.34264967044,7255.81414546702,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,495.35998849477,2122.80768631872,4337.26123253857,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,481.882642827555,2071.04945409099,4242.15029744601,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,659.928052055035,2828.04500536394,5778.18237831541,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,641.973274358792,2759.09169834442,5651.47377127693,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.56872452811226,23.3705423134541,46.8424578366102,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.2746758256553,22.2403871991044,44.7640708890138,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.3159636631243,55.883764884121,112.009933925602,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.6128328443274,53.1813319732449,107.040084019687,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.09164671289,38.1553645058106,76.4762335906518,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.61157503657948,36.310243423135,73.0830041779135,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,147.770211376256,620.154572236944,1242.99915733948,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,139.967412243775,590.165072973274,1187.84762721485,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,257.289302091623,1079.77876998158,2164.24124127455,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,243.703500701346,1027.56271598962,2068.21445371774,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,241.253549127779,1012.48073049737,2029.35324703185,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,228.5144932226,963.519082093801,1939.31140261358,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,26.1056604520988,109.654322040315,219.959953296117,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,24.7846576001018,104.580174974427,210.633915982128,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.229962530068,131.178461271364,263.136077792699,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.649658915621,125.108305604149,251.979424759372,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.7195588024805,124.834155328227,250.409782896309,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.2156848817189,119.057576245933,239.79270945142,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,730.580545875786,3068.73348792872,6155.69420450996,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,693.611590944104,2926.73083145305,5894.70017816788,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,715.347730229924,3004.74950730977,6027.34620028382,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,679.149588699,2865.70764728498,5771.79397486347,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,831.717379184638,3493.54905274217,7007.84859347673,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,789.630681858042,3331.88846932269,6710.72424654813,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,990.445733863187,4171.12977779369,8387.22748156217,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,946.5107410848,4002.26788484995,8076.6831604214,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.9125285366591,96.4930503471763,194.026368577695,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.8961560678048,92.5866748552685,186.842375172744,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,35.8364139574356,150.920265771824,303.467565872681,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,34.2467533282944,144.810486618588,292.231417879873,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,absolute number,A,20925.5863099127,88125.3088290099,177200.674974631,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,absolute number,B,19997.3522310767,84557.6887217809,170639.667366735,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,480.304022122726,2022.73616875099,4067.27895948415,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,458.998307915564,1940.84874817743,3916.68445299917,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,crude rate,A,757.131812137891,3188.55939235081,6411.49386060667,EPA,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,crude rate,B,723.546346966752,3059.47537832123,6174.10277841445,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1039.02720455485,4306.49942577036,8534.17446165858,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,907.568528332808,3805.74498442335,7621.28686281408,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.0754776677952,153.668279893525,304.523878950648,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.3846541810355,135.799921850711,271.94942504242,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,62.338403144008,258.376581639293,512.023944859171,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,54.4512911230883,228.332871422661,457.253526036196,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,absolute number,A,21738.3339355258,90099.7800636551,178550.410901948,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18987.9799602791,79623.0887720515,159451.146337663,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,797.794192169593,3306.65088979382,6552.77820506178,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,696.856538236673,2922.15760294006,5851.8375354921,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1304.23247688925,5405.70678820768,10712.4697481839,EPA,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1139.21978603183,4777.1378705814,9566.5732317664,EPA,attributable,25,150
