Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.4492410073772,85.3080724422208,93.1762927160179,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.478070449007,81.7795000930404,89.1766408049737,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.7656885431996,84.6561659254589,92.4642588991663,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.4114254664729,81.7157387876352,89.1071121453107,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.6964802921065,84.5901617600645,92.3921669709443,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.8598136093833,82.1447255205157,89.5749016982508,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.1621141328211,85.0342384785238,92.8772022216886,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.4701995555081,81.7719697670487,89.1684293439676,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.7575149230276,84.6483707136282,92.4557447114872,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.3298078331161,82.5943834557217,90.0652322105106,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.6501850574667,85.4997135270284,93.3856094348612,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.137141226133,82.4100533846177,89.8642290676484,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.4501081963689,85.308899483574,93.1771960378843,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8211038858026,58.1894215061285,63.4527862654768,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.1603771121796,60.2362855792083,65.7920594918538,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.7618548481466,58.1327361287557,63.3909735675376,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.098849265383,60.1776062438375,65.727967984774,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.7915531264612,58.1611493854125,63.4219568675101,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.1296897851713,60.2070189617837,65.7600935262201,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.7445237068272,58.1161548925895,63.372892521065,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.0808515417052,60.1604417481077,65.709220355943,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.7452987773956,58.1168964264506,63.3737011283407,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.0816564226801,60.1612093660745,65.7100587736251,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.7504358703584,58.1218112413525,63.3790604993643,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.0869910961414,60.1662970639127,65.7156157251474,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.7311360424381,58.1033465021403,63.3589255827359,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.0669489671472,60.1471828112608,65.6947385074451,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.7143239035395,58.0872618115595,63.3413859955196,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.0494902075218,60.130532327544,65.6765522995019,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.3651234759432,14.1078650654683,18.7634605370728,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.9169886331447,15.3775729213604,20.3153256942743,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6075508329715,14.3168541663547,19.0414160412518,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1824047912705,15.6053710413266,20.6162699995508,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.112625556089,13.8901944449043,18.4739586117228,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.6405469450285,15.1403119449457,20.0018800006622,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.9499746444696,13.7499781417841,18.2874709285729,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4624722400658,14.9874761745447,19.7999685241691,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.9153334120919,13.720115010424,18.2477529638639,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4245460632385,14.9549253613622,19.7569656150105,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.4743406104184,13.3399488020848,17.7421319067728,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.9417349786477,14.5405441942725,19.2095262750021,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.2119975718996,13.9758599757755,18.5878937677814,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.7493421692349,15.2336873735953,20.1252383651167,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.4637101900706,13.3307846466126,17.7299435799948,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.930096501198,14.5305552648077,19.1963298911221,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.3651234759432,14.1078650654683,18.7634605370728,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9169886331447,15.3775729213604,20.3153256942743,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.6075508329715,14.3168541663547,19.0414160412518,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1824047912705,15.6053710413266,20.6162699995508,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.112625556089,13.8901944449043,18.4739586117228,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.6405469450285,15.1403119449457,20.0018800006622,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.9499746444696,13.7499781417841,18.2874709285729,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4624722400658,14.9874761745447,19.7999685241691,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.9153334120919,13.720115010424,18.2477529638639,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4245460632385,14.9549253613622,19.7569656150105,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.4743406104184,13.3399488020848,17.7421319067728,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.9417349786477,14.5405441942725,19.2095262750021,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.2119975718996,13.9758599757755,18.5878937677814,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.7493421692349,15.2336873735953,20.1252383651167,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.4637101900706,13.3307846466126,17.7299435799948,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.930096501198,14.5305552648077,19.1963298911221,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9678039213383,10.3170723459813,13.7217062201551,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1026818793962,11.2456088571196,14.8565841782131,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9981384896023,10.343222835864,13.7564863716991,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1358930015473,11.2741128910918,14.8942408836442,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9765906249153,10.3246470904443,13.7317806302909,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1123018048642,11.2538653285842,14.8674918102397,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9924322363224,10.3383036520021,13.7499438571628,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1296456380427,11.2687509806823,14.887157258883,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.0182945421399,10.360598743224,13.7795963284879,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1579604038945,11.2930526301142,14.9192621902426,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9600360036338,10.3103758652016,13.7127999007181,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.094177348806,11.2383096930697,14.8469412458903,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9756760752037,10.3238586855205,13.7307320517422,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.111300530611,11.2530059672173,14.8663565071495,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4519431501098,9.8723647845774,13.1302451634879,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5379032764133,10.7608776151894,14.2162052897914,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.97726177982174,0.763485765485733,1.19103779415774,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.4251734289067,1.18085798395127,1.66948887386214,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.823185158462044,0.643113405048471,1.00325691187561,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.20047835609048,0.994682066474969,1.40627464570599,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.28921513107033,1.0071993211487,1.57123094099197,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.88010539947756,1.55780161670998,2.20240918224515,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.516314190054904,0.403370460980393,0.629257919129413,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.752958193830066,0.623879646316342,0.882036741343793,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.11110138603237,0.86804795783779,1.35415481422695,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.62035618796388,1.34258084145578,1.89813153447197,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.815014931965404,0.636730415597971,0.993299448332835,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.18856344244954,0.984809709458196,1.3923171754409,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.554057251222019,0.432857227517202,0.675257274926835,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.80800015803211,0.669485845226606,0.946514470837615,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.07086381229363,0.0553623533543984,0.0863652712328615,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.103343059594877,0.0856271065214696,0.121059012668284,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.146998157067213,0.11484231020876,0.179154003925666,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.214372312389686,0.177622773122883,0.251121851656489,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
