Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.77606580807446,4.95741081165446,6.54923997136001,attributable
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.63883395898848,2.27485686119696,3.02555962539196,attributable
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.88906821372014,2.47959397870469,3.27579388012362,attributable
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.550245206817519,0.474349316221999,0.630884590575258,attributable
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.602423631601939,0.517040754681979,0.683063015359678,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.85568364980215,6.91850285140792,10.7928644481964,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.9145386559614,10.7006177435109,15.128459568412,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.85568364980215,6.91850285140792,10.7928644481964,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.9145386559614,10.7006177435109,15.128459568412,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.6277417571845,5.95917324780038,9.2963102665686,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.1237900625607,9.21685462326461,13.0307255018568,attributable
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.1160419434951,40.2937132055554,43.9383706814348,attributable
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.7358897105526,41.7110800017307,45.5582184484923,attributable
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.1160419434951,40.2937132055554,43.9383706814348,attributable
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.7358897105526,41.7110800017307,45.5582184484923,attributable
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.7662433205493,34.218665484564,37.3138211565346,attributable
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,37.1418680636473,35.4223371347748,38.6894458996327,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.9963447961504,15.514090341509,20.6337401542069,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.7028947337164,16.9103584722448,22.3402900917729,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.9963447961504,15.514090341509,20.6337401542069,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.7028947337164,16.9103584722448,22.3402900917729,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0627465868865,12.9851263680056,17.2702180694474,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.4911104873671,14.1537877411261,18.698581969928,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.9710745569875,15.6024019976465,24.3397471163285,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1244837289401,24.1317150896932,34.1172523681869,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9710745569875,15.6024019976465,24.3397471163285,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.1244837289401,24.1317150896932,34.1172523681869,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3377952565665,11.2014025441925,17.4741879689404,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.9092847491594,17.3248359350178,24.493733563301,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.6486471739675,85.7696191712478,93.5276751766873,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.0966720652739,88.7866409511409,96.9757000679937,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,89.6486471739675,85.7696191712478,93.5276751766873,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,93.0966720652739,88.7866409511409,96.9757000679937,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.0887156653504,58.4454539298305,63.7319774008704,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.4382816524793,60.5013241685682,66.0815433879993,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.827403601654,13.6443134497017,18.1469368881032,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.3282780811211,14.8723016601748,19.6478113675704,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.827403601654,13.6443134497017,18.1469368881032,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.3282780811211,14.8723016601748,19.6478113675704,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2441217739602,9.69320842582779,12.891967206351,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3103747008013,10.5655971841523,13.958220133192,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.9320333909968,18.6969010867162,29.1671656952773,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.9008820285369,28.9178736807877,40.883890376286,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.5782542167261,16.8580111068173,26.298497326635,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.4682873993922,26.0737238452108,36.8628509535738,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0311432771041,8.61808068523759,13.4442058689706,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0870839457768,13.3292981265008,18.8448697650529,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,102.440159175199,98.0076522878109,106.872666062588,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,106.380165297322,101.455157644669,110.812672184711,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,91.91173571524,87.9347856121768,95.8886858183033,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.4468024735185,91.0279690256704,99.4237525765818,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,47.2304774028,45.1868509767173,49.2741038288827,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,49.0470342259846,46.7763381970039,51.0906606520674,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.1725433852824,34.6315029183469,46.0598988814014,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.9820087063005,37.7483381809981,49.8693642024195,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.9232591073881,30.9683268167139,41.1878746662294,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.3297750572266,33.7554762302181,44.5943906160679,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.9707661028135,15.4920397438047,20.6044128592602,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.674890474632,16.8863233207471,22.3085372310787,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.32285037625048,4.15847685644568,6.48722389605526,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.76249013203193,6.43177753796933,9.09320272609455,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.32285037625048,4.15847685644568,6.48722389605526,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.76249013203193,6.43177753796933,9.09320272609455,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.30086083414683,4.1412975266772,6.46042414161644,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.73042204979745,6.40520684126075,9.05563725833415,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.6464555189789,22.6232915782538,24.6696194597039,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.5559345774011,23.4190857543733,25.5790985181262,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6464555189789,22.6232915782538,24.6696194597039,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.5559345774011,23.4190857543733,25.5790985181262,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.6152132968539,22.5934011830477,24.6370254106601,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.5234907313483,23.3881439382303,25.5453028451544,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.419169460503,9.84411160388192,13.0926684331629,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.50202173693,10.7300816482313,14.1755207095899,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.419169460503,9.84411160388192,13.0926684331629,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.50202173693,10.7300816482313,14.1755207095899,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3813638798333,9.81152058606322,13.0493223794641,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4606311443003,10.6945574388089,14.128589643931,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.68782523052038,6.00611346134404,9.36953699969671,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.2114117945089,9.2894554868788,13.133368102139,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.68782523052038,6.00611346134404,9.36953699969671,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.2114117945089,9.2894554868788,13.133368102139,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.91263868609166,5.4004989735091,8.4247783986742,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.080931417217,8.35277174569409,11.8090910887399,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.4577175797806,42.5340663383478,46.3813688212135,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.1676297943876,44.0302395261289,48.0912810358204,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.4577175797806,42.5340663383478,46.3813688212135,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.1676297943876,44.0302395261289,48.0912810358204,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,38.1064338970493,36.4575978149654,39.7552699791332,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,39.5720659700127,37.7400258788084,41.2209020520966,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.6610438002445,16.9491756898659,22.5424036675217,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.5254531261297,18.4746015019538,24.4068129934069,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6610438002445,16.9491756898659,22.5424036675217,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.5254531261297,18.4746015019538,24.4068129934069,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7814158938611,14.4667378395354,19.2407613265821,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.37275705621,15.7687442450936,20.832102488931,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.9756297736361,10.1372107606532,15.814048786619,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.922793419886,15.678885976477,22.166700863295,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.9756297736361,10.1372107606532,15.814048786619,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.922793419886,15.678885976477,22.166700863295,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.19198970593619,7.18124195776264,11.2027374541097,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4049849878236,11.1069875613396,15.7029824143076,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.2144400001739,60.4791998078587,65.9496801924892,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.6457646155652,62.6066088463261,68.3810048078805,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,63.2144400001739,60.4791998078587,65.9496801924892,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.6457646155652,62.6066088463261,68.3810048078805,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.4021536811233,43.4376374160747,47.3666699461719,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.1483903611665,44.9655945111125,49.1129066262152,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.8674784288456,17.9892055421083,23.925643371004,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.8462910384775,19.608234040898,25.9044559806359,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.8674784288456,17.9892055421083,23.925643371004,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8462910384775,19.608234040898,25.9044559806359,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8132934202405,12.7700805346901,16.9842071111378,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2180022790564,13.9193877828122,18.3889159699537,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.0745712894058,12.5582588198483,19.5908837589634,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.4420831303835,19.4234403080321,27.4607259527349,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.0745712894058,12.5582588198483,19.5908837589634,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.4420831303835,19.4234403080321,27.4607259527349,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9601307126816,8.5626021192825,13.3576593060807,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.983523955994,13.2434912778236,18.7235566341644,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.0685428667132,81.3876924542112,88.7493932792153,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.3404099000483,84.2505761083794,92.0212603125504,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,85.0685428667132,81.3876924542112,88.7493932792153,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,88.3404099000483,84.2505761083794,92.0212603125504,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.8250145499325,58.0090416541023,63.3593901561797,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.0684253265185,18.162435626309,24.156039382991,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.0662932454124,19.7970548326768,26.1539073018849,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.0684253265185,18.162435626309,24.156039382991,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.0662932454124,19.7970548326768,26.1539073018849,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4573656658874,12.4632462636961,16.5761175307158,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.492807735158,5.85375604309218,9.13185942722381,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.9270112804387,9.05380934664925,12.8002132142282,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.492807735158,5.85375604309218,9.13185942722381,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.9270112804387,9.05380934664925,12.8002132142282,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.18749885532523,5.61523348072283,8.75976422992762,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.4817691640159,8.68489445018466,12.2786438778473,attributable
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.0102963752618,36.3656200897938,39.6549726607299,attributable
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.4722308512335,37.6448127562689,41.1169071367015,attributable
