Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.7662433205493,34.218665484564,37.3138211565346,attributable
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,37.1418680636473,35.4223371347748,38.6894458996327,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.9963447961504,15.514090341509,20.6337401542069,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.7028947337164,16.9103584722448,22.3402900917729,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.9963447961504,15.514090341509,20.6337401542069,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.7028947337164,16.9103584722448,22.3402900917729,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0627465868865,12.9851263680056,17.2702180694474,attributable
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.4911104873671,14.1537877411261,18.698581969928,attributable
2013,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.06439836415117,8.63276034681066,9.35215704237819,attributable
2013,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.78379505971874,9.35215704237819,10.0715537379458,attributable
2013,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.06439836415117,8.63276034681066,9.35215704237819,attributable
2013,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.78379505971874,9.35215704237819,10.0715537379458,attributable
2013,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.77099627223888,7.40094883070371,8.01769456659567,attributable
2013,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.38774200813087,8.01769456659567,8.63444030248766,attributable
2013,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.90855327461299,5.3451319647678,12.4719745844582,attributable
2013,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.9174022481888,8.01769794715169,18.0843631474644,attributable
2013,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.90855327461299,5.3451319647678,12.4719745844582,attributable
2013,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.9174022481888,8.01769794715169,18.0843631474644,attributable
2013,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.72492423392345,4.03495454035407,9.41489392749282,attributable
2013,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.751140139189,6.05243181053111,13.6515961948646,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.9710745569875,15.6024019976465,24.3397471163285,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1244837289401,24.1317150896932,34.1172523681869,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9710745569875,15.6024019976465,24.3397471163285,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.1244837289401,24.1317150896932,34.1172523681869,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3377952565665,11.2014025441925,17.4741879689404,attributable
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.9092847491594,17.3248359350178,24.493733563301,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.6486471739675,85.7696191712478,93.5276751766873,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.0966720652739,88.7866409511409,96.9757000679937,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,89.6486471739675,85.7696191712478,93.5276751766873,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,93.0966720652739,88.7866409511409,96.9757000679937,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.0887156653504,58.4454539298305,63.7319774008704,attributable
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.4382816524793,60.5013241685682,66.0815433879993,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.827403601654,13.6443134497017,18.1469368881032,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.3282780811211,14.8723016601748,19.6478113675704,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.827403601654,13.6443134497017,18.1469368881032,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.3282780811211,14.8723016601748,19.6478113675704,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2441217739602,9.69320842582779,12.891967206351,attributable
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3103747008013,10.5655971841523,13.958220133192,attributable
2013,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.0876481998262,20.083474476025,21.7570973490271,attributable
2013,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.7612710728284,21.7570973490271,23.4307202220292,attributable
2013,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.0876481998262,20.083474476025,21.7570973490271,attributable
2013,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7612710728284,21.7570973490271,23.4307202220292,attributable
2013,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1592560657376,15.3897676816549,16.6722483217928,attributable
2013,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4417367058756,16.6722483217928,17.9547289619307,attributable
2013,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.0425006058692,12.0255003635215,28.0595008482168,attributable
2013,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.0616258785103,18.0382505452823,40.6862762299144,attributable
2013,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.2713360079136,10.9628016047482,25.579870411079,attributable
2013,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4934372114747,16.4442024071222,37.0908120960646,attributable
2013,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.89839852802885,5.93903911681731,13.8577579392404,attributable
2013,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3526778656418,8.90855867522597,20.0937490118986,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.9320333909968,18.6969010867162,29.1671656952773,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.9008820285369,28.9178736807877,40.883890376286,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.5782542167261,16.8580111068173,26.298497326635,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.4682873993922,26.0737238452108,36.8628509535738,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0311432771041,8.61808068523759,13.4442058689706,attributable
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0870839457768,13.3292981265008,18.8448697650529,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,102.440159175199,98.0076522878109,106.872666062588,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,106.380165297322,101.455157644669,110.812672184711,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,91.91173571524,87.9347856121768,95.8886858183033,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.4468024735185,91.0279690256704,99.4237525765818,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,47.2304774028,45.1868509767173,49.2741038288827,attributable
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,49.0470342259846,46.7763381970039,51.0906606520674,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.1725433852824,34.6315029183469,46.0598988814014,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.9820087063005,37.7483381809981,49.8693642024195,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.9232591073881,30.9683268167139,41.1878746662294,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.3297750572266,33.7554762302181,44.5943906160679,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.9707661028135,15.4920397438047,20.6044128592602,attributable
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.674890474632,16.8863233207471,22.3085372310787,attributable
2013,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7544538748766,21.6709084522635,23.476817489952,attributable
2013,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.5603629125652,23.476817489952,25.2827265276407,attributable
2013,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.9716932544908,19.9730411947532,21.6374612943159,attributable
2013,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.6361133540536,21.6374612943159,23.3018813938787,attributable
2013,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5284499964691,10.9794761871135,11.8944325360396,attributable
2013,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4434063453953,11.8944325360396,12.8093888849657,attributable
2013,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.22494895425865,3.13496937255519,7.3149285359621,attributable
2013,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.57617598367503,4.70245405883278,10.6066463771451,attributable
2013,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.22494895425865,3.13496937255519,7.3149285359621,attributable
2013,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.57617598367503,4.70245405883278,10.6066463771451,attributable
2013,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.1735752915357,3.10414517492142,7.24300540814997,attributable
2013,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.50168417272676,4.65621776238213,10.5023578418175,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.32285037625048,4.15847685644568,6.48722389605526,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.76249013203193,6.43177753796933,9.09320272609455,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.32285037625048,4.15847685644568,6.48722389605526,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.76249013203193,6.43177753796933,9.09320272609455,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.30086083414683,4.1412975266772,6.46042414161644,attributable
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.73042204979745,6.40520684126075,9.05563725833415,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.6464555189789,22.6232915782538,24.6696194597039,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.5559345774011,23.4190857543733,25.5790985181262,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6464555189789,22.6232915782538,24.6696194597039,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.5559345774011,23.4190857543733,25.5790985181262,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.6152132968539,22.5934011830477,24.6370254106601,attributable
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.5234907313483,23.3881439382303,25.5453028451544,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.419169460503,9.84411160388192,13.0926684331629,attributable
